year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,7,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,2,10,2011.quair.2,2011.quair.2.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,16,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,3,1,2011.quair.3,2011.quair.3.1,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,45,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,3,5,2011.quair.3,2011.quair.3.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,35,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,3,7,2011.quair.3,2011.quair.3.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,quair,3,15,2011.quair.3,2011.quair.3.15,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,1,-2.791300476,12.84523258,3.739992891,0.061341389,165,42.09769089
2011,stokes,1,2,2011.stokes.1,2011.stokes.1.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,11,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,1,3,2011.stokes.1,2011.stokes.1.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,1,5,2011.stokes.1,2011.stokes.1.5,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,23,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,1,6,2011.stokes.1,2011.stokes.1.6,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,48,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,1,7,2011.stokes.1,2011.stokes.1.7,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,20,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,1,11,2011.stokes.1,2011.stokes.1.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,1,2011.stokes.3,2011.stokes.3.1,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,25,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,2,2011.stokes.3,2011.stokes.3.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,10,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,4,2011.stokes.3,2011.stokes.3.4,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,7,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,5,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,7,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,stokes,3,11,2011.stokes.3,2011.stokes.3.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,10,-2.791300476,11.70423385,3.768327993,0.061341389,136.98909,43.30759367
2011,white,1,2,2011.white.1,2011.white.1.2,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,6,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,3,2011.white.1,2011.white.1.3,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,8,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,4,2011.white.1,2011.white.1.4,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,6,2011.white.1,2011.white.1.6,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,6,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,10,2011.white.1,2011.white.1.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,13,2011.white.1,2011.white.1.13,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,15,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,14,2011.white.1,2011.white.1.14,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,16,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,1,15,2011.white.1,2011.white.1.15,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,33,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,3,9,2011.white.3,2011.white.3.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,1,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,3,10,2011.white.3,2011.white.3.10,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,3,11,2011.white.3,2011.white.3.11,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,2,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,white,3,12,2011.white.3,2011.white.3.12,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,3,-2.791300476,9.790389268,3.738457063,0.061341389,95.85172202,42.0330857
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,10,-2.791300476,11.40881246,3.752873745,0.061341389,130.1610017,42.64345249
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Loganiaceae,Phyllangium,Phyllangium.sulcatum,Phyllangium sulcatum,4,-2.791300476,11.40881246,3.752873745,0.061341389,130.1610017,42.64345249
2011,ben,2,1,2011.ben.2,2011.ben.2.1,Thymelaeaceae,Pimelea,Pimelea.imbricata,Pimelea imbricata,2,NA,7.416198487,3.863439006,#VALUE!,55,47.628866
2011,camelsoak,3,4,2011.camelsoak.3,2011.camelsoak.3.4,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,4,-0.627675762,6.395267346,3.498070894,0.533831111,40.89944443,33.05163032
2011,camelsoak,3,9,2011.camelsoak.3,2011.camelsoak.3.9,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,2,-0.627675762,6.395267346,3.498070894,0.533831111,40.89944443,33.05163032
2011,camelsoak,3,13,2011.camelsoak.3,2011.camelsoak.3.13,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,7,-0.627675762,6.395267346,3.498070894,0.533831111,40.89944443,33.05163032
2011,mn10,2,13,2011.mn10.2,2011.mn10.2.13,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,4,-0.627675762,7.009677242,3.498070894,0.533831111,49.13557504,33.05163032
2011,mn10,2,14,2011.mn10.2,2011.mn10.2.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,7.009677242,3.498070894,0.533831111,49.13557504,33.05163032
2011,mn10,2,15,2011.mn10.2,2011.mn10.2.15,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,7.009677242,3.498070894,0.533831111,49.13557504,33.05163032
2011,mn10,3,14,2011.mn10.3,2011.mn10.3.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,7.009677242,3.498070894,0.533831111,49.13557504,33.05163032
2011,nam,2,14,2011.nam.2,2011.nam.2.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,5.477225575,3.498070894,0.533831111,30,33.05163032
2011,perenjori,2,15,2011.perenjori.2,2011.perenjori.2.15,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,5.477225575,3.198192628,0.533831111,30,24.48823083
2011,quair,3,4,2011.quair.3,2011.quair.3.4,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,5,-0.627675762,5.870275794,3.498070894,0.533831111,34.4601379,33.05163032
2011,quair,3,15,2011.quair.3,2011.quair.3.15,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,5,-0.627675762,5.870275794,3.498070894,0.533831111,34.4601379,33.05163032
2011,solomon,1,2,2011.solomon.1,2011.solomon.1.2,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,83,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,3,2011.solomon.1,2011.solomon.1.3,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,5,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,4,2011.solomon.1,2011.solomon.1.4,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,5,2011.solomon.1,2011.solomon.1.5,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,5,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,150,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,8,2011.solomon.1,2011.solomon.1.8,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,40,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,1,9,2011.solomon.1,2011.solomon.1.9,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,2,1,2011.solomon.2,2011.solomon.2.1,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,2,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,2,9,2011.solomon.2,2011.solomon.2.9,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,25,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,2,11,2011.solomon.2,2011.solomon.2.11,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,solomon,2,14,2011.solomon.2,2011.solomon.2.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.027352745,3.49350579,0.533831111,81.49309758,32.90109007
2011,stokes,1,2,2011.stokes.1,2011.stokes.1.2,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,7,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,5,2011.stokes.1,2011.stokes.1.5,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,15,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,6,2011.stokes.1,2011.stokes.1.6,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,6,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,7,2011.stokes.1,2011.stokes.1.7,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,6,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,10,2011.stokes.1,2011.stokes.1.10,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,8,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,11,2011.stokes.1,2011.stokes.1.11,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,12,2011.stokes.1,2011.stokes.1.12,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,1,14,2011.stokes.1,2011.stokes.1.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,2,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,1,2011.stokes.2,2011.stokes.2.1,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,4,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,3,2011.stokes.2,2011.stokes.2.3,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,2,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,9,2011.stokes.2,2011.stokes.2.9,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,2,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,12,2011.stokes.2,2011.stokes.2.12,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,14,2011.stokes.2,2011.stokes.2.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,2,15,2011.stokes.2,2011.stokes.2.15,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,3,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,9,2011.stokes.3,2011.stokes.3.9,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,36,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,57,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,13,2011.stokes.3,2011.stokes.3.13,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,4,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,14,2011.stokes.3,2011.stokes.3.14,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,12,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,stokes,3,15,2011.stokes.3,2011.stokes.3.15,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,9.974341649,3.475186446,0.533831111,99.48749133,32.3038509
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Plantaginaceae,Plantago,Plantago.debilis,Plantago debilis,1,-0.627675762,7.745966692,3.498070894,0.533831111,59.99999999,33.05163032
2011,kunjin,2,2,2011.kunjin.2,2011.kunjin.2.2,Poaceae,NA,Poaceae.sp,Poaceae sp,1,NA,NA,2.999146789,#VALUE!,#VALUE!,20.06840703
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Poaceae,NA,Poaceae.sp1,Poaceae sp1,1,NA,NA,2.999146789,#VALUE!,#VALUE!,20.06840703
2011,solomon,1,2,2011.solomon.1,2011.solomon.1.2,Poaceae,NA,Poaceae.sp13,Poaceae sp13,1,NA,13.74676656,3.453373983,#VALUE!,188.9735909,31.6068536
2011,solomon,3,4,2011.solomon.3,2011.solomon.3.4,Poaceae,NA,Poaceae.sp13,Poaceae sp13,1,NA,13.74676656,3.453373983,#VALUE!,188.9735909,31.6068536
2011,stokes,2,5,2011.stokes.2,2011.stokes.2.5,Poaceae,NA,Poaceae.sp14,Poaceae sp14,4,NA,13.23666208,2.109468852,#VALUE!,175.209223,8.243861411
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Poaceae,NA,Poaceae.sp14,Poaceae sp14,1,NA,13.23666208,2.109468852,#VALUE!,175.209223,8.243861411
2011,stokes,3,13,2011.stokes.3,2011.stokes.3.13,Poaceae,NA,Poaceae.sp14,Poaceae sp14,14,NA,13.23666208,2.109468852,#VALUE!,175.209223,8.243861411
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,NA,Poaceae.sp15,Poaceae sp15,2,NA,9.219544457,3.091942282,#VALUE!,84.99999999,22.01980514
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,NA,Poaceae.sp16,Poaceae sp16,4,NA,10.48808848,3.010036798,#VALUE!,110,20.28814647
2011,kunjin,2,5,2011.kunjin.2,2011.kunjin.2.5,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,2,9,2011.kunjin.2,2011.kunjin.2.9,Poaceae,NA,Poaceae.sp3,Poaceae sp3,2,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,2,10,2011.kunjin.2,2011.kunjin.2.10,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,2,11,2011.kunjin.2,2011.kunjin.2.11,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,3,1,2011.kunjin.3,2011.kunjin.3.1,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,3,2,2011.kunjin.3,2011.kunjin.3.2,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,kunjin,3,12,2011.kunjin.3,2011.kunjin.3.12,Poaceae,NA,Poaceae.sp3,Poaceae sp3,1,NA,11.5758369,2.999146789,#VALUE!,133.9999999,20.06840703
2011,nam,1,2,2011.nam.1,2011.nam.1.2,Poaceae,NA,Poaceae.sp5,Poaceae sp5,1,NA,17.02935113,2.859705976,#VALUE!,289.9987999,17.45639358
2011,nam,1,6,2011.nam.1,2011.nam.1.6,Poaceae,NA,Poaceae.sp5,Poaceae sp5,1,NA,17.02935113,2.859705976,#VALUE!,289.9987999,17.45639358
2011,nam,2,1,2011.nam.2,2011.nam.2.1,Poaceae,NA,Poaceae.sp5,Poaceae sp5,1,NA,17.02935113,2.859705976,#VALUE!,289.9987999,17.45639358
2011,quair,3,15,2011.quair.3,2011.quair.3.15,Poaceae,NA,Poaceae.sp6,Poaceae sp6,5,NA,10.24695077,3.790118458,#VALUE!,105.0000001,44.26164311
2011,white,3,12,2011.white.3,2011.white.3.12,Poaceae,NA,Poaceae.sp7,Poaceae sp7,2,NA,12.9614814,2.679381175,#VALUE!,168.0000001,14.57607047
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,4,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,ben,1,6,2011.ben.1,2011.ben.1.6,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,4,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,ben,1,7,2011.ben.1,2011.ben.1.7,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,6,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,1,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,ben,1,11,2011.ben.1,2011.ben.1.11,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,6,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,4,-2.095968474,16.65781958,3.075599177,0.122951111,277.4829532,21.66285791
2011,buntine,1,5,2011.buntine.1,2011.buntine.1.5,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,7,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,7,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,1,11,2011.buntine.1,2011.buntine.1.11,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,1,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,1,2011.buntine.2,2011.buntine.2.1,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,8,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,2,2011.buntine.2,2011.buntine.2.2,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,7,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,3,2011.buntine.2,2011.buntine.2.3,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,9,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,4,2011.buntine.2,2011.buntine.2.4,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,3,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,5,2011.buntine.2,2011.buntine.2.5,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,7,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,2,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,7,2011.buntine.2,2011.buntine.2.7,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,1,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,8,2011.buntine.2,2011.buntine.2.8,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,3,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,9,2011.buntine.2,2011.buntine.2.9,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,4,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,10,2011.buntine.2,2011.buntine.2.10,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,15,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,11,2011.buntine.2,2011.buntine.2.11,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,42,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,12,2011.buntine.2,2011.buntine.2.12,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,9,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
2011,buntine,2,13,2011.buntine.2,2011.buntine.2.13,Asteraceae,Podolepis,Podolepis.canescens,Podolepis canescens,28,-2.095968474,14.57712752,3.121287839,0.122951111,212.4926467,22.67556332
