genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Harrisia,Harrisia regelii,  ,perennial,inferred_from_family,,,shrub,inferred_from_genus,,,,,,,woody,
Harrisia,Harrisia tortuosa,  ,perennial,inferred_from_family,,,shrub,inferred_from_genus,,,,,,,woody,
Harrisonia,Harrisonia," trees or shrubs, usually thorny, bisexual. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Harrisonia,Harrisonia brownii," tree to 4 m high or a shrub, sometimes sprawling. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,sprawling,sprawling,woody,
Hedraianthera,Hedraianthera, bisexual shrubs or trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Hedraianthera,Hedraianthera porphyropetala, shrub or small tree to 6 m; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Hedycarya,Hedycarya," shrubs or small to medium trees, dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,dioecious,,,woody,
Hedycarya,Hedycarya angustifolia, shrub or small tree 2-10 (-20) m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_genus,,,woody,
Hedycarya,Hedycarya loxocarya, small to medium trees 6-25 m high. ,perennial,inferred_from_growth_form,,,tree,trees,,,dioecious,inferred_from_genus,,,woody,
Hedychium,Hedychium,  ,,,,,herb,inferred_from_family,,,,,,,herbaceous,
Hedychium,Hedychium coronarium, Plant to 3 m tall. ,,,,,herb,inferred_from_family,,,,,,,herbaceous,
Hedychium,Hedychium gardnerianum, Plant to circa 2 m tall. ,,,,,herb,inferred_from_family,,,,,,,herbaceous,
Hedyscepe,Hedyscepe,  ,,,,,,,,,,,,,,
Hedyscepe,Hedyscepe canterburyana, palm 3-10 (-15) m high; ,perennial,inferred_from_growth_form,,,palmoid,palm,,,,,,,woody,inferred_from_growth_form
Heimia,Heimia, shrubs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Heimia,Heimia salicifolia," shrub to 1.5 m tall, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Helenium,Helenium, annual or perennial herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Helenium,Helenium amarum, annual herb to 70 cm high. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Helianthus,Helianthus, erect or decumbent annual or perennial herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,erect decumbent,erect decumbent,herbaceous,
Helianthus,Helianthus annuus," erect annual or biennial herb with taproot, (0.2-) 0.6-1.5 (-2) m high; ",annual biennial,annual biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Helianthus,Helianthus argophyllus," annual herb with taproot, (0.3-) 1-3 m tall; ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Helianthus,Helianthus ciliaris," erect perennial herb, spreading by underground rhizomes, to 50 cm high; ",perennial,perennial,,,herb,herb,,,,,erect rhizomatous spreading,erect rhizomes spreading,herbaceous,
Helianthus,Helianthus debilis subsp. cucumerifolius," annual or perennial herb with taproot, 30-100 (-150) cm tall; ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Helianthus,Helianthus tuberosus," erect perennial herb with short rhizomes and tubers, (0.4-) 1.5-3 m high; ",perennial,perennial,,,herb,herb,,,,,erect rhizomatous,erect rhizomes,herbaceous,
Helicia,Helicia, trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Helicia,Helicia australasica, shrub or tree 3-20 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Helicia,Helicia blakei, small tree; most parts glabrous. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicia,Helicia ferruginea, shrub or small tree 2.4-10 m tall; all parts ±densely ferruginous or rufous-tomentose. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Helicia,Helicia glabriflora, tree to circa 10 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicia,Helicia grayi, tree 10 m tall; most parts glabrous. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicia,Helicia lamingtoniana, tree to 15 m tall; all parts ±dark ferruginous or rufous-tomentose. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicia,Helicia lewisensis," tree 15 m tall; most parts ferruginous-pilose, sometimes sparsely so. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicia,Helicia nortoniana, shrub or tree to 20 m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Helicia,Helicia recurva, tree to 10 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Helicieae,Helicieae,  ,,,,,,,,,,,,,,
Heliciinae,Heliciinae,  ,,,,,,,,,,,,,,
Heliophila,Heliophila, annual herbs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Heliophila,Heliophila pusilla," annual herb, erect to procumbent, 5-30 cm tall, slender, wiry, glabrous or sparsely setose. ",annual,annual,,,herb,herb,,,,,erect prostrate,erect procumbent,herbaceous,
Heliotropiaceae,Heliotropiaceae," annual to perennial herbs, subshrubs, shrubs, vines or small trees; hermaphrodite or dioecious; usually with simple, ",annual perennial,annual perennial,,,herb subshrub shrub tree climber_herbaceous,herbs subshrubs shrubs trees vines,,,dioecious hermaphrodite,dioecious hermaphrodite,,,woody herbaceous,
Helmholtzia,Helmholtzia," robust, stoutly rhizomatous herbs with fibrous roots. ",perennial,inferred_from_family,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Helmholtzia,Helmholtzia acorifolia,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,,,,,,,herbaceous,
Helmholtzia,Helmholtzia glaberrima,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,,,,,,,herbaceous,
Helminthostachys,Helminthostachys, terrestrial fern. ,,,,,fern,fern,terrestrial,terrestrial,,,,,herbaceous,inferred_from_growth_form
Helminthostachys,Helminthostachys zeylanica,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Helminthotheca,Helminthotheca," annual to perennial herbs, prostrate to erect, branched, stems and leaves hispid. ",annual perennial,annual perennial,,,herb,herbs,,,,,erect prostrate,erect prostrate,herbaceous,
Helminthotheca,Helminthotheca echioides," annual to perennial, 25-200 cm high. ",annual perennial,annual perennial,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hemisteptia,Hemisteptia, annual or biennial herbs. ,annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Hemisteptia,Hemisteptia lyrata, herb to 1 m high. ,,,,,herb,herb,,,,,,,herbaceous,
Hemmantia,Hemmantia," shrub or small tree, apparently dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,dioecious,,,woody,
Hemmantia,Hemmantia webbii, shrub or small tree to 2 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_genus,,,woody,
Hensmania,Hensmania," rhizomatous or stilt-rooted, tufted perennials. ",perennial,perennials,,,herb,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Hensmania,Hensmania chapmanii, Plant rhizomatous. ,perennial,inferred_from_genus,,,herb,inferred_from_genus_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Hensmania,Hensmania turbinata," Plant rhizomatous, to 20 cm tall. ",perennial,inferred_from_genus,,,herb,inferred_from_genus_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Hensmania,Hensmania stoniella," Plant stilted, to 15 cm tall. ",perennial,inferred_from_genus,,,herb,inferred_from_genus_life_history,,,,,,,herbaceous,
Herbertia,Herbertia, small perennial herbs with annual leaves and flowers. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Herbertia,Herbertia lahue subsp. caerulea, herb to 20 cm tall. ,,,,,herb,herb,,,,,,,herbaceous,
Hernandia,Hernandia," trees, monoecious  ",perennial,inferred_from_growth_form,,,tree,trees,,,monoecious,monoecious,,,woody,
Hernandia,Hernandia bivalvis, tree to 12 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Hernandia,Hernandia ovigera, evergreen tree to 40 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Hernandia,Hernandia nymphaeifolia, tree to 15 (-18) m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Hernandia,Hernandia albiflora, tree or large shrub to 15 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,monoecious,inferred_from_genus,,,woody,
Hernandiaceae,Hernandiaceae," trees or shrubs,  monoecious or dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody,
Hernandioideae,Hernandioideae,  ,,,,,,,,,,,,,,
Herniaria,Herniaria," herbs, annual, rarely perennial, mat-forming, ",annual perennial,annual perennial,,,herb,herbs,,,,,mat-forming,matforming,herbaceous,
Herniaria,Herniaria hirsuta," herbs, annual with slender tap root, shortly patent-hispid. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Herniaria,Herniaria hirsuta var. cinerea," herb, annual with slender tap root, shortly patent-hispid. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Herpolirion,Herpolirion, perennial sward-forming herbs with rhizomes. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomes,herbaceous,
Herpolirion,Herpolirion novae-zelandiae, herb forming swards to 2 sq. m or more. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Hesperantha,Hesperantha, small perennial herbs with annual leaves and flowers. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Hesperantha,Hesperantha falcata, herb 15-40 cm high. ,,,,,herb,herb,,,,,,,herbaceous,
Hetaeria,Hetaeria," deciduous, shade-loving, terrestrial orchids with creeping, above-ground stems. ",perennial,inferred_from_family,,,herb,orchids,terrestrial,terrestrial,,,creeping,creeping,herbaceous,
Hetaeria,Hetaeria oblongifolia,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Heterachne,Heterachne gulliveri var. gulliveri,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heterachne,Heterachne baileyi,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heterachne,Heterachne," annuals, caespitose, bisexual. ",annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,caespitose,caespitose,herbaceous,
Heterachne,Heterachne gulliveri var. major,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heterachne,Heterachne abortiva,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heterachne,Heterachne gulliveri,  ,annual,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heteropogon,Heteropogon," compactly tufted perennials, ",perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Heteropogon,Heteropogon contortus,  ,perennial,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heteropogon,Heteropogon triticeus,  ,perennial,inferred_from_genus,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Heterostemma,Heterostemma, perennial lianes; latex clear or white. ,perennial,perennial,,,climber_woody,lianes,,,,,,,woody,inferred_from_growth_form
Heterostemma,Heterostemma acuminatum, vine; latex clear or occasionally white. ,perennial,inferred_from_genus,,,climber_herbaceous,vine,,,,,,,herbaceous,
Heterostemma,Heterostemma magnificum, vine; latex clear. ,perennial,inferred_from_genus,,,climber_herbaceous,vine,,,,,,,herbaceous,
Heterozostera,Heterozostera," marine to estuarine, submerged, occasionally intertidal, monoecious, perennial herbs. ",perennial,perennial,,,herb,herbs,aquatic,estuarine submerged marine,monoecious,monoecious,submerged,submerged,herbaceous,
Heterozostera,Heterozostera tasmanica," marine, submerged herbs. ",perennial,inferred_from_genus,,,herb,herbs,aquatic,submerged marine,monoecious,inferred_from_genus,submerged,submerged,herbaceous,
Heterozostera,Heterozostera polychlamys," marine, submerged herbs. ",perennial,inferred_from_genus,,,herb,herbs,aquatic,submerged marine,monoecious,inferred_from_genus,submerged,submerged,herbaceous,
Heterozostera,Heterozostera nigricaulis," marine to estuarine, submerged to intertidal herbs. ",perennial,inferred_from_genus,,,herb,herbs,aquatic,estuarine submerged marine,monoecious,inferred_from_genus,submerged,submerged,herbaceous,
Hexaglottis,Hexaglottis, perennial herbs with annual leaves and flowers. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Hexaspora,Hexaspora, trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Hexaspora,Hexaspora pubescens," tree to 15 m, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Hibbertia,Hibbertia desmophylla, sprawling or erect shrubs (0.3-) 0.4-0.6 m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,erect sprawling,erect sprawling,woody,
Hibbertia,Hibbertia mylnei, low shrubs  to 0.3 (-0.4) m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia argentea," sprawling to erect shrubs 0.3-0.5 (-0.8) m high, single-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect sprawling,erect sprawling,woody,
Hibbertia,Hibbertia acrotoma, spreading to ­± prostrate shrubs 0.2-0.5 m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,prostrate spreading,prostrate spreading,woody,
Hibbertia,Hibbertia lividula," erect to sprawling shrubs 0.3-0.5 (-0.75) m high, multi-stemmed at the base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect sprawling,erect sprawling,woody,
Hibbertia,Hibbertia hermanniifolia subsp. hermanniifolia,  ,perennial,inferred_from_family,,,shrub,inferred_from_species,,,,,,,woody,
Hibbertia,Hibbertia hermanniifolia subsp. recondita,  ,perennial,inferred_from_family,,,shrub,inferred_from_species,,,,,,,woody,
Hibbertia,Hibbertia hypericoides subsp. hypericoides,  ,perennial,inferred_from_family,,,shrub,inferred_from_species,,,,,,,woody,
Hibbertia,Hibbertia hypericoides subsp. septentrionalis,  ,perennial,inferred_from_family,,,shrub,inferred_from_species,,,,,,,woody,
Hibbertia,Hibbertia," erect to prostrate or rarely mat-forming shrubs (rarely climbers or small trees), ",perennial,inferred_from_family,,,shrub tree climber,shrubs trees climbers,,,,,erect mat-forming prostrate,erect matforming prostrate,woody,
Hibbertia,Hibbertia ovata," erect to spreading shrubs 0.2-0.5 (-0.75) m high, single-stemmed at the base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia pilosa," erect to straggling, sometimes procumbent shrubs 0.3-1 (-1.5) m high (occasionally shorter at exposed sites), single-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect prostrate,erect procumbent,woody,
Hibbertia,Hibbertia sandifordiae, diffuse shrubs to 0.3 m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,,,woody,
Hibbertia,Hibbertia inopinata," erect, slender shrubs 0.2-0.5 m high. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia improna," erect shrubs (0.4-) 0.6-1.2 (-1.8) m high, single-stemmed at the base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia planifolia, prostrate to decumbent shrubs to 0.3 m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,decumbent prostrate,decumbent prostrate,woody,
Hibbertia,Hibbertia hortiorum," mat-forming shrubs to 10 cm high or less, to 0.5 m diam.. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,mat-forming,matforming,woody,
Hibbertia,Hibbertia hypericoides," spreading to (rarely) erect shrubs 0.3-0.8 (-2) m high, resprouting after fire. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia potentilliflora," compact to open, erect to sprawling shrubs 0.1-0.5 (-1) m high. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect sprawling compact open,erect sprawling compact open,woody,
Hibbertia,Hibbertia cuneiformis," erect shrubs (0.5-) 1.0-2.0 (-2.5) m high, single-stemmed at base and reseeding after fire. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia selkii, erect shrubs 0.15-0.3 m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia elegans," erect to spreading shrubs 20-50 cm high, single-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia inconspicua," prostrate to straggling or erect, rather weak-stemmed shrubs to 0.5 m high. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect prostrate,erect prostrate,woody,
Hibbertia,Hibbertia lasiopus," prostrate to decumbent shrubs to 0.5 (-1) m in diameter, rarely ± erect. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect decumbent prostrate,erect decumbent prostrate,woody,
Hibbertia,Hibbertia semipilosa," erect shrubs (0.1-) 0.3-0.4 (-0.6) m high, single- or few-stemmed at the base, the rootstock woody. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody_root woody,rootstock woody
Hibbertia,Hibbertia cinerea, erect to spreading shrubs 0.3-1.2 (-2) m high. ,perennial,inferred_from_family,,,shrub,shrubs,,,,,erect spreading,erect spreading,woody,
Hibbertia,Hibbertia spectabilis," compact to open, prostrate to erect shrubs to 0.2 (-0.5) m high, multi-stemmed from the base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect prostrate compact open,erect prostrate compact open,woody,
Hibbertia,Hibbertia montana,"  branched, erect, often straggling shrubs (0.2-) 0.3-0.7 m high, single- to few-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia serrata," erect shrubs (0.4-) 0.6-1.2 (-1.8) m high, single-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Hibbertia,Hibbertia miniata," sprawling shrubs 20-40 (-100) cm high, multi-stemmed at base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,sprawling,sprawling,woody,
Hibbertia,Hibbertia ambita," erect to (rarely) sprawling shrubs (0.2-) 0.3-0.6 (-1.1) m high, few- to several-stemmed at the base. ",perennial,inferred_from_family,,,shrub,shrubs,,,,,erect sprawling,erect sprawling,woody,
