taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Oenothera speciosa,leaf_length,maximum,70,mm,1942,Oenothera speciosa
Oenothera speciosa,leaf_width,minimum,4,mm,1942,Oenothera speciosa
Oenothera speciosa,leaf_width,maximum,25,mm,1942,Oenothera speciosa
Oenothera stricta,leaf_length,minimum,50,mm,1943,Oenothera stricta
Oenothera stricta,leaf_length,maximum,200,mm,1943,Oenothera stricta
Oenothera stricta,leaf_width,minimum,4,mm,1943,Oenothera stricta
Oenothera stricta,leaf_width,maximum,12,mm,1943,Oenothera stricta
Oenothera stricta,plant_height,maximum,0.8,m,1943,Oenothera stricta
Olax obcordata,leaf_length,minimum,5,mm,1944,Olax obcordata
Olax obcordata,leaf_length,maximum,10,mm,1944,Olax obcordata
Olearia exiguifolia,leaf_length,minimum,2,mm,1956,Olearia exiguifolia
Olearia exiguifolia,leaf_length,maximum,6,mm,1956,Olearia exiguifolia
Olearia exiguifolia,leaf_width,minimum,2,mm,1956,Olearia exiguifolia
Olearia exiguifolia,leaf_width,maximum,4,mm,1956,Olearia exiguifolia
Olearia pannosa,leaf_length,minimum,30,mm,1967,Olearia pannosa
Olearia pannosa,leaf_length,maximum,90,mm,1967,Olearia pannosa
Olearia pannosa,leaf_width,minimum,15,mm,1967,Olearia pannosa
Olearia pannosa,leaf_width,maximum,50,mm,1967,Olearia pannosa
Olearia rudis,plant_height,maximum,1,m,1974,Olearia rudis
Omphalolappula concava,leaf_length,minimum,10,mm,1980,Omphalolappula concava
Omphalolappula concava,leaf_length,maximum,35,mm,1980,Omphalolappula concava
Omphalolappula concava,leaf_width,minimum,3,mm,1980,Omphalolappula concava
Omphalolappula concava,leaf_width,maximum,6,mm,1980,Omphalolappula concava
Opercularia scabrida,leaf_length,minimum,8,mm,1985,Opercularia scabrida
Opercularia scabrida,leaf_length,maximum,30,mm,1985,Opercularia scabrida
Opercularia scabrida,leaf_width,minimum,1.5,mm,1985,Opercularia scabrida
Opercularia scabrida,leaf_width,maximum,4,mm,1985,Opercularia scabrida
Opercularia turpis,leaf_length,minimum,2,mm,1986,Opercularia turpis
Opercularia turpis,leaf_length,maximum,14,mm,1986,Opercularia turpis
Opercularia turpis,leaf_width,minimum,1,mm,1986,Opercularia turpis
Opercularia turpis,leaf_width,maximum,3,mm,1986,Opercularia turpis
Opercularia varia,leaf_length,minimum,3,mm,1987,Opercularia varia
Opercularia varia,leaf_length,maximum,18,mm,1987,Opercularia varia
Opercularia varia,leaf_width,minimum,1.5,mm,1987,Opercularia varia
Opercularia varia,leaf_width,maximum,6,mm,1987,Opercularia varia
Cylindropuntia imbricata,leaf_length,maximum,40,mm,1992,Opuntia imbricata
Cylindropuntia tunicata,leaf_length,maximum,50,mm,1999,Opuntia tunicata
Oreomyrrhis eriopoda,plant_height,maximum,0.3,m,2001,Oreomyrrhis eriopoda
Ornithogalum arabicum,leaf_width,maximum,25,mm,2002,Ornithogalum arabicum
Ornithogalum umbellatum,leaf_width,maximum,6,mm,2005,Ornithogalum umbellatum
Ottelia ovalifolia,leaf_width,minimum,5,mm,2015,Ottelia ovalifolia
Ottelia ovalifolia,leaf_width,maximum,7,mm,2015,Ottelia ovalifolia
Owenia acidula,leaf_length,maximum,150,mm,2016,Owenia acidula
Oxalis articulata,leaf_length,minimum,10,mm,2017,Oxalis articulata
Oxalis articulata,leaf_length,maximum,25,mm,2017,Oxalis articulata
Oxalis articulata,leaf_width,minimum,10,mm,2017,Oxalis articulata
Oxalis articulata,leaf_width,maximum,25,mm,2017,Oxalis articulata
Oxalis bowiei,leaf_length,minimum,15,mm,2018,Oxalis bowiei
Oxalis bowiei,leaf_length,maximum,45,mm,2018,Oxalis bowiei
Oxalis bowiei,leaf_width,minimum,15,mm,2018,Oxalis bowiei
Oxalis bowiei,leaf_width,maximum,50,mm,2018,Oxalis bowiei
Oxalis brasiliensis,leaf_length,minimum,10,mm,2019,Oxalis brasiliensis
Oxalis brasiliensis,leaf_length,maximum,25,mm,2019,Oxalis brasiliensis
Oxalis brasiliensis,leaf_width,minimum,10,mm,2019,Oxalis brasiliensis
Oxalis brasiliensis,leaf_width,maximum,30,mm,2019,Oxalis brasiliensis
Oxalis compressa,leaf_length,minimum,10,mm,2020,Oxalis compressa
Oxalis compressa,leaf_length,maximum,50,mm,2020,Oxalis compressa
Oxalis compressa,leaf_width,minimum,10,mm,2020,Oxalis compressa
Oxalis compressa,leaf_width,maximum,50,mm,2020,Oxalis compressa
Oxalis corniculata,leaf_length,minimum,5,mm,2021,Oxalis corniculata
Oxalis corniculata,leaf_length,maximum,20,mm,2021,Oxalis corniculata
Oxalis corniculata,leaf_width,minimum,5,mm,2021,Oxalis corniculata
Oxalis corniculata,leaf_width,maximum,25,mm,2021,Oxalis corniculata
Oxalis debilis,leaf_length,minimum,10,mm,2022,Oxalis debilis
Oxalis debilis,leaf_length,maximum,20,mm,2022,Oxalis debilis
Oxalis debilis,leaf_width,minimum,10,mm,2022,Oxalis debilis
Oxalis debilis,leaf_width,maximum,30,mm,2022,Oxalis debilis
Oxalis flava,leaf_length,minimum,10,mm,2023,Oxalis flava
Oxalis flava,leaf_length,maximum,25,mm,2023,Oxalis flava
Oxalis flava,leaf_width,minimum,2,mm,2023,Oxalis flava
Oxalis flava,leaf_width,maximum,7,mm,2023,Oxalis flava
Oxalis hirta,leaf_length,minimum,5,mm,2024,Oxalis hirta
Oxalis hirta,leaf_length,maximum,15,mm,2024,Oxalis hirta
Oxalis hirta,leaf_width,maximum,4,mm,2024,Oxalis hirta
Oxalis incarnata,leaf_length,minimum,6,mm,2025,Oxalis incarnata
Oxalis incarnata,leaf_length,maximum,10,mm,2025,Oxalis incarnata
Oxalis incarnata,leaf_width,minimum,9,mm,2025,Oxalis incarnata
Oxalis incarnata,leaf_width,maximum,12,mm,2025,Oxalis incarnata
Oxalis latifolia,leaf_length,minimum,10,mm,2026,Oxalis latifolia
Oxalis latifolia,leaf_length,maximum,20,mm,2026,Oxalis latifolia
Oxalis latifolia,leaf_width,minimum,20,mm,2026,Oxalis latifolia
Oxalis latifolia,leaf_width,maximum,50,mm,2026,Oxalis latifolia
Oxalis perennans,leaf_length,minimum,2,mm,2027,Oxalis perennans
Oxalis perennans,leaf_length,maximum,15,mm,2027,Oxalis perennans
Oxalis perennans,leaf_width,minimum,2,mm,2027,Oxalis perennans
Oxalis perennans,leaf_width,maximum,15,mm,2027,Oxalis perennans
Oxalis purpurea,leaf_length,minimum,10,mm,2028,Oxalis purpurea
Oxalis purpurea,leaf_length,maximum,30,mm,2028,Oxalis purpurea
Oxalis purpurea,leaf_width,minimum,10,mm,2028,Oxalis purpurea
Oxalis purpurea,leaf_width,maximum,30,mm,2028,Oxalis purpurea
Oxalis radicosa,leaf_length,minimum,4,mm,2029,Oxalis radicosa
Oxalis radicosa,leaf_length,maximum,15,mm,2029,Oxalis radicosa
Oxalis radicosa,leaf_width,minimum,5,mm,2029,Oxalis radicosa
Oxalis radicosa,leaf_width,maximum,21,mm,2029,Oxalis radicosa
Panicum miliaceum,leaf_width,maximum,20,mm,2036,Panicum miliaceum
Panicum miliaceum,plant_height,maximum,1,m,2036,Panicum miliaceum
Walwhalleya proluta,plant_height,maximum,1,m,2037,Panicum prolutum
Papaver argemone,plant_height,maximum,0.4,m,2041,Papaver argemone
Papaver hybridum,plant_height,maximum,0.3,m,2043,Papaver hybridum
Papaver rhoeas,leaf_length,minimum,50,mm,2044,Papaver rhoeas
Papaver rhoeas,leaf_length,maximum,150,mm,2044,Papaver rhoeas
Papaver rhoeas,plant_height,maximum,0.5,m,2044,Papaver rhoeas
Papaver somniferum subsp. setigerum,plant_height,maximum,0.6,m,2045,Papaver setigerum
Caleana minor,plant_height,maximum,0.18,m,2046,Paracaleana minor
Veronica decorosa,leaf_length,minimum,10,mm,2047,Parahebe decorosa
Veronica decorosa,leaf_length,maximum,75,mm,2047,Parahebe decorosa
Veronica decorosa,leaf_width,minimum,0.5,mm,2047,Parahebe decorosa
Veronica decorosa,leaf_width,maximum,5,mm,2047,Parahebe decorosa
Veronica derwentiana,leaf_length,minimum,40,mm,2048,Parahebe derwentiana
Veronica derwentiana,leaf_length,maximum,145,mm,2048,Parahebe derwentiana
Veronica derwentiana,leaf_width,minimum,12,mm,2048,Parahebe derwentiana
Veronica derwentiana,leaf_width,maximum,40,mm,2048,Parahebe derwentiana
Paraneurachne muelleri,plant_height,maximum,0.45,m,2049,Paraneurachne muelleri
Parietaria judaica,plant_height,maximum,0.3,m,2053,Parietaria judaica
Paronychia brasiliana,leaf_length,minimum,4,mm,2056,Paronychia brasiliana
Paronychia brasiliana,leaf_length,maximum,10,mm,2056,Paronychia brasiliana
Paspalidium gracile,leaf_width,minimum,1,mm,2060,Paspalidium gracile
Paspalidium gracile,leaf_width,maximum,3.5,mm,2060,Paspalidium gracile
Paspalum distichum,plant_height,maximum,0.45,m,2063,Paspalum distichum
Paspalum vaginatum,plant_height,maximum,0.6,m,2064,Paspalum vaginatum
Pastinaca sativa,leaf_length,minimum,50,mm,2065,Pastinaca sativa
Pastinaca sativa,leaf_length,maximum,100,mm,2065,Pastinaca sativa
Pastinaca sativa,leaf_width,minimum,25,mm,2065,Pastinaca sativa
Pastinaca sativa,leaf_width,maximum,80,mm,2065,Pastinaca sativa
Cenchrus longisetus,plant_height,maximum,0.5,m,2075,Pennisetum villosum
Peplidium muelleri,leaf_length,maximum,11,mm,2081,Peplidium muelleri
Petrorhagia nanteuilii,plant_height,maximum,0.65,m,2085,Petrorhagia nanteuilii
Phebalium bullatum,leaf_length,minimum,6,mm,2094,Phebalium bullatum
Phebalium bullatum,leaf_length,maximum,12,mm,2094,Phebalium bullatum
Phebalium bullatum,leaf_width,minimum,1.5,mm,2094,Phebalium bullatum
Phebalium bullatum,leaf_width,maximum,2,mm,2094,Phebalium bullatum
Phebalium glandulosum,leaf_length,maximum,5,mm,2095,Phebalium glandulosum
Phebalium glandulosum,leaf_width,minimum,1.5,mm,2095,Phebalium glandulosum
Phebalium glandulosum,leaf_width,maximum,3,mm,2095,Phebalium glandulosum
Leionema hillebrandii,plant_height,maximum,4,m,2096,Phebalium hillebrandii
Phebalium stenophyllum,leaf_width,maximum,1,mm,2098,Phebalium stenophyllum
Phoenix dactylifera,plant_height,maximum,30,m,2103,Phoenix dactylifera
Phragmites australis,leaf_length,minimum,200,mm,2105,Phragmites australis
Phragmites australis,leaf_length,maximum,550,mm,2105,Phragmites australis
Phragmites australis,leaf_width,minimum,15,mm,2105,Phragmites australis
Phragmites australis,leaf_width,maximum,45,mm,2105,Phragmites australis
Phragmites australis,plant_height,maximum,3,m,2105,Phragmites australis
Phragmites karka,leaf_length,minimum,120,mm,2106,Phragmites karka
Phragmites karka,leaf_length,maximum,500,mm,2106,Phragmites karka
Phragmites karka,leaf_width,minimum,10,mm,2106,Phragmites karka
Phragmites karka,leaf_width,maximum,25,mm,2106,Phragmites karka
Phragmites karka,plant_height,maximum,4.5,m,2106,Phragmites karka
Phyllanthus calycinus,leaf_length,minimum,4,mm,2109,Phyllanthus calycinus
Phyllanthus calycinus,leaf_length,maximum,15,mm,2109,Phyllanthus calycinus
Phyllanthus calycinus,leaf_width,minimum,1.5,mm,2109,Phyllanthus calycinus
Phyllanthus calycinus,leaf_width,maximum,7,mm,2109,Phyllanthus calycinus
Phyllanthus maderaspatensis,leaf_length,minimum,8,mm,2112,Phyllanthus maderaspatensis
Phyllanthus saxosus,leaf_length,minimum,5,mm,2113,Phyllanthus saxosus
Phyllanthus saxosus,leaf_length,maximum,15,mm,2113,Phyllanthus saxosus
Phyllanthus saxosus,leaf_width,minimum,2.5,mm,2113,Phyllanthus saxosus
Phyllanthus saxosus,leaf_width,maximum,16,mm,2113,Phyllanthus saxosus
Phyllota pleurandroides,leaf_length,minimum,6,mm,2115,Phyllota pleurandroides
Phyllota pleurandroides,leaf_length,maximum,10,mm,2115,Phyllota pleurandroides
Phyllota pleurandroides,leaf_width,minimum,0.7,mm,2115,Phyllota pleurandroides
Phyllota pleurandroides,leaf_width,maximum,1.2,mm,2115,Phyllota pleurandroides
Phyllota remota,leaf_length,minimum,5,mm,2116,Phyllota remota
Phyllota remota,leaf_length,maximum,10,mm,2116,Phyllota remota
Phyllota remota,leaf_width,minimum,0.8,mm,2116,Phyllota remota
Phyllota remota,leaf_width,maximum,1.2,mm,2116,Phyllota remota
Piptatherum miliaceum,plant_height,maximum,1,m,2152,Piptatherum miliaceum
Plagiobothrys elachanthus,leaf_length,minimum,10,mm,2154,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_length,maximum,40,mm,2154,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_width,minimum,1,mm,2154,Plagiobothrys elachanthus
Plagiobothrys elachanthus,leaf_width,maximum,3,mm,2154,Plagiobothrys elachanthus
Plagiobothrys orthostatus,leaf_length,minimum,5,mm,2155,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_length,maximum,25,mm,2155,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_width,minimum,1,mm,2155,Plagiobothrys orthostatus
Plagiobothrys orthostatus,leaf_width,maximum,2,mm,2155,Plagiobothrys orthostatus
Plagiobothrys plurisepaleus,leaf_length,minimum,8,mm,2156,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_length,maximum,45,mm,2156,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_width,minimum,1,mm,2156,Plagiobothrys plurisepaleus
Plagiobothrys plurisepaleus,leaf_width,maximum,3,mm,2156,Plagiobothrys plurisepaleus
Paractaenum refractum,plant_height,maximum,0.4,m,2157,Plagiosetum refractum
Plantago albicans,leaf_length,minimum,20,mm,2158,Plantago albicans
Plantago albicans,leaf_length,maximum,100,mm,2158,Plantago albicans
Plantago albicans,leaf_width,minimum,2,mm,2158,Plantago albicans
Plantago albicans,leaf_width,maximum,5,mm,2158,Plantago albicans
Plantago coronopus,leaf_length,minimum,20,mm,2161,Plantago coronopus
Plantago coronopus,leaf_length,maximum,350,mm,2161,Plantago coronopus
Plantago coronopus,leaf_width,minimum,3,mm,2161,Plantago coronopus
Plantago coronopus,leaf_width,maximum,40,mm,2161,Plantago coronopus
Plantago cunninghamii,leaf_length,minimum,20,mm,2162,Plantago cunninghamii
Plantago cunninghamii,leaf_length,maximum,150,mm,2162,Plantago cunninghamii
Plantago cunninghamii,leaf_width,minimum,2,mm,2162,Plantago cunninghamii
Plantago cunninghamii,leaf_width,maximum,25,mm,2162,Plantago cunninghamii
Plantago drummondii,leaf_length,minimum,20,mm,2163,Plantago drummondii
Plantago drummondii,leaf_length,maximum,170,mm,2163,Plantago drummondii
Plantago drummondii,leaf_width,minimum,3,mm,2163,Plantago drummondii
Plantago drummondii,leaf_width,maximum,25,mm,2163,Plantago drummondii
Plantago gaudichaudii,leaf_length,minimum,80,mm,2164,Plantago gaudichaudii
Plantago gaudichaudii,leaf_length,maximum,280,mm,2164,Plantago gaudichaudii
Plantago gaudichaudii,leaf_width,minimum,3,mm,2164,Plantago gaudichaudii
Plantago gaudichaudii,leaf_width,maximum,7,mm,2164,Plantago gaudichaudii
Plantago hispida,leaf_length,minimum,25,mm,2165,Plantago hispida
Plantago hispida,leaf_length,maximum,120,mm,2165,Plantago hispida
Plantago hispida,leaf_width,minimum,4,mm,2165,Plantago hispida
Plantago hispida,leaf_width,maximum,20,mm,2165,Plantago hispida
Plantago major,leaf_length,minimum,40,mm,2166,Plantago major
Plantago major,leaf_length,maximum,220,mm,2166,Plantago major
Plantago major,leaf_width,minimum,25,mm,2166,Plantago major
Plantago major,leaf_width,maximum,120,mm,2166,Plantago major
Plantago turrifera,leaf_length,minimum,20,mm,2169,Plantago turrifera
Plantago turrifera,leaf_length,maximum,50,mm,2169,Plantago turrifera
Plantago turrifera,leaf_width,minimum,4,mm,2169,Plantago turrifera
Plantago turrifera,leaf_width,maximum,10,mm,2169,Plantago turrifera
Plantago varia,leaf_length,minimum,6,mm,2170,Plantago varia
Plantago varia,leaf_length,maximum,25,mm,2170,Plantago varia
Plantago varia,leaf_width,minimum,0.5,mm,2170,Plantago varia
Plantago varia,leaf_width,maximum,2,mm,2170,Plantago varia
Triodia helmsii,leaf_length,minimum,40,mm,2174,Plectrachne helmsii
Triodia helmsii,leaf_length,maximum,120,mm,2174,Plectrachne helmsii
Triodia helmsii,plant_height,maximum,0.8,m,2174,Plectrachne helmsii
Poa clelandii,plant_height,maximum,0.75,m,2181,Poa clelandii
Poa drummondiana,plant_height,maximum,0.8,m,2182,Poa drummondiana
Poa fordeana,plant_height,maximum,1,m,2184,Poa fordeana
Poa halmaturina,plant_height,maximum,0.1,m,2185,Poa halmaturina
Poa labillardierei,leaf_length,maximum,800,mm,2186,Poa labillardieri
Poa labillardierei,plant_height,maximum,1.2,m,2186,Poa labillardieri
Poa meionectes,plant_height,maximum,0.6,m,2187,Poa meionectes
Poa morrisii,plant_height,maximum,0.9,m,2188,Poa morrisii
Phyllopodium cordatum,leaf_length,minimum,5,mm,2205,Polycarena heterophylla
Phyllopodium cordatum,leaf_length,maximum,35,mm,2205,Polycarena heterophylla
Phyllopodium cordatum,leaf_width,minimum,1.5,mm,2205,Polycarena heterophylla
Phyllopodium cordatum,leaf_width,maximum,11,mm,2205,Polycarena heterophylla
Polycarena rariflora,leaf_length,minimum,3,mm,2206,Polycarena leipoldtii
Polycarena rariflora,leaf_length,maximum,12,mm,2206,Polycarena leipoldtii
Polycarena rariflora,leaf_width,minimum,1.5,mm,2206,Polycarena leipoldtii
Polycarena rariflora,leaf_width,maximum,3,mm,2206,Polycarena leipoldtii
Polycarpon tetraphyllum,plant_height,maximum,0.23,m,2208,Polycarpon tetraphyllum
Persicaria glabra,leaf_length,minimum,100,mm,2216,Polygonum glabrum
Persicaria glabra,leaf_length,maximum,200,mm,2216,Polygonum glabrum
Persicaria glabra,leaf_width,minimum,10,mm,2216,Polygonum glabrum
Persicaria glabra,leaf_width,maximum,25,mm,2216,Polygonum glabrum
Persicaria lapathifolia,leaf_length,minimum,70,mm,2217,Polygonum lapathifolium
Persicaria lapathifolia,leaf_length,maximum,180,mm,2217,Polygonum lapathifolium
Persicaria lapathifolia,leaf_width,minimum,15,mm,2217,Polygonum lapathifolium
Persicaria lapathifolia,leaf_width,maximum,35,mm,2217,Polygonum lapathifolium
Persicaria orientalis,plant_height,maximum,2,m,2218,Polygonum orientale
Polygonum patulum,leaf_length,minimum,10,mm,2219,Polygonum patulum
Polygonum patulum,leaf_length,maximum,30,mm,2219,Polygonum patulum
Polygonum patulum,leaf_width,minimum,3,mm,2219,Polygonum patulum
Polygonum patulum,leaf_width,maximum,15,mm,2219,Polygonum patulum
Polygonum patulum,plant_height,maximum,0.6,m,2219,Polygonum patulum
Persicaria prostrata,leaf_length,minimum,20,mm,2221,Polygonum prostratum
Persicaria prostrata,leaf_length,maximum,50,mm,2221,Polygonum prostratum
Persicaria prostrata,leaf_width,minimum,3,mm,2221,Polygonum prostratum
Persicaria prostrata,leaf_width,maximum,10,mm,2221,Polygonum prostratum
Persicaria decipiens,leaf_length,minimum,50,mm,2222,Polygonum salicifolium
Persicaria decipiens,leaf_length,maximum,100,mm,2222,Polygonum salicifolium
Persicaria decipiens,leaf_width,minimum,5,mm,2222,Polygonum salicifolium
Persicaria decipiens,leaf_width,maximum,20,mm,2222,Polygonum salicifolium
Polypogon maritimus,plant_height,maximum,0.3,m,2224,Polypogon maritimus
Polypogon monspeliensis,plant_height,maximum,0.5,m,2225,Polypogon monspeliensis
Pomaderris halmaturina,leaf_width,minimum,12,mm,2229,Pomaderris halmaturina
Pomaderris halmaturina,leaf_width,maximum,20,mm,2229,Pomaderris halmaturina
Poranthera triandra,leaf_length,minimum,2,mm,2234,Poranthera triandra
Poranthera triandra,leaf_length,maximum,7,mm,2234,Poranthera triandra
Poranthera triandra,leaf_width,minimum,0.5,mm,2234,Poranthera triandra
Poranthera triandra,leaf_width,maximum,3,mm,2234,Poranthera triandra
Portulaca filifolia,leaf_length,minimum,10,mm,2235,Portulaca filifolia
Portulaca filifolia,leaf_length,maximum,25,mm,2235,Portulaca filifolia
Portulaca filifolia,leaf_width,minimum,1,mm,2235,Portulaca filifolia
Portulaca filifolia,leaf_width,maximum,4,mm,2235,Portulaca filifolia
Portulaca intraterranea,leaf_length,minimum,6,mm,2236,Portulaca intraterranea
Portulaca intraterranea,leaf_length,maximum,20,mm,2236,Portulaca intraterranea
Portulaca intraterranea,leaf_width,minimum,4,mm,2236,Portulaca intraterranea
Portulaca intraterranea,leaf_width,maximum,10,mm,2236,Portulaca intraterranea
Portulaca oleracea,leaf_length,minimum,10,mm,2237,Portulaca oleracea
Portulaca oleracea,leaf_length,maximum,25,mm,2237,Portulaca oleracea
Portulaca oleracea,leaf_width,minimum,6,mm,2237,Portulaca oleracea
Portulaca oleracea,leaf_width,maximum,15,mm,2237,Portulaca oleracea
Posidonia angustifolia,leaf_length,minimum,200,mm,2238,Posidonia angustifolia
Posidonia angustifolia,leaf_length,maximum,1200,mm,2238,Posidonia angustifolia
Posidonia angustifolia,leaf_width,minimum,4,mm,2238,Posidonia angustifolia
Posidonia angustifolia,leaf_width,maximum,6,mm,2238,Posidonia angustifolia
Posidonia australis,leaf_length,minimum,200,mm,2239,Posidonia australis
Posidonia australis,leaf_length,maximum,450,mm,2239,Posidonia australis
Posidonia australis,leaf_width,minimum,6,mm,2239,Posidonia australis
Posidonia australis,leaf_width,maximum,20,mm,2239,Posidonia australis
Posidonia sinuosa,leaf_length,minimum,250,mm,2242,Posidonia sinuosa
Posidonia sinuosa,leaf_length,maximum,1200,mm,2242,Posidonia sinuosa
