taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Teucrium racemosum,leaf_width,maximum,12,mm,921,Teucrium racemosum
Teucrium sessiliflorum,leaf_length,minimum,5,mm,922,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_length,maximum,20,mm,922,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_width,minimum,3,mm,922,Teucrium sessiliflorum
Teucrium sessiliflorum,leaf_width,maximum,10,mm,922,Teucrium sessiliflorum
Thelymitra aristata,leaf_length,minimum,50,mm,923,Thelymitra aristata
Thelymitra aristata,leaf_length,maximum,150,mm,923,Thelymitra aristata
Thelymitra carnea,plant_height,maximum,0.25,m,924,Thelymitra carnea
Thelymitra ixioides,leaf_length,maximum,120,mm,925,Thelymitra ixioides
Thelymitra ixioides,plant_height,maximum,0.6,m,925,Thelymitra ixioides
Thelymitra circumsepta,plant_height,maximum,0.5,m,926,Thelymitra retecta
Themeda avenacea,plant_height,maximum,1,m,927,Themeda avenacea
Aluta maisonneuvei,leaf_length,minimum,1,mm,928,Thryptomene maisonneuvei
Aluta maisonneuvei,leaf_length,maximum,2,mm,928,Thryptomene maisonneuvei
Thymelaea passerina,plant_height,maximum,0.5,m,929,Thymelaea passerina
Thymus vulgaris,leaf_length,minimum,3,mm,930,Thymus vulgaris
Thymus vulgaris,leaf_length,maximum,8,mm,930,Thymus vulgaris
Thymus vulgaris,leaf_width,minimum,1,mm,930,Thymus vulgaris
Thymus vulgaris,leaf_width,maximum,3,mm,930,Thymus vulgaris
Thyridolepis mitchelliana,plant_height,maximum,0.3,m,931,Thyridolepis mitchelliana
Thysanotus fractiflexus,plant_height,maximum,0.3,m,932,Thysanotus fractiflexus
Thysanotus juncifolius,plant_height,maximum,0.62,m,933,Thysanotus juncifolius
Thysanotus patersonii,leaf_length,minimum,100,mm,934,Thysanotus patersonii
Thysanotus patersonii,leaf_length,maximum,200,mm,934,Thysanotus patersonii
Thysanotus patersonii,plant_height,maximum,0.2,m,934,Thysanotus patersonii
Thysanotus tuberosus,leaf_length,minimum,200,mm,935,Thysanotus tuberosus
Thysanotus tuberosus,leaf_length,maximum,300,mm,935,Thysanotus tuberosus
Thysanotus tuberosus,plant_height,maximum,0.3,m,935,Thysanotus tuberosus
Thysanotus wangariensis,plant_height,maximum,0.3,m,936,Thysanotus wangariensis
Todea barbara,plant_height,maximum,0.3,m,937,Todea barbara
Tordylium apulum,plant_height,maximum,0.5,m,938,Tordylium apulum
Trachymene pilosa,plant_height,maximum,0.15,m,939,Trachymene pilosa
Trichodesma zeylanicum,leaf_length,minimum,25,mm,944,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_length,maximum,120,mm,944,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_width,minimum,5,mm,944,Trichodesma zeylanicum
Trichodesma zeylanicum,leaf_width,maximum,20,mm,944,Trichodesma zeylanicum
Trifolium ornithopodioides,leaf_length,minimum,4,mm,952,Trifolium ornithopodioides
Trifolium ornithopodioides,leaf_length,maximum,14,mm,952,Trifolium ornithopodioides
Trifolium repens,leaf_length,minimum,10,mm,953,Trifolium repens
Trifolium repens,leaf_length,maximum,20,mm,953,Trifolium repens
Trifolium suffocatum,leaf_length,minimum,3,mm,956,Trifolium suffocatum
Trifolium suffocatum,leaf_length,maximum,8,mm,956,Trifolium suffocatum
Trifolium tomentosum,leaf_length,minimum,4,mm,957,Trifolium tomentosum
Trifolium tomentosum,leaf_length,maximum,15,mm,957,Trifolium tomentosum
Trigonella suavissima,plant_height,maximum,0.5,m,960,Trigonella suavissima
Tropaeolum majus,leaf_length,minimum,50,mm,961,Tropaeolum majus
Tropaeolum majus,leaf_length,maximum,150,mm,961,Tropaeolum majus
Trymalium wayi,plant_height,maximum,2,m,962,Trymalium wayi
Typha domingensis,plant_height,maximum,3,m,963,Typha domingensis
Typha orientalis,plant_height,maximum,4.5,m,964,Typha orientalis
Utricularia dichotoma,plant_height,maximum,0.5,m,965,Utricularia dichotoma
Gypsophila vaccaria,leaf_length,minimum,30,mm,966,Vaccaria hispanica
Gypsophila vaccaria,leaf_length,maximum,90,mm,966,Vaccaria hispanica
Gypsophila vaccaria,leaf_width,minimum,10,mm,966,Vaccaria hispanica
Gypsophila vaccaria,leaf_width,maximum,35,mm,966,Vaccaria hispanica
Gypsophila vaccaria,plant_height,maximum,0.4,m,966,Vaccaria hispanica
Valerianella discoidea,leaf_length,minimum,10,mm,967,Valerianella discoidea
Valerianella discoidea,leaf_length,maximum,130,mm,967,Valerianella discoidea
Valerianella discoidea,leaf_width,minimum,3,mm,967,Valerianella discoidea
Valerianella discoidea,leaf_width,maximum,20,mm,967,Valerianella discoidea
Valerianella eriocarpa,leaf_length,minimum,25,mm,968,Valerianella eriocarpa
Valerianella eriocarpa,leaf_length,maximum,70,mm,968,Valerianella eriocarpa
Valerianella eriocarpa,leaf_width,minimum,5,mm,968,Valerianella eriocarpa
Valerianella eriocarpa,leaf_width,maximum,25,mm,968,Valerianella eriocarpa
Valerianella muricata,leaf_length,minimum,15,mm,969,Valerianella muricata
Valerianella muricata,leaf_length,maximum,80,mm,969,Valerianella muricata
Valerianella muricata,leaf_width,minimum,5,mm,969,Valerianella muricata
Valerianella muricata,leaf_width,maximum,20,mm,969,Valerianella muricata
Verbascum thapsus,leaf_length,minimum,80,mm,970,Verbascum thapsus
Verbascum thapsus,leaf_length,maximum,500,mm,970,Verbascum thapsus
Verbascum thapsus,leaf_width,minimum,25,mm,970,Verbascum thapsus
Verbascum thapsus,leaf_width,maximum,140,mm,970,Verbascum thapsus
Verbena rigida,plant_height,maximum,1,m,971,Verbena rigida
Glandularia aristigera,plant_height,maximum,0.6,m,972,Verbena tenuisecta
Veronica gracilis,leaf_length,minimum,5,mm,973,Veronica gracilis
Veronica gracilis,leaf_length,maximum,30,mm,973,Veronica gracilis
Veronica gracilis,leaf_width,minimum,0.5,mm,973,Veronica gracilis
Veronica gracilis,leaf_width,maximum,6,mm,973,Veronica gracilis
Veronica parnkalliana,plant_height,maximum,0.4,m,974,Veronica parnkalliana
Veronica peregrina,leaf_length,minimum,7,mm,975,Veronica peregrina
Veronica peregrina,leaf_length,maximum,12,mm,975,Veronica peregrina
Veronica peregrina,leaf_width,minimum,1,mm,975,Veronica peregrina
Veronica peregrina,leaf_width,maximum,3,mm,975,Veronica peregrina
Viburnum tinus,leaf_length,minimum,50,mm,976,Viburnum tinus
Viburnum tinus,leaf_length,maximum,90,mm,976,Viburnum tinus
Viburnum tinus,leaf_width,minimum,15,mm,976,Viburnum tinus
Viburnum tinus,leaf_width,maximum,40,mm,976,Viburnum tinus
Vittadinia dissecta,leaf_length,minimum,15,mm,978,Vittadinia dissecta
Vittadinia dissecta,leaf_length,maximum,25,mm,978,Vittadinia dissecta
Vittadinia dissecta,leaf_width,minimum,7,mm,978,Vittadinia dissecta
Vittadinia dissecta,leaf_width,maximum,20,mm,978,Vittadinia dissecta
Westringia eremicola,leaf_length,minimum,4,mm,979,Westringia eremicola
Westringia eremicola,leaf_length,maximum,15,mm,979,Westringia eremicola
Westringia eremicola,leaf_width,minimum,0.6,mm,979,Westringia eremicola
Westringia eremicola,leaf_width,maximum,1.3,mm,979,Westringia eremicola
Wurmbea centralis,plant_height,maximum,0.2,m,980,Wurmbea centralis
Wurmbea dioica,plant_height,maximum,0.2,m,981,Wurmbea dioica
Wurmbea latifolia,leaf_width,minimum,1.5,mm,982,Wurmbea latifolia
Wurmbea latifolia,leaf_width,maximum,8,mm,982,Wurmbea latifolia
Wurmbea latifolia,plant_height,maximum,0.15,m,982,Wurmbea latifolia
Wurmbea uniflora,plant_height,maximum,0.17,m,983,Wurmbea uniflora
Xanthorrhoea quadrangulata,leaf_width,minimum,1.5,mm,984,Xanthorrhoea quadrangulata
Xanthorrhoea quadrangulata,leaf_width,maximum,2.5,mm,984,Xanthorrhoea quadrangulata
Xanthorrhoea semiplana,leaf_width,minimum,5,mm,985,Xanthorrhoea semiplana
Xanthorrhoea semiplana,leaf_width,maximum,12,mm,985,Xanthorrhoea semiplana
Xanthorrhoea semiplana subsp. tateana,plant_height,maximum,1,m,986,Xanthorrhoea semiplana ssp. tateana
Xyris operculata,plant_height,maximum,0.5,m,987,Xyris operculata
Zieria veronicea,leaf_length,minimum,5.2,mm,988,Zieria veronicea
Zieria veronicea,leaf_length,maximum,15.7,mm,988,Zieria veronicea
Zieria veronicea,leaf_width,minimum,1,mm,988,Zieria veronicea
Zieria veronicea,leaf_width,maximum,5.5,mm,988,Zieria veronicea
Zostera muelleri,leaf_length,minimum,50,mm,989,Zostera muelleri
Zostera muelleri,leaf_length,maximum,100,mm,989,Zostera muelleri
Zostera muelleri,leaf_width,minimum,1,mm,989,Zostera muelleri
Zostera muelleri,leaf_width,maximum,3,mm,989,Zostera muelleri
Roepera crassissima,plant_height,maximum,0.6,m,994,Zygophyllum crassissimum
