species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Wilsonia rotundifolia,1.5,4,mm,NA,NA,,NA,NA,
Crassula alata,1.5,3,mm,0.5,0.8,mm,NA,NA,
Crassula pedicellosa,4,12,mm,2,4,mm,NA,NA,
Crassula colorata,2,6,mm,1.5,4,mm,NA,NA,
Crassula exserta,1.5,3,mm,1,2,mm,NA,NA,
Crassula helmsii,3,12,mm,0.8,3,mm,NA,NA,
Crassula multicava,20,40,mm,15,30,mm,NA,NA,
Crassula natans,3,14,mm,0.5,2,mm,NA,NA,
Crassula peduncularis,2,5,mm,0.5,1,mm,NA,NA,
Arabidella procumbens,NA,5,cm,NA,NA,,NA,NA,
Coronopus squamatus,NA,10,cm,NA,NA,,NA,NA,
Phlegmatospermum eremaeum,NA,4,cm,NA,NA,,NA,NA,
Rorippa microphylla,NA,10,cm,NA,NA,,NA,NA,
Citrullus colocynthis,2,10,cm,2,7,cm,NA,NA,
Citrullus lanatus,3,20,cm,3,15,cm,NA,NA,
Cucumis melo,2,9,cm,3,8,cm,NA,NA,
Ecballium elaterium,8,20,cm,6,15,cm,NA,NA,
Momordica balsamina,2,6,cm,2,8,cm,NA,NA,
Mukia maderaspatana,2,11,cm,1,11,cm,NA,NA,
Mukia micrantha,1.5,6,cm,1,4.5,cm,NA,NA,
Carex gunniana,NA,NA,,3.5,7,mm,NA,NA,
Cyperus brevifolius,5,15,cm,1.5,3,mm,NA,NA,
Cyperus vaginatus,5,15,cm,2,6,mm,NA,NA,
Fimbristylis sieberiana,NA,35,cm,NA,NA,,NA,NA,
Isolepis australiensis,3,10,cm,NA,NA,,NA,NA,
Schoenus fluitans,2,6,cm,NA,NA,,NA,NA,
Schoenus maschalinus,1,3,cm,NA,NA,,NA,NA,
Schoenus racemosus,NA,15,mm,NA,NA,,NA,NA,
Schoenus tesquorum,6,18,cm,NA,NA,,NA,NA,
Tetraria capillaris,NA,5,mm,NA,NA,,NA,NA,
Hibbertia stricta,4,8,mm,2,2.5,mm,NA,NA,
Hibbertia sericea var. major,NA,15,mm,NA,NA,,NA,NA,
Scabiosa atropurpurea,3,15,cm,0.4,5,cm,NA,NA,
Drosera binata,2,10,cm,NA,NA,,NA,NA,
Drosera indica,NA,10,cm,NA,NA,,NA,NA,
Drosera whittakeri,15,35,mm,5,15,mm,NA,NA,
Bergia perennis,4,9,mm,1.5,5,mm,NA,NA,
Bergia trimera,4.5,20,mm,2.5,7,mm,NA,NA,
Elatine gratioloides,3,10,mm,NA,5,mm,NA,NA,
Acrotriche serrulata,4,13,mm,0.5,2,mm,NA,NA,
Astroloma humifusum,6,18,mm,0.6,2.4,mm,NA,NA,
Bertya rotundifolia,5,10,mm,NA,NA,,NA,NA,
Euphorbia australis,4,8,mm,NA,NA,,NA,NA,
Euphorbia drummondii,4,8,mm,1.5,3,mm,NA,NA,
Euphorbia inappendiculata,NA,8,mm,NA,4.4,mm,NA,NA,
Euphorbia maculata,2,13,mm,0.5,4,mm,NA,NA,
Chrozophora tinctoria,2,6,cm,1,6,cm,NA,NA,
Euphorbia cyparissias,5,40,mm,0.5,3,mm,NA,NA,
Euphorbia dendroides,25,65,mm,3,8,mm,NA,NA,
Euphorbia falcata,5,30,mm,3,5,mm,NA,NA,
Euphorbia paralias,5,20,mm,2,5,mm,NA,NA,
Phyllanthus lacunarius,7,12,mm,1,7,mm,NA,NA,
Poranthera microphylla,5,10,mm,1,5,mm,NA,NA,
Poranthera triandra,2,7,mm,0.5,3,mm,NA,NA,
Sauropus rigens,1,3,mm,2,3,mm,NA,NA,
Sauropus trachyspermus,5,15,mm,2,4,mm,NA,NA,
Frankenia cinerea,1,3.6,mm,0.7,1.2,mm,NA,NA,
Frankenia crispa,2.5,5.5,mm,0.7,1,mm,NA,NA,
Frankenia cupularis,4,11.5,mm,1.7,3.5,mm,NA,NA,
Frankenia pauciflora,2.8,13,mm,0.6,2.2,mm,NA,NA,
Frankenia pauciflora var. fruticulosa,2,13,mm,0.7,1.5,mm,NA,NA,
Frankenia pauciflora var. gunnii,2.8,9,mm,0.8,2.2,mm,NA,NA,
Frankenia plicata,2.8,6.2,mm,0.5,1.2,mm,NA,NA,
Frankenia pulverulenta,2,6,mm,1.2,2.8,mm,NA,NA,
Frankenia serpyllifolia,3,13,mm,1,7.5,mm,NA,NA,
Frankenia subteres,4.5,12.5,mm,0.8,1.5,mm,NA,NA,
Gentianella diemensis,8,40,mm,2,5,mm,NA,NA,
Erodium aureum,NA,3.5,cm,NA,NA,,NA,NA,
Erodium cicutarium,NA,7,cm,NA,NA,,NA,NA,
Erodium crinitum,NA,4,cm,NA,NA,,NA,NA,
Erodium malacoides,NA,5,cm,NA,4,cm,NA,NA,
Geranium dissectum,NA,3,cm,NA,4,cm,NA,NA,
Geranium potentilloides,NA,3,cm,NA,5,cm,NA,NA,
Geranium retrorsum,1,2,cm,NA,3,cm,NA,NA,
Geranium solanderi,NA,3,cm,NA,5,cm,NA,NA,
Brunonia australis,4,10,cm,0.5,1.8,cm,NA,NA,
Goodenia anfracta,1,3,cm,2,5,mm,NA,NA,
Goodenia blackiana,2,6,cm,5,15,mm,NA,NA,
Goodenia centralis,3,10,cm,1.5,3,cm,NA,NA,
Goodenia geniculata,3,10,cm,3,10,mm,NA,NA,
Goodenia gibbosa,2,8,cm,4,12,mm,NA,NA,
Goodenia heteromera,3,8,cm,3,8,mm,NA,NA,
Goodenia hirsuta,4,8,cm,1.5,3.5,cm,NA,NA,
Goodenia affinis,2,9,cm,5,12,mm,NA,NA,
Scaevola linearis ssp. confertifolia,0.2,1.5,cm,1,3,mm,NA,NA,
Scaevola linearis ssp. linearis,0.6,8.5,cm,1,7,mm,NA,NA,
Selliera radicans,1,5,cm,2,12,mm,NA,NA,
Velleia arguta,4,12,cm,5,12,mm,NA,NA,
Velleia paradoxa,7,20,cm,10,25,mm,NA,NA,
Danthonia richardsonii,10,35,cm,NA,2.5,mm,NA,NA,
Stipa elegantissima,5,7.5,cm,1.5,2,mm,NA,NA,
Brachiaria notochthona,NA,NA,,4,6,mm,NA,NA,
Brachyachne ciliaris,3,4,cm,NA,NA,,NA,NA,
Bromus catharticus,NA,NA,,NA,10,mm,NA,NA,
Cenchrus tribuloides,NA,NA,,4,7,mm,NA,NA,
Cynosurus cristatus,NA,NA,,0.5,2.5,mm,NA,NA,
Cynosurus echinatus,NA,NA,,5,12,mm,NA,NA,
Festuca benthamiana,NA,20,cm,NA,NA,,NA,NA,
Iseilema eremaeum,NA,NA,,4,5,mm,NA,NA,
Iseilema membranaceum,NA,NA,,NA,3,mm,NA,NA,
Agrostis billardieri var. filifolia,NA,NA,,1,1.5,mm,NA,NA,
Pennisetum clandestinum,NA,NA,,3,4,mm,NA,NA,
Poa annua,NA,12,cm,NA,NA,,NA,NA,
Poa tenera,5,20,cm,NA,NA,,NA,NA,
Poa umbricola,2,15,cm,NA,NA,,NA,NA,
Psilurus incurvus,6,18,cm,NA,NA,,NA,NA,
Hypericum japonicum,4,10,mm,2,4,mm,NA,NA,
Gonocarpus humilis,1.1,1.8,cm,NA,NA,,NA,NA,
Myriophyllum muelleri,4,13,mm,NA,NA,,NA,NA,
Myriophyllum salsugineum,0.4,2.5,cm,NA,NA,,NA,NA,
Myriophyllum variifolium,8,20,mm,NA,NA,,NA,NA,
Myriophyllum verrucosum,3,12,mm,NA,NA,,NA,NA,
Halophila australis,2.5,7,cm,6,15,mm,NA,NA,
Hydrilla verticillata,6,40,mm,NA,NA,,NA,NA,
Ottelia ovalifolia,2,16,cm,5,7,mm,NA,NA,
Vallisneria spiralis,NA,2,m,NA,NA,,NA,NA,
Hypoxis glabella,NA,NA,,1,2,mm,NA,NA,
Romulea minutiflora,6,20,cm,0.5,1.2,mm,NA,NA,
Romulea rosea,8,35,cm,1,2.5,mm,NA,NA,
Triglochin hexagonum,2,8,cm,NA,NA,,NA,NA,
Triglochin ovoideum,2,8,cm,NA,NA,,NA,NA,
Triglochin procerum,NA,2,m,0.5,4,cm,NA,NA,
Triglochin striatum,20,300,mm,1,3,mm,NA,NA,
Triglochin turriferum,6,10,cm,NA,NA,,NA,NA,
Lamium amplexicaule,0.7,2,cm,1,2.5,cm,NA,NA,
Lamium purpureum,1,5,cm,1,3,cm,NA,NA,
Lycopus australis,4,15,cm,0.8,2.5,cm,NA,NA,
Mentha australis,0.6,2,cm,0.4,1.2,cm,NA,NA,
Mentha pulegium,0.6,3,cm,0.4,2,cm,NA,NA,
Prostanthera serpyllifolia ssp. microphylla,1,3.8,mm,0.5,2.7,mm,NA,NA,
Prostanthera serpyllifolia ssp. serpyllifolia,4,13,mm,1,6,mm,NA,NA,
Prunella vulgaris,1.5,6,cm,0.7,2.5,cm,NA,NA,
Scutellaria humilis,0.5,2,cm,0.4,1.8,cm,NA,NA,
Stachys arvensis,1,4,cm,0.8,3.2,cm,NA,NA,
Teucrium grandiusculum ssp. grandiusculum,0.8,3,cm,0.6,2,cm,NA,NA,
Teucrium grandiusculum ssp. pilosum,0.8,1.5,cm,0.4,1.2,cm,NA,NA,
Cassytha glabella,NA,0.4,mm,NA,0.3,mm,NA,NA,
Cassytha melantha,NA,1,mm,NA,0.8,mm,NA,NA,
Cassytha peninsularis,NA,2,mm,NA,1,mm,NA,NA,
Cassytha peninsularis var. flindersii,1.5,4,mm,0.4,1,mm,NA,NA,
Cassytha pubescens,1.5,4,mm,1,2,mm,NA,NA,
Aotus subspinescens,5,10,mm,NA,1,mm,NA,NA,
Astragalus sesameus,3,10,cm,NA,NA,,NA,NA,
Lysiphyllum gilvum,2,3,cm,NA,NA,,NA,NA,
Bossiaea prostrata,1,2,cm,NA,NA,,NA,NA,
Cytisus proliferus,10,30,mm,3,15,mm,NA,NA,
Crotalaria medicaginea,4,20,mm,2.5,7,mm,NA,NA,
Crotalaria smithiana,10,50,mm,6,30,mm,NA,NA,
Psoralea patens,3,10,cm,NA,NA,,NA,NA,
Psoralea graveolens,2,7,cm,NA,NA,,NA,NA,
Psoralea adscendens,2,5,cm,NA,NA,,NA,NA,
Psoralea pallida,3,10,cm,NA,NA,,NA,NA,
Psoralea parva,5,25,mm,2,6,mm,NA,NA,
Daviesia asperula ssp. asperula,10,30,mm,1,1.5,mm,NA,NA,
Daviesia asperula ssp. obliqua,7,20,mm,1.5,4.5,mm,NA,NA,
Dillwynia cinerascens,5,20,mm,0.3,0.5,mm,NA,NA,
Dillwynia sericea,5,20,mm,NA,1,mm,NA,NA,
Dillwynia uncinata,3,7,mm,0.5,0.6,mm,NA,NA,
Eutaxia microphylla,2,10,mm,0.5,3,mm,NA,NA,
Glycine canescens,20,60,mm,2,8,mm,NA,NA,
Glycine clandestina,6,40,mm,2,10,mm,NA,NA,
Glycine clandestina var. sericea,1,2,cm,NA,NA,,NA,NA,
Glycyrrhiza acanthocarpa,15,20,mm,2,8,mm,NA,NA,
Glycyrrhiza glabra,20,40,mm,10,20,mm,NA,NA,
Gompholobium ecostatum,NA,10,mm,NA,1,mm,NA,NA,
Hardenbergia violacea,3,10,cm,1,6,cm,NA,NA,
Hovea heterophylla,1,8,cm,NA,NA,,NA,NA,
Indigofera colutea,3,5,cm,NA,NA,,NA,NA,
Indigofera georgei,1,4,cm,NA,NA,,NA,NA,
Indigofera linnaei,3,5,cm,NA,NA,,NA,NA,
Indigofera brevidens,3,6,cm,NA,NA,,NA,NA,
Isotropis wheeleri,NA,30,mm,NA,1,mm,NA,NA,
Kennedia nigricans,3,9,cm,2,7,cm,NA,NA,
Kennedia prorepens,7,30,mm,7,20,mm,NA,NA,
Kennedia prostrata,1,3,cm,NA,NA,,NA,NA,
Lathyrus latifolius,30,150,mm,3,50,mm,NA,NA,
Lathyrus sphaericus,20,50,mm,1,7,mm,NA,NA,
Lathyrus tingitanus,20,80,mm,3,12,mm,NA,NA,
Lotus australis,10,40,mm,2,10,mm,NA,NA,
Lotus cruentus,NA,15,mm,2,7,mm,NA,NA,
Lotus subbiflorus,5,20,mm,2,8,mm,NA,NA,
Lotus uliginosus,8,25,mm,3,15,mm,NA,NA,
Medicago arabica,10,25,mm,10,25,mm,NA,NA,
Medicago laciniata,5,15,mm,NA,NA,,NA,NA,
Medicago littoralis,8,20,mm,5,15,mm,NA,NA,
Medicago minima,6,14,mm,4,8,mm,NA,NA,
Medicago orbicularis,9,18,mm,6,14,mm,NA,NA,
Medicago polymorpha,10,20,mm,8,18,mm,NA,NA,
Medicago praecox,8,12,mm,5,13,mm,NA,NA,
Medicago rugosa,10,15,mm,7,10,mm,NA,NA,
Medicago sativa,5,25,mm,3,10,mm,NA,NA,
Medicago scutellata,15,30,mm,7,20,mm,NA,NA,
Medicago truncatula,7,20,mm,6,15,mm,NA,NA,
Muelleranthus stipularis,2,6,mm,NA,NA,,NA,NA,
Neptunia dimorphantha,4,11,mm,1,3,mm,NA,NA,
Parkinsonia aculeata,NA,35,cm,2,3,mm,NA,NA,
Platylobium obtusangulum,10,30,mm,6,30,mm,NA,NA,
Ptychosema anomalum,2,6,cm,NA,NA,,NA,NA,
Pultenaea densifolia,2,5,mm,NA,NA,,NA,NA,
Pultenaea laxiflora,4,12,mm,0.5,2,mm,NA,NA,
Pultenaea pedunculata,5,12,mm,2,3,mm,NA,NA,
Pultenaea prostrata,2,8,mm,NA,NA,,NA,NA,
Pultenaea rigida,6,15,mm,NA,NA,,NA,NA,
Pultenaea rigida var. ovata,6,15,mm,3,7,mm,NA,NA,
Pultenaea rigida var. rigida,6,10,mm,1,2,mm,NA,NA,
Pultenaea teretifolia,5,13,mm,NA,NA,,NA,NA,
Pultenaea teretifolia var. brachyphylla,3,5,mm,NA,NA,,NA,NA,
Pultenaea trichophylla,8,10,mm,1,1.5,mm,NA,NA,
Pultenaea trifida,4,5,mm,NA,NA,,NA,NA,
Pultenaea villifera,10,20,mm,3,8,mm,NA,NA,
Rhynchosia minima,2,10,cm,NA,NA,,NA,NA,
Cassia nemophila var. coriacea,1,2,cm,0.2,0.4,cm,NA,NA,
Cassia nemophila var. zygophylla,1.5,4,cm,NA,NA,,NA,NA,
Swainsona microcalyx ssp. adenophylla,5,30,mm,NA,2,mm,NA,NA,
Swainsona microphylla ssp. affinis,5,10,cm,NA,NA,,NA,NA,
Swainsona microphylla ssp. glabrescens,3,10,cm,NA,NA,,NA,NA,
Swainsona microphylla ssp. pallescens,2,6,cm,NA,NA,,NA,NA,
Swainsona burkittii,7,15,cm,NA,NA,,NA,NA,
Swainsona campestris,3,10,cm,NA,NA,,NA,NA,
Swainsona campylantha,2,7,cm,NA,NA,,NA,NA,
Swainsona canescens,5,12,cm,NA,NA,,NA,NA,
Swainsona fissimontana,2.5,8,cm,NA,NA,,NA,NA,
Swainsona flavicarinata,2,5,cm,NA,NA,,NA,NA,
Swainsona laxa,4,17,cm,NA,NA,,NA,NA,
Swainsona lessertiifolia,6,9,cm,NA,NA,,NA,NA,
Swainsona microcalyx,3,9,cm,NA,NA,,NA,NA,
Swainsona microphylla,2,12,cm,NA,NA,,NA,NA,
Swainsona microphylla ssp. minima,3,10,cm,NA,NA,,NA,NA,
Swainsona microphylla ssp. tomentosa,4,14,cm,NA,NA,,NA,NA,
Swainsona minutiflora,25,55,mm,NA,NA,,NA,NA,
Swainsona murrayana,2,9,cm,NA,NA,,NA,NA,
Swainsona oligophylla,1,4,cm,NA,NA,,NA,NA,
Swainsona oliveri,1.5,3.5,cm,NA,NA,,NA,NA,
Swainsona oroboides,2,12,cm,NA,NA,,NA,NA,
Swainsona procumbens,4,18,cm,NA,NA,,NA,NA,
Swainsona stipularis,6,8,cm,NA,NA,,NA,NA,
Swainsona tephrotricha,3,10,cm,NA,NA,,NA,NA,
Swainsona villosa,2,8,cm,NA,NA,,NA,NA,
Swainsona viridis,12,40,mm,NA,NA,,NA,NA,
Templetonia stenophylla,20,50,mm,1,5,mm,NA,NA,
Tephrosia sphaerospora,5,15,cm,NA,NA,,NA,NA,
Tephrosia supina,2,6,cm,NA,NA,,NA,NA,
Trifolium angustifolium,10,80,mm,1,4,mm,NA,NA,
Trifolium campestre,8,16,mm,NA,NA,,NA,NA,
Trifolium cherleri,6,25,mm,NA,NA,,NA,NA,
Trifolium dubium,8,10,mm,NA,NA,,NA,NA,
Trifolium glomeratum,5,20,mm,NA,NA,,NA,NA,
Trifolium micranthum,NA,8,mm,NA,NA,,NA,NA,
Trifolium ornithopodioides,4,14,mm,NA,NA,,NA,NA,
Trifolium repens,10,20,mm,NA,NA,,NA,NA,
Trifolium resupinatum,7,40,mm,NA,NA,,NA,NA,
Trifolium striatum,7,15,mm,NA,NA,,NA,NA,
Trifolium subterraneum,4,20,mm,NA,NA,,NA,NA,
Trifolium suffocatum,3,8,mm,NA,NA,,NA,NA,
Trifolium tomentosum,4,15,mm,NA,NA,,NA,NA,
Ulex europaeus,12,30,mm,NA,NA,,NA,NA,
Vicia cracca,3,8,cm,NA,NA,,NA,NA,
Vicia monantha,2,7,cm,NA,NA,,NA,NA,
Vicia tetrasperma,1,4.5,cm,NA,NA,,NA,NA,
Vigna lanceolata,20,60,mm,6,36,mm,NA,NA,
Utricularia australis,1.5,4,cm,NA,NA,,NA,NA,
Utricularia lateriflora,NA,2,cm,0.3,0.5,mm,NA,NA,
Aloe saponaria,25,30,cm,NA,NA,,NA,NA,
Ipheion uniflorum,NA,25,cm,NA,8,mm,NA,NA,
Lachenalia aloides,NA,20,cm,NA,2,cm,NA,NA,
Lachenalia bulbifera,NA,30,cm,NA,4,cm,NA,NA,
Lomandra densiflora,20,60,cm,1,6,mm,NA,NA,
Lomandra effusa,10,80,cm,NA,2,mm,NA,NA,
Lomandra fibrata,20,50,cm,0.5,1,mm,NA,NA,
Lomandra juncea,20,50,cm,NA,NA,,NA,NA,
Lomandra leucocephala,30,80,cm,1.5,4,mm,NA,NA,
Lomandra longifolia,NA,50,cm,4,8,mm,NA,NA,
Lomandra micrantha,20,80,cm,1,2.5,mm,NA,NA,
Lomandra multiflora,30,60,cm,2,4,mm,NA,NA,
Lomandra dura,30,50,cm,3,5,mm,NA,NA,
Lomandra sororia,4,40,cm,1,3,mm,NA,NA,
Muscari armeniacum,10,30,cm,3,8,mm,NA,NA,
Muscari comosum,5,50,cm,5,20,mm,NA,NA,
Ornithogalum arabicum,NA,NA,,NA,2.5,cm,NA,NA,
Ornithogalum pyrenaicum,NA,NA,,3,12,mm,NA,NA,
Ornithogalum thyrsoides,NA,NA,,2,6,cm,NA,NA,
Ornithogalum umbellatum,NA,NA,,NA,6,mm,NA,NA,
Scilla hyacinthoides,30,50,cm,12,30,mm,NA,NA,
Scilla peruviana,30,60,cm,4,6,cm,NA,NA,
Thysanotus nudicaulis,12,30,cm,NA,3,mm,NA,NA,
Thysanotus tenellus,10,28,cm,NA,NA,,NA,NA,
Xanthorrhoea australis,NA,NA,,1.2,3,mm,NA,NA,
Xanthorrhoea caespitosa,NA,NA,,3.2,7,mm,NA,NA,
Xanthorrhoea minor,NA,NA,,1.9,3.5,mm,NA,NA,
Xanthorrhoea quadrangulata,NA,NA,,1.5,2.5,mm,NA,NA,
Xanthorrhoea semiplana,NA,NA,,5,12,mm,NA,NA,
Xanthorrhoea thorntonii,NA,NA,,1.5,3,mm,NA,NA,
Limonium binervosum,3.5,6.5,cm,5,9,mm,NA,NA,
Limonium companyonis,1.5,5,cm,7,18,mm,NA,NA,
Limonium lobatum,3,20,cm,10,50,mm,NA,NA,
Limonium sinuatum,4,19,cm,NA,40,mm,NA,NA,
Mitrasacme pilosa,4,7,mm,NA,NA,,NA,NA,
Amyema fitzgeraldii,20,40,mm,6,20,mm,NA,NA,
Amyema hillianum,40,70,mm,10,25,mm,NA,NA,
Amyema maidenii,20,60,mm,10,23,mm,NA,NA,
Amyema melaleucae,20,45,mm,2,7,mm,NA,NA,
Amyema miquelii,30,250,mm,5,30,mm,NA,NA,
Amyema miraculosum,40,100,mm,5,25,mm,NA,NA,
Amyema preissii,20,80,mm,0.5,2.3,mm,NA,NA,
Amyema quandang,40,100,mm,8,40,mm,NA,NA,
Amyema sanguineum,60,200,mm,10,25,mm,NA,NA,
Diplatia grandibractea,60,120,mm,5,20,mm,NA,NA,
Lysiana exocarpi,30,150,mm,1,10,mm,NA,NA,
Lysiana murrayi,25,60,mm,1,3.5,mm,NA,NA,
Lysiana subfalcata,40,110,mm,4,12,mm,NA,NA,
Muellerina eucalyptoides,80,200,mm,7,20,mm,NA,NA,
Lycopodium laterale,4,7,mm,NA,NA,,NA,NA,
Lycopodium serpentinum,NA,3,mm,NA,NA,,NA,NA,
Lycopodium deuterodensum,3,4,mm,NA,NA,,NA,NA,
Phylloglossum drummondii,0.5,1.5,cm,NA,NA,,NA,NA,
Lythrum junceum,NA,30,mm,NA,10,mm,NA,NA,
Abutilon oxycarpum var. oxycarpum,NA,9,cm,NA,NA,,NA,NA,
Lawrencia berthae,5,20,mm,NA,NA,,NA,NA,
Malva nicaeensis,1,7,cm,NA,NA,,NA,NA,
Malva parviflora,0.6,9,cm,NA,NA,,NA,NA,
Malvella leprosa,10,30,mm,10,45,mm,NA,NA,
Sida corrugata var. angustifolia,5,28,mm,4,14,mm,NA,NA,
Sida corrugata var. corrugata,6,30,mm,5,22,mm,NA,NA,
Sida cunninghamii,15,90,mm,5,40,mm,NA,NA,
Marsilea drummondii,2,30,cm,NA,NA,,NA,NA,
Marsilea exarata,6,10,mm,6,8,mm,NA,NA,
Nymphoides crenata,3,20,cm,NA,NA,,NA,NA,
Nymphoides geminata,1,6,cm,NA,NA,,NA,NA,
Thryptomene maisonneuvei,1,2,mm,NA,NA,,NA,NA,
Baeckea tuberculata,1.9,3.1,mm,NA,NA,,NA,NA,
Kunzea pomifera,4,8,mm,2,5,mm,NA,NA,
Najas tenuifolia,2,4,cm,NA,NA,,NA,NA,
Boerhavia coccinea,12,50,mm,7,25,mm,NA,NA,
Boerhavia dominii,10,35,mm,5,15,mm,NA,NA,
Boerhavia schomburgkiana,5,30,mm,3,15,mm,NA,NA,
Commicarpus australis,2.5,4.5,cm,1.5,4,cm,NA,NA,
Mirabilis jalapa,2.5,15,cm,1.5,9,cm,NA,NA,
Ludwigia peploides,0.5,0.6,cm,0.3,2.5,cm,NA,NA,
Oenothera acaulis,5,20,cm,0.6,6,cm,NA,NA,
Ophioglossum lusitanicum,0.8,3.5,cm,NA,NA,,NA,NA,
Ophioglossum polyphyllum,3,6,cm,1.2,1.5,cm,NA,NA,
Caladenia rigida,3,20,cm,3,10,mm,NA,NA,
Chiloglottis cornuta,3,8,cm,1,3,cm,NA,NA,
Corybas despectans,8,25,mm,12,30,mm,NA,NA,
Oxalis articulata,1,2.5,cm,1,2.5,cm,NA,NA,
Oxalis bowiei,1.5,4.5,cm,1.5,5,cm,NA,NA,
Oxalis brasiliensis,1,2.5,cm,1,3,cm,NA,NA,
Oxalis compressa,1,5,cm,1,5,cm,NA,NA,
Oxalis corniculata,5,20,mm,5,25,mm,NA,NA,
Oxalis debilis,1,2,cm,1,3,cm,NA,NA,
Oxalis flava,10,25,mm,2,7,mm,NA,NA,
Oxalis hirta,5,15,mm,NA,4,mm,NA,NA,
Oxalis incarnata,6,10,mm,9,12,mm,NA,NA,
Oxalis latifolia,1,2,cm,2,5,cm,NA,NA,
Oxalis perennans,2,15,mm,2,15,mm,NA,NA,
Oxalis purpurea,1,3,cm,1,3,cm,NA,NA,
Oxalis radicosa,4,15,mm,5,21,mm,NA,NA,
Glaucium corniculatum,5,18,cm,NA,NA,,NA,NA,
Papaver aculeatum,2,15,cm,NA,NA,,NA,NA,
Papaver dubium,5,16,cm,NA,NA,,NA,NA,
Billardiera cymosa,18,65,mm,2,10,mm,NA,NA,
Sollya heterophylla,16,60,mm,2,22,mm,NA,NA,
Billardiera sericophora,25,70,mm,5,45,mm,NA,NA,
Billardiera versicolor,35,62,mm,6,17,mm,NA,NA,
Bursaria spinosa var. australis,6,30,mm,2,4,mm,NA,NA,
Bursaria spinosa var. macrophylla,2.5,9,cm,10,19,mm,NA,NA,
Bursaria spinosa var. microphylla,4,10,mm,0.5,2.5,mm,NA,NA,
Bursaria spinosa var. obovata,6,18,mm,3,6,mm,NA,NA,
Billardiera bignoniacea,12,87,mm,3,30,mm,NA,NA,
Billardiera procumbens,4,14,mm,0.5,3,mm,NA,NA,
Plantago albicans,2,10,cm,0.2,0.5,cm,NA,NA,
Plantago australis,6,30,cm,1,4,cm,NA,NA,
Plantago bellardii,10,75,mm,2,5,mm,NA,NA,
Plantago coronopus,2,35,cm,0.3,4,cm,NA,NA,
Plantago cunninghamii,2,15,cm,0.2,2.5,cm,NA,NA,
Plantago drummondii,2,17,cm,0.3,2.5,cm,NA,NA,
Plantago gaudichaudii,8,28,cm,0.3,0.7,cm,NA,NA,
Plantago hispida,2.5,12,cm,0.4,2,cm,NA,NA,
Plantago major,4,22,cm,2.5,12,cm,NA,NA,
Plantago multiscapa,20,80,mm,1,2,mm,NA,NA,
Plantago turrifera,2,5,cm,0.4,1,cm,NA,NA,
Plantago varia,6,25,mm,0.5,2,mm,NA,NA,
Comesperma volubile,1.5,8,cm,8,25,mm,NA,NA,
Polygala isingii,5,18,mm,3,9,mm,NA,NA,
Polygala myrtifolia,1,4,cm,NA,NA,,NA,NA,
Emex australis,NA,6,cm,NA,NA,,NA,NA,
Emex spinosa,NA,12,cm,NA,NA,,NA,NA,
Polygonum convolvulus,NA,2.5,cm,1,2,cm,NA,NA,
Muehlenbeckia adpressa,1.5,6,cm,NA,NA,,NA,NA,
Muehlenbeckia diclina,2,4,cm,NA,1,mm,NA,NA,
Muehlenbeckia gunnii,3,8,cm,1,3,cm,NA,NA,
Polygonum capitatum,NA,5.5,cm,NA,3.5,cm,NA,NA,
Polygonum salicifolium,5,10,cm,0.5,2,cm,NA,NA,
Polygonum strigosum,NA,6,cm,NA,NA,,NA,NA,
Polygonum prostratum,2,5,cm,0.3,1,cm,NA,NA,
Polygonum aviculare,1,4,cm,0.1,0.8,cm,NA,NA,
Polygonum plebeium,6,15,mm,NA,NA,,NA,NA,
Anacampseros australiana,1,2.5,cm,0.5,1.2,cm,NA,NA,
Calandrinia balonensis,5.5,10,cm,0.5,1,cm,NA,NA,
Calandrinia brevipedata,1.5,4,cm,0.2,0.5,cm,NA,NA,
Calandrinia calyptrata,1,3.5,cm,0.3,0.7,cm,NA,NA,
Calandrinia menziesii,0.5,5,cm,0.4,1,cm,NA,NA,
Calandrinia corrigioloides,1.5,3,cm,0.2,0.4,cm,NA,NA,
Calandrinia disperma,2,5,cm,0.1,0.2,cm,NA,NA,
Calandrinia eremaea,1,5.5,cm,0.2,0.8,cm,NA,NA,
Calandrinia granulifera,0.4,1.2,cm,0.2,0.5,cm,NA,NA,
Calandrinia polyandra,3.5,8,cm,0.3,1,cm,NA,NA,
Calandrinia ptychosperma,0.5,7,cm,0.1,0.3,cm,NA,NA,
Calandrinia pumila,0.4,1.2,cm,0.2,0.8,cm,NA,NA,
Calandrinia remota,3.5,11,cm,0.4,1,cm,NA,NA,
Calandrinia reticulata,3,6,cm,0.2,0.5,cm,NA,NA,
Calandrinia stagnensis,1,4.5,cm,0.1,0.3,cm,NA,NA,
Calandrinia volubilis,2.5,5.5,cm,0.5,1,cm,NA,NA,
Montia fontana,1,2,cm,0.2,0.4,cm,NA,NA,
Portulaca filifolia,1,2.5,cm,0.1,0.4,cm,NA,NA,
Portulaca intraterranea,0.6,2,cm,0.4,1,cm,NA,NA,
Portulaca oleracea,1,2.5,cm,0.6,1.5,cm,NA,NA,
Posidonia angustifolia,20,120,cm,4,6,mm,NA,NA,
Posidonia australis,20,45,cm,6,20,mm,NA,NA,
Posidonia coriacea,40,190,cm,2.5,8,mm,NA,NA,
