"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Eremophila crassifolia",2.5,11,"mm",2,7,"mm",NA,1,"m"
"Eremophila dalyana",10,70,"mm",0.6,1.2,"mm",1,3,"m"
"Eremophila decipiens",12,50,"mm",2.5,10,"mm",NA,1,"m"
"Eremophila delisseri",3.5,9,"mm",2,5,"mm",NA,1,"m"
"Eremophila deserti",20,55,"mm",3,8,"mm",1,4,"m"
"Eremophila divaricata",4.5,34,"mm",1,4,"mm",0.5,1.5,"m"
"Eremophila duttonii",16,48,"mm",2.5,8,"mm",1,3.5,"m"
"Eremophila elderi",30,60,"mm",10,28,"mm",0.5,1.5,"m"
"Eremophila forrestii",15,38,"mm",4,10,"mm",1,2,"m"
"Eremophila freelingii",27,86,"mm",4,12.5,"mm",1,2,"m"
"Eremophila gibbifolia",1.5,5,"mm",1,2,"mm",0.3,0.9,"m"
"Eremophila gibsonii",20,50,"mm",1,2,"mm",NA,3.5,"m"
"Eremophila gilesii",15,60,"mm",1,3,"mm",0.3,1,"m"
"Eremophila glabra",7,61,"mm",2,18,"mm",0.05,3,"m"
"Eremophila hillii",5.5,20,"mm",3.5,10,"mm",0.3,1,"m"
"Eremophila interstans",4,33,"mm",0.5,1.2,"mm",1,6,"m"
"Eremophila latrobei",9,90,"mm",1,5,"mm",1,4,"m"
"Eremophila longifolia",30,200,"mm",3,14,"mm",1,8,"m"
"Eremophila macdonnellii",3,35,"mm",2,10,"mm",NA,0.5,"m"
"Eremophila macgillivrayi",28,55,"mm",3.5,6.1,"mm",1,3,"m"
"Eremophila maculata",4,45,"mm",2,18,"mm",0.3,2.5,"m"
"Eremophila neglecta",18,50,"mm",3,8,"mm",1,2.5,"m"
"Eremophila obovata",4,14.5,"mm",2.6,11.2,"mm",0.3,0.5,"m"
"Eremophila oppositifolia",30,120,"mm",1,3,"mm",1,5,"m"
"Eremophila oppositifolia ssp. angustifolia",24,70,"mm",0.7,1.3,"mm",NA,3,"m"
"Eremophila oppositifolia ssp. oppositifolia",32,120,"mm",1,3,"mm",NA,4,"m"
"Eremophila paisleyi",14.5,72,"mm",0.9,8.5,"mm",1,3,"m"
"Eremophila parvifolia",1,6.5,"mm",0.7,3,"mm",0.2,0.8,"m"
"Eremophila platythamnos",5.5,16,"mm",2.5,8.5,"mm",NA,1,"m"
"Eremophila polyclada",15,80,"mm",1,3.5,"mm",1,3,"m"
"Eremophila rotundifolia",7.5,19,"mm",7.5,16,"mm",1,1.5,"m"
"Eremophila santalina",25.5,94.5,"mm",2,11.5,"mm",1,5,"m"
"Eremophila scoparia",6,29,"mm",0.8,2.4,"mm",1,3,"m"
"Eremophila serrulata",20,60,"mm",9,20,"mm",1,2.5,"m"
"Eremophila sturtii",10,52,"mm",0.5,3,"mm",1,3,"m"
"Eremophila subfloccosa",14,32,"cm",NA,1,"mm",NA,3,"m"
"Eremophila verrucosa",5,16,"mm",1.4,2.2,"mm",1,2,"m"
"Eremophila weldii",2.5,12.5,"mm",1.5,3.5,"mm",0.15,1.5,"m"
"Eremophila willsii",10,45,"mm",4,21,"mm",0.5,1.5,"m"
"Myoporum brevipes",3.5,28,"mm",1.5,8,"mm",0.3,2,"m"
"Myoporum insulare",30,70,"mm",6,20,"mm",1,3,"m"
"Myoporum acuminatum",30,140,"mm",1.5,20,"mm",1,4,"m"
"Myoporum parvifolium",5,40,"mm",2,8,"mm",NA,0.1,"m"
"Myoporum platycarpum",30,90,"mm",3,10,"mm",NA,10,"m"
"Myoporum viscosum",20,110,"mm",5,40,"mm",NA,2,"m"
"Thryptomene maisonneuvei",1,2,"mm",NA,NA,"",NA,NA,""
"Baeckea behrii",3,7,"mm",NA,NA,"",1,2.5,"m"
"Baeckea crassifolia",0.8,5,"mm",NA,NA,"",NA,50,"cm"
"Baeckea ericaea",0.7,3,"mm",NA,NA,"",NA,30,"cm"
"Baeckea tuberculata",1.9,3.1,"mm",NA,NA,"",NA,NA,""
"Callistemon brachyandrus",20,30,"mm",0.5,1,"mm",2,3,"m"
"Callistemon rugulosus",30,50,"mm",4,7,"mm",NA,4,"m"
"Callistemon sieberi",30,50,"mm",2,5,"mm",2,3,"m"
"Callistemon teretifolius",50,110,"mm",1,1.5,"mm",NA,1.5,"m"
"Calytrix alpestris",1,5,"mm",NA,NA,"",NA,2.5,"m"
"Calytrix involucrata",1.75,7.5,"mm",NA,NA,"",NA,1,"m"
"Calytrix tetragona",0.75,14,"mm",NA,NA,"",NA,3,"m"
"Eucalyptus terminalis",10,15,"cm",1,2.5,"cm",5,12,"m"
"Darwinia micropetala",2,3,"mm",NA,NA,"",NA,50,"cm"
"Eucalyptus albens",10,15,"cm",2,3,"cm",NA,20,"m"
"Eucalyptus baxteri",3,8,"cm",2,5,"cm",NA,30,"m"
"Eucalyptus behriana",7,12,"cm",2.5,5.5,"cm",NA,10,"m"
"Eucalyptus brachycalyx",5,10,"cm",0.7,1.5,"cm",NA,8,"m"
"Eucalyptus burracoppinensis",8,12,"cm",1,3,"cm",NA,6,"m"
"Eucalyptus calcareana",9,12,"cm",1.4,2,"cm",NA,15,"m"
"Eucalyptus calycogona",5,10,"cm",0.7,2,"cm",NA,10,"m"
"Eucalyptus striaticalyx",8,11,"cm",2.5,3.5,"cm",NA,10,"m"
"Eucalyptus cneorifolia",5,10,"cm",0.6,1,"cm",NA,10,"m"
"Eucalyptus concinna",6,12,"cm",1,2,"cm",NA,9,"m"
"Eucalyptus conglobata",5,14,"cm",1,3,"cm",NA,12,"m"
"Eucalyptus microtheca",6,18,"cm",0.8,2.2,"cm",NA,14,"m"
"Eucalyptus cosmophylla",10,15,"cm",2,4,"cm",NA,5,"m"
"Eucalyptus cyanophylla",10,16,"cm",2,3,"cm",NA,6,"m"
"Eucalyptus rubida",10,25,"cm",1.2,2.7,"cm",NA,33,"m"
"Eucalyptus diversifolia",6,10,"cm",1.5,2,"cm",NA,4,"m"
"Eucalyptus dumosa",6,10,"cm",1,2,"cm",NA,8,"m"
"Eucalyptus eremicola",6,8,"cm",0.7,1.2,"cm",NA,3,"m"
"Eucalyptus fasciculosa",8,16,"cm",1.2,3.5,"cm",NA,15,"m"
"Eucalyptus flindersii",7,14,"cm",1,2,"cm",NA,10,"m"
"Eucalyptus gamophylla",3,8,"cm",1,5,"cm",3,5,"m"
"Eucalyptus incurva",10,13,"cm",1.2,1.6,"cm",NA,6,"m"
"Eucalyptus gillii",3.5,6.5,"cm",NA,NA,"",2,7,"m"
"Eucalyptus ewartiana",5,8,"cm",0.8,1.5,"cm",NA,7,"m"
"Eucalyptus gongylocarpa",4,7,"cm",1,2,"cm",NA,20,"m"
"Eucalyptus goniocalyx",10,27,"cm",1.5,3,"cm",NA,15,"m"
"Eucalyptus gracilis",4,9,"cm",0.6,0.8,"cm",NA,3,"m"
"Eucalyptus incrassata",6,12,"cm",1.5,3,"cm",NA,5,"m"
"Eucalyptus intertexta",7,12,"cm",0.7,2,"cm",NA,25,"m"
"Eucalyptus kingsmillii",7,13,"cm",1.5,3,"cm",NA,6,"m"
"Eucalyptus lansdowneana",7,15,"cm",1.2,3,"cm",NA,6,"m"
"Eucalyptus largiflorens",6,13,"cm",1,2.5,"cm",NA,20,"m"
"Eucalyptus foecunda",3,10,"cm",0.4,1,"cm",NA,3,"m"
"Eucalyptus leucoxylon",7,25,"cm",1,3.5,"cm",NA,30,"m"
"Eucalyptus macrorhyncha",7,12,"cm",1.5,2.5,"cm",NA,17,"m"
"Eucalyptus mannensis",6.5,17,"cm",1,2,"cm",NA,7,"m"
"Eucalyptus microcarpa",7,14,"cm",1.3,2.5,"cm",NA,25,"m"
"Eucalyptus obliqua",8,16,"cm",1,3,"cm",NA,30,"m"
"Eucalyptus odorata",5,14,"cm",0.6,2,"cm",NA,20,"m"
"Eucalyptus oleosa",6,14,"cm",1,2,"cm",NA,10,"m"
"Eucalyptus ovata",7,14,"cm",2,4,"cm",NA,17,"m"
"Eucalyptus oxymitra",5,14,"cm",2,4.5,"cm",NA,7,"m"
"Eucalyptus pauciflora",11,22,"cm",1.5,4.5,"cm",NA,13,"m"
"Eucalyptus peeneri",5,8,"mm",0.7,1.5,"mm",1,8,"m"
"Eucalyptus flocktoniae",8,14,"cm",1.5,2.5,"cm",4,15,"m"
"Eucalyptus pimpiniana",6,10,"cm",3,5,"cm",NA,2,"m"
"Eucalyptus porosa",6,9,"cm",0.6,25,"cm",NA,10,"m"
"Eucalyptus remota",6,12,"cm",1.5,3,"cm",NA,4,"m"
"Eucalyptus rugosa",5,10,"cm",1,3,"cm",NA,10,"m"
"Eucalyptus socialis",6,14,"cm",1,2,"cm",NA,10,"m"
"Eucalyptus sparsa",5,12,"cm",1.5,3.5,"cm",NA,9,"m"
"Eucalyptus trivalvis",6,13,"cm",1.5,3,"cm",NA,4,"m"
"Eucalyptus viminalis",10,30,"cm",1,3.5,"cm",NA,35,"m"
"Eucalyptus viridis",5,16,"cm",0.3,0.5,"cm",NA,10,"m"
"Eucalyptus yalatensis",5,9,"cm",1.4,1.9,"cm",2,5,"m"
"Eucalyptus pyriformis",5,15,"cm",2,4,"cm",NA,11,"m"
"Eucalyptus yumbarrana",10,12,"cm",2,2.4,"cm",2,7,"m"
"Darwinia homoranthoides",6,10,"mm",NA,NA,"",NA,12,"cm"
"Verticordia wilhelmii",4,7,"mm",NA,NA,"",NA,1,"m"
"Kunzea pomifera",4,8,"mm",2,5,"mm",NA,NA,""
"Leptospermum coriaceum",10,20,"mm",NA,NA,"",NA,2,"m"
"Leptospermum laevigatum",15,30,"mm",NA,NA,"",NA,3,"m"
"Leptospermum lanigerum",3,15,"mm",NA,NA,"",NA,5,"m"
"Leptospermum myrsinoides",5,10,"mm",NA,NA,"",1,2,"m"
"Melaleuca acuminata",5,10,"mm",2,4,"mm",1,2,"m"
"Melaleuca rhaphiophylla",1,2,"cm",0.5,1,"mm",NA,5,"m"
"Melaleuca bracteata",4,10,"mm",1.5,2.5,"mm",NA,6,"m"
"Melaleuca brevifolia",4,8,"mm",NA,1,"mm",2,3,"m"
"Melaleuca decussata",5,15,"mm",1,3,"mm",2,3,"m"
"Melaleuca dissitiflora",2,4,"cm",2,3,"mm",NA,5,"m"
"Melaleuca eleutherostachya",4,8,"mm",1,2,"mm",NA,2,"m"
"Melaleuca corrugata",12,25,"mm",1,2,"mm",0.7,3,"m"
"Melaleuca gibbosa",2,6,"mm",1,4,"mm",0.4,3,"m"
"Melaleuca glomerata",1.5,5,"cm",NA,2,"mm",2,8,"m"
"Melaleuca halmaturorum",3,7,"mm",1,2,"mm",2,7,"m"
"Melaleuca lanceolata",5,15,"mm",1,3,"mm",NA,10,"m"
"Melaleuca leiocarpa",7,15,"mm",2,3,"mm",1,3,"m"
"Melaleuca nanophylla",1,1.5,"mm",0.75,1,"mm",3,5,"m"
"Melaleuca oxyphylla",8,12,"mm",1,1.5,"mm",1,2,"m"
"Melaleuca pauperiflora",3,12,"mm",NA,1,"mm",NA,4,"m"
"Melaleuca squamea",4,8,"mm",1.5,3,"mm",1,6,"m"
"Melaleuca squarrosa",5,10,"mm",5,7,"mm",3,12,"m"
"Melaleuca linariifolia",15,25,"mm",1,2,"mm",NA,10,"m"
"Melaleuca uncinata",1.5,6,"cm",NA,NA,"",1,3,"m"
"Melaleuca wilsonii",8,15,"mm",1,2,"mm",NA,1.5,"m"
"Micromyrtus ciliata",1.5,4,"mm",0.4,1,"mm",0.5,1,"m"
"Micromyrtus fimbrisepala",1.2,2,"mm",NA,1.5,"mm",NA,0.7,"m"
"Micromyrtus flaviflora",1,2,"mm",0.5,1,"mm",0.3,1.5,"m"
"Thryptomene biseriata",1.5,2,"mm",NA,NA,"",NA,1,"m"
"Thryptomene calycina",5,10,"mm",2,4,"mm",NA,2,"m"
"Thryptomene elliottii",2,3,"mm",NA,1,"mm",0.3,1.5,"m"
"Thryptomene ericaea",NA,6,"mm",NA,1,"mm",0.5,1.2,"m"
"Thryptomene longifolia",3,4,"mm",NA,NA,"",NA,2,"m"
"Thryptomene micrantha",NA,5,"mm",NA,NA,"",0.5,1,"m"
"Najas tenuifolia",2,4,"cm",NA,NA,"",NA,NA,""
"Boerhavia coccinea",12,50,"mm",7,25,"mm",NA,NA,""
"Boerhavia dominii",10,35,"mm",5,15,"mm",NA,NA,""
"Boerhavia schomburgkiana",5,30,"mm",3,15,"mm",NA,NA,""
"Commicarpus australis",2.5,4.5,"cm",1.5,4,"cm",NA,NA,""
"Mirabilis jalapa",2.5,15,"cm",1.5,9,"cm",NA,NA,""
"Olax obcordata",5,10,"mm",NA,NA,"",NA,60,"cm"
"Jasminum didymum",2.7,12,"cm",0.2,1.2,"cm",NA,10,"m"
"Olea europaea",3,7,"cm",0.8,2,"cm",NA,15,"m"
"Epilobium ciliatum",2,4,"cm",0.7,2,"cm",NA,80,"cm"
"Epilobium hirtigerum",1.5,6.5,"cm",0.3,0.8,"cm",NA,1.2,"m"
"Epilobium pallidiflorum",3,7,"cm",0.4,1,"cm",NA,70,"cm"
"Fuchsia magellanica",2,5,"cm",0.8,2,"cm",NA,2,"m"
"Gaura lindheimeri",4,9,"cm",NA,NA,"",NA,1.5,"m"
"Ludwigia peploides",0.5,0.6,"cm",0.3,2.5,"cm",NA,NA,""
"Oenothera acaulis",5,20,"cm",0.6,6,"cm",NA,NA,""
"Oenothera affinis",4,12,"cm",0.4,1.5,"cm",NA,100,"cm"
"Oenothera glazioviana",9,20,"cm",2.5,6,"cm",NA,1.2,"m"
"Oenothera speciosa",2,7,"cm",0.4,2.5,"cm",NA,50,"cm"
"Oenothera stricta",5,20,"cm",0.4,1.2,"cm",20,80,"cm"
"Botrychium australe",NA,NA,"",NA,NA,"",NA,30,"cm"
"Ophioglossum lusitanicum",0.8,3.5,"cm",NA,NA,"",NA,NA,""
"Ophioglossum polyphyllum",3,6,"cm",1.2,1.5,"cm",NA,NA,""
"Acianthus caudatus",NA,2.5,"cm",NA,NA,"",7,15,"cm"
"Acianthus exsertus",NA,NA,"",NA,NA,"",7,16,"cm"
"Caladenia patersonii",2,15,"cm",NA,NA,"",20,50,"cm"
"Caladenia bicalliata",NA,6,"cm",NA,NA,"",6,14,"cm"
"Caladenia cardiochila",4,11,"cm",NA,NA,"",10,30,"cm"
"Caladenia carnea",NA,NA,"",NA,NA,"",7,60,"cm"
"Caladenia clavigera",NA,NA,"",NA,NA,"",12,30,"cm"
"Caladenia congesta",7,12,"cm",NA,NA,"",15,60,"cm"
"Caladenia cucullata",10,25,"cm",NA,NA,"",10,25,"cm"
"Caladenia dilatata",NA,6,"cm",NA,2,"cm",10,50,"cm"
"Caladenia filamentosa",7,15,"cm",NA,NA,"",10,30,"cm"
"Caladenia gladiolata",NA,NA,"",NA,NA,"",NA,30,"cm"
"Caladenia gracilis",6,12,"cm",NA,NA,"",15,45,"cm"
"Caladenia latifolia",4,10,"cm",1,2,"cm",15,30,"cm"
"Caladenia leptochila",4,14,"cm",NA,NA,"",15,45,"cm"
"Caladenia ovata",3,7,"cm",NA,NA,"",10,23,"cm"
"Caladenia carnea var. minor",NA,NA,"",NA,NA,"",10,25,"cm"
"Caladenia pusilla",2,5,"cm",NA,NA,"",3,9,"cm"
"Caladenia reticulata",4,11,"cm",3,10,"mm",10,30,"cm"
"Caladenia rigida",3,20,"cm",3,10,"mm",NA,NA,""
"Caladenia fitzgeraldii",7,12,"cm",8,20,"mm",10,60,"cm"
"Caladenia dilatata var. stricta",NA,NA,"",NA,15,"mm",10,30,"cm"
"Caleana major",5,8,"cm",NA,NA,"",15,30,"cm"
"Calochilus campestris",11,15,"cm",NA,NA,"",37,60,"cm"
"Calochilus paludosus",NA,NA,"",NA,NA,"",15,50,"cm"
"Calochilus robertsonii",NA,NA,"",NA,NA,"",NA,45,"cm"
"Chiloglottis cornuta",3,8,"cm",1,3,"cm",NA,NA,""
"Chiloglottis trapeziformis",4,8,"cm",1,2,"cm",7,10,"cm"
"Corybas despectans",8,25,"mm",12,30,"mm",NA,NA,""
"Corybas diemenicus",1.5,3,"cm",NA,NA,"",1.5,4,"cm"
"Corybas fordhamii",7,16,"mm",5,12,"mm",2,4,"cm"
"Corybas unguiculatus",1,3,"cm",NA,NA,"",NA,3,"cm"
"Cryptostylis subulata",4,15,"cm",1,1.5,"cm",30,90,"cm"
"Cyrtostylis reniformis",2,3.5,"cm",NA,NA,"",7,15,"cm"
"Dipodium punctatum",NA,NA,"",NA,NA,"",30,75,"cm"
"Diuris lanceolata",10,15,"cm",NA,NA,"",20,40,"cm"
"Diuris brevifolia",7,12,"cm",NA,NA,"",15,40,"cm"
"Diuris longifolia",7,20,"cm",4,12,"mm",10,45,"cm"
"Diuris palustris",NA,NA,"",NA,NA,"",NA,10,"cm"
"Diuris maculata",NA,10,"cm",NA,NA,"",NA,30,"cm"
"Diuris punctata",15,30,"cm",NA,NA,"",14,60,"cm"
"Diuris sulphurea",18,45,"cm",NA,NA,"",15,50,"cm"
"Eriochilus cucullatus",NA,NA,"",NA,NA,"",7,22,"cm"
"Gastrodia sesamoides",NA,NA,"",NA,NA,"",30,80,"cm"
"Prasophyllum archeri",NA,NA,"",NA,NA,"",5,25,"cm"
"Prasophyllum despectans",NA,NA,"",NA,NA,"",5,20,"cm"
"Prasophyllum nigricans",NA,NA,"",NA,NA,"",5,25,"cm"
"Prasophyllum rufum",NA,NA,"",NA,NA,"",4,30,"cm"
"Glossodia major",3,7,"cm",NA,NA,"",10,25,"cm"
"Leporella fimbriata",NA,NA,"",NA,NA,"",15,20,"cm"
"Caladenia menziesii",3,12,"cm",NA,NA,"",6,20,"cm"
"Microtis unifolia",8,60,"cm",NA,NA,"",5,80,"cm"
"Microtis atrata",NA,NA,"",NA,NA,"",3,9,"cm"
"Microtis orbicularis",5,20,"cm",2,3,"mm",15,30,"cm"
"Microtis parviflora",10,40,"cm",NA,NA,"",7,50,"cm"
"Microtis rara",20,50,"cm",2,4,"mm",15,45,"cm"
"Orthoceras strictum",NA,NA,"",NA,NA,"",15,45,"cm"
"Paracaleana minor",4,9,"cm",NA,NA,"",7,18,"cm"
"Caladenia deformis",5,6,"cm",NA,4,"mm",6,15,"cm"
"Prasophyllum australe",NA,NA,"",NA,NA,"",25,75,"cm"
"Prasophyllum macrostachyum",NA,NA,"",NA,NA,"",5,15,"cm"
"Prasophyllum fuscum",NA,NA,"",NA,NA,"",15,80,"cm"
"Prasophyllum elatum",NA,NA,"",NA,NA,"",45,150,"cm"
"Prasophyllum fitzgeraldii",NA,NA,"",NA,NA,"",10,45,"cm"
"Prasophyllum frenchii",NA,NA,"",NA,NA,"",NA,60,"cm"
"Prasophyllum goldsackii",NA,NA,"",1,2,"mm",10,30,"cm"
"Prasophyllum fuscum var. occidentale",NA,NA,"",NA,NA,"",12,20,"cm"
"Prasophyllum patens",NA,NA,"",NA,NA,"",10,90,"cm"
"Prasophyllum pallidum",NA,NA,"",NA,NA,"",15,30,"cm"
"Prasophyllum patens var. pruinosum",NA,NA,"",NA,NA,"",10,30,"cm"
"Prasophyllum patens var. patens",NA,NA,"",NA,NA,"",NA,90,"cm"
"Prasophyllum fuscum var. validum",NA,NA,"",NA,NA,"",NA,80,"cm"
"Pterostylis alata",NA,NA,"",NA,NA,"",8,25,"cm"
"Pterostylis biseta",NA,1.5,"cm",NA,NA,"",10,35,"cm"
"Pterostylis rufa",15,25,"mm",NA,NA,"",6,30,"cm"
"Pterostylis boormanii",20,30,"mm",NA,NA,"",7,15,"cm"
"Pterostylis obtusa",NA,NA,"",NA,NA,"",12,25,"cm"
"Pterostylis longifolia",1,4,"cm",NA,NA,"",10,80,"cm"
"Pterostylis concinna",1.5,2.5,"cm",NA,NA,"",4,15,"cm"
"Pterostylis cucullata",7,9,"cm",NA,NA,"",5,25,"cm"
"Pterostylis curta",3,6,"cm",NA,NA,"",10,20,"cm"
"Pterostylis cycnocephala",10,15,"mm",NA,NA,"",3,15,"cm"
"Pterostylis dolichochila",2,5,"cm",NA,NA,"",8,20,"cm"
"Pterostylis erythroconcha",30,50,"mm",5,8,"mm",5,13,"cm"
"Pterostylis excelsa",2,8,"cm",8,18,"mm",8,80,"cm"
"Pterostylis furcata",2,6,"cm",NA,NA,"",15,30,"cm"
"Pterostylis foliata",2,4,"cm",NA,NA,"",10,30,"cm"
"Pterostylis mutica",15,20,"mm",NA,NA,"",7,10,"cm"
"Pterostylis nana",10,15,"mm",NA,NA,"",5,10,"cm"
"Pterostylis nutans",1.5,2.5,"cm",NA,NA,"",7,20,"cm"
"Pterostylis ovata",1,3,"cm",NA,NA,"",5,15,"cm"
"Pterostylis parviflora",NA,NA,"",NA,NA,"",5,25,"cm"
"Pterostylis pedunculata",1.5,2.5,"cm",NA,NA,"",10,22,"cm"
"Pterostylis plumosa",1.5,5,"cm",NA,NA,"",12,30,"cm"
"Pterostylis pusilla",10,30,"mm",NA,NA,"",4,15,"cm"
"Pterostylis robusta",NA,5,"cm",NA,NA,"",5,20,"cm"
"Pterostylis vittata",6,8,"cm",1,1.5,"cm",8,35,"cm"
"Pterostylis setifera",30,40,"mm",5,10,"mm",10,30,"cm"
"Pterostylis tenuissima",1,3,"cm",NA,NA,"",5,28,"cm"
"Pterostylis aphylla",NA,NA,"",NA,NA,"",5,15,"cm"
"Pterostylis xerophila",10,30,"mm",5,8,"mm",6,20,"cm"
"Lyperanthus nigricans",NA,10,"cm",NA,NA,"",10,30,"cm"
"Spiranthes sinensis",4,10,"cm",NA,NA,"",15,45,"cm"
"Thelymitra antennifera",NA,NA,"",NA,NA,"",12,20,"cm"
"Thelymitra aristata",5,15,"cm",NA,NA,"",35,95,"cm"
"Thelymitra canaliculata",NA,NA,"",NA,NA,"",10,50,"cm"
"Thelymitra fuscolutea",4,12,"cm",1.5,5,"cm",15,45,"cm"
"Thelymitra carnea",10,15,"cm",NA,NA,"",12,25,"cm"
"Thelymitra retecta",9,20,"cm",NA,NA,"",20,50,"cm"
"Thelymitra venosa",NA,NA,"",NA,NA,"",15,70,"cm"
"Thelymitra epipactoides",NA,NA,"",NA,NA,"",21,52,"cm"
"Thelymitra flexuosa",7,8,"cm",NA,NA,"",15,20,"cm"
"Thelymitra holmesii",NA,20,"cm",3,10,"mm",10,40,"cm"
"Thelymitra ixioides",NA,12,"cm",NA,NA,"",20,60,"cm"
"Thelymitra luteocilium",NA,NA,"",NA,NA,"",15,37,"cm"
"Thelymitra matthewsii",3,6,"cm",NA,NA,"",10,20,"cm"
"Thelymitra mucida",8,15,"cm",NA,NA,"",20,50,"cm"
"Thelymitra nuda",NA,30,"cm",10,20,"mm",10,60,"cm"
"Thelymitra pauciflora",NA,25,"cm",3,20,"mm",5,50,"cm"
"Thelymitra rubra",12,20,"cm",NA,NA,"",15,50,"cm"
"Orobanche cernua",0.8,2,"cm",NA,NA,"",15,45,"cm"
"Todea barbara",NA,NA,"",NA,NA,"",NA,30,"cm"
"Oxalis articulata",1,2.5,"cm",1,2.5,"cm",NA,NA,""
"Oxalis bowiei",1.5,4.5,"cm",1.5,5,"cm",NA,NA,""
"Oxalis brasiliensis",1,2.5,"cm",1,3,"cm",NA,NA,""
"Oxalis compressa",1,5,"cm",1,5,"cm",NA,NA,""
"Oxalis corniculata",5,20,"mm",5,25,"mm",NA,NA,""
"Oxalis debilis",1,2,"cm",1,3,"cm",NA,NA,""
"Oxalis flava",10,25,"mm",2,7,"mm",NA,NA,""
"Oxalis hirta",5,15,"mm",NA,4,"mm",NA,NA,""
"Oxalis incarnata",6,10,"mm",9,12,"mm",NA,NA,""
"Oxalis latifolia",1,2,"cm",2,5,"cm",NA,NA,""
"Oxalis perennans",2,15,"mm",2,15,"mm",NA,NA,""
"Oxalis purpurea",1,3,"cm",1,3,"cm",NA,NA,""
"Oxalis radicosa",4,15,"mm",5,21,"mm",NA,NA,""
"Phoenix dactylifera",2.5,4,"m",NA,NA,"",NA,30,"m"
"Eschscholzia californica",3,15,"cm",NA,NA,"",NA,30,"cm"
"Glaucium corniculatum",5,18,"cm",NA,NA,"",NA,NA,""
"Glaucium flavum",8,16,"cm",NA,NA,"",NA,50,"cm"
"Papaver aculeatum",2,15,"cm",NA,NA,"",NA,NA,""
"Papaver argemone",4,12,"cm",NA,NA,"",NA,40,"cm"
"Papaver dubium",5,16,"cm",NA,NA,"",NA,NA,""
"Papaver hybridum",2,13,"cm",NA,NA,"",NA,30,"cm"
"Papaver rhoeas",5,15,"cm",NA,NA,"",NA,50,"cm"
"Papaver setigerum",5,18,"cm",NA,NA,"",NA,60,"cm"
"Josephinia eugeniae",3,6,"cm",NA,NA,"",20,60,"cm"
"Phytolacca octandra",4,8,"cm",NA,NA,"",NA,2,"m"
"Pinus halepensis",5,8,"cm",NA,NA,"",NA,20,"m"
"Pinus nigra",10,15,"cm",NA,NA,"",NA,40,"m"
"Pinus pinaster",15,30,"cm",NA,NA,"",NA,40,"m"
"Pinus ponderosa",12,25,"cm",NA,NA,"",NA,20,"m"
"Pinus radiata",8,15,"cm",NA,NA,"",NA,30,"m"
"Billardiera cymosa",18,65,"mm",2,10,"mm",NA,NA,""
"Sollya heterophylla",16,60,"mm",2,22,"mm",NA,NA,""
"Billardiera scandens",12,60,"mm",2,15,"mm",NA,3,"m"
"Billardiera sericophora",25,70,"mm",5,45,"mm",NA,NA,""
"Billardiera uniflora",14,50,"mm",1,9,"mm",NA,1,"m"
"Billardiera versicolor",35,62,"mm",6,17,"mm",NA,NA,""
"Bursaria spinosa",4,35,"mm",1,15,"mm",1,12,"m"
"Bursaria spinosa ssp. spinosa",10,25,"mm",2,10,"mm",NA,2,"m"
"Bursaria spinosa var. australis",6,30,"mm",2,4,"mm",NA,NA,""
"Bursaria spinosa var. lanceolata",25,70,"mm",3,9,"mm",NA,2,"m"
"Bursaria spinosa var. macrophylla",2.5,9,"cm",10,19,"mm",NA,NA,""
"Bursaria spinosa var. microphylla",4,10,"mm",0.5,2.5,"mm",NA,NA,""
"Bursaria spinosa var. obovata",6,18,"mm",3,6,"mm",NA,NA,""
"Cheiranthera alternifolia",7,60,"mm",0.75,1.5,"mm",NA,50,"cm"
"Billardiera bignoniacea",12,87,"mm",3,30,"mm",NA,NA,""
"Pittosporum undulatum",6,17,"cm",1,5,"cm",3,13,"m"
"Billardiera procumbens",4,14,"mm",0.5,3,"mm",NA,NA,""
"Plantago albicans",2,10,"cm",0.2,0.5,"cm",NA,NA,""
"Plantago australis",6,30,"cm",1,4,"cm",NA,NA,""
"Plantago bellardii",10,75,"mm",2,5,"mm",NA,NA,""
"Plantago coronopus",2,35,"cm",0.3,4,"cm",NA,NA,""
"Plantago cunninghamii",2,15,"cm",0.2,2.5,"cm",NA,NA,""
"Plantago drummondii",2,17,"cm",0.3,2.5,"cm",NA,NA,""
"Plantago gaudichaudii",8,28,"cm",0.3,0.7,"cm",NA,NA,""
"Plantago hispida",2.5,12,"cm",0.4,2,"cm",NA,NA,""
"Plantago major",4,22,"cm",2.5,12,"cm",NA,NA,""
"Plantago multiscapa",20,80,"mm",1,2,"mm",NA,NA,""
"Plantago scabra",20,60,"mm",1,4,"mm",NA,25,"cm"
"Plantago turrifera",2,5,"cm",0.4,1,"cm",NA,NA,""
"Plantago varia",6,25,"mm",0.5,2,"mm",NA,NA,""
"Navarretia squarrosa",15,35,"mm",10,25,"mm",NA,45,"cm"
"Comesperma calymega",4,25,"mm",0.5,5,"mm",95,500,"mm"
"Comesperma polygaloides",5,17,"mm",1,3,"mm",100,200,"mm"
"Comesperma scoparium",1.5,2,"mm",NA,NA,"",NA,55,"cm"
"Comesperma volubile",1.5,8,"cm",8,25,"mm",NA,NA,""
"Muraltia heisteria",5,12,"mm",NA,NA,"",NA,1,"m"
