Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
LEGUMINOSAE-MIMOSOIDEAE,Acacia monticola,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia monticola,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia multisiliqua,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 8 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia multisiliqua,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia multispicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia multispicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia myrtifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia myrtifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia myrtifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia nesophila,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia nesophila,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia notabilis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",75,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia notabilis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia notabilis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia nyssophylla,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,14
LEGUMINOSAE-MIMOSOIDEAE,Acacia nyssophylla,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia obliquinervia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia olgana,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia olsenii,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia oncinocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,10
LEGUMINOSAE-MIMOSOIDEAE,Acacia oncinocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,13
LEGUMINOSAE-MIMOSOIDEAE,Acacia ophiolithica,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia ophiolithica,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",98,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia oswaldii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia oswaldii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pachyacra,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",71,52
LEGUMINOSAE-MIMOSOIDEAE,Acacia papyrocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia pedina,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia pellita,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia pellita,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,19
LEGUMINOSAE-MIMOSOIDEAE,Acacia penninervis,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",80,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia penninervis,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia penninervis,"pre-sowing: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia penninervis var. penninervis,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",77,13
LEGUMINOSAE-MIMOSOIDEAE,Acacia phlebocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia phlebocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pilligaensis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia pilligaensis,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pinguifolia,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 63 days,NA,"RBG Kew, Wakehurst Place.",92,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia platycarpa,pre-sowing treatments: scarification (seed coat partially removed with file. seed coat filed),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia platycarpa,pre-sowing treatments: scarification (seed coat partially removed with file. seed coat filed),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia plicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia plicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia plicata,"pre-sowing treatments: 1. mechanical manipulation (fleshy fruit, aril, or elaiosome removed. arils removed); 2. scarification (seed coat partially removed with scalpel. seed coat chipped)",germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",98,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia prainii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia prainii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",90,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia prainii,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pravissima,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 91 days,NA,"RBG Kew, Wakehurst Place.",50,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pravissima,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 70 days,NA,"RBG Kew, Wakehurst Place.",52,21
LEGUMINOSAE-MIMOSOIDEAE,Acacia pravissima,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",68,22
LEGUMINOSAE-MIMOSOIDEAE,Acacia pravissima,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 70 days,NA,"RBG Kew, Wakehurst Place.",80,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia prominens,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",88,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia provincialis,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 30/15°C (Therm 8/16); 3 days,NA,"RBG Kew, Wakehurst Place.",100,25
LEGUMINOSAE-MIMOSOIDEAE,Acacia pruinocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",59,58
LEGUMINOSAE-MIMOSOIDEAE,Acacia pruinocarpa,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",64,50
LEGUMINOSAE-MIMOSOIDEAE,Acacia pubifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,18
LEGUMINOSAE-MIMOSOIDEAE,Acacia pubifolia,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pulchella,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 10°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pulchella,pre-sowing treatments: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pustula,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
LEGUMINOSAE-MIMOSOIDEAE,Acacia pustula,pre-sowing: scarification (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
