Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,dealbata,Acacia dealbata,Fabaceae,Tiphiidae,NA,NA,NA,Tiphiidae,NA,flower wasps,Insecta,Hymenoptera,2,TAS,Knocklofty Reserve,-42.88527778,147.3019444,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,24,TAS,Mt Nelson,-45.91333333,147.3230556,30 June 2018 - 18 September 2018,June - Sept,2018,"Griffin, AR; Hingston, AB; Harwood, CE; Harbard, JL; Brown, MJ; Ellingsen, KM; Young, CM (2020). Potential pollen
vectors of the mass flowering tree Acacia dealbata, within its natural range in southern Tasmania.. University
Of Tasmania. Journal contribution. https://doi.org/10.26749/rstpp.154.9",S33,S,1,1,0,1,1,1,NA,NA
Verticordia,plumosa,Verticordia plumosa,Myrtaceae,Leioproctus velutinellus,Leioproctus,NA,velutinellus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,?,WA,Swan Coastal Plain,?,?,?,?,?,"Groom, P. K., & Lamont, B. (2015). Plant life of
southwestern Australia: adaptations for survival. De
Gruyter Open Ltd, Warsaw/Berlin",S35,O,1,?,0,0,0,0,NA,NA
Verticordia,plumosa,Verticordia plumosa,Myrtaceae,Paracolletes nigrocinctus,Paracolletes,NA,nigrocinctus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,?,WA,Swan Coastal Plain,?,?,?,?,?,"Groom, P. K., & Lamont, B. (2015). Plant life of
southwestern Australia: adaptations for survival. De
Gruyter Open Ltd, Warsaw/Berlin",S35,O,1,?,0,0,0,0,NA,NA
Verticordia,plumosa,Verticordia plumosa,Myrtaceae,Thyreus waroonensis,Thyreus,NA,waroonensis,Apidae,Apinae,NA,Insecta,Hymenoptera,?,WA,Swan Coastal Plain,?,?,?,?,?,"Groom, P. K., & Lamont, B. (2015). Plant life of
southwestern Australia: adaptations for survival. De
Gruyter Open Ltd, Warsaw/Berlin",S35,O,1,?,0,0,0,0,NA,NA
Acacia,kempeana,Acacia kempeana,Fabaceae,Endoxyla leucomochla,Endoxyla,NA,leucomochla,Cossidae,Zeuzerinae,cossid moth,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Hangay, G., & Zborowski, P. (2010). Endnotes. In A Guide to the Beetles of Australia (p. 223). CSIRO Publishing.",S36,O,1,0,0,0,0,0,"Larva feeds on roots, unknown if moth pollinates flowers",NA
Acacia,subflexuosa,Acacia subflexuosa,Fabaceae,Bees,NA,NA,NA,NA,NA,bees,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Harris, A., & Brown, A. (2003). HAIRY-STEMMED ZIG-ZAG WATTLE (ACACIA SUBFLEXUOSA SUBSP. CAPILLATA) INTERIM RECOVERY PLAN.",S37,S,0,0,0,0,0,0,NA,NA
Acacia,subflexuosa,Acacia subflexuosa,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,insects,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Harris, A., & Brown, A. (2003). HAIRY-STEMMED ZIG-ZAG WATTLE (ACACIA SUBFLEXUOSA SUBSP. CAPILLATA) INTERIM RECOVERY PLAN.",S37,S,0,0,0,0,0,0,NA,NA
Acacia,eriopoda,Acacia eriopoda,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,insects,Insecta,NA,NA,WA,Broome Bird Observatory,-17.98361111,120.3669444,23/1/1998,Jan,1998,"Hassell, C. J. (1998). Arctic warbler: First confirmed record for mainland Australia. Australian Bird Watcher, 17(8), 365-369.",S38,O,1,0,0,1,1,0,NA,NA
Acacia,holosericea,Acacia holosericea,Fabaceae,Diphucrania (=syn. Cesseis) regalis,Diphucrania,NA,regalis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,QLD,Townsville,NA,NA,NA,Dec - March,1981,"Hawkeswood T (1990) A survey of the jewel beetles (Coleoptera: Buprestidae) from the Townsville district, northern Queensland, Australia. G It Ent 5, 23-30.",S40,S,1,1,0,1,1,0,NA,NA
Acacia,mangium,Acacia mangium,Fabaceae,Diphucrania (=syn. Cesseis) fulgidicollis,Diphucrania,NA,fulgidicollis,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1948,"Hawkeswood T (1990) A survey of the jewel beetles (Coleoptera: Buprestidae) from the Townsville district, northern Queensland, Australia. G It Ent 5, 23-30.",S40,S,1,0,0,0,0,0,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Diphucephala affinis,Diphucephala,NA,affinis,Scarabaeidae,Melolonthinae,NA,Insecta,Coleoptera,5,WA,"S Perth, vacant allotment opposite WA Dept. of Agriculture",NA,NA,9-19/9/1979,Sept,1979,"Hawkeswood, T. J. (1989). Notes on Diphucephala affinis (Coleoptera: Scarabaeidae) associated with flowers of Hibbertia and Acacia in Western Australia. Plant systematics and evolution, 168, 1-5.",S41,S,1,0,0,0,1,1,NA,NA
Acacia,stenoptera,Acacia stenoptera,Fabaceae,Diphucephala affinis,Diphucephala,NA,affinis,Scarabaeidae,Melolonthinae,NA,Insecta,Coleoptera,5,WA,"S Perth, vacant allotment opposite WA Dept. of Agriculture",NA,NA,9-19/9/1979,Sept,1979,"Hawkeswood, T. J. (1989). Notes on Diphucephala affinis (Coleoptera: Scarabaeidae) associated with flowers of Hibbertia and Acacia in Western Australia. Plant systematics and evolution, 168, 1-5.",S41,S,1,0,0,0,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,22/6/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,1/7/1982,July,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Ditropidus phalacroides,Ditropidus,NA,phalacroides,Chrysomelidae,"Cryptocephalinae
",NA,Insecta,Coleoptera,2,QLD,"QLD Dept of Primary Industries grounds, Indoorapilly",NA,NA,17-18/06/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,1,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,22/6/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,NA,QLD,"Kingston, c. 20km S of Brisbane",NA,NA,1/7/1982,July,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,0,0,1,1,1,NA,NA
Acacia,leiocalyx,Acacia leiocalyx,Fabaceae,Peltoschema dryope (=syn. Pyrgoides dryops),Peltoschema,NA,dryope,Chrysomelidae,Chrysomelinae,NA,Insecta,Coleoptera,21,QLD,"QLD Dept of Primary Industries grounds, Indoorapilly",NA,NA,17-18/06/1982,June,1982,"Hawkeswood, T.J., 1983. Observations on Pyrgoides dryops (Blackburn) (Coleoptera: Chrysomelidae), a pollen-feeding beetle on Acacia leiocalyx (Domin) Pedley, at Brisbane, south-east Queensland. The Victorian Naturalist 100 (4), 156–158",S42,S,1,1,0,1,1,1,NA,NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,"Euhesma (Euhesma) ""sp. 1""",Euhesma,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,"A number of sites surveyed, unclear from which this record is from",NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,Lasioglossum (Homalictus) megastigmus,Lasioglossum,Homalictus,megastigmum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,"A number of sites surveyed, unclear from which this record is from",NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,"Lasioglossum (Parasphecides) ""sp.13""",Lasioglossum,Parasphecides,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,"A number of sites surveyed, unclear from which this record is from",NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,"Lasioglossum (Parasphecides) ""sp.1""",Lasioglossum,Parasphecides,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,NA,NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,"Exoneura (Exoneura) ""sp.1""",Exoneura,Exoneura,NA,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,NA,NA
Acacia,sophorae,Acacia sophorae,Fabaceae,"Lasioglossum (Parasphecides) ""sp.5b""",Lasioglossum,Parasphecides,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,TAS,"South Arm and Coffee Creek south of Hobart, Mt Nelson and Waterworks immediately west of Hobart, Mt Wellington west of Hobart.",NA,NA,September 1996 - April 1997 and in September - October 1997.,"September - April , September - October",1996 - 1997,"Hingston, A. B. (1999). Affinities between southern Tasmanian plants in native bee visitor profiles. Australian Journal of Zoology, 47(4), 361-384.",S43,S,1,1,0,1,1,1,NA,NA
Acacia,oswaldii,Acacia oswaldii,Fabaceae,"Megachile (""Spinitalia"") ""parimaculae""",Megachile,"""Spinitalia""","""parimaculae""",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,2,WA,off Wookata road,-31.8997046,132.1665722,29/11/2021,Nov,2021,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma bronzus,Euhesma,NA,bronzus,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,SA,Great Victoria Desert,-28.925872,129.5376951,22/9/2017,Sept,2017,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma bronzus (walkeriana group),Euhesma,walkeriana group,bronzus,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,2,SA,Wintinna Station,-27.836488,133.8518015,8/8/2021,Aug,2021,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma maura,Euhesma,NA,maura,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,5,SA,"Eden Hills, Yalanda St",-35.02269,138.597067,2/9/2013,Sept,2013,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma sp.?,Euhesma,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,5,SA,Telowie CP,-33.0496447,138.1364953,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma sp.?,Euhesma,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,SA,Wirrabara Forest,-33.048902,138.158237,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma sp.?,Euhesma,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,2,SA,Wirrabara Forest,-33.0903135,138.2115287,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euhesma sybilae,Euhesma,NA,sybilae,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,6,NT,Henbury Chandler ranges NT,-24.518313,133.451397,20/5/2013,May,2013,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euryglossinae sp.,Euryglossinae,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,3,SA,Blewitt Springs,-35.17269,138.59019,30/8/2014,Aug,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Euryglossinae sp.,NA,NA,NA,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,SA,"McLaren Flat, Manning Reserve",-35.18955,138.57684,30/8/2014,Aug,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Exoneura sp.,Exoneura,NA,NA,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,SA,"Deep Creek Conservation Park, Tapanappa",-35.626379,138.261508,5/10/2013,Oct,2013,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Exoneurella eremophila,Exoneurella,NA,eremophila,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,SA,Aroona Dam,-30.589899,138.356753,27/09/2014,Sept,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Hylaeus sp.,Hylaeus,NA,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,8,SA,Aroona Dam,-30.589899,138.356753,27/09/2014,Sept,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) lanarium,Lasioglossum,Chilalictus,lanarium,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Telowie CP,-33.0496447,138.1364953,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) littleri,Lasioglossum,Chilalictus,littleri,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Telowie CP,-33.0496447,138.1364953,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) mundulum,Lasioglossum,Chilalictus,mundulum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Great Victoria Desert,-28.925872,129.5376951,22/9/2017,Sept,2017,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) sororculum,Lasioglossum,Chilalictus,sororculum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,NT,Henbury Chandler ranges NT,-24.518313,133.451397,20/5/2013,May,2013,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) sp.,Lasioglossum,Chilalictus,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,"McLaren Flat, Manning Reserve",-35.18955,138.57684,30/8/2014,Aug,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) speculatum,Lasioglossum,Chilalictus,speculatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Wirrabara Forest,-33.0903135,138.2115287,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) veronicae,Lasioglossum,Chilalictus,veronicae,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Great Victoria Desert,-28.925872,129.5376951,22/9/2017,Sept,2017,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) dotatum,Lasioglossum,Homalictus,dotatum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Great Victoria Desert,-28.925872,129.5376951,22/9/2017,Sept,2017,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) sp.,Lasioglossum,Homalictus,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,SA,Aroona Dam,-30.589899,138.356753,27/09/2014,Sept,2014,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) sp.,Lasioglossum,Homalictus,NA,Halictidae,Halictinae,NA,Insecta,Hymenoptera,2,SA,"Deep Creek Conservation Park, Tapanappa",-35.626379,138.261508,5/10/2013,Oct,2013,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Leioproctus (Euryglossidia?),Leioproctus,Euryglossidia?,NA,Colletidae,Neopasiphaeinae,NA,Insecta,NA,1,SA,Cudlee Creek,-34.8877,138.8229,1/10/2015,Oct,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Leioproctus sp.WIR1 BOLD:AEC6411,Leioproctus,NA,"""sp.WIR1 BOLD:AEC6411""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,9,SA,Wirrabara Forest,-33.048902,138.158237,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Leioproctus sp.WIR1 n.sp. BOLD:AEC1806,Leioproctus,NA,"""sp.WIR1 n.sp. BOLD:AEC1806""",Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,SA,Wirrabara Forest,-33.048902,138.158237,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lipotriches (Austronomia) australica,Lipotriches,Austronomia,australica,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,1,SA,"Adelaide, Kingston Park",-34.9317,138.5824,28/10/2023,Oct,2023,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lipotriches (Austronomia) cf. flavoviridis,Lipotriches,Austronomia,cf. flavoviridis,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,1,SA,"Adelaide, Kingston Park",-34.9317,138.5824,28/10/2023,Oct,2023,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Trichocolletes sp.,Trichocolletes,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,SA,Wirrabara Forest,-33.0621533,138.1730245,13/9/2015,Sept,2015,"Hogendoorn, K. & Leijs, R. dataset",S44,S,1,1,0,1,1,1,NA,NA
Acacia,victoriae,Acacia victoriae,Fabaceae,Euhesma micans,Euhesma,NA,micans,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,2,SA,Bon Bon Station,30.5250°S,135.5917°E,27/10/2010,Oct,2010,"Hogendoorn, K., Stevens, M., & Leijs, R. (2015). DNA barcoding of euryglossine bees and the description of new species of Euhesma Michener (Hymenoptera, Colletidae, Euryglossinae). ZooKeys, (520), 41.",S45,S,1,1,0,1,1,1,NA,NA
Conostylis,aculeata,Conostylis aculeata,Haemodoraceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,?,WA,Dawesville,?,?,?,?,?,"Hopper, S. D. (1977). Variation and natural hybridization in the Conostylis aculeata R. Br. species group near Dawesville, Western Australia. Australian Journal of Botany, 25(4), 395-411.",S46,S,0,0,1,0,0,0,"Noted in Hopper (1977) that Apis mellifera were visitors, but not only did they forage indiscriminately between sympatic Conostylis spp., they also adopted a position when probing for nectar which made it unlikely the contacted the plant’s reproductive parts and therefore were unlikely to be effective pollinators.",NA
