"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Genoplesium","Genoplesium filiforme"," terrestrial herb 20-35 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium ostrinum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium despectans"," terrestrial herb 10-25 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium anthracinum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium citriodorum"," terrestrial herb 30-40 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium stephensonii"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium oliganthum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium cuspidatum"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium nudum"," terrestrial herb 10-30 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium morrisii"," terrestrial herb 15-25 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium nigricans"," terrestrial herb 10-20 cm high. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium clivicola"," terrestrial tuberous herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium nudiscapum"," terrestrial herb 4-18 cm high; ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Genoplesium","Genoplesium carectum"," tuberous terrestrial herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Gentiana","Gentiana"," small annual herbs, stem unbranched to many-branched, stems with basal leaves or a leafless basal part. ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Gentiana","Gentiana baeuerlenii"," annual herb 2-4 cm high, simple or sparsely branched, glabrous minutely scabrous above, smooth below; basal leafless portion ± absent. ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Gentiana","Gentiana bredboensis"," annual or possibly biennial herb 2-9 cm high, glabrous; ","annual biennial","annual biennial","","","herb","herb","","","","","","","herbaceous",""
"Gentiana","Gentiana wingecarribiensis"," erect to somewhat decumbent, short-lived annual herb 2.5-12 cm high, glabrous; ","annual","annual","","","herb","herb","","","","","erect decumbent","erect decumbent","herbaceous",""
"Gentiana","Gentiana wissmannii"," erect annual herb 3-8 cm high, glabrous; ","annual","annual","","","herb","herb","","","","","erect","erect","herbaceous",""
"Gentianaceae","Gentianaceae"," glabrous herbs [or rarely shrubs or small trees]. ","","","","","herb shrub tree","herbs shrubs trees","","","","","","","woody herbaceous",""
"Gentianella","Gentianella"," annual or biennial herbs, branched mainly from the basal rosette. ","annual biennial","annual biennial","","","herb","herbs","","","","","rosette","rosette","herbaceous",""
"Gentianella","Gentianella muelleriana subsp. jingerensis"," caudex usually robust, apically very shortly branched. ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gentianella","Gentianella polysperes"," plant monocarpic, possibly biennial; caudex small. ","biennial","biennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gentianella","Gentianella cunninghamii"," caudex ± rhizomatous, short and robust; ","","","","","herb","inferred_from_genus","","","","","rhizomatous","rhizomatous","herbaceous",""
"Gentianella","Gentianella cunninghamii subsp. cunninghamii"," caudex ± rhizomatous. ","","","","","herb","inferred_from_genus","","","","","rhizomatous","rhizomatous","herbaceous",""
"Gentianella","Gentianella barringtonensis"," plant monocarpic possibly biennial, caudex almost negligible. ","biennial","biennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gentianella","Gentianella muelleriana subsp. alpestris"," caudex ± rhizomatous, dichotomously multi-branched; ","","","","","herb","inferred_from_genus","","","","","rhizomatous","rhizomatous","herbaceous",""
"Gentianella","Gentianella muelleriana","  ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Gentianella","Gentianella sylvicola"," plant monocarpic; caudex very short. ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Geococcus","Geococcus"," annual herbs. ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Geococcus","Geococcus pusillus"," prostrate herb with short lateral stems, often muchbranched and crowded. sparsely covered with branched, ","annual","inferred_from_genus","","","herb","herb","","","","","prostrate","prostrate","herbaceous",""
"Geodorum","Geodorum"," terrestrial herbs, sympodial; ","perennial","inferred_from_family","","","herb","herbs","terrestrial","terrestrial","","","","","herbaceous",""
"Geodorum","Geodorum densiflorum"," terrestrial, dormant during winter; ","perennial","inferred_from_family","","","herb","inferred_from_genus","terrestrial","terrestrial","","","","","herbaceous",""
"Geraniaceae","Geraniaceae"," annual or perennial herbs or shrubs. ","annual perennial","annual perennial","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Geranium","Geranium purpureum"," ascending to decumbent annual or biennial herb to 40 cm high, ","annual biennial","annual biennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium purpureum subsp. purpureum"," ascending to decumbent annual or biennial herb to 40 cm high, ","annual biennial","annual biennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium retrorsum"," ascending to decumbent perennial herb with stems to 50 cm long, ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium robertianum"," erect to decumbent annual or biennial herb, to 40 cm high, strongly and unpleasantly aromatic; ","annual biennial","annual biennial","","","herb","herb","","","","","erect decumbent","erect decumbent","herbaceous",""
"Geranium","Geranium solanderi"," ascending to decumbent perennial herb with stems to 50 cm long, coarsely hirsute; taproot swollen and often tu. ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium"," annual or perennial herbs or shrubs, usually with one or more leaf-bearing stems from which arise 1 or more flowering-stems. ","annual perennial","annual perennial","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Geranium","Geranium antrorsum"," perennial herb with flowering-stems short, sometimes reduced to a flower stalk; taproot fleshy, muchbranched. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Geranium","Geranium brevicaule"," compact perennial herb to 15 cm high, ","perennial","perennial","","","herb","herb","","","","","compact","compact","herbaceous",""
"Geranium","Geranium dissectum"," ascending to decumbent annual herb, stems to 50 cm long. ","annual","annual","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium gardneri"," prostrate or scambling perennial; ","perennial","perennial","","","herb","inferred_from_life_history","","","","","prostrate","prostrate","herbaceous",""
"Geranium","Geranium graniticola"," weakly decumbent perennial herb with flowering-stems to 50 cm long, ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent","herbaceous",""
"Geranium","Geranium homeanum"," decumbent annual or perennial herb with flowering-stems to 70 cm long, ","annual perennial","annual perennial","","","herb","herb","","","","","decumbent","decumbent","herbaceous",""
"Geranium","Geranium molle"," annual or biennial herb to 50 cm high; ","annual biennial","annual biennial","","","herb","herb","","","","","","","herbaceous",""
"Geranium","Geranium molle subsp. molle"," annual or biennial herb to 50 cm high; ","annual biennial","annual biennial","","","herb","herb","","","","","","","herbaceous",""
"Geranium","Geranium neglectum"," decumbent perennial herb with stems to 120 cm long; ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent","herbaceous",""
"Geranium","Geranium obtusisepalum"," ascending to decumbent perennial herb with flowering-stems to 50 cm high; ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium potentilloides"," perennial herb to 50 cm high; ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Geranium","Geranium solanderi var. solanderi"," ascending to decumbent perennial herb with stems to 50 cm long, coarsely hirsute; taproot swollen and often tu. ","perennial","perennial","","","herb","herb","","","","","decumbent","decumbent ascending","herbaceous",""
"Geranium","Geranium sp. Pale pink flowers (M.Gray 5847)"," decumbent or scrambling perennial; ","perennial","perennial","","","herb","inferred_from_life_history","","","","","decumbent","decumbent","herbaceous",""
"Geranium","Geranium potentilloides var. abditum","  ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Geranium","Geranium potentilloides var. potentilloides","  ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Geranium","Geranium solanderi var. grande","  ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Gesneriaceae","Gesneriaceae"," herbs, climbers, shrubs or rarely trees. ","","","","","herb shrub tree climber","herbs shrubs trees climbers","","","","","","","woody herbaceous",""
"Geum","Geum"," perennial herbs. ","perennial","perennial","","","herb","herbs","","","","","","","herbaceous",""
"Geum","Geum urbanum"," erect herb 50-100 cm high, ± glabrous to pilose. ","perennial","inferred_from_genus","","","herb","herb","","","","","erect","erect","herbaceous",""
"Gibasis","Gibasis"," perennial herbs; ","perennial","perennial","","","herb","herbs","","","","","","","herbaceous",""
"Gibasis","Gibasis pellucida"," trailing herb to 10 cm high, ","perennial","inferred_from_genus","","","herb","herb","","","","","prostrate","trailing","herbaceous",""
"Gilesia","Gilesia"," small perennial subshrubs, ","perennial","perennial","","","subshrub","subshrubs","","","","","","","",""
"Gilesia","Gilesia biniflora"," prostrate subshrub with glandular and stellate hairs, ","perennial","inferred_from_genus","","","subshrub","subshrub","","","","","prostrate","prostrate","",""
"Gladiolus","Gladiolus"," perennial herbs with annual leaves and flowers; ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Gladiolus","Gladiolus angustus"," herb 30-60 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Gladiolus","Gladiolus carneus"," herb 35-80 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Gladiolus","Gladiolus dalenii"," herb 60-120[-200] cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Gladiolus","Gladiolus gueinzii"," herb 20-60 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Gladiolus","Gladiolus undulatus"," herb 40-80 cm high; ","","","","","herb","herb","","","","","","","herbaceous",""
"Gladiolus","Gladiolus x hortulanus"," robust herb, 70-120 cm high. ","","","","","herb","herb","","","","","","","herbaceous",""
"Glandularia","Glandularia"," herbs or subshrubs, creeping or semi-erect. ","","","","","herb subshrub","herbs subshrubs","","","","","erect creeping","erect creeping","herbaceous",""
