genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Palmeria,hypotephra,vine,NA,NA,drupe,NA,NA,5,6,5,6,NA,NA,Palmeria hypotephra,NNNNYYYYYYNN,YYYYNNNNYYYY
Palmeria,scandens,vine,NA,NA,drupe,Regent Bowerbird,birds,5,5,NA,NA,5,5,Palmeria scandens,NNNNYYYYYNNN,YYYNNNNNNNYY
Steganthera,australiana,tree,7,NA,drupe,NA,NA,12,12,9,9,NA,NA,Steganthera australiana,NNNNNNNNYYYY,YYYNNNNNYYYY
Steganthera,hirsuta,tree,20,NA,drupe,NA,NA,12,13,10,10,10,10,Steganthera hirsuta,NNNNNYNNNNNN,NNNNNNNNNNNY
Steganthera,macooraia,tree,12,NA,drupe,NA,NA,15,18,8,9,13,14,Steganthera macooraia,NNNNNYYYYYYY,NNNNYYYYYYYY
Tetrasynandra,(Mt Lewis),tree,10,NA,drupe,NA,NA,17,17,9,9,12,12,Tetrasynandra (Mt Lewis),YNNNNNNNYYYY,NNNNYYYYYYYN
Tetrasynandra,laxiflora,tree,20,NA,drupe,"Cassowary, Wompoo Fruit-dove & Superb Fruit-dove",birds cassowary,13,18,10,15,11,13,Tetrasynandra laxiflora,YYYYYNNNNYYY,NNNNNNNNYYYY
Tetrasynandra,longipes,tree,15,NA,drupe,NA,NA,15,20,10,14,13,15,Tetrasynandra longipes,YYYNNNNNNNNN,YYYYYYNNNYYY
Tetrasynandra,pubescens,tree,9,NA,drupe,NA,NA,13,14,9,11,12,12,Tetrasynandra pubescens,NYYYYYNNNNNN,NYYYYYYYYNNN
Wilkiea,(Barong),shrub,4,NA,drupe,NA,NA,11,18,9,14,11,15,Wilkiea (Barong),YYYNNNNNNNNN,NYYYYYYYYNNN
Wilkiea,(McIlwraith),shrub,3,NA,drupe,NA,NA,15,18,12,14,14,14,Wilkiea (McIlwraith),NNNNNNNNYYYN,NNNNYYYYYYNN
Wilkiea,(Mt Hemmant),shrub,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wilkiea (Mt Hemmant),NNNNNNNNNYNN,NA
Wilkiea,(Mt Lewis),tree,15,NA,drupe,NA,NA,19,19,10,10,16,16,Wilkiea (Mt Lewis),NNNNNNNNNNYN,NNNNNNNYYNNN
Wilkiea,(Mt Molloy),tree,10,NA,drupe,NA,NA,11,12,9,10,10,11,Wilkiea (Mt Molloy),NNNNNNNYYYYY,NNNYYYYYYYYN
Wilkiea,(Palmerston),tree,10,NA,drupe,NA,NA,14,14,10,10,NA,NA,Wilkiea (Palmerston),NA,NNYNNNNNNNNN
Wilkiea,(Russell Gorge),tree,6,NA,drupe,NA,NA,12,16,8,12,NA,NA,Wilkiea (Russell Gorge),YYNNNNNNNNNY,NNNNNYYYNNNN
Wilkiea,angustifolia,tree,6,NA,drupe,NA,NA,12,23,8,15,10,15,Wilkiea angustifolia,YYYYYYYYNNYY,NNYYYYYYYYNN
Wilkiea,austroqueenslandica,tree,9,0.18,drupe,NA,NA,12,12,NA,NA,NA,NA,Wilkiea austroqueenslandica,NNNNNNNYYYYN,NNNNYYYNNNNN
Wilkiea,huegeliana,tree,8,0.1,drupe,NA,NA,12,20,10,14,18,20,Wilkiea huegeliana,NNNNNNNYYYYY,YNNYYYYYYYYY
Wilkiea,macrophylla,tree,10,0.08,drupe,NA,NA,12,24,10,14,18,20,Wilkiea macrophylla,YYYYYYNNNNNN,NYYYYYYYYNNN
Wilkiea,wardellii,tree,20,NA,drupe,Golden Bowerbird,birds,10,15,10,10,9,10,Wilkiea wardellii,NNNNNNNNYYYY,NNNNYYYYYYYN
Antiaris,toxicaria,tree,35,NA,drupe,NA,NA,20,45,15,25,18,30,Antiaris toxicaria,NNYYYYYYYYNN,YNNNNNNYYYYY
Artocarpus,heterophyllus,tree,20,NA,multiple fruit,NA,NA,200,900,200,500,30,30,Artocarpus heterophyllus,NA,NNNNNNNNNNNY
Castilla,elastica,tree,20,NA,multiple fruit,many bird species,birds,18,18,NA,NA,NA,NA,Castilla elastica,NA,YNNNNNNNNNYY
Ficus,adenosperma,tree,10,NA,fig,Spectacled Flying-fox,bats,9,10,9,12,NA,NA,Ficus adenosperma,NA,NNYYYYYYYYNN
Ficus,albipila,tree,45,NA,fig,fruit-doves,birds,12,20,12,20,NA,NA,Ficus albipila,NA,NNNNYYYYYNNN
Ficus,benjamina,tree,20,NA,fig,Spectacled Flying-fox & many bird species,birds bats,8,12,8,12,NA,NA,Ficus benjamina,NA,NYYYYYYYYYYY
Ficus,congesta,tree,6,NA,fig,Spectacled Flying-fox,bats,15,28,18,28,NA,NA,Ficus congesta,NA,YYYYYYNNNNNN
Ficus,copiosa,tree,10,NA,fig,"Double-eyed Fig-parrot, Cassowary & Spectacled Flying-fox",birds bats cassowary,20,40,25,63,NA,NA,Ficus copiosa,NA,YYYYYYYYYYYN
Ficus,coronata,tree,15,0.2,fig,many bird species,birds,15,30,20,20,NA,NA,Ficus coronata,NA,YYYYYYNNNNNN
Ficus,crassipes,tree,30,NA,fig,"Cassowary, Spotted Catbird, currawongs, Spectacled Flying-fox, Fawn-footed Melomys, Musky Rat-kangaroo & Green Ringtail Possum",birds bats mammals cassowary,40,70,13,32,NA,NA,Ficus crassipes,NA,YYYYYYNNNNYY
Ficus,destruens,tree,40,NA,fig,many bird species,birds,10,20,10,16,NA,NA,Ficus destruens,NA,YYYYYYYNYYYY
Ficus,drupacea,tree,30,NA,fig,many bird species,birds,10,30,15,23,NA,NA,Ficus drupacea,NA,YYYYYYYYYYNN
Ficus,fraseri,tree,35,0.6,fig,"Spectacled Flying-fox & Brown Cuckoo-Dove, Black-faced Cuckoo-shrike, Green Catbird, Common Koel, Figbird, Lewin's Honeyeater, Olive-backed Oriole, Pied Currawong, Regent Bowerbird, Rose-crowned Fruit-dove, Topknot Pigeon, Wompoo Fruit-dove & Barred Cuckoo-shrike",birds bats mammals,10,20,13,17,NA,NA,Ficus fraseri,NA,YYYYYYNNNNNN
Ficus,hispida,tree,12,NA,fig,"Cassowary, Double-eyed Fig-parrot & Figbird",birds cassowary,15,30,25,40,NA,NA,Ficus hispida,NA,YYYYYYNNNNNN
Ficus,leptoclada,tree,15,NA,fig,many bird species,birds,20,20,12,17,NA,NA,Ficus leptoclada,NA,YYYYYYNNNNNN
Ficus,macrophylla,tree,50,2.4,fig,"Figbird, Green Catbird, Lewin's Honeyeater, Pied Currawong, Regent Bowerbird, Satin Bowerbird, Rose-crowned Fruit-dove, Torresian Crow, Topknot Pigeon, Wompoo Fruit-dove & Barred Cuckoo-shrike",birds,25,25,25,25,NA,NA,Ficus macrophylla,NA,NYYYYNNNNNNN
Ficus,melinocarpa,tree,35,NA,fig,NA,NA,10,15,10,15,NA,NA,Ficus melinocarpa,NA,NNNNNNNNNNNY
Ficus,microcarpa,tree,20,NA,fig,many bird species,birds,8,10,9,12,NA,NA,Ficus microcarpa,NA,YYYYYYYYNNYY
Ficus,mollior,tree,15,NA,fig,NA,NA,13,15,12,16,NA,NA,Ficus mollior,NA,NNYYYYYYYYNN
Ficus,nodosa,tree,20,NA,fig,Bare-backed Fruit-bat & many bird species,bats birds,25,55,30,58,NA,NA,Ficus nodosa,NA,YNNNNNNYYYYY
Ficus,obliqua,tree,50,3,fig,many bird species,birds,4,12,4,12,NA,NA,Ficus obliqua,NA,YYYYYYNNNNNN
Ficus,opposita var. opposita,tree,10,NA,fig,many bird species,birds,10,20,10,20,NA,NA,Ficus opposita var. opposita,NA,YYYYYYNNNYYY
Ficus,pantoniana var. pantoniana,climber,NA,NA,fig,NA,NA,10,15,10,15,NA,NA,Ficus pantoniana var. pantoniana,NA,NNYYYNNNNNNN
Ficus,pleurocarpa,tree,30,NA,fig,"Musky Rat-kangaroo, Spectacled Flying-fox, Bush Rat, Green Ringtail Possum & many bird species",birds bats mammals,35,65,13,27,NA,NA,Ficus pleurocarpa,NA,YYYYYYNNNNNN
Ficus,racemosa,tree,35,NA,fig,"Spectacled Flying-fox, pig & many bird species",birds bats mammals,30,35,35,40,NA,NA,Ficus racemosa,NA,YYNNYYYYYYYY
Ficus,rubiginosa,tree,30,1.5,fig,many bird species,birds,7,18,7,18,NA,NA,Ficus rubiginosa,NA,YYYYYYNNNNNN
Ficus,septica,tree,15,NA,fig,"Double-eyed Fig-parrot, Bush Rat & Spectacled Flying-fox",birds bats mammals,15,24,15,24,NA,NA,Ficus septica,NA,YYYYYYNNNNNN
Ficus,subnervosa,tree,20,NA,fig,NA,NA,20,20,20,20,NA,NA,Ficus subnervosa,NA,NA
Ficus,superba henneana,tree,35,NA,fig,many bird species,birds,15,25,15,25,NA,NA,Ficus superba henneana,NA,YYYYYYNNNNNN
Ficus,triradiata,tree,25,NA,fig,Figbird & Spectacled Flying-fox,birds bats,15,30,12,30,NA,NA,Ficus triradiata,NA,YYYNNYYYYYYY
Ficus,variegata,tree,30,NA,fig,"Cassowary, Double-eyed Fig-parrot & Spectacled Flying-fox",birds bats cassowary,20,30,20,30,NA,NA,Ficus variegata,NA,YYYYYYNNNNNN
Ficus,virens (sublanceolata),tree,40,1.8,fig,many bird species,birds,8,20,7,20,NA,NA,Ficus virens (sublanceolata),NA,YYYYYYYNYYYY
Ficus,virgata,tree,30,NA,fig,Metallic Starling,birds,10,17,7,18,NA,NA,Ficus virgata,NA,YYYYYYNNNNNN
Ficus,watkinsiana,tree,45,2.1,fig,Spectacled Flying-fox & many bird species,birds bats,10,40,15,35,NA,NA,Ficus watkinsiana,NA,YYYYNNYYYYYY
Maclura,cochinochinensis,vine,NA,NA,multiple fruit or berry,"Lewin's Honeyeater, Figbird, Regent Bowerbird & Satin Bowerbird",birds,15,30,15,30,4,5,Maclura cochinochinensis,NNNNNNNNYYYN,YYYYYNNNNYYY
Streblus,brunonianus,tree,30,0.4,berry,"Scaly-breasted Lorikeet, Brown Cuckoo-dove, Black-faced Cuckoo-shrike, Crimson Rosella, King Parrot & Lewin's Honeyeater",birds,6,11,6,11,4,4,Streblus brunonianus,YYYYYNNNYYYY,YYYYNNNNNNNY
Streblus,glaber,tree,15,NA,berry,NA,NA,10,10,11,11,4,5,Streblus glaber,YNNNNNNNNNYY,YNNNNNNNNNNY
Troplis,scandens,vine,NA,NA,berry,Regent Bowerbird & Stain Bowerbird,birds,7,9,5,6,8,8,Troplis scandens,YYYNNNNNNNYY,YYYYYNNNNYYY
Moringa,oleifera,tree,5,NA,capsule,NA,NA,150,450,16,23,10,14,Moringa oleifera,NNNNNYYNNNNN,NNNNNNNNNNYY
Musa,banksii,banan plant,6,NA,berry,NA,NA,80,140,15,25,4,5,Musa banksii,YYYYYYNYYYYY,YYYYYYYNNYYY
Musa,jackeyi,banan plant,10,NA,berry,NA,NA,40,85,24,40,5,8,Musa jackeyi,YYYNNNNYYYYY,YYYYYYYYNNNN
Myoporum,acuminatum,tree,9,0.5,drupe,NA,NA,4,6,4,6,NA,NA,Myoporum acuminatum,NNNNYYYYNNNN,YYNNNNNNNYYY
Myoporum,betcheanum,tree,8,0.2,drupe,NA,NA,5,6,5,6,NA,NA,Myoporum betcheanum,YNNNNNNNNNNY,NYYYYYNNNNNN
Myoporum,insulare,tree,11,0.35,drupe,"Brush Bronzewing, Satin Bowerbird & Silvereye",birds,8,8,8,8,NA,NA,Myoporum insulare,YYNNNNNNNNNY,NNYYYYYYYNNN
Myoporum,montanum,tree,8,NA,drupe,NA,NA,4,8,4,8,NA,NA,Myoporum montanum,NYYYYYYYYYNN,NYYYYYYYYYNN
Horsfieldia,australiana,tree,30,NA,capsule,Metallic Starling,birds,18,41,11,27,14,22,Horsfieldia australiana,NNNNNYYYYYYY,YYYNNNNNNNNN
Myristica,globosa,tree,30,NA,capsule,Musky Rat-kangaroo & many bird species,birds mammals,25,30,15,25,10,22,Myristica globosa,YYYYYYNNNYYY,NNNNNNNYYYYN
Myristica,insipida,tree,25,NA,capsule,many bird species,birds,25,40,15,30,20,25,Myristica insipida,YYYYYYNNNNYY,YYNNNNNNNNNN
Aegiceras,corniculatum,tree,7,NA,follicle,NA,NA,20,80,4,6,NA,NA,Aegiceras corniculatum,NNNNYYYYYYYN,NNYYNNNNNNNN
Ardisia,(South Mary LA),shrub,4,NA,berry,NA,NA,6,6,6,6,6,6,Ardisia (South Mary LA),YYYYYYYYYYNN,NYYYYYYYYNNN
Ardisia,bakeri,tree,10,0.15,berry,NA,NA,7,7,7,7,NA,NA,Ardisia bakeri,NNNNNNNNNYYN,NNYYYNNNNNNN
Ardisia,bifaria,shrub,2,NA,berry,NA,NA,8,10,8,10,6,6,Ardisia bifaria,YYYNNNNNNNNN,NNNNNYYYYYYY
Ardisia,brevipedata,shrub,3,NA,berry,Cassowary & Victoria's Riflebird,birds cassowary,10,10,8,13,5,6,Ardisia brevipedata,YYYYYYNNNNNN,YYYYYYNNNNNN
Ardisia,crenata,shrub,2,NA,berry,NA,NA,5,10,5,10,6,6,Ardisia crenata,YYYYYNNNNNYY,NYYYYYYYNNNN
Ardisia,pachyrrachis,tree,8,NA,berry,Cassowary,cassowary,8,10,8,14,6,6,Ardisia pachyrrachis,NNNNNNNNYYYN,YYYNNNNNYYYY
Ardisia,solanacea,shrub,2,NA,berry,NA,NA,7,12,10,12,5,6,Ardisia solanacea,NNNYYNNNNNNN,NNNNNYYYNNNN
Embelia,australiana,vine,NA,NA,drupe,NA,NA,6,12,6,13,5,8,Embelia australiana,YYYYYYYNNNNN,YYYYYYNNNNNY
Embelia,caulialata,vine,NA,NA,drupe,NA,NA,3,6,3,6,2,3,Embelia caulialata,NNNYYYNNNNNN,NNNNNNYYYYNN
Embelia,curvinervia,vine,NA,NA,drupe,NA,NA,4,4,4,4,NA,NA,Embelia curvinervia,NNNNNNNYYYNN,NNNNNNNNNYNN
Embelia,grayi,vine,NA,NA,drupe,"Wompoo Fruit-dove, Victoria's Riflebird, Spotted Catbird & Lewin's Honeyeater",birds,5,6,5,6,4,4,Embelia grayi,NNNNNNNNNYYY,YYYYNNNNNNNN
Myrsine,ireneae ireneae,tree,7,NA,drupe,NA,NA,2.5,4,3,4,NA,NA,Myrsine ireneae ireneae,YNNNNNNYYYYY,YYYYYYYNNNYY
Myrsine,ireneae curvata,tree,4,NA,drupe,NA,NA,2.5,4,3,4.5,NA,NA,Myrsine ireneae curvata,YNNNNNNYYYYY,YYYYYYYNNNYY
Myrsine,serpenticola,tree,6,NA,drupe,NA,NA,NA,3.5,NA,4.5,NA,NA,Myrsine serpenticola,NNNNNNYNNNNN,NNNNNNNYNNNN
Rapanea,(Atherton),shrub,5,NA,drupe,NA,NA,4,6,4,6,4,4,Rapanea (Atherton),NNNNYYYYYYYN,NNNNNYYYYYYY
Rapanea,(Emerald),shrub,5,NA,drupe,NA,NA,4,6,4,6,4,4,Rapanea (Emerald),NNNNNNNNNYYN,NNNNNYYYYYYY
Rapanea,(Mountain Rapanea),tree,20,NA,drupe,NA,NA,4,4,4,5,NA,NA,Rapanea (Mountain Rapanea),NA,NNYNNNNNNNNN
Rapanea,(Mt Bartle Frere),tree,25,NA,drupe,NA,NA,4,5,5,5,NA,NA,Rapanea (Mt Bartle Frere),NNNNNNNYYYNN,NNNNNNNNNNYN
Rapanea,(Mt Blackwood),shrub,1.5,NA,drupe,NA,NA,4,4,4,4,NA,NA,Rapanea (Mt Blackwood),NA,NNYNNNNNNNNN
Rapanea,(Ravenshoe),shrub,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapanea (Ravenshoe),NNNNNNNNNYNN,NA
Rapanea,(Roaring Meg Creek),shrub,5,NA,drupe,NA,NA,5,5,5,5,4,4,Rapanea (Roaring Meg Creek),NNNNNNNNYYNN,YYNNNNNNNNNN
Rapanea,achradifolia,tree,20,NA,drupe,Golden Bowerbird,birds,9,9,9,9,4,8,Rapanea achradifolia,NNNNYYYYYYNN,NYYYYYYYYYNN
Myrsine,arenaria,shrub,4,NA,drupe,NA,NA,NA,NA,NA,NA,NA,NA,Myrsine arenaria,NNNNNNNNNYYN,NA
Rapanea,benthamiana,tree,18,NA,drupe,NA,NA,6,6,6,6,5,5,Rapanea benthamiana,NNNNYYYNNNNN,NNNNNNNYYYYN
Rapanea,crassifolia,tree,6,NA,drupe,NA,NA,4,5,4,5,NA,NA,Rapanea crassifolia,NNNNYYYYYYYN,YYNNNYYYYYYY
Rapanea,howittiana,tree,23,0.6,drupe,Rose-crowned Fruit-dove,birds,5,7,5,7,4,6,Rapanea howittiana,YNNNNNNNNNYY,YYYYYYNNNNNY
Rapanea,porosa,tree,10,NA,drupe,"Figbird, Metallic Starling & Yellow Oriole",birds,4,6,5,7,3,3,Rapanea porosa,NNNNNNYYYYYN,NYYNNNNNNNNN
Myrsine,richmondensis,tree,5,NA,drupe,NA,NA,5,5,5,5,NA,NA,Myrsine richmondensis,NNNNNNNNNYYN,YYYNNNNNNNNY
Rapanea,subsessilis cryptostemon,tree,15,NA,drupe,NA,NA,5,8,6,9,2,4,Rapanea subsessilis cryptostemon,YYNNNYYYYYYY,NNYYYYYYYYNN
Rapanea,subsessilis subsessilis,tree,15,NA,drupe,NA,NA,5,8,6,9,2,4,Rapanea subsessilis subsessilis,YYNNNYYYYYYY,NNYYYYYYYYNN
Rapanea,ureceolata,tree,7,NA,drupe,NA,NA,3,4,3,4,3,3,Rapanea ureceolata,NNNYYYYYYYNN,NNNNNNYYYNNN
Rapanea,variabilis,tree,10,0.5,drupe,Lewin's Honeyeater,birds,4,7,4,7,4,4,Rapanea variabilis,NNNNNNYYYNNN,YYYNNNNNNNNY
Tapeinosperma,(Ceder Bay),shrub,5,NA,drupe,NA,NA,7,7,8,8,NA,NA,Tapeinosperma (Ceder Bay),YYYNNNNNNYYY,NNNYNNNNNNNN
Tapeinosperma,pseudojambosa,tree,10,NA,drupe,NA,NA,7,7,8,8,NA,NA,Tapeinosperma pseudojambosa,YNNNNNNNNYYY,YYYYYYYNNNNN
Acmena,divaricata,tree,30,NA,berry,Cassowary,cassowary,50,60,50,60,30,40,Acmena divaricata,YNNNNNNNNNYY,YYYYYYYYYYYN
Acmena,graveolens,tree,35,NA,berry,Cassowary,cassowary,50,60,50,60,30,40,Acmena graveolens,YYYYYYNNNNNN,NNNYYYYYYYYN
Acmena,hemilampra hemilampra,tree,35,1.2,berry,pigeons,birds,11,22,11,22,7,17,Acmena hemilampra hemilampra,YYYYYYNNNNNN,YYYYYYYYYNNN
Acmena,hemilampra orophila,tree,35,NA,berry,Cassowary & pigeons,birds cassowary,10,16,12,16,9,12,Acmena hemilampra orophila,YNNNNNNNNYYY,YYYYYYNNNNNN
Acmena,ingens,tree,40,0.9,berry,"Eastern Rosella, Green Catbird, Pied Currawong, Topknot Pigeon & Wompoo Fruit-dove",birds,25,40,25,40,NA,NA,Acmena ingens,NNNNNNNNNNYY,NNNNYYYYYNNN
Acmena,mackinnoniana,tree,30,NA,berry,NA,NA,25,45,40,42,20,30,Acmena mackinnoniana,NNNNNNNNYYNN,NNNYYYYYYYNN
Acmena,resa,tree,40,NA,berry,Cassowary & Spotted Catbird,birds cassowary,12,16,12,16,9,13,Acmena resa,YYYYYYNNYYYY,NYYYYYYYYYYN
Acmena,smithii,tree,20,0.7,berry,"King Parrot, Crimson Rosella, Pied Currawong, Rose-crowned Fruit-dove, Satin Bowerbird, Superb Fruit-dove, Topknot Pigeon & Wonga Pigeion",birds,8,20,8,20,NA,NA,Acmena smithii,YYYNNNNNNNYY,NNNYYYYYNNNN
Acmena,smithii,tree,20,0.7,berry,many bird species,birds,8,20,8,20,5,12,Acmena smithii,YYYYNNNNNYYY,NNYYYYYYYYYY
Acmena,smithii rheophytic type,tree,6,0.2,berry,NA,NA,6,15,6,15,NA,NA,Acmena smithii rheophytic type,NNNNNNNNNNYY,NNNYYYYNNNNN
Acmenosperma,claviflorum,tree,25,NA,berry,"Cassowary, Bush Rat, Giant White-tailed Rat, Fawn-footed Melomys",cassowary mammals,10,14,9,10,3,3,Acmenosperma claviflorum,NNYYYYYYYYYY,YNNNNNNNYYYY
Acmenosperma,pringlei,tree,10,NA,berry,NA,NA,9,13,6,10,2,9,Acmenosperma pringlei,NNNNNNNYYYNN,NNNNNNNNNNYN
Archirhodomyrtus,beckleri,tree,10,0.25,berry,NA,NA,5,12,5,12,NA,NA,Archirhodomyrtus beckleri,YYNNNNNNYYYY,YYYYYYYNNNNN
Asteromyrtus,angustifolia,tree,10,NA,capsule,NA,NA,10,20,10,20,3,5,Asteromyrtus angustifolia,NNNNNYYYYNNN,NNNYYYYYYYYN
Asteromyrtus,brassii,tree,25,NA,capsule,NA,NA,10,20,10,20,3,5,Asteromyrtus brassii,YYYYYYNNNNNN,NNNNNNNNYYYN
Backhousia,(Tully River),tree,12,NA,samara,NA,NA,NA,NA,12,12,NA,NA,Backhousia (Tully River),YNNNNNNNNNNN,NNNYNNNNNNNN
Backhousia,angustifolia,tree,15,NA,samara,NA,NA,NA,NA,8,8,NA,NA,Backhousia angustifolia,YYYYYYYNNNYY,YYNNNNNNNNNN
Backhousia,anisata,tree,45,1.7,capsule,NA,NA,5,5,NA,NA,NA,NA,Backhousia anisata,NNNNNNNNNYYN,NNNNYYYNNNNN
Backhousia,bancroftii,tree,33,NA,samara,NA,NA,NA,NA,18,18,3,4,Backhousia bancroftii,NNNYYYYYYYYN,YNNNNNNNYYYY
Backhousia,citriodora,tree,25,NA,samara,NA,NA,NA,NA,8,8,NA,NA,Backhousia citriodora,YYYYYYNNNYYY,NYYYYNNNNNNN
Backhousia,hughesii,tree,35,NA,samara,NA,NA,NA,NA,9,12,NA,NA,Backhousia hughesii,NYYYYYYNNNNN,NYNNNNNNNNNN
Backhousia,kingii,tree,20,NA,samara,NA,NA,10,18,14,20,2,2,Backhousia kingii,YYYYYYNNNNNN,YYYYYYNNNNNN
Backhousia,myrtifolia,tree,30,0.3,capsule,NA,NA,6,6,NA,NA,NA,NA,Backhousia myrtifolia,YNNNNNNNNNYY,YYYYYNNNNNNN
Backhousia,sciadophora,tree,30,0.8,capsule,NA,NA,5,5,5,5,1,1,Backhousia sciadophora,NNNNNYYNNNNN,NNNNYYYYNNNN
Backhousia,oligantha,tree,12,NA,capsule,NA,NA,NA,NA,NA,NA,NA,NA,Backhousia oligantha,NA,NA
Baeckia,virgata,tree,11,0.17,capsule,Crimson Rosella,birds,3,3,3,3,NA,NA,Baeckia virgata,YYYNNNNNNNNN,NNYYNNNNNNNN
Barongia,lophandra,tree,36,NA,capsule,NA,NA,9,9,12,12,7,7,Barongia lophandra,NNYNNNNNNNNN,NNNNNNNNYYYY
Callistemon,recurus,tree,7,NA,capsule,NA,NA,4,5,3,5,1,1,Callistemon recurus,YYYYYYNNNNNN,YYYYYYNNNNNN
Callistemon,viminalis,tree,15,NA,capsule,NA,NA,5,6,5,6,1,1,Callistemon viminalis,YYNNNYYYYYYY,NYYYYYYYYYNN
Choricarpia,leptopetala,tree,20,0.35,capsule,NA,NA,2,2,2,2,NA,NA,Choricarpia leptopetala,NNNNNNYYYNNN,NNNNNNNYYYYN
Choricarpia,subargentea,tree,8 (but up to 30m in Qld),0.2,nut,NA,NA,2,2,9,12,NA,NA,Choricarpia subargentea,YNNNYYYYYYYY,NNNNNNNNNYNN
Corymbia,intermedia,tree,30,NA,capsule,NA,NA,10,20,8,16,7,9,Corymbia intermedia,YYYYYYYNNNYY,NYYYYYNNNNNN
Corymbia,tessellaris,tree,20,NA,capsule,NA,NA,5,12,5,10,1,3,Corymbia tessellaris,YYNNYYYYYYYY,YNNNNNNNNNNN
Corymbia,torelliana,tree,30,NA,capsule,NA,NA,9,14,9,14,2,3,Corymbia torelliana,NNNNNNNYYYYN,YYYNNNNNNNYY
Decaspermum,humile,tree,30,0.5,berry,Spectacled Flying-fox & many bird species,birds bats,4,8,4,8,NA,NA,Decaspermum humile,YYYNNNNNNNYY,NNNYYYYYYYNN
Decaspermum,struckoilicum,tree,4,NA,berry,NA,NA,NA,NA,NA,NA,NA,NA,Decaspermum struckoilicum,NA,NA
Ecualyptus,crebra,tree,35,NA,capsule,NA,NA,3,7,3,6,NA,NA,Ecualyptus crebra,NNNNYYYYNNNN,YYYYYYNNNNNN
Ecualyptus,grandis,tree,70,NA,capsule,NA,NA,5,8,4,7,NA,NA,Ecualyptus grandis,NNNYYYYYNNNN,YYYYYYNNNNNN
Ecualyptus,macta,tree,25,NA,capsule,NA,NA,7,10,7,10,NA,NA,Ecualyptus macta,NA,YYYYYYNNNNNN
Ecualyptus,pellita,tree,30,NA,capsule,NA,NA,12,20,10,15,NA,NA,Ecualyptus pellita,YYNNNNNNNNNY,YYYYYYNNNNNN
Ecualyptus,tereticornis,tree,50,NA,capsule,NA,NA,4,6,4,8,NA,NA,Ecualyptus tereticornis,NNNYYYYYYYNN,NNNNNNNNYYYY
Eugenia,reinwardtiana,tree,6,NA,berry,Cassowary,cassowary,15,23,13,23,7,12,Eugenia reinwardtiana,YYYNNYYYYYYY,YYYYYYNNNNNN
Gossia,acmenoides,tree,18,0.3,berry,NA,NA,4,6,4,7,NA,NA,Gossia acmenoides,YYYYNNNNNYYY,YYYYNNNNNNNY
Gossia,bamagnsis,tree,30,NA,berry,Eclectus Parrot,birds,8,12,8,14,6,6,Gossia bamagnsis,NYNNNNNNNNNN,NYYNNNNNNNNN
Gossia,bidwillii,tree,25,0.2,berry,Rose-crowned Fruit-dove,birds,4,10,5,13,NA,NA,Gossia bidwillii,YYYNNNNYYYYY,YYYYYNNNNYYY
Gossia,dallachiana,tree,15,NA,berry,Musky Rat-kangaroo & Bush Rat,mammals,12,16,12,16,NA,NA,Gossia dallachiana,YYYYYNNYYYYY,YYYYYYNNNNNN
Gossia,floribunda,tree,15,NA,berry,NA,NA,6,12,6,11,4,5,Gossia floribunda,YNNNNNNNNNYY,NYYYYYNNNNNN
Gossia,fragrantissima,tree,5,NA,berry,NA,NA,4,6,4,6,NA,NA,Gossia fragrantissima,YYNNNNNNNYYY,YYNNNNNNNNNN
Gossia,grayi,tree,18,NA,berry,NA,NA,7,18,7,16,NA,NA,Gossia grayi,NNYNNNNNNNNN,NNNNNYYYYYYY
Gossia,hillii,tree,20,0.3,berry,Satin Bowerbird,birds,7,11,7,11,3,4,Gossia hillii,NNNNNNNNYYYY,YYYYYNNNNNYY
Gossia,inophloia,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gossia inophloia,NA,NA
Gossia,lewisensis,tree,30,NA,berry,NA,NA,7,8,7,8,NA,NA,Gossia lewisensis,NNNNNNNNNYYY,NYNNNNNNNNNN
Gossia,lucida,tree,12,NA,berry,NA,NA,7,10,6,10,NA,NA,Gossia lucida,NNNNYNNNNNNN,YYYNNNYYYYYY
Gossia,macilwraithensis,tree,15,NA,NA,NA,NA,4,5,NA,NA,NA,NA,Gossia macilwraithensis,YYNNNNNNNYYY,NA
Gossia,myrsinocarpa,tree,15,NA,berry,NA,NA,5,12,5,12,NA,NA,Gossia myrsinocarpa,YYYYYYYNNNNY,YYYYYNNNNNNN
Gossia,pubiflora,tree,6,NA,berry,NA,NA,9,17,11,19,NA,NA,Gossia pubiflora,NNNNNYYYYYYY,YYYYYYNNNNNN
Gossia,retusa,tree,7,NA,berry,NA,NA,4,7,3,8,4,5,Gossia retusa,NNNNNNNNNNYY,YNNNNNNNNNNY
Gossia,sankowskiorum,tree,10,NA,berry,NA,NA,5,9,7,9,3,6,Gossia sankowskiorum,NNNNNNNNNYYY,YYYNNNNNNNNY
Gossia,shepherdii,tree,20,NA,berry,NA,NA,5,10,5,10,NA,NA,Gossia shepherdii,YYYNNNNNYYYY,YYYYYYNNNNNN
