genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Limnophila,Limnophila chinensis," emergent aquatic or terrestrial herbs with prostrate to decumbent branches to circa 30 cm long, ",,,,,herb,herbs,aquatic terrestrial,aquatic terrestrial,,,decumbent prostrate,decumbent prostrate,herbaceous,
Limnophila,Limnophila fragrans," decumbent to erect, somewhat succulent, terrestrial herbs or emergent aquatics; ",,,,,herb,herbs,aquatic terrestrial,aquatics terrestrial,,,erect decumbent,erect decumbent,herbaceous,
Lindernia,Lindernia clausa," slender, erect annual herb 30-350 mm high, ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Lindernia,Lindernia cleistandra, procumbent perennial herb. ,perennial,perennial,,,herb,herb,,,,,prostrate,procumbent,herbaceous,
Lindernia,Lindernia scutellata, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindernia,Lindernia aplectra," slender, ascending to erect, annual herb 45-350 mm high, glabrous apart from the inflorescence; ",annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Lindernia,Lindernia murfetiana," erect, rarely decumbent, annual herb, (10-) 20-25 cm tall, ",annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Lindernia,Lindernia tiwiensis, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindernia,Lindernia dunlopii, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindernia,Lindernia scapigera, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindernia,Lindernia grossidentata, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindernia,Lindernia petrensis," a prostrate annual herb, flowers purple. ",annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Lindernia,Lindernia calliandra, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lindsaea,Lindsaea ensifolia, lindsaea ensifolia subsp ensifolia is reliant on deep shade and permanent moisture. ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Lindsaea,Lindsaea, terrestrial or epiphytic ferns. ,,,,,fern,ferns,epiphyte terrestrial,epiphytic terrestrial,,,,,herbaceous,inferred_from_growth_form
Lindsaea,Lindsaea media,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Lindsaea,Lindsaea brachypoda,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Lindsaea,Lindsaea walkerae,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Linum,Linum usitatissimum, erect glabrous annual herb with unbranched or basally branched stems to about 80 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Lithomyrtus,Lithomyrtus linariifolia," decumbent subshrub with long spreading stems, ",,,,,subshrub,subshrub,,,,,decumbent spreading,decumbent spreading,,
Lithomyrtus,Lithomyrtus retusa," evergreen shrub, 1-2(3) m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Litsea,Litsea, trees or shrubs; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Litsea,Litsea breviumbellata, tree to 20 m tall (recorded to 5 m in the n.t.); ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Litsea,Litsea glutinosa, tree to 15 m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Livistona,Livistona benthamii, trees; ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Livistona,Livistona mariae, a tall fan palm to circa 20 m high. ,perennial,inferred_from_growth_form,,,palmoid,palm,,,,,,,woody,inferred_from_growth_form
Livistona,Livistona leichhardtii, a perennial palm to 12 m tall with trunk to 15 cm diam. ,perennial,perennial,,,palmoid,palm,,,,,,,woody,inferred_from_growth_form
Lobelia,Lobelia dioica, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Lobelia,Lobelia heterophylla, lobelia heterophylla is an erect annual herb to about 40 cm high with white sap. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Lomandra,Lomandra leucocephala,  ,,,,,,,,,,,,,,
Lomandra,Lomandra patens,  ,,,,,,,,,,,,,,
Lomandra,Lomandra tropica, perennial tussock. ,perennial,perennial,,,tussock,tussock,,,,,caespitose,tussock,herbaceous,inferred_from_growth_form
Lophostemon,Lophostemon, evergreen trees; ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Lophostemon,Lophostemon grandiflorus, tree 5-11 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Lophostemon,Lophostemon lactifluus," tree 5-15 m high; rhizomatous, forming dense clonal patches; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,rhizomatous dense,rhizomatous dense,woody,
Lotus,Lotus," annual or perennial herbs, rarely subshrubs. ",annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Lotus,Lotus cruentus, erect to prostrate subshrub. ,,,,,subshrub,subshrub,,,,,erect prostrate,erect prostrate,,
Lotus,Lotus australis," an erect or spreading shrub to 1m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Ludwigia,Ludwigia, annual or shortlivedperennial herbs or herbaceous shrubs. ,annual short_lived_perennial,annual shortlivedperennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Ludwigia,Ludwigia adscendens, perennial rooted aquatic herb with floating stems; ,perennial,perennial,,,herb,herb,aquatic,aquatic,,,floating,floating,herbaceous,
Ludwigia,Ludwigia hyssopifolia," erect annual herb to 0.8 m, rarely taller. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Ludwigia,Ludwigia octovalvis," herbaceous, annual or shortlivedperennial shrub, 0.4-2 m high. vegetative parts, ",annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Ludwigia,Ludwigia perennis, annual herb to 1 m. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Luffa,Luffa, monoecious climbing or trailing annual herbs. tendrils 2-6-branched. ,annual,annual,,,herb,herbs,,,monoecious,monoecious,prostrate climbing,trailing climbing,herbaceous,
Luffa,Luffa aegyptiaca, annual climber with angular stems to 15 m and scattered simple hairs. ,annual,annual,,,climber,climber,,,monoecious,inferred_from_genus,,,,
Lumnitzera,Lumnitzera racemosa," shrub or small tree to 4-5 m, pneumatophores rare, forming dense mats or banks of twining, narrow roots. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,mat-forming dense,forming dense mats dense,woody,
Lumnitzera,Lumnitzera, small evergreen trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Lumnitzera,Lumnitzera littorea," tree to 13 m tall with dark grey, fissured bark, and with slender  pneumatophores. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Luvunga,Luvunga monophylla, vine ,,,,,climber_herbaceous,vine,,,,,,,herbaceous,
Lycium,Lycium ferocissimum," dense, intricately branched shrub to about 4  m high with spiny lateral branch tips. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Lycopersicon,Lycopersicon," perennial sprawling herbs, sometimes more or less woodybase, unarmed, ",perennial,perennial,,,herb,herbs,,,,,sprawling,sprawling,woody_base herbaceous,woodybase
Lycopersicon,Lycopersicon esculentum," short-lived herb to 1.5 m high, aromatic, ",perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Lycopodiella,Lycopodiella," Plants terrestrial, main stems indeterminate, ",,,,,,,terrestrial,terrestrial,,,,,,
Lycopodiella,Lycopodiella cernua,  ,,,,,,,terrestrial,inferred_from_genus,,,,,,
Lygodium,Lygodium flexuosum,  ,,,,,,,,,,,,,,
Lygodium,Lygodium microphyllum,  ,,,,,,,,,,,,,,
Lysiana,Lysiana murrayi, glabrous mistletoe. ,,,,,,,,,,,,,,
Lysiana,Lysiana exocarpi, glabrous mistletoe. ,,,,,,,,,,,,,,
Lysiana,Lysiana maritima,  ,,,,,,,,,,,,,,
Lysiana,Lysiana spathulata, glabrous mistletoe. ,,,,,,,,,,,,,,
Lysiana,Lysiana subfalcata, glabrous mistletoe. ,,,,,,,,,,,,,,
Lysimachia,Lysimachia," annual or perennial herbs, rarely shrubs (.t.). ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Lysimachia,Lysimachia ovalis," weakly erect to sprawling, annual herbs, circa5-25 cm tall, stems angular and often slightly winged, usually green but sometimes reddish. ",annual,annual,,,herb,herbs,,,,,erect sprawling,erect sprawling,herbaceous,
Lythrum,Lythrum paradoxum, erect glabrous annual or shortlivedperennial herb to about 30 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Lythrum,Lythrum wilsonii, erect annual or shortlivedperennial herb to about 15 cm high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Macaranga,Macaranga," evergreen shrubs or slender trees with whitish smooth, thin bark. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Macaranga,Macaranga involucrata, a slender tree to 12 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Macaranga,Macaranga involucrata, a slender tree to 12 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Macaranga,Macaranga tanarius," a shrub or small tree to 9 m tall, usually with a single stem; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Macarthuria,Macarthuria vertex," subshrub or shrub with prostrate to erect branches, ",,,,,subshrub shrub,subshrub shrub,,,,,erect prostrate,erect prostrate,woody,
Macropteranthes,Macropteranthes kekwickii, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Macroptilium,Macroptilium, annual or perennial vines or herbs. ,annual perennial,annual perennial,,,herb climber_herbaceous,herbs vines,,,,,,,herbaceous,
Macroptilium,Macroptilium atropurpureum," twining annual or perennial vine. vegetative parts sericeous except upper leaf surfaces which are sparsely so, ",annual perennial,annual perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Macroptilium,Macroptilium lathyroides," erect annual herb, sometimes climbing, to 1 m high; ",annual,annual,,,herb,herb,,,,,erect climbing,erect climbing,herbaceous,
Macrothelypteris,Macrothelypteris,  ,,,,,,,,,,,,,,
Macrothelypteris,Macrothelypteris torresiana,  ,,,,,,,,,,,,,,
Macrozamia,Macrozamia,  ,,,,,,,,,,,,,,
Macrozamia,Macrozamia macdonnellii,  ,,,,,,,,,,,,,,
Maireana,Maireana georgei," maireana georgei is an erect subshrub or shrub mostly less than 1 m high, rarely to 1.5 m high. ",,,,,subshrub shrub,subshrub shrub,,,,,erect,erect,woody,
Maireana,Maireana integra, a multi-stemmed ascending subshrub (or rarely shrub) to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,decumbent,ascending,woody,
Maireana,Maireana lanosa, erect multi-stemmed subshrub or subshrub to about 50 cm high. ,,,,,subshrub,subshrub,,,,,erect,erect,,
Maireana,Maireana tomentosa, a spreading subshrub or shrub to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,spreading,spreading,woody,
Maireana,Maireana aphylla," dense muchbranched grey shrub or subshrub to about 1.5 m high, usually with spiny branch tips. ",,,,,subshrub shrub,subshrub shrub,,,,,dense,dense,woody,
Maireana,Maireana appressa, spreading or erect grey shrub or subshrub to about 0.7 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect spreading,erect spreading,woody,
Maireana,Maireana astrotricha, spreading grey or bluish-green shrub or subshrub to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,spreading,spreading,woody,
Maireana,Maireana brevifolia, dense erect but straggly shrub to about 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect dense,erect dense,woody,
Maireana,Maireana campanulata," spreading or erect grey shrub or subshrub to about 0.7 m high, rarely reaching 1 m high. ",,,,,subshrub shrub,subshrub shrub,,,,,erect spreading,erect spreading,woody,
Maireana,Maireana carnosa, erect multi-stemmed perennial herb or subshrub to about 30 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Maireana,Maireana coronata," semi-prostrate, decumbent or ascending herb or subshrub to about 25 cm high. ",,,,,herb subshrub,herb subshrub,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Maireana,Maireana lobiflora, an erect grey to silvery herb or subshrub to about 40 cm high. ,,,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Maireana,Maireana luehmannii, an erect subshrub or shrub to about 40 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect,erect,woody,
Maireana,Maireana planifolia, an open erect subshrub or shrub to about 1 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect open,erect open,woody,
Maireana,Maireana schistocarpa, a spreading shrub to about 1 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Maireana,Maireana scleroptera," an often dense semi-prostrate, decumbent or ascending herb or subshrub to about 30 cm high. ",,,,,herb subshrub,herb subshrub,,,,,decumbent prostrate dense,decumbent ascending prostrate dense,herbaceous,
Maireana,Maireana sedifolia, a spreading grey or bluish-green shrub to about 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Maireana,Maireana spongiocarpa, a spreading or erect subshrub (or rarely shrub) to about 0.3 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect spreading,erect spreading,woody,
Maireana,Maireana trichoptera, an erect subshrub (or rarely shrub) to about 50 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect,erect,woody,
Maireana,Maireana triptera, an erect or spreading subshrub or shrub to about 70 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,erect spreading,erect spreading,woody,
Maireana,Maireana villosa, an ascending subshrub or shrub to about 80 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,decumbent,ascending,woody,
Maireana,Maireana sp. Rainbow Valley, a decumbent to erect herb to about 25 cm high. ,,,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Malachra,Malachra, annual shrubs; ,annual,annual,,,shrub,shrubs,,,,,,,woody,
Malachra,Malachra capitata," erect, annual shrubs to 2.5 m tall; most parts with short, scattered, ",annual,annual,,,shrub,shrubs,,,,,erect,erect,woody,
Malachra,Malachra fasciata," erect, annual shrubs to 1.5 m tall; ",annual,annual,,,shrub,shrubs,,,,,erect,erect,woody,
Mallotus,Mallotus, shrubs or slender trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Mallotus,Mallotus nesophilus, a semideciduous tree to 8 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Mallotus,Mallotus philippensis," an evergreen tree to 10 m tall, rarely more. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Mallotus,Mallotus dispersus, an  tree or shrub to 10 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Malva,Malva parviflora, prostrate to erect perennial herb to about 40 cm high. ,perennial,perennial,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Malva,Malva preissiana, erect perennial herb to about 3 m high; ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Malvastrum,Malvastrum coromandelianum," erect, annual herbs to 1 m tall; ",annual,annual,,,herb,herbs,,,,,erect,erect,herbaceous,
Malvastrum,Malvastrum, annual herbs or subshrubs; ,annual,annual,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Malvastrum,Malvastrum americanum," erect, annual or shortlivedperennial herb to 1 m tall; most parts with short, scattered, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Mangifera,Mangifera, andromonoecious trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,andromonoecious,andromonoecious,,,woody,
Mangifera,Mangifera indica, tree to 20 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,andromonoecious,inferred_from_genus,,,woody,
Mapania,Mapania macrocephala, a stout perennial sedge forming dense clumps resembling a small pandanus. ,perennial,perennial,,,graminoid,sedge,,,,,dense,dense,herbaceous,inferred_from_growth_form
Maranthes,Maranthes, trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Maranthes,Maranthes corymbosa, tree to 25 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Margaritaria,Margaritaria," deciduous shrubs or small trees, dioecious. glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,dioecious,,,woody,
Margaritaria,Margaritaria indica, small tree 5-20 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,dioecious,inferred_from_genus,,,woody,
Margaritaria,Margaritaria dubium-traceyi, shrub or slender tree to 5 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_genus,,,woody,
Marsdenia,Marsdenia australis, perennial climber becoming woody with age. ,perennial,perennial,,,climber,climber,,,,,,,,
Marsdenia,Marsdenia, perennial lianes or subshrubs with clear or white latex. ,perennial,perennial,,,subshrub climber_woody,subshrubs lianes,,,,,,,,
Marsdenia,Marsdenia angustata, erect woody subshrub to 1.5 m. ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,erect,erect,,
Marsdenia,Marsdenia viridiflora, woodyvine with white latex. ,perennial,inferred_from_genus,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Marsdenia,Marsdenia viridiflora, woodyvine with white latex. ,perennial,inferred_from_genus,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Marsdenia,Marsdenia trinervis, erect woody bush to 0.5 m. ,perennial,inferred_from_genus,,,shrub,bush,,,,,erect,erect,woody,
Marsdenia,Marsdenia velutina, woodyvine with white latex. ,perennial,inferred_from_genus,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Marsdenia,Marsdenia hemiptera, wiry herbaceous vine. ,perennial,inferred_from_genus,,,climber_herbaceous,vine,,,,,,,herbaceous,
Marsdenia,Marsdenia glandulifera, wiry herbaceous vine with white latex. ,perennial,inferred_from_genus,,,climber_herbaceous,vine,,,,,,,herbaceous,
Marsdenia,Marsdenia geminata, woodyvine with white latex. ,perennial,inferred_from_genus,,,climber_woody,woodyvine,,,,,,,woody,inferred_from_growth_form
Marsdenia,Marsdenia connivens, wiry herbaceous vine with clear latex. ,perennial,inferred_from_genus,,,climber_herbaceous,vine,,,,,,,herbaceous,
