source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Parkinsonia aculeata,leaf_shape,leaflet,oblong,"oblong,",,mode
NT_flora,Parsonsia sp. Melville Island,leaf_shape,,oblong ovate,"-oblong, ovate cordate,",,mode
NT_flora,Parsonsia velutina,leaf_shape,,ovate widely_ovate,"ovate widelyovate, cordate.",,mode
NT_flora,Paspalum longifolium,leaf_shape,,linear,"linear,",,mode
NT_flora,Paspalum scrobiculatum,leaf_shape,,linear,"linear,",,mode
NT_flora,Paspalum vaginatum,leaf_shape,,linear,"linear,",,mode
NT_flora,Peltophorum pterocarpum,leaf_shape,leaflet,oblong,"oblong,",,mode
NT_flora,Pemphis acidula,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Pentapetes phoenicea,leaf_shape,,narrowly_oblong ovate,"linear- linear-oblong -oblong ovate,",,mode
NT_flora,Peplidium aithocheilum,leaf_shape,,orbicular,circular,,mode
NT_flora,Peplidium foecundum,leaf_shape,,elliptical ovate,elliptic ovate,,mode
NT_flora,Peplidium maritimum,leaf_shape,,elliptical widely_elliptical,"elliptic widelyelliptic,",,mode
NT_flora,Persicaria attenuata,leaf_shape,,narrowly_ovate falcate,"narrowlyovate, falcate,",,mode
NT_flora,Persicaria barbata,leaf_shape,,narrowly_elliptical narrowly_ovate,"narrowlyelliptic narrowlyovate,",,mode
NT_flora,Persicaria decipiens,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Persicaria lapathifolia,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Persicaria orientalis,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Persoonia falcata,leaf_shape,,linear oblanceolate falcate,"linear oblanceolate falcate,",,mode
NT_flora,Petalostigma banksii,leaf_shape,,elliptical oblanceolate,"elliptic, oblanceolate",,mode
NT_flora,Petalostigma pubescens,leaf_shape,,elliptical narrowly_ovate ovate,"elliptic, narrowlyovate ovate,",,mode
NT_flora,Petalostigma quadriloculare,leaf_shape,,narrowly_elliptical elliptical orbicular ovate,"narrowlyelliptic, elliptic orbicular, ovate,",,mode
NT_flora,Phaleria octandra,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Philydrum lanuginosum,leaf_shape,,linear,"linear,",,mode
NT_flora,Phyla nodiflora,leaf_shape,,oblanceolate obovate,"oblanceolate, obovate",,mode
NT_flora,Phyllanthus amarus,leaf_shape,,oblong,"oblong,",,mode
NT_flora,Phyllanthus baccatus,leaf_shape,,oblong orbicular ovate,"oblong orbicular, ovate",,mode
NT_flora,Phyllanthus carpentariae,leaf_shape,,narrowly_obovate,"narrowlyobovate, cuneate,",,mode
NT_flora,Phyllanthus eutaxioides,leaf_shape,,linear narrowly_elliptical oblanceolate,"linear, narrowlyelliptic- -oblanceolate",,mode
NT_flora,Phyllanthus flagellaris,leaf_shape,,elliptical orbicular obovate,"elliptic, orbicular, obovate cordate,",,mode
NT_flora,Phyllanthus maderaspatensis,leaf_shape,,narrowly_oblong oblanceolate spathulate,"linear- linear-oblong, -oblong, oblanceolate, spathulate cuneate,",,mode
NT_flora,Phyllanthus minutiflorus,leaf_shape,,narrowly_oblong elliptical orbicular obovate,"linear- linear-oblong oblong, elliptic, orbicular, obovate,",,mode
NT_flora,Phyllanthus sulcatus,leaf_shape,,oblong oblanceolate obovate,"oblong, oblanceolate, obovate cuneate,",,mode
NT_flora,Phyllanthus urinaria,leaf_shape,,narrowly_oblong narrowly_lanceolate obovate,"linear- linear-oblong, -oblong, narrowlylanceolate, obovate,",,mode
NT_flora,Phyllanthus virgatus,leaf_shape,,oblong narrowly_elliptical narrowly_lanceolate,"oblong, narrowlyelliptic narrowlylanceolate, cuneate,",,mode
NT_flora,Phyllodium pulchellum,leaf_shape,leaflet,elliptical ovate,"elliptic, ovate subcordate,",,mode
NT_flora,Physalis angulata,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Pimelea interioris,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Pimelea microcephala,leaf_shape,,narrowly_elliptical,narrowlyelliptic,,mode
NT_flora,Pimelea punicea,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Pimelea simplex,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Pimelea trichostachya,leaf_shape,,linear narrowly_elliptical,linear narrowlyelliptic,,mode
NT_flora,Piper macropiper,leaf_shape,,widely_ovate,"widelyovate, cordate",,mode
NT_flora,Pipturus argenteus,leaf_shape,,elliptical lanceolate ovate widely_ovate,"elliptic, lanceolate, ovate, widelyovate, cordate,",,mode
NT_flora,Pisonia aculeata,leaf_shape,,elliptical ovate widely_ovate,"elliptic, ovate widelyovate,",,mode
NT_flora,Pistia stratiotes,leaf_shape,,spathulate,spathulate- cuneate,,mode
NT_flora,Pittosporum angustifolium,leaf_shape,,linear narrowly_elliptical oblanceolate falcate,"linear, narrowlyelliptic, oblanceolate falcate, cuneate,",,mode
NT_flora,Pittosporum ferrugineum,leaf_shape,,elliptical oblanceolate obovate,"elliptic, oblanceolate, obovate cuneate",,mode
NT_flora,Pittosporum moluccanum,leaf_shape,,narrowly_elliptical elliptical oblanceolate obovate,"narrowlyelliptic, elliptic, oblanceolate, obovate cuneate,",,mode
NT_flora,Pityrodia loricata,leaf_shape,,elliptical lanceolate oblanceolate,"elliptic lanceolate oblanceolate,",,mode
NT_flora,Planchonella arnhemica,leaf_shape,,widely_elliptical ovate widely_ovate narrowly_elliptical,"widelyelliptic, ovate widelyovate",,mode
NT_flora,Planchonia careya,leaf_shape,,elliptical widely_elliptical orbicular spathulate,"elliptic widelyelliptic circular spathulate,",,mode
NT_flora,Plantago cunninghamii,leaf_shape,,narrowly_oblong oblanceolate,narrowlyoblong oblanceolate,,mode
NT_flora,Plantago debilis,leaf_shape,,lanceolate oblanceolate,lanceolate oblanceolate,,mode
NT_flora,Plantago lanceolata,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Plantago multiscapa,leaf_shape,,strap-shaped,narrowlylinear,,mode
NT_flora,Platysace saxatilis,leaf_shape,,elliptical ovate,-elliptic ovate-,,mode
NT_flora,Platyzoma microphyllum,leaf_shape,,linear filiform,"linear filiform,",,mode
NT_flora,Pleioluma laurifolia,leaf_shape,,narrowly_elliptical elliptical oblanceolate,"narrowlyelliptic elliptic oblanceolate,",,mode
NT_flora,Pleurosorus rutifolius,leaf_shape,,narrowly_elliptical elliptical ovate widely_ovate obovate,"narrowlyelliptic, elliptic ovate widelyovate obovate, cuneate,",,mode
NT_flora,Pleurosorus subglandulosus,leaf_shape,,narrowly_elliptical elliptical ovate widely_ovate obovate,"narrowlyelliptic, elliptic ovate widelyovate obovate, cuneate,",,mode
NT_flora,Plumbago zeylanica,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Podocarpus,leaf_shape,,linear oblong cylindrical,"linear, oblong, cylindrical,",,mode
NT_flora,Podocarpus grayae,leaf_shape,,linear,"linear, cuneate.",,mode
NT_flora,Pogostemon stellatus,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea,leaf_shape,,orbicular oblanceolate,orbicular; oblanceolate,,mode
NT_flora,Polycarpaea breviflora,leaf_shape,,linear narrowly_oblanceolate,"linear narrowlyoblanceolate,",,mode
NT_flora,Polycarpaea holtzei,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea incana,leaf_shape,,linear narrowly_oblanceolate,"linear, narrowlyoblanceolate",,mode
NT_flora,Polycarpaea longiflora,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea microceps,leaf_shape,,linear narrowly_oblanceolate,"linear, narrowlyoblanceolate",,mode
NT_flora,Polycarpaea multicaulis,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea staminodina,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea tenax,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpaea violacea,leaf_shape,,linear,"linear,",,mode
NT_flora,Polycarpon prostratum,leaf_shape,,narrowly_oblanceolate,"narrowlyoblanceolate,",,mode
NT_flora,Polygala barbata,leaf_shape,,elliptical orbicular oblanceolate obovate,"elliptic orbicular, oblanceolate obovate,",,mode
NT_flora,Polygala bifoliata,leaf_shape,,linear narrowly_elliptical elliptical lanceolate ovate,"linear, narrowlyelliptic elliptic lanceolate ovate",,mode
NT_flora,Polygala clavistyla,leaf_shape,,oblanceolate obovate,"oblanceolate obovate,",,mode
NT_flora,Polygala coralliformis,leaf_shape,,elliptical orbicular widely_ovate obovate,"elliptic circular, widelyovate obovate",,mode
NT_flora,Polygala crassitesta,leaf_shape,,linear narrowly_elliptical elliptical oblanceolate obovate,"linear, narrowlyelliptic elliptic, oblanceolate obovate,",,mode
NT_flora,Polygala dependens,leaf_shape,,narrowly_oblong oblanceolate obovate,"narrowlyoblong oblanceolate obovate,",,mode
NT_flora,Polygala difficilis,leaf_shape,,linear narrowly_oblong oblanceolate obovate,"linear narrowlyoblong, oblanceolate obovate,",,mode
NT_flora,Polygala dimorphotricha,leaf_shape,,oblanceolate obovate,"oblanceolate, obovate",,mode
NT_flora,Polygala eriocephala,leaf_shape,,linear oblanceolate,"linear oblanceolate,",,mode
NT_flora,Polygala exsquarrosa,leaf_shape,,linear narrowly_oblong oblanceolate,"linear narrowlyoblong oblanceolate,",,mode
NT_flora,Polygala galeocephala,leaf_shape,,linear elliptical lanceolate ovate obovate,"linear elliptic, lanceolate ovate, obovate,",,mode
NT_flora,Polygala geniculata,leaf_shape,,obovate,"obovate,",,mode
NT_flora,Polygala glaucifolia,leaf_shape,,oblanceolate obovate,"oblanceolate obovate,",,mode
NT_flora,Polygala integra,leaf_shape,,linear oblong narrowly_elliptical lanceolate,"linear oblong, narrowlyelliptic lanceolate,",,mode
NT_flora,Polygala isingii,leaf_shape,,narrowly_oblong oblanceolate obovate,"narrowlyoblong, oblanceolate obovate,",,mode
NT_flora,Polygala longifolia,leaf_shape,,linear lanceolate oblanceolate obovate,"linear lanceolate, oblanceolate obovate",,mode
NT_flora,Polygala obversa,leaf_shape,,orbicular obovate widely_obovate,"orbicular, obovate, widelyobovate",,mode
NT_flora,Polygala orbicularis,leaf_shape,,orbicular widely_ovate widely_obovate,"orbicular, widelyovate widelyobovate,",,mode
NT_flora,Polygala parviloba,leaf_shape,,linear lanceolate,"linear lanceolate,",,mode
NT_flora,Polygala petrophila,leaf_shape,,linear elliptical oblanceolate obovate,"linear elliptic oblanceolate, obovate,",,mode
NT_flora,Polygala pterocarpa,leaf_shape,,linear narrowly_elliptical elliptical oblanceolate obovate,"linear, narrowlyelliptic elliptic oblanceolate, obovate,",,mode
NT_flora,Polygala saccopetala,leaf_shape,,linear narrowly_elliptical elliptical ovate oblanceolate obovate,"linear, narrowlyelliptic elliptic ovate, oblanceolate, obovate,",,mode
NT_flora,Polygala stenoclada,leaf_shape,,linear,"linear,",,mode
NT_flora,Polygala stenosepala,leaf_shape,,linear narrowly_elliptical lanceolate,"linear, narrowlyelliptic lanceolate,",,mode
NT_flora,Polygala tepperi,leaf_shape,,linear,"linear,",,mode
NT_flora,Polygala validiflora,leaf_shape,,elliptical lanceolate obovate,"elliptic lanceolate, obovate",,mode
NT_flora,Polygala wightiana,leaf_shape,,linear narrowly_oblong,"linear narrowlyoblong,",,mode
NT_flora,Polygonum aviculare,leaf_shape,,narrowly_elliptical lanceolate,"narrowlyelliptic lanceolate,",,mode
NT_flora,Polygonum plebeium,leaf_shape,,oblong narrowly_elliptical oblanceolate,"oblong narrowlyelliptic oblanceolate,",,mode
NT_flora,Polymeria ambigua,leaf_shape,,oblong ovate orbicular,oblong ovate,,mode
NT_flora,Polymeria calycina,leaf_shape,,narrowly_oblong oblong narrowly_ovate,narrowlyoblong -oblong narrowlyovate-,,mode
NT_flora,Polymeria distigma,leaf_shape,,narrowly_oblong narrowly_ovate ovate widely_ovate,"narrowlyoblong- narrowlyovate -ovate, widelyovate cordate,",,mode
NT_flora,Polymeria longifolia,leaf_shape,,linear narrowly_ovate,"linear narrowlyovate, cordate,",,mode
NT_flora,Pomax rupestris,leaf_shape,,elliptical lanceolate ovate,"elliptic, lanceolate- -ovate",,mode
NT_flora,Pomax sp. sand dunes,leaf_shape,,oblong elliptical lanceolate ovate,"oblong elliptic lanceolate- -ovate,",,mode
NT_flora,Poranthera coerulea,leaf_shape,,spathulate,"spathulate,",,mode
NT_flora,Poranthera leiosperma,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Poranthera triandra,leaf_shape,,elliptical oblanceolate obovate,"elliptic oblanceolate obovate,",,mode
NT_flora,Portulaca australis,leaf_shape,,linear narrowly_elliptical elliptical oblanceolate,"linear, narrowlyelliptic, elliptic, oblanceolate",,mode
NT_flora,Portulaca bicolor,leaf_shape,,elliptical orbicular ovate widely_obovate,"elliptic circular, ovate, widelyobovate,",,mode
NT_flora,Portulaca digyna,leaf_shape,,elliptical orbicular ovate obovate,"elliptic orbicular, ovate, obovate,",,mode
NT_flora,Portulaca filifolia,leaf_shape,,linear oblong narrowly_lanceolate terete,"linear oblong narrowlylanceolate, subterete",,mode
NT_flora,Portulaca oleracea,leaf_shape,,oblong oblanceolate triangular,"oblong oblanceolate, triangular",,mode
NT_flora,Portulaca oleracea,leaf_shape,,oblanceolate triangular,"oblanceolate, triangular",,mode
NT_flora,Portulaca oleracea,leaf_shape,,linear oblong narrowly_elliptical elliptical lanceolate oblanceolate obovate,"linear, oblong, narrowlyelliptic, elliptic, lanceolate, oblanceolate, obovate",,mode
NT_flora,Portulaca oligosperma,leaf_shape,,narrowly_oblong oblong narrowly_elliptical elliptical lanceolate,"narrowlyoblong oblong, narrowlyelliptic elliptic, lanceolate,",,mode
NT_flora,Portulaca pilosa,leaf_shape,,oblong narrowly_elliptical lanceolate,"oblong narrowlyelliptic lanceolate,",,mode
NT_flora,Portulaca pilosa,leaf_shape,,linear narrowly_elliptical obovate,"linear, narrowlyelliptic obovate,",,mode
NT_flora,Portulaca sp. clay soil,leaf_shape,,terete,"terete,",,mode
NT_flora,Portulaca sp. Elliott,leaf_shape,,linear narrowly_oblong oblong elliptical obovate,"linear, narrowlyoblong, oblong, elliptic obovate,",,mode
NT_flora,Portulaca sp. finely echinate,leaf_shape,,narrowly_oblong narrowly_elliptical lanceolate,"narrowlyoblong, narrowlyelliptic, lanceolate",,mode
NT_flora,Portulaca sp. Nitmiluk,leaf_shape,,elliptical orbicular,"elliptic, circular",,mode
NT_flora,Portulaca sp. rock pools,leaf_shape,,orbicular,"orbicular,",,mode
NT_flora,Portulaca sp. smooth seed,leaf_shape,,widely_elliptical orbicular widely_obovate,"widelyelliptic circular, widelyobovate,",,mode
NT_flora,Potamogeton crispus,leaf_shape,,linear oblong,"linear oblong,",,mode
NT_flora,Potamogeton octandrus,leaf_shape,,linear narrowly_elliptical,"linear, narrowlyelliptic,",,mode
NT_flora,Pouzolzia hirta,leaf_shape,,lanceolate ovate,"lanceolate, ovate cordate,",,mode
NT_flora,Pouzolzia zeylanica,leaf_shape,,elliptical lanceolate ovate widely_ovate,"elliptic, lanceolate, ovate, widelyovate",,mode
NT_flora,Prostanthera althoferi,leaf_shape,,narrowly_oblong elliptical oblanceolate,"linear- linear-oblong, -oblong, elliptic oblanceolate,",,mode
NT_flora,Prostanthera schultzii,leaf_shape,,elliptical obovate orbicular,elliptic obovate,,mode
NT_flora,Prostanthera sericea,leaf_shape,,linear oblanceolate,"linear oblanceolate,",,mode
NT_flora,Prostanthera striatiflora,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Pseudoraphis spinescens,leaf_shape,,linear narrowly_triangular,"linear linear-triangular, -triangular,",,mode
NT_flora,Psychotria coelosperma,leaf_shape,,narrowly_elliptical,narrowlyelliptic.,,mode
NT_flora,Psydrax latifolia,leaf_shape,,ovate orbicular,"ovate,",,mode
NT_flora,Psydrax suaveolens,leaf_shape,,linear oblong elliptical oblanceolate,linear (oblong elliptic) oblanceolate,,mode
NT_flora,Pteridium revolutum,leaf_shape,,triangular,"triangular,",,mode
NT_flora,Pteris tremula,leaf_shape,,narrowly_triangular,"narrowlytriangular,",,mode
NT_flora,Pteris vittata,leaf_shape,,narrowly_triangular,"narrowlytriangular,",,mode
NT_flora,Pternandra coerulescens,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Ptilotus aervoides,leaf_shape,,elliptical ovate obovate,"elliptic ovate obovate,",,mode
NT_flora,Ptilotus clementii,leaf_shape,,oblong elliptical lanceolate ovate oblanceolate,"oblong- -elliptic, lanceolate, ovate oblanceolate,",,mode
NT_flora,Ptilotus corymbosus,leaf_shape,,linear,"linear,",,mode
NT_flora,Ptilotus decipiens,leaf_shape,,elliptical ovate rhomboidal,"elliptic ovate, rhomboidal",,mode
NT_flora,Ptilotus distans,leaf_shape,,linear,"linear,",,mode
NT_flora,Ptilotus exaltatus,leaf_shape,,widely_elliptical ovate obovate,"widelyelliptic ovate, obovate",,mode
NT_flora,Ptilotus fusiformis,leaf_shape,,linear,"linear,",,mode
NT_flora,Ptilotus gaudichaudii,leaf_shape,,narrowly_oblong elliptical oblanceolate,"linear- linear-oblong -oblong elliptic oblanceolate,",,mode
NT_flora,Ptilotus helipteroides,leaf_shape,,narrowly_oblong elliptical lanceolate oblanceolate,"linear- linear-oblong -oblong elliptic, lanceolate oblanceolate,",,mode
NT_flora,Ptilotus incanus,leaf_shape,,elliptical ovate obovate,"elliptic ovate, obovate",,mode
NT_flora,Ptilotus latifolius,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Ptilotus nobilis,leaf_shape,,widely_elliptical ovate obovate,"widelyelliptic ovate obovate,",,mode
NT_flora,Ptilotus obovatus,leaf_shape,,elliptical ovate obovate,"elliptic, ovate obovate",,mode
NT_flora,Ptilotus polystachyus,leaf_shape,,linear oblong narrowly_elliptical lanceolate,"linear oblong narrowlyelliptic lanceolate,",,mode
NT_flora,Ptilotus schwartzii,leaf_shape,,narrowly_oblong narrowly_elliptical narrowly_oblanceolate terete,"linear- linear-oblong -oblong narrowlyelliptic narrowlyoblanceolate, subterete,",,mode
NT_flora,Ptilotus sessilifolius,leaf_shape,,elliptical ovate obovate,"elliptic, ovate obovate",,mode
NT_flora,Ptilotus xerophilus,leaf_shape,,linear narrowly_elliptical lanceolate,"linear narrowlyelliptic lanceolate,",,mode
NT_flora,Ptychosperma macarthurii,leaf_shape,leaflet,linear,"linear,",,mode
NT_flora,Pupalia micrantha,leaf_shape,,elliptical ovate,"elliptic, ovate",,mode
NT_flora,Pycnospora lutescens,leaf_shape,leaflet,oblanceolate obovate,"oblanceolate obovate,",,mode
NT_flora,Quisqualis indica,leaf_shape,,elliptical,"elliptic, subcordate,",,mode
NT_flora,Radyera farragei,leaf_shape,,orbicular cordate,"orbicular, cordate,",,mode
NT_flora,Rhagodia eremaea,leaf_shape,,oblong elliptical lanceolate ovate,"oblong elliptic lanceolate- -ovate,",,mode
NT_flora,Rhagodia parabolica,leaf_shape,,elliptical ovate triangular,"elliptic ovate triangular,",,mode
NT_flora,Rhagodia spinescens,leaf_shape,,ovate triangular,"ovate triangular,",,mode
NT_flora,Rhizophora apiculata,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Rhizophora lamarckii,leaf_shape,,elliptical,"elliptic, cuneate,",,mode
NT_flora,Rhizophora stylosa,leaf_shape,,widely_elliptical,"widelyelliptic, cuneate;",,mode
NT_flora,Rhodamnia australis,leaf_shape,,widely_elliptical lanceolate ovate,"widelyelliptic, lanceolate ovate",,mode
NT_flora,Rhynchosia australis,leaf_shape,leaflet,ovate,"ovate,",,mode
NT_flora,Rhynchosia minima,leaf_shape,leaflet,orbicular widely_lanceolate ovate rhomboidal,"suborbicular, widelylanceolate, ovate rhomboidal cuneate",,mode
NT_flora,Ricinocarpos gloria-medii,leaf_shape,,linear,"linear,",,mode
NT_flora,Rinzia polystemona,leaf_shape,,linear oblong,"linear oblong, circular",,mode
NT_flora,Rotala diandra,leaf_shape,,oblong elliptical ovate,"-oblong, elliptic- ovate cordate,",,mode
NT_flora,Rotala mexicana,leaf_shape,,narrowly_elliptical narrowly_lanceolate,"narrowlyelliptic narrowlylanceolate,",,mode
NT_flora,Rotala occultiflora,leaf_shape,,linear elliptical ovate,"linear, elliptic, ovate",,mode
NT_flora,Rotala rosea,leaf_shape,,linear elliptical lanceolate,"linear- elliptic, -lanceolate",,mode
NT_flora,Rumex brownii,leaf_shape,,oblong narrowly_ovate,"oblong narrowlyovate,",,mode
