abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
quinverd,1_wood,,,,,,88.71,43.56,0.49103821440649315,1,Julian,,,,,,,,,Paracryphiaceae,Quintinia,Quintinia verdonii,,,,17,,1,0
quinverd,2_wood,,,,,,55.57,25.62,0.4610401295663128,1,Julian,,,,,,,,,Paracryphiaceae,Quintinia,Quintinia verdonii,,,,17,,1,0
quinverd,3_wood,,,,,,112.68,51.2,0.45438409655662054,1,Julian,,,,,,,,,Paracryphiaceae,Quintinia,Quintinia verdonii,,,,17,,1,0
rhodacum,1_wood,,,,,,55.35,43.09,0.7785004516711834,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia acuminata,,,,13,,1,0
rhodarge,1_wood,,,,,,47.72,31.97,0.6699497066219614,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia argentea,,,,30,,1,0
rhodarge,2_wood,,,,,,70.93,47.06,0.6634710277738616,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia argentea,,,,30,,1,0
rhodarge,3_wood,,,,,,64.32,43.04,0.6691542288557214,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia argentea,,,,30,,1,0
rhoddumi,1_wood,,,,,,42.195,29.9362,0.6922648902821317,2,Alison,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia dumicola,rhoddumi,,,12,,1,0
rhoddumi,2_wood,,,,,,75.39,45.73,0.6065791218994561,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia dumicola,rhoddumi,,,12,,1,0
rhodglab,1_wood,,,,,,46.91,36.6,0.7802174376465574,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia glabrescens,,,,5,,1,0
rhodglab,2_wood,,,,,,88.3,67.08,0.7596828992072481,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia glabrescens,,,,5,,1,0
rhodglab,3_wood,,,,,,39.2,30.05,0.7665816326530612,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia glabrescens,,,,5,,1,0
rhodrhod,1_wood,,,,,,88.1,53.77,0.6103291713961408,1,Julian,,,,,,,,,Anacardiaceae,Rhodosphaera,Rhodosphaera rhodanthema,rhodrhod,,,20,,8,0
rhodrhod,2_wood,,,,,,107.81,76.13,0.7061497078193117,1,Julian,,,,,,,,,Anacardiaceae,Rhodosphaera,Rhodosphaera rhodanthema,rhodrhod,,,20,,8,0
rhodrhod,3_wood,,,,,,95.74,56.84,0.5936912471276374,1,Julian,,,,,,,,,Anacardiaceae,Rhodosphaera,Rhodosphaera rhodanthema,rhodrhod,,,20,,8,0
rhodrube,1_wood,,,,,,68.64,47.12,0.6864801864801864,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia rubescens,,,,25,,1,0
rhodrube,2_wood,,,,,,42.8,28.24,0.6598130841121496,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia rubescens,,,,25,,1,0
rhodrube,3_wood,,,,,,51.35,32.65,0.6358325219084713,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia rubescens,,,,25,,1,0
rhodrube,4_wood,,,,,,43.35,23.62,0.5448673587081891,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia rubescens,,,,25,,1,0
rhodspgl,1_wood,,,,,,101.25,69.92,0.6905679012345679,1,Julian,,,,,,,,,Myrtaceae,Rhodamnia,Rhodamnia sp. Glastonbury,,Rhodamnia pauciovulata,,6,,1,0
rhysbifo,1_wood,,,,,,83.73,63.33,0.7563597276961662,1,Julian,,,,,,,,,Sapindaceae,Rhysotoechia,Rhysotoechia bifoliolata,,,,30,,2,0
rhysbifo,2_wood,,,,,,55.2,40.56,0.7347826086956522,1,Julian,,,,,,,,,Sapindaceae,Rhysotoechia,Rhysotoechia bifoliolata,,,,30,,2,0
rhysbifo,3_wood,,,,,,63.59,43.6,0.6856423966032394,1,Julian,,,,,,,,,Sapindaceae,Rhysotoechia,Rhysotoechia bifoliolata,,,,30,,2,0
santlanc,1_wood,,,,,,10.11,8.8009,0.8705143422354106,1,Alison,,,,,,,,,Santalaceae,Santalum,Santalum lanceolatum,santlanc,,,7,,1,0
santlanc,2_wood,,,,,,9.01,6.8838,0.7640177580466149,1,Alison,,,,,,,,,Santalaceae,Santalum,Santalum lanceolatum,santlanc,,,7,,1,0
santlanc,3_wood,,,,,,7.11,5.8936,0.8289170182841069,1,Alison,,,,,,,,,Santalaceae,Santalum,Santalum lanceolatum,santlanc,,,7,,1,0
sarcsimp,1_wood,,,,,,55.89,45.38,0.8119520486670245,1,Julian,,,,,,,,,Rutaceae,Sarcomelicope,Sarcomelicope simplicifolia,sarcsimp,,,18,,1,0
sarcsimp,2_wood,,,,,,77.63,61.2,0.7883550173901843,1,Julian,,,,,,,,,Rutaceae,Sarcomelicope,Sarcomelicope simplicifolia,sarcsimp,,,18,,1,0
sarcsimp,3_wood,,,,,,37.99,29.34,0.7723085022374309,1,Julian,,,,,,,,,Rutaceae,Sarcomelicope,Sarcomelicope simplicifolia,sarcsimp,,,18,,1,0
sarcstip,1_wood,,,,,,78.61,57.87,0.736165882203282,1,Julian,,,,,,,,,Sapindaceae,Sarcopteryx,Sarcopteryx stipata,,,,40,,7,0
sarcstip,2_wood,,,,,,90.61,65.11,0.7185741088180112,1,Julian,,,,,,,,,Sapindaceae,Sarcopteryx,Sarcopteryx stipata,,,,40,,7,0
sarcstip,3_wood,,,,,,74.05,51.26,0.6922349763673193,1,Julian,,,,,,,,,Sapindaceae,Sarcopteryx,Sarcopteryx stipata,,,,40,,7,0
schiovat,1_wood,,,,,,100.2,50.69,0.5058882235528942,1,Julian,,,,,,,,,Cunoniaceae,Schizomeria,Schizomeria ovata,,,,35,,1,0
schiovat,2_wood,,,,,,72.24,43.07,0.59620708748615725,1,Julian,,,,,,,,,Cunoniaceae,Schizomeria,Schizomeria ovata,,,,35,,1,0
schiovat,3_wood,,,,,,95.41,55.98,0.5867309506341054,1,Julian,,,,,,,,,Cunoniaceae,Schizomeria,Schizomeria ovata,,,,35,,1,0
scolbrau,1_wood,,,,,,49.95,35.46,0.7099099099099099,1,Julian,,,,,,,,,Salicaceae,Scolopia,Scolopia braunii,scolbrau,,,30,,1,0
scolbrau,2_wood,,,,,,53.57,41.97,0.783460892290461,1,Julian,,,,,,,,,Salicaceae,Scolopia,Scolopia braunii,scolbrau,,,30,,1,0
scolbrau,3_wood,,,,,,58.22,38.18,0.6557883888698042,1,Julian,,,,,,,,,Salicaceae,Scolopia,Scolopia braunii,scolbrau,,,30,,1,0
siphaust,1_wood,,,,,,43.28,29.71,0.686460258780037,1,Julian,,,,,,,,,Celastraceae,Siphonodon,Siphonodon australis,,,,30,,1,0
siphaust,2_wood,,,,,,226.29,149.89,0.662380131689425,1,Julian,,,,,,,,,Celastraceae,Siphonodon,Siphonodon australis,,,,30,,1,0
siphaust,3_wood,,,,,,67.01,46.02,0.6867631696761677,1,Julian,,,,,,,,,Celastraceae,Siphonodon,Siphonodon australis,,,,30,,1,0
siphaust,4_wood,,,,,,87.63,57.72,0.6586785347483739,1,Julian,,,,,,,,,Celastraceae,Siphonodon,Siphonodon australis,,,,30,,1,0
sloaaust,1_wood,,,,,,64.53,29.23,0.4529676119634279,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloaaust,2_wood,,,,,,62.82,33.27,0.5296084049665712,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloaaust,3_wood,,,,,,61.35,30.74,0.5010594947025264,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea australis,,,,30,,1,0
sloawool,1_wood,,,,,,72.63,39.33,0.5415117719950434,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
sloawool,2_wood,,,,,,94.45,47.63,0.50428798305982,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
sloawool,3_wood,,,,,,81.17,36.37,0.44807194776395215,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
sloawool,4_wood,,,,,,49.68,21.61,0.43498389694041867,1,Julian,,,,,,,,,Elaeocarpaceae,Sloanea,Sloanea woollsii,,,,55,,1,0
solainaq,1_wood,,,,,,74.23,37.6,0.5065337464636939,1,Julian,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
solainaq,2_wood,,,,,,70.98,35.22,0.4961961115807269,1,Julian,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
solainaq,3_wood,,,,,,57.6,26.1,0.453125,1,Julian,,,,,,,,,Solanaceae,Solanum,Solanum inaequilaterum,,,,3.5,,1,0
stensali,1_wood,,,,,,134.53,90.05,0.6693674273396268,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensali,2_wood,,,,,,143.71,91.97,0.6399693827847749,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensali,3_wood,,,,,,61.37,37.72,0.6146325566237576,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus salignus,,,,30,,1,0
stensinu,1_wood,,,,,,74.09,44.55,0.6012957214198946,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
stensinu,2_wood,,,,,,68.03,40.47,0.594884609731001,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
stensinu,3_wood,,,,,,80.97,45.88,0.5666296159071261,1,Julian,,,,,,,,,Proteaceae,Stenocarpus,Stenocarpus sinuatus,,,,40,,1,0
sterquad,1_wood,,,,,,31.88,18.08,0.5671267252195734,1,Julian,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
sterquad,2_wood,,,,,,68.63,26.59,0.38743989508961096,1,Julian,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
sterquad,3_wood,,,,,,44.69,13.5,0.3020810024614008,1,Julian,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
sterquad,4_wood,,,,,,95.42,25.48,0.2670299727520436,1,Julian,,,,,,,,,Malvaceae,Sterculia,Sterculia quadrifida,,,,20,,1,1
strebrun,1_wood,,,,,,19.05,12.28,0.6446194225721784,1,Alison,,,,,,,,,Moraceae,Streblus,Streblus brunonianus,strebrun,,,30,,1,0
strebrun,2_wood,,,,,,19.39,12.74,0.6570397111913358,1,Alison,,,,,,,,,Moraceae,Streblus,Streblus brunonianus,strebrun,,,30,,1,0
strebrun,3_wood,,,,,,26.68,17.169,0.6435157421289356,1,Alison,,,,,,,,,Moraceae,Streblus,Streblus brunonianus,strebrun,,,30,,1,0
strypsil,1_wood,,,,,,107.86,83.22,0.7715557203782681,1,Julian,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
strypsil,2_wood,,,,,,74.9,57.59,0.7688918558077437,1,Julian,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
strypsil,3_wood,,,,,,77.27,48.28,0.624822052543031,1,Julian,,,,,,,,,Loganiaceae,Strychnos,Strychnos psilosperma,stryaxil,Strychnos axillaris,,18,,1,0
sympstaw,1_wood,,,,,,37.1,19.48,0.525067385444744,1,Julian,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympstaw,2_wood,,,,,,85.03,43.51,0.5117017523227096,1,Julian,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympstaw,3_wood,,,,,,71.46,36.85,0.515673103834313,1,Julian,,,,,,,,,Symplocaceae,Symplocos,Symplocos stawellii,,,,20,,1,0
sympthwa,1_wood,,,,,,58.08,33.11,0.5700757575757576,1,Julian,,,,,,,,,Symplocaceae,Symplocos,Symplocos thwaitesii,sympthwa,,,20,,1,0
synoglan,1_wood,,,,,,77.6,40.32,0.5195876288659794,1,Julian,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
synoglan,2_wood,,,,,,98.16,48.78,0.4969437652811736,1,Julian,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
synoglan,3_wood,,,,,,42.25,20.96,0.49609467455621303,1,Julian,,,,,,,,,Meliaceae,Synoum,Synoum glandulosum,,,,18,,7,0
syzyaust,1_wood,,,,,,23.05,11.7,0.5075921908893709,1,Alison,,,,,,,,,Myrtaceae,Syzygium,Syzygium australe,syzyaust,,,25,,1,0
syzyaust,2_wood,,,,,,7.52,4.87,0.6476063829787234,1,Alison,,,,,,,,,Myrtaceae,Syzygium,Syzygium australe,syzyaust,,,25,,1,0
syzycory,1_wood,,,,,,64.58,40.31,0.6241870548157324,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,2_wood,,,,,,63.77,36.38,0.5704876901364277,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,3_wood,,,,,,84.91,44.93,0.5291485101872571,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycory,4_wood,,,,,,85.52,44.77,0.5235032740879327,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium corynanthum,syzycory,,,30,,1,0
syzycreb,1_wood,,,,,,54.93,32.18,0.5858365192062626,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzycreb,2_wood,,,,,,63.02,33.36,0.5293557600761662,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzycreb,3_wood,,,,,,93.26,43.13,0.46247051254557153,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium crebrinerve,,,,40,,1,0
syzyfran,1_wood,,,,,,112.92,71.63,0.6343428976266383,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzyfran,2_wood,,,,,,93.64,57.56,0.6146945749679624,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzyfran,3_wood,,,,,,79.51,45.63,0.5738900767199094,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium francisii,,,,45,,1,0
syzylueh,1_wood,,,,,,87.52,46.1757,0.5276016910420476,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzylueh,2_wood,,,,,,47.79,28.8274,0.6032098765432099,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzylueh,3_wood,,,,,,55.44,29.5714,0.5333946608946609,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzylueh,4_wood,,,,,,64.47,43.32,0.6719404374127501,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium luehmannii,,,,30,,1,0
syzyoleo,1_wood,,,,,,57.82,40.96,0.7084053960567278,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
syzyoleo,2_wood,,,,,,44.61,31.83,0.7135171486213853,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
syzyoleo,3_wood,,,,,,60.44,44.26,0.7322964923891463,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
syzyoleo,4_wood,,,,,,36.17,23.52,0.6502626486038152,1,Julian,,,,,,,,,Myrtaceae,Syzygium,Syzygium oleosum,,,,15,,1,0
tabepand,1_wood,,,,,,58.71,36.02,0.6135241015159257,1,Julian,,,,,,,,,Apocynaceae,Tabernaemontana,Tabernaemontana pandacaqui,,Ervatamia angustisepala,,4,,1,0
tabepand,2_wood,,,,,,67.5,43.66,0.6468148148148147,1,Julian,,,,,,,,,Apocynaceae,Tabernaemontana,Tabernaemontana pandacaqui,,Ervatamia angustisepala,,4,,1,0
tapepseu,1_wood,,,,,,56.7,34.76,0.6130511463844797,1,Julian,,,,,,,,,,,,,,,,,,
tasminsi,1_wood,,,,,,51.6,32.29,0.6257751937984496,1,Julian,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
tasminsi,2_wood,,,,,,49.77,29.06,0.5838858750251155,1,Julian,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
tasminsi,3_wood,,,,,,60.83,35.15,0.57783988163735,1,Julian,,,,,,,,,Winteraceae,Tasmannia,Tasmannia insipida,,,,5,,1,0
toecdasy,1_wood,,,,,,52.46,42.98,0.8192908882958444,1,Julian,,,,,,,,,,,,,,,,,,
toectena,1_wood,,,,,,56.18,43.92,0.7817728729085084,1,Julian,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
toectena,2_wood,,,,,,53.35,34.87,0.6536082474226803,1,Julian,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
toectena,3_wood,,,,,,83.23,60.98,0.7326685089510993,1,Julian,,,,,,,,,Sapindaceae,Toechima,Toechima tenax,,,,18,,4,0
tooncili,1_wood,,,,,,115.02,51.83,0.4506172839506173,1,Julian,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
tooncili,2_wood,,,,,,65.87,28.44,0.4317595263397601,1,Julian,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
tooncili,3_wood,,,,,,81.6,24.49,0.30012254901960783,1,Julian,,,,,,,,,Meliaceae,Toona,Toona ciliata,tooncili,,,45,,14,1
trifcame,1_wood,,,,,,22.6,17.81,0.7880530973451326,1,Alison,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia cameronii,tarecame,Tarenna cameronii,,6,,1,0
trifcame,2_wood,,,,,,41.11,32.614149999999995,0.8101922763105549,2,Alison,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia cameronii,tarecame,Tarenna cameronii,,6,,1,0
trifixor,1_wood,,,,,,35.02,29.26,0.8355225585379783,1,Julian,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
trifixor,2_wood,,,,,,50.36,38.36,0.7617156473391581,1,Julian,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
trifixor,3_wood,,,,,,54.93,41.04,0.7471327143637356,1,Julian,,,,,,,,,Rubiaceae,Triflorensia,Triflorensia ixoroides,,Diplospora ixoroides,Tarenna sp. Ka Ka Mundi,12,,1,0
triuyoun,1_wood,,,,,,23.51,19.99,0.8502764780944277,1,Julian,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
triuyoun,2_wood,,,,,,42.54,33.76,0.7936060178655383,1,Julian,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
triuyoun,3_wood,,,,,,54.94,42.77,0.7784856206771024,1,Julian,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
triuyoun,4_wood,,,,,,37.32,28.84,0.7727759914255091,1,Julian,,,,,,,,,Proteaceae,Triunia,Triunia youngiana,,,,4,,1,0
turrpube,1_wood,,,,,,88.5,62.49,0.7061016949152542,1,Julian,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
turrpube,2_wood,,,,,,47.86,32.2,0.6727956539908065,1,Julian,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
turrpube,3_wood,,,,,,59.71,39.77,0.6660525875062804,1,Julian,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
turrpube,4_wood,,,,,,97.42,61.31,0.6293368918086635,1,Julian,,,,,,,,,Meliaceae,Turraea,Turraea pubescens,turrpube,Turraea brownii,,7,,1,1
vitelign,1_wood,,,,,,71.11,52.81,0.7426522289410773,1,Julian,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitelign,2_wood,,,,,,97.56,72.43,0.7424149241492416,1,Julian,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitelign,3_wood,,,,,,113.28,78.32,0.6913841807909604,1,Julian,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitelign,4_wood,,,,,,172.42,118.31,0.6861732977612807,1,Julian,,,,,,,,,Lamiaceae,Vitex,Vitex lignum-vitae,premlign,Premna lignum-vitae,,30,,1,0
vitemeli,1_wood,,,,,,40.28,28.13,0.6983614697120158,1,Julian,,,,,,,,,Lamiaceae,Vitex,Vitex melicopea,,Vitex acuminata,,15,used lower height in Red Book,3,1
wilkaust,1_wood,,,,,,57.29,37.44,0.6535171932274393,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkaust,2_wood,,,,,,64.47,40.04,0.6210640608034744,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkaust,3_wood,,,,,,73.72,43.95,0.5961747151383614,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea austroqueenslandica,,,,9,,1,0
wilkhueg,1_wood,,,,,,50.61,35.2,0.695514720410986,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkhueg,2_wood,,,,,,85.84,58.07,0.6764911463187325,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkhueg,3_wood,,,,,,67.96,41.9,0.6165391406709829,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea huegeliana,,,,6,,1,0
wilkmacr,1_wood,,,,,,60.24,43.17,0.7166334661354582,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
wilkmacr,2_wood,,,,,,80.13,56.38,0.7036066392112817,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
wilkmacr,3_wood,,,,,,72.89,47.62,0.6533132116888462,1,Julian,,,,,,,,,Monimiaceae,Wilkiea,Wilkiea macrophylla,,,,9,,1,0
xantoppo,1_wood,,,,,,99.36,81.02,0.8154186795491143,1,Julian,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xantoppo,2_wood,,,,,,72.4,60.48,0.8353591160220993,1,Julian,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xantoppo,3_wood,,,,,,69.91,58.89,0.8423687598340724,1,Julian,,,,,,,,,Myrtaceae,Xanthostemon,Xanthostemon oppositifolius,,,,40,,1,0
xyloterr,1_wood,,,,,,52.93,34.21,0.6463253353485736,1,Julian,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
xyloterr,2_wood,,,,,,61.5,40,0.6504065040650406,1,Julian,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
xyloterr,3_wood,,,,,,33.53,24.53,0.7315836564270802,1,Julian,,,,,,,,,Salicaceae,Xylosma,Xylosma terrae-reginae,,,,15,,1,0
zantbrac,1_wood,,,,,,86.97,54.62,0.6280326549384845,1,Julian,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
zantbrac,2_wood,,,,,,59.01,34.52,0.5849855956617523,1,Julian,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
zantbrac,3_wood,,,,,,102.26,57.32,0.5605319773127322,1,Julian,,,,,,,,,Rutaceae,Zanthoxylum,Zanthoxylum brachyacanthum,zantbrac,,,15,,12,0
acacfasc,1_leaf,,,,,,,,,,,843.225,0.41652500000000003,0.205875,244.6336697001543,0.4942680511373867,4,Julian,leaf,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,2_leaf,,,,,,,,,,,914.775,0.6043499999999999,0.293825,322.0704034093875,0.4861835029370398,4,Julian,leaf,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,3_leaf,,,,,,,,,,,1219.175,0.652575,0.296575,242.33364536611808,0.4544688349998084,4,Julian,leaf,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,4_leaf,,,,,,,,,,,1002.55,0.433125,0.1772,177.73263043725242,0.4091197691197691,4,Julian,leaf,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacmela,1_leaf,,,,,,,,,,,994.6025,0.210675,0.069275,69.10037771557052,0.3288240180372612,4,Alison,leaf,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,2_leaf,,,,,,,,,,,1031.1675,0.2597,0.11925,116.0066477587185,0.45918367346938777,4,Alison,leaf,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,3_leaf,,,,,,,,,,,920.0575,0.272625,0.109675,119.21528457268303,0.40229252636405316,4,Alison,leaf,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,4_leaf,,,,,,,,,,,1013.7125,0.325925,0.141825,139.84243840894771,0.43514612257421187,4,Alison,leaf,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acalcapi,1_leaf,,,,,,,,,,,80.80875,0.013187500000000001,0.00485,61.69713146612477,0.3677725118483412,8,Alison,leaf,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,3_leaf,,,,,,,,,,,53.387499999999996,0.006,0.002125,42.25083764123644,0.3541666666666667,4,Alison,leaf,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,4_leaf,,,,,,,,,,,75.2675,0.00875,0.00285,38.49144129052159,0.3257142857142857,4,Alison,leaf,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
ackapani,1_leaf,,,,,,,,,,,2118.923133333333,0.51498,0.18116666666666667,84.5219024516122,0.35179359716234937,15,Julian,leaflet,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,2_leaf,,,,,,,,,,,2654.6512666666667,0.6305333333333334,0.21584666666666666,75.55277748290302,0.34232395855360537,15,Julian,leaflet,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,3_leaf,,,,,,,,,,,1255.3671875,0.35235625,0.13820625,108.0097361385454,0.3922344218386931,16,Julian,leaflet,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
