Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Uraria sp. Litchfield (C.R.Dunlop 5220),NA,NA,NA,NA,NA,NA,NA,Uraria sp. Litchfield (C.R.Dunlop 5220),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Vachellia,NA,NA,NA,NA,NA,NA,NA,Vachellia sp. [Vachellia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Vachellia ditricha (Pedley) Kodela,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Vachellia ditricha,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia douglasica (Pedley) Kodela,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Vachellia douglasica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia farnesiana (L.) Wight & Arn.,NA,NA,"Yates 2003, Latz 2004, Liddle 2004, Nano 2005",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Vachellia farnesiana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia farnesiana (L.) Wight & Arn. var. farnesiana,NA,NA,NA,NA,NA,NA,NA,Vachellia farnesiana var. farnesiana,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia nilotica (L.) P.Hurter & Mabb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Vachellia nilotica,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vachellia pachyphloia (W.Fitzg.) Kodela,NA,NA,Yates 2003,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Vachellia pachyphloia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia pachyphloia (W.Fitzg.) Kodela subsp. pachyphloia,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Vachellia pachyphloia subsp. pachyphloia,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia pallidifolia (Tindale) Kodela,NA,NA,"Yates 2003, Liddle 2004",Seeder,None,NA,NA,Vachellia pallidifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia suberosa (A.Cunn. ex Benth.) Kodela,NA,NA,NA,NA,NA,NA,NA,Vachellia suberosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia sutherlandii (F.Muell.) Kodela,NA,NA,NA,NA,NA,NA,NA,Vachellia sutherlandii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vachellia valida (Tindale & Kodela) Kodela,NA,NA,NA,NA,NA,NA,NA,Vachellia valida,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vicia,NA,NA,NA,NA,NA,NA,NA,Vicia sp. [Vicia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Vicia monantha Retz.,NA,NA,NA,NA,NA,NA,NA,Vicia monantha,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vicia monantha Retz. subsp. monantha,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Vicia monantha subsp. monantha,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vicia monantha Retz. subsp. triflora (Ten.) B.L.Burtt & P.Lewis,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Vicia monantha,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna,NA,NA,NA,NA,NA,NA,NA,Vigna sp. [Vigna; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Vigna adenantha (G.Mey.) Marechal,NA,NA,NA,NA,NA,NA,NA,Vigna adenantha,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna lanceolata Benth.,NA,NA,NA,NA,NA,NA,NA,Vigna lanceolata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna lanceolata Benth. var. filiformis Benth.,NA,NA,Brennan 2004,NA,NA,NA,NA,Vigna lanceolata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna lanceolata Benth. var. lanceolata,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Vigna lanceolata var. lanceolata,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna lanceolata Benth. var. latifolia C.T.White,NA,NA,Latz 2004,Resprouter,Underground storage organs (bulbs/tubers),NA,NA,Vigna lanceolata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna marina (Burm.) Merr.,NA,NA,NA,NA,NA,NA,NA,Vigna marina,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna radiata (L.) R.Wilczek,NA,NA,NA,NA,NA,NA,NA,Vigna radiata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna radiata (L.) R.Wilczek var. sublobata (Roxb.) Verdc.,NA,NA,KNP plots,Faculative resprouter,NA,NA,NA,Vigna radiata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna sp. Greta Creek (R.J.Lawn + AQ532201),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Vigna sp. Greta Creek (R.J.Lawn+ AQ532201),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Vigna sp. McDonald Downs Station (R.A.Perry 3416),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Vigna sp. McDonald Downs Station (R.A.Perry 3416),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Vigna sp. Station Creek (R.J.Lawn + CG3284),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Vigna sp. Station Creek (R.J.Lawn CQ3284),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Vigna vexillata (L.) A.Rich.,NA,NA,NA,NA,NA,NA,NA,Vigna vexillata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna vexillata (L.) A.Rich. var. angustifolia (K.Schum. & Thonn.) Baker,NA,NA,NA,NA,NA,NA,NA,Vigna vexillata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Vigna vexillata (L.) A.Rich. var. vexillata,NA,NA,NA,NA,NA,NA,NA,Vigna vexillata var. vexillata,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Vigna vexillata (L.) A.Rich. var. youngiana F.M.Bailey,NA,NA,NA,NA,NA,NA,NA,Vigna vexillata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Zornia,NA,NA,NA,NA,NA,NA,NA,Zornia sp. [Zornia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Zornia acuta S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia acuta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia adenophora (Domin) Mohlenbr.,NA,NA,NA,NA,NA,NA,NA,Zornia adenophora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia albiflora Mohlenbr.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Zornia albiflora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia areolata Mohlenbr.,NA,NA,Yates 2003,Seeder,None,NA,NA,Zornia areolata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia chaetophora F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Zornia chaetophora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia disticha S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia disticha,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia muelleriana Mohlenbr.,NA,NA,NA,NA,NA,NA,NA,Zornia muelleriana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia muelleriana Mohlenbr. subsp. congesta S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia muelleriana,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Zornia muelleriana Mohlenbr. subsp. muelleriana,NA,NA,NA,NA,NA,NA,NA,Zornia muelleriana subsp. muelleriana,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia muriculata Mohlenbr.,NA,NA,NA,NA,NA,NA,NA,Zornia muriculata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia muriculata Mohlenbr. subsp. angustata S.T.Reynolds & A.E.Holland,NA,NA,Brennan 2004,NA,NA,NA,NA,Zornia muriculata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Zornia muriculata Mohlenbr. subsp. muriculata,NA,NA,NA,NA,NA,NA,NA,Zornia muriculata subsp. muriculata,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia oligantha S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia oligantha,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia prostrata S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia prostrata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia prostrata S.T.Reynolds & A.E.Holland var. macrantha S.T.Reynolds & A.E.Holland,NA,NA,NA,NA,NA,NA,NA,Zornia prostrata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Zornia prostrata S.T.Reynolds & A.E.Holland var. prostrata,NA,NA,NA,NA,NA,NA,NA,Zornia prostrata var. prostrata,variety,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Zornia sp. Darwin (J.S.Muspratt 186),NA,NA,NA,NA,NA,NA,NA,Zornia sp. Darwin (J.S.Muspratt 186),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
FLAGELLARIACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria,NA,NA,NA,NA,NA,NA,NA,Flagellaria sp. [Flagellaria; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Flagellaria indica L.,NA,NA,"Yates 2003, JRS 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Flagellaria indica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Flagellaria indica L. var. australiensis Wepfer & H.P.Linder,NA,NA,NA,NA,NA,NA,NA,Flagellaria indica,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
FRANKENIACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frankenia,NA,NA,NA,NA,NA,NA,NA,Frankenia sp. [Frankenia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Frankenia cordata J.M.Black,NA,NA,Latz 2004,Seeder,None,Strictly serotinous,NA,Frankenia cordata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Frankenia cupularis Summerh.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Frankenia cupularis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Frankenia muscosa J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Frankenia muscosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Frankenia punctata Turcz.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Frankenia punctata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Frankenia serpyllifolia Lindl.,NA,NA,Latz 2004,Seeder,None,Strictly serotinous,NA,Frankenia serpyllifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Frankenia stuartii Summerh.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Frankenia stuartii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
GENTIANACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canscora,NA,NA,NA,NA,NA,NA,NA,Canscora sp. [Canscora; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Canscora diffusa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyrtophyllum fragrans (Roxb.) DC.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Exacum,NA,NA,NA,NA,NA,NA,NA,Exacum sp. [Exacum; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Exacum tetragonum Roxb.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Exacum tetragonum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Hoppea,NA,NA,NA,NA,NA,NA,NA,Hoppea sp. [Hoppea; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
