Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Acacia prainii Maiden,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia prainii,Acacia prainii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia producta Tindale,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Seeder,None,NA,NA,Acacia producta,Acacia producta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia proiantha Pedley,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia proiantha,Acacia proiantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pruinocarpa Tindale,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia pruinocarpa,Acacia pruinocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia pteraneura Maslin & J.E.Reid,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia pteraneura,Acacia pteraneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ptychophylla F.Muell.,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia ptychophylla,Acacia ptychophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ramulosa W.Fitzg.,NA,NA,NA,NA,NA,NA,NA,Acacia ramulosa,Acacia ramulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ramulosa W.Fitzg. var. linophylla (W.Fitzg.) Pedley,NA,NA,NA,NA,NA,NA,NA,Acacia ramulosa var. linophylla,Acacia ramulosa var. linophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Acacia ramulosa W.Fitzg. var. ramulosa,NA,NA,Latz 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Acacia repens A.S.George,NA,NA,NA,NA,NA,NA,NA,Acacia repens,Acacia repens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia retivenea F.Muell.,NA,NA,NA,NA,NA,NA,NA,Acacia retivenea,Acacia retivenea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia retivenea F.Muell. subsp. retivenea,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia retivenea subsp. retivenea,Acacia retivenea subsp. retivenea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Acacia rhodophloia Maslin,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Seeder,None,NA,NA,Acacia rhodophloia,Acacia rhodophloia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia richardsii Maslin,NA,NA,"JRS 2004, Liddle 2004, Brennan 2004",Seeder,None,NA,NA,Acacia richardsii,Acacia richardsii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia rigens A.Cunn. ex G.Don,NA,NA,"Unknown, Brennan 2004",Resprouter,NA,NA,NA,Acacia rigens,Acacia rigens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia rigescens Tindale & Bedward,NA,NA,NA,NA,NA,NA,NA,Acacia rigescens,Acacia rigescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sabulosa Maslin,NA,NA,"KNP plots, Nitmiluk plots",Seeder,None,NA,NA,Acacia sabulosa,Acacia sabulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia salicina Lindl.,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Resprouter,"Root suckers or rhizomes, Epicormic shoots",NA,NA,Acacia salicina,Acacia salicina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia scopulorum Pedley,NA,NA,KNP plots,Seeder,None,NA,NA,Acacia scopulorum,Acacia scopulorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sericoflora Pedley,NA,NA,"KNP plots, Nitmiluk plots",Seeder,None,NA,NA,Acacia sericoflora,Acacia sericoflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sericophylla F.Muell.,NA,NA,Latz 2004,"Resprouter, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia sericophylla,Acacia sericophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sessiliceps F.Muell.,NA,NA,NA,NA,NA,NA,NA,Acacia sessiliceps,Acacia sessiliceps,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,species,,
Acacia setulifera Benth.,NA,NA,NA,NA,NA,NA,NA,Acacia setulifera,Acacia setulifera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia shirleyi Maiden,NA,NA,"JRS 2004, Latz 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia shirleyi,Acacia shirleyi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sibirica S.Moore,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004","Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia sibirica,Acacia sibirica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia simsii A.Cunn. ex Benth.,NA,NA,"JRS 2004, Brennan 2004",Seeder,None,NA,NA,Acacia simsii,Acacia simsii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Baroalba (K.G.Brennan 186),NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Acacia sp. Baroalba (K.G.Brennan 186),Acacia sp. Baroalba (K.G.Brennan 186),Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Bradshaw (B.Wirf 1484) Cowie & M.D.Barrett,NA,NA,I.D. Cowie,NA,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia sp. Bradshaw (B.Wirf 1484) Cowie & M.D.Barrett,Acacia sp. [Acacia sp. Bradshaw (B.Wirf 1484) Cowie & M.D.Barrett; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Acacia sp. China Wall (K.G.Brennan 11901) K.G.Brennan,NA,NA,I.D. Cowie 2021,NA,NA,NA,NA,Acacia sp. China Wall (K.G.Brennan 11901) K.G.Brennan,Acacia sp. [Acacia sp. China Wall (K.G.Brennan 11901) K.G.Brennan; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Acacia sp. Dinner Creek (K.G.Brennan 354) K.G.Brennan,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia sp. Dinner Creek (K.G.Brennan 354) K.G.Brennan,Acacia sp. Dinner Creek (K.G.Brennan 354),Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-02),match_12a_trinomial_exact_accepted,species,x,
Acacia sp. El Sharana (N.B.Byrnes 1326) G.J.Leach,NA,NA,NA,NA,NA,NA,NA,Acacia sp. El Sharana (N.B.Byrnes 1326) G.J.Leach,Acacia sp. El Sharana (N.B.Byrnes 1326),Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-02),match_12a_trinomial_exact_accepted,species,x,
Acacia sp. Goomadeer (K.G.Brennan 5756) K.G.Brennan,NA,NA,I.D. Cowie 2021,NA,NA,NA,NA,Acacia sp. Goomadeer (K.G.Brennan 5756) K.G.Brennan,Acacia sp. [Acacia sp. Goomadeer (K.G.Brennan 5756) K.G.Brennan; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Acacia sp. Gove (N.B.Byrnes 2586) G.J.Leach,NA,NA,NA,NA,NA,NA,NA,Acacia sp. Gove (N.B.Byrnes 2586) G.J.Leach,Acacia sp. Gove (N.B.Byrnes 2586),Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-02),match_12a_trinomial_exact_accepted,species,x,
Acacia sp. Indiana Station (P.K.Latz 4430),NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia sp. Indiana Station (P.K.Latz 4430),Acacia sp. Indiana Station (P.K.Latz 4430),Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Jim Jim Falls (M.Lazarides 9075),NA,NA,NA,NA,NA,NA,NA,Acacia sp. Jim Jim Falls (M.Lazarides 9075),Acacia sp. Jim Jim Falls (M.Lazarides 9075),Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Krichauff Range (A.Soos 241),NA,NA,Latz 2004,"Seeder, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia sp. Krichauff Range (A.Soos 241),Acacia sp. Krichauff Range (A.Soos 241),Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Kununurra (Lullfitz 6195) NSW Herbarium,NA,NA,NA,NA,NA,NA,NA,Acacia sp. Kununurra (Lullfitz 6195) NSW Herbarium,Acacia sp. Kununurra (G.Lullfitz 6195),Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-02),match_14a_binomial_exact_accepted,species,x,
Acacia sp. Lake Mackay (P.K.Latz 12836),NA,NA,NA,NA,NA,NA,NA,Acacia sp. Lake Mackay (P.K.Latz 12836),Acacia sp. Lake Mackay (P.K.Latz 12836),Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia sp. Lake Woods (N.Forde 248) K.G.Brennan,NA,NA,I.D. Cowie 2021,NA,NA,NA,NA,Acacia sp. Lake Woods (N.Forde 248) K.G.Brennan,Acacia sp. Lake Disappointment (S.van Leeuwen 2865),Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-02),match_14a_binomial_exact_accepted,species,x,
Acacia sp. Timber Creek (D.L.Lewis 2090) Jobson,NA,NA,I.D. Cowie,NA,NA,NA,NA,Acacia sp. Timber Creek (D.L.Lewis 2090) Jobson,Acacia sp. [Acacia sp. Timber Creek (D.L.Lewis 2090) Jobson; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,x,
Acacia sp. Urandangie (L.Pedley 2025) Maslin,NA,NA,NA,NA,NA,NA,NA,Acacia sp. Urandangie (L.Pedley 2025) Maslin,Acacia sp. Urandangie (L.Pedley 2025),Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-02),match_12a_trinomial_exact_accepted,species,x,
Acacia sp. affin. oncinocarpa (C.R.Michell 4200),NA,NA,NA,NA,NA,NA,NA,Acacia sp. affin. oncinocarpa (C.R.Michell 4200),Acacia sp. aff. oncinocarpa (C.R.Michell 4200),Fuzzy match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_07b_fuzzy_known_canonical_name,species,x,
Acacia sp. blue mulga (C.R.Dunlop 1951),NA,NA,NA,NA,NA,NA,NA,Acacia sp. blue mulga (C.R.Dunlop 1951),Acacia aneura var. Blue Mulga (C.R.Dunlop 1951),"Manual alignment to APC accepted name (E. Wenk, 2023-11-02)",match_14b_binomial_exact_known,variety,x,override
Acacia sp. holey trunk (P.K.Latz 12458),NA,NA,Latz 2004,"Seeder, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Acacia sp. holey trunk (P.K.Latz 12458),Acacia sp. Mulga Holey Trunk (P.K.Latz 12458),"Manual alignment to APC accepted name (E. Wenk, 2023-11-02)",match_15b_binomial_fuzzy_known,species,x,override
Acacia sp. laterite (I.D.Cowie 8754) Cowie,NA,NA,NA,NA,NA,NA,NA,Acacia sp. laterite (I.D.Cowie 8754) Cowie,Acacia sp. Laterite (I.D.Cowie 8754),Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-02),match_12a_trinomial_exact_accepted,species,x,
Acacia spondylophylla F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia spondylophylla,Acacia spondylophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
"Acacia stellaticeps Kodela, Tindale & D.Keith",NA,NA,NA,NA,NA,NA,NA,Acacia stellaticeps,Acacia stellaticeps,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia stenophylla A.Cunn. ex Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Acacia stenophylla,Acacia stenophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia stigmatophylla A.Cunn. ex Benth.,NA,NA,NA,NA,NA,NA,NA,Acacia stigmatophylla,Acacia stigmatophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia stipuligera F.Muell.,NA,NA,"Albrecht 2004, JRS 2004, Liddle 2004, Brennan 2004","Seeder, Faculative resprouter","Basal stem buds (includes lignotuber and basal stem), None",NA,NA,Acacia stipuligera,Acacia stipuligera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia stipulosa F.Muell.,NA,NA,Brennan 2004,NA,NA,NA,NA,Acacia stipulosa,Acacia stipulosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia strongylophylla F.Muell.,NA,NA,Latz 2004,Seeder,Basal stem buds (includes lignotuber and basal stem),NA,NA,Acacia strongylophylla,Acacia strongylophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
