duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Terminalia grandiflora_Kakadu8_-28.52,T. grand,Terminalia grandiflora,Kakadu8,1,o,T,(v),101,4,11,40.1,y,n,1.1,0.17,46.565,-28.52,Terminalia grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia latipes_Kakadu2_-27.63,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.32,0.59,NA,-27.63,Terminalia latipes,C3,D,NA,NA,NA,NA,NA,NA
Terminalia latipes_Kakadu5_-27.625,T. latip,Terminalia latipes,Kakadu5,1,o,T,(v),101,10,59,92.5,n,n,1.3,0.585,49.565,-27.625,Terminalia latipes,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia latipes_Kakadu5_NA,T. latip,Terminalia latipes,Kakadu5,2,o,T,(v),101,t2-4,28,97.8,y,n,NA,NA,NA,NA,Terminalia latipes,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia microcarpa_Kakadu4_-28.91,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.73,3.2,NA,-28.91,Terminalia microcarpa,C3,D,NA,NA,NA,NA,NA,NA
Terminalia platy_Kakadu7_NA,T. platy,Terminalia platy,Kakadu7,2,f,T,v,101,t2-5,10,90.2,n,y,NA,NA,NA,NA,Terminalia platy,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia seriocarpa_Kakadu6_-27.94,T. seric,Terminalia seriocarpa,Kakadu6,2,o,T,(v),101,t2-15,0,88.1,y,y,1.9,3.13,45.9,-27.94,Terminalia seriocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia seriocarpa_Kakadu6_-29.88,T. seric,Terminalia seriocarpa,Kakadu6,1,o,T,(v),101,3,NA,NA,y,NA,1.6,3.27,48.89,-29.88,Terminalia seriocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Thecanthes sp._Kakadu2_-29.89,Thecanth,Thecanthes sp.,Kakadu2,2,a,H,v,101,t2-24,33,NA,NA,y,1.9,0.61,42.7,-29.89,Thecanthes sp.,NA,NA,NA,NA,NA,NA,NA,NA
Thespesia sp._Kakadu11_-30.595,Thespesi,Thespesia sp.,Kakadu11,1,p,T,NA,101,3,146,94.1,y,n,2.4,4.405,46.56,-30.595,Thespesia sp.,NA,NA,NA,NA,NA,NA,NA,NA
Tr. Po.s_Kakadu1_-26.43,Tr. Po.s,NA,Kakadu1,2,a,H,v,101,t2-13,44,NA,NA,n,1.2,-0.79,41.67,-26.43,Tr. Po.s,NA,NA,NA,NA,NA,NA,NA,NA
Tr. Po.s_Kakadu3_NA,Tr. Po.s,NA,Kakadu3,1,a,H,n,101,36,54,NA,NA,y,2.6,6.51,40.53,NA,Tr. Po.s,NA,NA,NA,NA,NA,NA,NA,NA
Trema tomentosa_Kakadu4_-31.23,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,3.5,2.68,NA,-31.23,Trema tomentosa,C3,E,NA,NA,NA,NA,NA,NA
Trema tomentosa_Kakadu6_-31.23,Trema to,Trema tomentosa,Kakadu6,2,p,T,(v),101,t2-13,378,NA,y,y,3.5,2.68,42,-31.23,Trema tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Trema tomentosa_Kakadu6_NA,Trema to,Trema tomentosa,Kakadu6,1,p,T,(v),101,13,NA,NA,NA,NA,NA,NA,NA,NA,Trema tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Uraria sp._Kakadu2_-30.65,NA,NA,Kakadu2,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,3.32,-1.96,NA,-30.65,Uraria sp.,C3,E,NA,NA,NA,NA,NA,NA
Uraria sp._Kakadu8_-30.65,Uraria c,Uraria sp.,Kakadu8,2,r,H,v,y,t2-24,0,NA,NA,y,3.3,-1.96,46.27,-30.65,Uraria sp.,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia cunninghamii_Kakadu1_-26.66,NA,NA,Kakadu1,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.08,-0.13,NA,-26.66,Verticordia cunninghamii,C3,E,NA,NA,NA,NA,NA,NA
Verticordia cunninghamii_Kakadu3_-25.4,Ve. cunn,Verticordia cunninghamii,Kakadu3,2,p,S,v,101,t2-15,44,85.6,n,n,1,-1.28,48.7,-25.4,Verticordia cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia cunninghamii_Kakadu3_-27.92,Ve. cunn,Verticordia cunninghamii,Kakadu3,1,p,S,v,101,12,25,88.2,n,n,1.2,1.015,47.85,-27.92,Verticordia cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia cunninghamii_Kakadu4_-27.49,Ve. cunn,Verticordia cunninghamii,Kakadu4,1,p,S,v,101,8,18,85.6,n,n,1.2,0.58,46.95,-27.49,Verticordia cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Verticordia cunninghamii_Kakadu4_NA,Ve. cunn,Verticordia cunninghamii,Kakadu4,2,p,S,v,101,t2-5,36,95.2,n,n,NA,NA,NA,NA,Verticordia cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Vetiveri_Kakadu12_NA,Vetiveri,Vetiveri,Kakadu12,1,p,H,NA,101,15,39,82.7,NA,NA,1.1,6.43,43.635,NA,Vetiveri,NA,NA,NA,NA,NA,NA,NA,NA
Vigna lanceolata_Kakadu1_-28.52,Vi. lanc,Vigna lanceolata,Kakadu1,2,r,V,(v),y,t2-26,24,NA,NA,n,3,-1.86,43.82,-28.52,Vigna lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Vitex acuminata_Kakadu2_-26.51,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,2.23,NA,-26.51,Vitex acuminata,C3,D,NA,NA,NA,NA,NA,NA
Vitex acuminata_Kakadu4_-27.93,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.02,3.16,NA,-27.93,Vitex acuminata,C3,D,NA,NA,NA,NA,NA,NA
Vitex acuminata_Kakadu5_-26.51,Vx. acum,Vitex acuminata,Kakadu5,2,o,T,(v),101,t2-20,0,NA,NA,n,1.2,2.23,49.23,-26.51,Vitex acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Vitex acuminata_Kakadu6_-27.93,Vx. acum,Vitex acuminata,Kakadu6,2,o,T,NA,101,t2-16,0,92.2,y,n,2,3.16,49.34,-27.93,Vitex acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Waltheria sp._Kakadu2_-28.32,Waltheri,Waltheria sp.,Kakadu2,2,p,H/S,v,101,t2-28,42,NA,NA,n,1,-1.49,46.3,-28.32,Waltheria sp.,NA,NA,NA,NA,NA,NA,NA,NA
Waltheria sp._Kakadu8_NA,Waltheri,Waltheria sp.,Kakadu8,2,p,H/S,v,101,t2-19,1,NA,NA,y,NA,NA,NA,NA,Waltheria sp.,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia pubescens_Kakadu4_-27.95,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,3.3,2.88,NA,-27.95,Wrightia pubescens,C3,D,NA,NA,NA,NA,NA,NA
Wrightia pubescens_Kakadu6_-27.95,Wr. pube,Wrightia pubescens,Kakadu6,2,o,T,v,101,t2-8,10,96.3,y,y,3.3,2.88,45.66,-27.95,Wrightia pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia saligna_Kakadu4_-29.375,Wr. sali,Wrightia saligna,Kakadu4,1,o,T,(v),101,10,28,83.8,y,n,2.5,3.23,43.35,-29.375,Wrightia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia saligna_Kakadu4_-30.215,Wr. sali,Wrightia saligna,Kakadu4,1,o,T,(v),101,40,0,88,NA,n,1.7,2.04,42.25,-30.215,Wrightia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia saligna_Kakadu4_NA,Wr. sali,Wrightia saligna,Kakadu4,2,o,T,(v),101,t2--4,29,95.1,y,n,NA,NA,NA,NA,Wrightia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon eucalyptoides_Kakadu10_-29.305,Xa. euca,Xanthostemon eucalyptoides,Kakadu10,1,p,T,(v),101,14,18,96.9,y,n,1.7,0.805,48.65,-29.305,Xanthostemon eucalyptoides,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon eucalyptoides_Kakadu10_-29.65,Xa. euca,Xanthostemon eucalyptoides,Kakadu10,1,p,T,(v),101,7,NA,NA,y,n,1,0.74,48.65,-29.65,Xanthostemon eucalyptoides,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon eucalyptoides_Kakadu6_-29.4775,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.4,0.77,NA,-29.4775,Xanthostemon eucalyptoides,C3,E,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu2_-27.47,Xa. para,Xanthostemon paradoxus,Kakadu2,2,p,T,v,101,t2-6,11,86.6,n,n,1.1,0.06,47.2,-27.47,Xanthostemon paradoxus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu2_-27.54,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.06,0.29,NA,-27.54,Xanthostemon paradoxus,C3,E,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu2_-27.61,Xa. para,Xanthostemon paradoxus,Kakadu2,1,p,T,v,101,2,8,80.1,NA,n,1,0.525,45.965,-27.61,Xanthostemon paradoxus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu4_-28.425,Xa. para,Xanthostemon paradoxus,Kakadu4,1,p,T,v,101,13,6,82.5,n,n,1.2,0.89,48.3,-28.425,Xanthostemon paradoxus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu4_NA,Xa. para,Xanthostemon paradoxus,Kakadu4,2,p,T,v,101,t2-3,10,90,n,n,NA,NA,NA,NA,Xanthostemon paradoxus,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon paradoxus_Kakadu5_NA,Xa. psid,Xanthostemon paradoxus,Kakadu5,1,p,T,(v),101,12,23,91.4,n,n,0.9,-0.345,NA,NA,Xanthostemon paradoxus,NA,NA,NA,NA,NA,NA,NA,NA
Xylocarpus moluccensis_Kakadu11_-26.15,Xylocarp,Xylocarpus moluccensis,Kakadu11,1,p,T,NA,101,7,38,78.2,n,n,1.2,-0.76,44.31,-26.15,Xylocarpus moluccensis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,-29.93,Litsea glutinosa,NA,NA,NA,NA,1,Loraceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,-29.57,Livistonia benthamii,NA,NA,NA,NA,3,Arecaceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,-29.09,Celtis philippensis,NA,NA,NA,NA,4,Ulm,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,-30.76,Glycosmis trifoliata,NA,NA,NA,NA,5,Rutaceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,-29.87,Diospyrus calycantha,NA,NA,NA,NA,6,Ebenaceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,-31.52,Ixora klanderana,NA,NA,NA,NA,7,Rubiaceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,-31.06,Carallia brachiata,NA,NA,NA,NA,8,Rhizophoraceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,-28.56,Hibiscus tiliacus,NA,NA,NA,NA,9,Malvaceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,-29.7,Ficus virens,NA,NA,NA,NA,10,Moraceae,gallery forest,1
NA,NA,NA,near Ubirr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,-29.66,Ficus scobina,NA,NA,NA,NA,11,Moraceae,gallery forest,1
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,-28.12,Grevillea dryandri,NA,NA,NA,NA,33,Proteaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,-29.11,Grevillea decurrens,NA,NA,NA,NA,34,Proteaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,-26.15,Gardenia megasperma,NA,NA,NA,NA,35,Rubiaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,-29.26,Buchanania obovata,NA,NA,NA,NA,36,Anacardiaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,-27.28,Petalostigma quadiloculara,NA,NA,NA,NA,37,Euphorbiaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,-27,Distichostemon arhemicus,NA,NA,NA,NA,38,Sapindaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,-28.39,Phyllanthus qrandisepalus,NA,NA,NA,NA,39,Euphorbiaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,-24.85,Acacia gonocarpus,NA,NA,NA,NA,40,Mimosaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,-28.27,Persoonia falcata,NA,NA,NA,NA,41,Proteaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,-26.11,Xanthostemon paradoxus,NA,NA,NA,NA,42,Myrtaceae,sandstone woodland,4
NA,NA,NA,Kunwardeh lookout at Nurlangi rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,-27.54,Eucalyptus dichromophoia,NA,NA,NA,NA,43,Myrtaceae,sandstone woodland,4
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,-31.57,Antidesma parvifolium,NA,NA,NA,NA,60,Euphorbiaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,-30.12,Allosyncarpia ternata,NA,NA,NA,NA,61,Myrtaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,-31.5,Acacia convalium,NA,NA,NA,NA,62,Mimosaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,-29.67,Carallia brachiata,NA,NA,NA,NA,63,Rhizophoraceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,-29.47,Buchanania arborescens,NA,NA,NA,NA,64,Anacardiaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,-30.75,Helicia  australasica,NA,NA,NA,NA,65,Proteaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7,-31.27,Myristica insipida,NA,NA,NA,NA,66,Myrtaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,-28.07,Xanthostemon psidioides,NA,NA,NA,NA,67,Myrtaceae,Allosyncarpia woodland,6
NA,NA,NA,path to Jim Jim falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,-30.39,Diospyros calycantha,NA,NA,NA,NA,68,Ebenaceae,Allosyncarpia woodland,6
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,-32.55,Syzygium nervosum,NA,NA,NA,NA,69,Myrtaceae,"evergreen ""jungle"" (spring)",7
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,-31.69,Ficus congesta,NA,NA,NA,NA,70,Moraceae,"evergreen ""jungle"" (spring)",7
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,-32.56,Breynia cernua,NA,NA,NA,NA,71,Euphorbiaceae,"evergreen ""jungle"" (spring)",7
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,-30.37,Syzygium minutiflorum,NA,NA,NA,NA,72,Myrtaceae,"evergreen ""jungle"" (spring)",7
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,-31.58,Planchonella xerocarpa,NA,NA,NA,NA,73,Sapotaceae,"evergreen ""jungle"" (spring)",7
NA,NA,NA,Bukbukluk spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,-32.92,Myristica insipida,NA,NA,NA,NA,74,Myrtaceae,"evergreen ""jungle"" (spring)",7
