Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Pomaderris phylicifolia,Rhamnales,Rhamnaceae,Pomaderris,1532,2.5,0.706858,6.86e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.86e-4,2.5
Pomaderris pilifera,Rhamnales,Rhamnaceae,Pomaderris,1533,3,8.24668,0.0012344,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0012344,3
Poranthera microphylla,Malpighiales,Phyllanthaceae,Poranthera,1535,0.15,0.353429,0.0028776,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.15
Potamogeton australiensis,Alismatales,Potamogetonaceae,Potamogeton,1538,0,25.5254,1.66e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0
Potamogeton tricarinatus,Alismatales,Potamogetonaceae,Potamogeton,1542,0.2,25.5254,1.66e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Prasophyllum alpestre,Asparagales,Orchidaceae,Prasophyllum,1543,0.45,51.443600000000004,1.14e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.45
Prasophyllum alpinum,Asparagales,Orchidaceae,Prasophyllum,1544,0.3,51.443600000000004,1.14e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Prasophyllum australe,Asparagales,Orchidaceae,Prasophyllum,1548,0.8,51.443600000000004,1.15e-6,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.15e-6,0.8
Prasophyllum brevilabre,Asparagales,Orchidaceae,Prasophyllum,1549,0.48,51.443600000000004,1.14e-5,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Prasophyllum elatum,Asparagales,Orchidaceae,Prasophyllum,1553,1.5,51.443600000000004,1.14e-5,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Prasophyllum fuscum,Asparagales,Orchidaceae,Prasophyllum,1556,0.61,51.443600000000004,1.14e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Prasophyllum limnetes,Asparagales,Orchidaceae,Prasophyllum,1560,0.4,16.4934,1.14e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Prasophyllum odoratum,Asparagales,Orchidaceae,Prasophyllum,1566,0.5,51.443600000000004,1.14e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Prasophyllum pulchellum,Asparagales,Orchidaceae,Prasophyllum,1569,0.61,51.443600000000004,2.16e-5,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.16e-5,NA
Prasophyllum rostratum,Asparagales,Orchidaceae,Prasophyllum,1571,0.45,86.3938,1.14e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.45
Pratia irrigua,Asterales,Lobeliaceae,Pratia,1580,0.1,0.714712,3.07e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pratia pedunculata,Asterales,Lobeliaceae,Pratia,1581,0.1,0.714712,3.07e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Prionotes cerinthoides,Ericales,Ericaceae,Prionotes,1583,10,0.785398,0.00707748,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,10
Prostanthera lasianthos,Lamiales,Lamiaceae,Prostanthera,1584,8,30.159300000000002,0.0019592,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0019592,8
Prostanthera rotundifolia,Lamiales,Lamiaceae,Prostanthera,1585,3,2.35619,0.0019592,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pseudognaphalium luteoalbum,Asterales,Asteraceae,Pseudognaphalium,1587,0.45,1.9635,1.77e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.77e-5,NA
Pseudopanax gunnii,Apiales,Araliaceae,Pseudopanax,1588,1.5,12.5664,1.68e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Pteridium esculentum,Polypodiales,Dennstaedtiaceae,Pteridium,1590,1.5,10.99557429,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Pteris tremula,Polypodiales,Pteridaceae,Pteris,1592,2,35.34291735,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Pterostylis alata,Asparagales,Orchidaceae,Pterostylis,1593,0.0892857,5.45197,6.4e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pterostylis aphylla,Asparagales,Orchidaceae,Pterostylis,1595,0.0892857,5.45197,3.2e-6,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.2e-6,NA
Pterostylis concinna,Asparagales,Orchidaceae,Pterostylis,1599,0.1,3.53429,2e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2e-5,0.1
Pterostylis curta,Asparagales,Orchidaceae,Pterostylis,1601,0.1,23.5619,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pterostylis decurva,Asparagales,Orchidaceae,Pterostylis,1602,0.1,4.71239,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pterostylis dubia,Asparagales,Orchidaceae,Pterostylis,1603,0.0892857,5.45197,6.4e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pterostylis foliata,Asparagales,Orchidaceae,Pterostylis,1605,0.1,6.28319,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pterostylis longifolia,Asparagales,Orchidaceae,Pterostylis,1608,0.1,1.25664,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pterostylis melagramma,Asparagales,Orchidaceae,Pterostylis,1610,0.1,5.45197,6.4e-6,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pterostylis nana,Asparagales,Orchidaceae,Pterostylis,1611,0.05,1.5708,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Pterostylis nutans,Asparagales,Orchidaceae,Pterostylis,1612,0.05,5.45197,3.86e-7,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.86e-7,0.05
Pterostylis parviflora,Asparagales,Orchidaceae,Pterostylis,1614,0.05,3.53429,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Pterostylis pedoglossa,Asparagales,Orchidaceae,Pterostylis,1615,0.05,1.88496,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Pterostylis pedunculata,Asparagales,Orchidaceae,Pterostylis,1616,0.05,9.18916,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Pterostylis plumosa,Asparagales,Orchidaceae,Pterostylis,1617,0.15,3.53429,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Pterostylis sanguinea,Asparagales,Orchidaceae,Pterostylis,1620,0.0892857,5.45197,6.4e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pterostylis tunstallii,Asparagales,Orchidaceae,Pterostylis,1625,0.05,2.82743,6.4e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Pterostylis Xingens,Asparagales,Orchidaceae,Pterostylis,1629,0.0892857,5.45197,6.4e-6,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pterostylis ziegeleri,Asparagales,Orchidaceae,Pterostylis,1631,0.2,3.53429,2e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2e-6,0.2
Pterygopappus lawrencei,Asterales,Asteraceae,Pterygopappus,1632,0.1,11.8909,7.6e-5,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Ptilotus spathulatus,Caryophyllales,Amaranthaceae,Ptilotus,1633,0.2,3.92699,0.0013404,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0013404,0.2
Pultenaea daphnoides,Fabales,Fabaceae,Pultenaea,1636,3,4.71239,0.0039368,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,3
Pultenaea dentata,Fabales,Fabaceae,Pultenaea,1637,0.8,0.188496,0.00084079999999999995,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.8
Pultenaea gunnii,Fabales,Fabaceae,Pultenaea,1639,2,0.141372,0.0019336,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0019336,2
Pultenaea juniperina,Fabales,Fabaceae,Pultenaea,1641,1.5,0.11781,0.0054552,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.5
Pultenaea pedunculata,Fabales,Fabaceae,Pultenaea,1643,0.1,0.172788,0.0022056,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0022056,0.1
Pultenaea prostrata,Fabales,Fabaceae,Pultenaea,1644,0.5,0.0502655,0.0026428,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Pultenaea sericea,Fabales,Fabaceae,Pultenaea,1645,0.2,0.589049,0.0028358,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Pultenaea stricta,Fabales,Fabaceae,Pultenaea,1646,1,0.353429,0.0028358,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Pultenaea tenuifolia,Fabales,Fabaceae,Pultenaea,1648,1,0.0392699,0.0028358,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Pyrorchis nigricans,Asparagales,Orchidaceae,Pyrorchis,1649,0.3,75.3982,5.33e-6,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Ranunculus amphitrichus,Ranunculales,Ranunculaceae,Ranunculus,1651,0.35,19.63495408,0.0012358,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Ranunculus collinus,Ranunculales,Ranunculaceae,Ranunculus,1653,0.22,11.781,0.0012358,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.22
Ranunculus decurvus,Ranunculales,Ranunculaceae,Ranunculus,1654,0.36,25.3291,7.06e-4,1,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Ranunculus glabrifolius,Ranunculales,Ranunculaceae,Ranunculus,1655,0.36,25.3291,0.0012358,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Ranunculus lappaceus,Ranunculales,Ranunculaceae,Ranunculus,1658,0.5,6.28319,0.0021868,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Ranunculus pascuinus,Ranunculales,Ranunculaceae,Ranunculus,1660,0.36,25.3291,0.00212,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00212,NA
Ranunculus pimpinellifolius,Ranunculales,Ranunculaceae,Ranunculus,1661,0.25,25.3291,8.21e-4,0,1,0,NA,NA,NA,plant_height_duplicate,8.21e-4,NA
Ranunculus scapiger,Ranunculales,Ranunculaceae,Ranunculus,1664,0.5,4.71239,0.001202,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Ranunculus sessiliflorus,Ranunculales,Ranunculaceae,Ranunculus,1665,0.35,25.3291,3.79e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.79e-4,NA
Ranunculus triplodontus,Ranunculales,Ranunculaceae,Ranunculus,1667,0.35,25.3291,0.0012358,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Restio australis,Poales,Restionaceae,Restio,1668,1.4,1.1781,0.0014557,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Restio complanatus,Poales,Restionaceae,Restio,1669,1.2,1.1781,0.0014557,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Restio hookeri,Poales,Restionaceae,Restio,1671,1.4,1.1781,0.0014557,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Restio monocephalus,Poales,Restionaceae,Restio,1672,1.4,1.1781,0.0014557,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Restio tetraphyllus,Poales,Restionaceae,Restio,1673,1.6,1.1781,0.0014557,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.6
Rhagodia candolleana,Caryophyllales,Chenopodiaceae,Rhagodia,1675,4,4.71239,0.00614412,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,4
Rhodanthe anthemoides,Asterales,Asteraceae,Rhodanthe,1676,0.3,0.15708,0.001208,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.001208,NA
Rhytidosporum inconspicuum,Rosales,Pittosporaceae,Rhytidosporum,1677,0.05,0.219911,0.00321227,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Rhytidosporum procumbens,Rosales,Pittosporaceae,Rhytidosporum,1678,0.4,0.494801,0.00321227,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Richea acerosa,Ericales,Ericaeae,Richea,1679,1.2,0.659734,1e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.2
Richea curtisiae,Ericales,Ericaeae,Richea,1681,4.73333,92.2843,1.54e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Richea dracophylla,Ericales,Ericaeae,Richea,1682,5,70.6858,4.25e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.25e-4,5
Richea gunnii,Ericales,Ericaeae,Richea,1683,4.73333,92.2843,3e-5,1,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Richea milliganii,Ericales,Ericaeae,Richea,1684,4.73333,92.2843,1.54e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Richea pandanifolia,Ericales,Ericaeae,Richea,1685,15,471.239,1.12e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.12e-4,15
Richea procera,Ericales,Ericaeae,Richea,1686,3,3.29867,1.71e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.71e-4,3
Richea scoparia,Ericales,Ericaeae,Richea,1687,3,7.06858,7.08e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.08e-5,3
Richea sprengelioides,Ericales,Ericaeae,Richea,1688,1.2,0.753982,1.68e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.68e-4,1.2
Ricinocarpos pinifolius,Malpighiales,Euphorbiaceae,Ricinocarpos,1689,3,0.942478,0.0432256,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Romulea rosea,Asparagales,Iridaceae,Romulea,1690,0.4,7.85398,0.00210952,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.4
Rorippa dictyosperma,Brassicales,Brassicaceae,Rorippa,1691,0.9,0.785398,6.57e-4,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.9
Rostraria cristata,Poales,Poaceae,Rostraria,1694,0.4,0.0353429,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Rubus gunnianus,Rosales,Rosaceae,Rubus,1695,0.8,10.9956,9.37e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Rubus parvifolius,Rosales,Rosaceae,Rubus,1696,0.8,10.9956,9.37e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Rumex brownii,Caryophyllales,Polygonaceae,Rumex,1698,0.8,37.6991,0.0014484,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,0.8
Rumex dumosus,Caryophyllales,Polygonaceae,Rumex,1699,0.5,39.2699,0.0032792,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0032792,NA
Rumohra adiantiformis,Polypodiales,Elaphoglossaceae,Rumohra,1701,1,7.853981634,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Ruppia polycarpa,Alismatales,Potamogetonaceae,Ruppia,1704,0.1,5.89049,1.66e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Rytidosperma dimidiatum,Poales,Poaceae,Rytidosperma,1707,0.25,8.18651,2.15e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Rytidosperma nitens,Poales,Poaceae,Rytidosperma,1709,0.25,8.18651,2.15e-4,0,1,0,NA,NA,NA,plant_height_duplicate,2.15e-4,NA
Sagina namadgi,Caryophyllales,Caryophyllaceae,Sagina,1713,0.2,0.392699,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Sambucus gaudichaudiana,Dipsacales,Adoxaceae,Sambucus,1716,1,70.6858,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Samolus repens,Ericales,Theophrastaceae,Samolus,1717,0.6,6.28319,6.64e-5,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Sarcocornia quinqueflora,Caryophyllales,Chenopodiaceae,Sarcocornia,1720,0.3,10.6029,3.26e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,3.26e-4,NA
Scaevola hookeri,Campanulales,Goodeniaceae,Scaevola,1723,0.1,5.89049,0.00125318,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Schenkia australis,Gentianales,Gentianaceae,Schenkia,1724,0.4,4.71239,6.6e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.6e-5,0.4
Schizacme montana,Gentianales,Loganiaceae,Schizacme,1726,0.09,0.189805,4.4e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schizaea bifida,Polypodiales,Schizaeaceae,Schizaea,1728,0.35,35.3429,0.0033,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Schizaea fistulosa,Polypodiales,Schizaeaceae,Schizaea,1729,0.35,35.3429,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenoplectus pungens,Poales,Cyperaceae,Schoenoplectus,1730,1.5,21.7073,0.002446,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.002446,1.5
Schoenus absconditus,Poales,Cyperaceae,Schoenus,1732,0.225,3.73064,3.33e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenus apogon,Poales,Cyperaceae,Schoenus,1733,0.2,5.89049,2.04e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.04e-4,0.2
Schoenus biglumis,Poales,Cyperaceae,Schoenus,1734,0.225,3.73064,3.33e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenus calyptratus,Poales,Cyperaceae,Schoenus,1736,0.1,1.5708,3.33e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Schoenus carsei,Poales,Cyperaceae,Schoenus,1737,0.225,3.73064,3.33e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenus fluitans,Poales,Cyperaceae,Schoenus,1738,0.225,3.73064,2.09e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.09e-4,NA
Schoenus lepidosperma,Poales,Cyperaceae,Schoenus,1740,0.2,3.73064,3.33e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Schoenus maschalinus,Poales,Cyperaceae,Schoenus,1741,0.2,1.1781,3.33e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Schoenus nitens,Poales,Cyperaceae,Schoenus,1742,0.2,6.28319,7.12e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.12e-4,0.2
Schoenus pygmaeus,Poales,Cyperaceae,Schoenus,1743,0.225,3.73064,3.33e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenus tenuissimus,Poales,Cyperaceae,Schoenus,1744,0.225,3.73064,3.33e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Schoenus tesquorum,Poales,Cyperaceae,Schoenus,1745,0.45,3.73064,2.09e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.09e-4,0.45
Scleranthus biflorus,Caryophyllales,Caryophyllaceae,Scleranthus,1747,0.1,0.0628319,4.67e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.67e-4,0.1
Scleranthus brockiei,Caryophyllales,Caryophyllaceae,Scleranthus,1748,0.1,0.0785398,4.04e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.04e-4,0.1
Scleranthus diander,Caryophyllales,Caryophyllaceae,Scleranthus,1749,0.1,0.0628319,8.22e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,8.22e-4,NA
Scleranthus fasciculatus,Caryophyllales,Caryophyllaceae,Scleranthus,1750,0.2,0.0753982,6.74e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.74e-4,0.2
Sebaea albidiflora,Gentianales,Gentianaceae,Sebaea,1754,0.2,0.785398,2e-5,0,0,0,NA,NA,NA,NA,2e-5,0.2
Sebaea ovata,Gentianales,Gentianaceae,Sebaea,1755,0.5,1.53153,2e-5,0,0,1,NA,plant_height_to_keep,NA,NA,NA,0.5
Selaginella gracillima,Selaginellales,Selaginellaceae,Selaginella,1757,0.38,0.0235619,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Selaginella uliginosa,Selaginellales,Selaginellaceae,Selaginella,1758,0.38,0.0235619,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.38
Selliera radicans,Campanulales,Goodeniaceae,Selliera,1759,0.5,8.24668,4.36e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.36e-4,0.5
Senecio biserratus,Asterales,Asteraceae,Senecio,1760,1,42.4115,2.18e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Senecio glomeratus,Asterales,Asteraceae,Senecio,1763,1,10.6029,9.52e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,9.52e-5,NA
Senecio gunnii,Asterales,Asteraceae,Senecio,1764,0.8,19.635,2.23e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.23e-4,NA
Senecio hispidulus,Asterales,Asteraceae,Senecio,1765,1,18.8496,1.58e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.58e-4,NA
Senecio lautus,Asterales,Asteraceae,Senecio,1766,0.3,3.14159,3.15e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Senecio leptocarpus,Asterales,Asteraceae,Senecio,1767,0.3,6.28319,3.15e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Senecio linearifolius,Asterales,Asteraceae,Senecio,1768,1.5,17.6715,3.15e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Senecio minimus,Asterales,Asteraceae,Senecio,1769,1,28.2743,1.81e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.81e-4,NA
Senecio odoratus,Asterales,Asteraceae,Senecio,1770,1.7,43.9823,2.64e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Senecio pectinatus,Asterales,Asteraceae,Senecio,1772,0.25,8.24668,9.56e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,9.56e-4,NA
Senecio prenanthoides,Asterales,Asteraceae,Senecio,1775,0.8,9.42478,4.47e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.47e-4,NA
Senecio quadridentatus,Asterales,Asteraceae,Senecio,1778,1,4.71239,3.15e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Senecio squarrosus,Asterales,Asteraceae,Senecio,1780,0.8875,17.7696,2.92e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.92e-4,NA
Siloxerus multiflorus,Asterales,Asteraceae,Siloxerus,1786,0.05,11.8909,8.13e-5,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,8.13e-5,NA
Solanum laciniatum,Solanales,Solanaceae,Solanum,1791,3,20.4204,0.0022628,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Solanum physalifolium,Solanales,Solanaceae,Solanum,1793,2.5,14.9226,0.0022628,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Solanum vescum,Solanales,Solanaceae,Solanum,1794,2,9.42478,0.0022628,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0022628,NA
Solenogyne dominii,Asterales,Asteraceae,Solenogyne,1796,0.1,8.67865,3.05e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Solenogyne gunnii,Asterales,Asteraceae,Solenogyne,1797,0.11,19.0066,3.05e-4,0,0,0,NA,NA,NA,plant_height_duplicate,3.05e-4,NA
Sphaerocionium applanatum,Fabales,Fabaceae,Sphaerocionium,1805,3.57636,7.21216,0.00789099,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Sphaerolobium minus,Fabales,Fabaceae,Sphaerolobium,1806,0.5,0.0392699,0.0014848,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Spinifex sericeus,Poales,Poaceae,Spinifex,1808,0.5,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Sporadanthus tasmanicus,Poales,Restionaceae,Sporadanthus,1810,1.5,6.02139,0.0014557,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Sporobolus virginicus,Poales,Poaceae,Sporobolus,1813,0.7,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.7
Sprengelia distichophylla,Ericales,Ericaeae,Sprengelia,1814,0.1,0.0294524,5e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Sprengelia incarnata,Ericales,Ericaeae,Sprengelia,1815,2,0.942478,5e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,5e-5,NA
Spyridium eriocephalum,Rhamnales,Rhamnaceae,Spyridium,1818,0.5,0.109956,6.04e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.04e-4,0.5
Spyridium obovatum,Rhamnales,Rhamnaceae,Spyridium,1822,15,1.88496,7.27e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.27e-4,15
