flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Pheladenia deformis,flowers without fire; flowering enhanced by fire,"plants flower well in unburnt habitat but flowering can be dramatically increased in the spring after a fire, especially in overgrown heathy habitats.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pittosporum undulatum,resprouts from rhizomes after fire,"pittosporum undulatum has a vigorous rhizomatous root system which survives all but the most intense wild fires, and a habit of holding the large leaves of its coppice growth horizontal blocks light for other seeds to germinate.",,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Platychorda,genus-level observation; killed by fire,killed by fire;,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Platychorda applanata,killed by fire,killed by fire;,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Platychorda rivalis,killed by fire,killed by fire;,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Plumatichilos heberlei,flowering suppressed by overgrown vegetation,"notes grows in shrubby habitat that becomes densely overgrown soon after fire, inhibiting flowering of the orchid.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Polygala monspeliaca,no fire information,"in south australia recorded from disturbed grassland, grassy area protruding into swamp, sedgeland swamp, scrub, coastal plain heath, sandy soil in a firebreak, clay soils and swales by roadsides, clay rises under bulloke, roadside remnant native vegetation including a woodland reserve.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Polygala myrtifolia,killed by fire; regenerates from seed; soil seedbank persistence of 5 years,"they also report that mature plants are killed by hot fires, but seedling regeneration is rapid, that seeds survive in the soil for two or three years, germinating in may and june (in south australia), that small plants  wa florabase (accessed may 2021) estimates soil seedbank persistence at 1         5 years, notes that the species does not resprout or produce root suckers, and undergoes mass soil seedbank germination after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,short_persistent,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum,genus-level observation,"ecology: flowering in all species is enhanced following a summer fire. some species, especially from wa, are totally dependant on fire to induce flowering.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum australe,flowering enhanced by summer fires; flowers without fire,"notes flowering, which occurs sporadically in absence of fire, is strongly enhanced by summer fires and disturbance such as slashing.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum brownii,flowering enhanced by hot summer fires,notes flowering is greatly enhanced by hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum cuneatum,flowers only after fire,notes forms vegetative colonies and flowers only after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum drummondii,flowers without fire,notes flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum elatum,flowering enhanced by hot summer fires,notes individual plants or small groups can be found in unburnt habitat but mass flowering is common after hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum fimbria,flowering enhanced by hot summer fires,"notes mainly flowers in the season following a hot summer fire, and is often abundant in habitats that were densely overgrown prior to the burn. occasional plants flower in the second year after a fire, especially in swampy areas.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum flavum,flowers without fire; flowering enhanced by fire,notes flowering occurs without fire but is also promoted by fire with plants are much easier to see on burnt ground.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum giganteum,flowers only after fire,notes grows in vegetative colonies and flowers only after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum macrotys,flowers only after hot summer fires,notes grows in vegetative colonies and flowers in abundance only after hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum regium,flowers only after fire,it grows in vegetative colonies and flowers only after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum sargentii,flowering enhanced by summer fires,notes flowering is enhanced by summer fires and disturbance such as slashing and grading.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Prasophyllum triangulare,flowers only after fire,notes this inconspicuous and easily overlooked species forms small clonal colonies and flowers only after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pteridium aquilinum,no fire information,grows on swamp margin and on damp shaded banks in an area densely overgrown with exotic species regenerating from adjacent garden after bushfire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pterostylis xaenigma,no fire information,"the area where it occurs was impacted severely by hot fires in 2003 and then devastated by storms which caused flooding, covering many of the orchids with deep alluvium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pyrorchis,genus-level observation; flowers mainly after hot summer fires,notes both species flower poorly except after hot summer fires when massed flowering is common.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pyrorchis forrestii,flowers only after hot summer fires,notes flowers only after hot summer fires.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Pyrorchis nigricans,flowers mainly after hot summer fires,"it flowers in mass after hot summer fires, rarely without fires;",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Quercus suber,fire-retardant bark,the bark is fire-retardant.,,,,,,,,,,,,,,,,,,,,,,,,fire_retardant_bark,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Restionaceae,family-level observation; no fire information,"biology, reproduction and regeneration after fire of many species have been investigated (meney & pate 1999 and references therein).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Rhizanthella slateri,resprouts from rhizomes after fire; flowering suppressed by fire,"the impact of a bushfire at alum mountain showed that rhizanthella flowerheads covered by thick litter were destroyed, eliminating seed production for that year, but the rhizomes, which were more deeply buried, regrew below the damaged tissue.",,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,fire_suppressed_flowering,direct_from_flora,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sarracenia leucophylla,resprouts after winter fires,"it also responds well to winter fires, resulting in abundant growth later in spring (mellichamp & case 2009).",,,,resprouts,direct_from_flora,,,,,rhizome,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sehima nervosum,fire-tolerant,reportedly a fire tolerant species (crowder & saggers 2010).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Senecio glastifolius,wind-dispersed seeds,"the seeds are primarily wind-dispersed, but the slashing of fire breaks in infested areas and the movement of contaminated soil are also thought to assist the spread of this species.",,,,,,,,,,,,,,,,anemochory,wind,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Senna curvistyla,resprouts from rootstock after fire,"the rootstock is often enlarged just below ground level, probably facilitating regeneration after fire.",,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Senna pleurocarpa,resprouts from root suckers after fire; regenerates from seed after fire,"suckers from roots, and seedlings establish readily following fire.",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Senna pleurocarpa var. angustifolia,resprouts from root suckers after fire; regenerates from seed after fire (inferred from species),,,,,resprouts,inferred_from_species,post_fire_recruitment,inferred_from_species,,,bud-bearing_root,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Senna pleurocarpa var. longifolia,resprouts from root suckers after fire; regenerates from seed after fire (inferred from species),,,,,resprouts,inferred_from_species,post_fire_recruitment,inferred_from_species,,,bud-bearing_root,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
,Senna pleurocarpa var. pleurocarpa,resprouts from root suckers after fire; regenerates from seed after fire (inferred from species),,,,,resprouts,inferred_from_species,post_fire_recruitment,inferred_from_species,,,bud-bearing_root,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Solanum,inconclusive genus-level observation,"many species are weedy, some common after fire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Solanum hystrix,common/found after fire,common in recently burnt scrub.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Solanum simile,common/found after fire,abundantafter fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Speculantha clivosa,flowering enhanced by fire,flowering appears to be stimulated by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Speculantha recta,flowering enhanced by fire,"flowering is greatly reduced in overgrown situations and appears to be stimulated by fires, certainly in second and third year after burn.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Speculantha ventricosa,flowering enhanced by fire,flowering seems to be enhanced in second and third years after burn.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Speculantha vernalis,flowering enhanced by summer fires,flowering is promoted in the season following summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Speculantha vescula,suppressed by human-imposed fire regimes,notes speculantha vescula has taken advantage of the mowing regime that is designed to keep the road verge clear within jervis bay nit more than likely occurs in other habitats in the vicinity of jervis bay but has probably been disadvantaged by the strictly controlled fire regimes imposed throughout the area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inappropriate_fire_regime,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus,genus-level observation,some species resprout after fire but sporadanthus strictus and the two new zealand species re-establish from seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus caudatus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus gracilis,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus interruptus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus rivularis,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus strictus,killed by fire; regenerates from seed,"obligate seeder, killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Sporadanthus tasmanicus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Stirlingia abrotanoides,fire-tolerant rootstock,shrub or perennial herb with fire-tolerant rootstock.,,,,resprouts,direct_from_flora,,,,,bud-bearing_root,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Stirlingia latifolia,flowering enhanced by fire,flowering is enhanced the first season after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Stirlingia tenuifolia,fire-sensitive,"perennial herb with verrucose taproot, probably fire-sensitive.",,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Synaphea,inconclusive genus-level observation,"plants sometimes with fire-tolerant rootstock, sometimes suckering. seed set in most species, even fire-sensitive ones, is low.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Synaphea polymorpha,fire-tolerant rootstock,rootstock probably fire-tolerant.,,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Synaphea spinulosa subsp. spinulosa,fire-tolerant rootstock,rootstock fire-tolerant.,,,,resprouts,direct_from_flora,,,,,rootstock,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Taraxis,genus-level observation; resprouts after fire,resprouts after fire or disturbance.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Taraxis grossa,resprouts after fire,regenerates after fire by resprouting.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Tersonia brevipes,common/found after fire,often abundant after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelychiton speciosus subsp. speciosus,killed by hot fires; resprouts from surviving vegetative buds,notes plants of these orchids are commonly killed by hot fires but large clumps can often regenerate from vegetative buds surviving within the clump.,,,,fire_killed resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra abrupta,no fire information,mostly seen on firebreaks and along edges of tracks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra antennifera,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires resulting in impressive floral displays.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra aristata,flowering enhanced by summer fires,"this is one of our most spectacular terrestrial orchids and flowering plants produce an impressive display, especially on burnt ground as they respond well to summer fires.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra azurea,flowers without fire; flowering enhanced by summer fires,this lovely species flowers in the absence of fire but is more frequent following summer burn.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra benthamiana,flowering enhanced by summer fires,flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra campanulata,flowering enhanced by summer fires,notes flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra canaliculata,flowering enhanced by summer fires,responds well to summer fires when dense swampy habitat is opened up by burning.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra epipactoides,flowering enhanced by summer fires,"it responds strongly to summer fires, especially in overgrown habitats and studies suggest that this orchid may disappear from dense habitats that remain unburnt (calder et al.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra erosa,flowering enhanced by summer fires,"flowering enhanced by summer fires, mowing and slashing.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra flexuosa,flowering enhanced by summer fires,flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra fuscolutea,flowering enhanced by summer fires,flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra grandiflora,flowering enhanced by fire,"notes flowering plants produce spectacular display, especially on burnt ground.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Thelymitra holmesii,flowering enhanced by summer fires,flowering enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
