source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
Florabase_long,Philotheca gardneri subsp. globosa,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Philotheca glabra,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Philotheca kalbarriensis,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca langei,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca linearis,leaf_width,leaves,1.2,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. calycina,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. lasiocalyx,leaf_width,leaves,0.5,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. latericola,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. nodiflora,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca nutans,leaf_width,leaves,1.7,,mm,maximum
Florabase_long,Philotheca pachyphylla,leaf_width,leaves,2,,mm,maximum
Florabase_long,Philotheca pinoides,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca rhomboidea,leaf_width,leaves,2,,mm,maximum
Florabase_long,Philotheca sericea,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Philotheca spicata,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Philotheca thryptomenoides,leaf_width,leaves,0.8,,mm,maximum
Florabase_long,Philotheca tomentella,leaf_width,leaves,1,,mm,maximum
Florabase_long,Philotheca tubiflora,leaf_width,leaves,0.6,,mm,maximum
Florabase_long,Philotheca wonganensis,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Phlebocarya ciliata,leaf_width,leaves,4,,mm,maximum
Florabase_long,Phlebocarya filifolia,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Phlebocarya pilosissima subsp. pilosissima,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Phlebocarya pilosissima subsp. teretifolia,leaf_width,leaves,0.7,,mm,maximum
Florabase_long,Ptilotus aervoides,leaf_width,leaves,35,,mm,maximum
Florabase_long,Ptilotus albidus,leaf_width,leaves,2,,mm,maximum
Florabase_long,Ptilotus alexandri,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus appendiculatus,leaf_width,leaves,25,,mm,maximum
Florabase_long,Ptilotus arthrolasius,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus astrolasius,leaf_width,leaves,20,,mm,maximum
Florabase_long,Ptilotus auriculifolius,leaf_width,leaves,65,,mm,maximum
Florabase_long,Ptilotus axillaris,leaf_width,leaves,45,,mm,maximum
Florabase_long,Ptilotus beardii,leaf_width,leaves,3,,mm,maximum
Florabase_long,Ptilotus blackii,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus calostachyus,leaf_width,leaves,3,,mm,maximum
Florabase_long,Ptilotus capitatus,leaf_width,leaves,26,,mm,maximum
Florabase_long,Ptilotus carinatus,leaf_width,leaves,48,,mm,maximum
Florabase_long,Ptilotus carlsonii,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus chamaecladus,leaf_width,leaves,15,,mm,maximum
Florabase_long,Ptilotus chippendalei,leaf_width,leaves,30,,mm,maximum
Florabase_long,Ptilotus chrysocomus,leaf_width,leaves,1,,mm,maximum
Florabase_long,Ptilotus clementii,leaf_width,leaves,13,,mm,maximum
Florabase_long,Ptilotus conicus,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus corymbosus,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus crispus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus crosslandii,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus decalvatus,leaf_width,leaves,2,,mm,maximum
Florabase_long,Ptilotus decipiens,leaf_width,leaves,15,,mm,maximum
Florabase_long,Ptilotus declinatus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus distans,leaf_width,leaves,2,,mm,maximum
Florabase_long,Ptilotus divaricatus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus drummondii,leaf_width,leaves,4,,mm,maximum
Florabase_long,Ptilotus eriotrichus,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus esquamatus,leaf_width,leaves,4,,mm,maximum
Florabase_long,Ptilotus exaltatus,leaf_width,leaves,60,,mm,maximum
Florabase_long,Ptilotus fasciculatus,leaf_width,leaves,1,,mm,maximum
Florabase_long,Ptilotus fusiformis,leaf_width,leaves,0.8,,mm,maximum
Florabase_long,Ptilotus gardneri,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus gaudichaudii,leaf_width,leaves,4,,mm,maximum
Florabase_long,Ptilotus gomphrenoides,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus grandiflorus,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus halophilus,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus helichrysoides,leaf_width,leaves,8,,mm,maximum
Florabase_long,Ptilotus helipteroides,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus holosericeus,leaf_width,leaves,22,,mm,maximum
Florabase_long,Ptilotus humilis,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus incanus,leaf_width,leaves,18,,mm,maximum
Florabase_long,Ptilotus johnstonianus,leaf_width,leaves,2,,mm,maximum
Florabase_long,Ptilotus kenneallyanus,leaf_width,leaves,20,,mm,maximum
Florabase_long,Ptilotus lanatus,leaf_width,leaves,10,,mm,maximum
Florabase_long,Ptilotus latifolius,leaf_width,leaves,25,,mm,maximum
Florabase_long,Ptilotus lazaridis,leaf_width,leaves,3,,mm,maximum
Florabase_long,Ptilotus macrocephalus,leaf_width,leaves,15,,mm,maximum
Florabase_long,Ptilotus manglesii,leaf_width,leaves,60,,mm,maximum
Florabase_long,Ptilotus marduguru,leaf_width,leaves,35,,mm,maximum
Florabase_long,Ptilotus mitchellii,leaf_width,leaves,15,,mm,maximum
Florabase_long,Ptilotus mollis,leaf_width,leaves,20,,mm,maximum
Florabase_long,Ptilotus nobilis,leaf_width,leaves,60,,mm,maximum
Florabase_long,Ptilotus obovatus,leaf_width,leaves,18,,mm,maximum
Florabase_long,Ptilotus petiolatus,leaf_width,leaves,18,,mm,maximum
Florabase_long,Ptilotus polystachyus,leaf_width,leaves,20,,mm,maximum
Florabase_long,Ptilotus procumbens,leaf_width,leaves,8,,mm,maximum
Florabase_long,Ptilotus pyramidatus,leaf_width,leaves,30,,mm,maximum
Florabase_long,Ptilotus roei,leaf_width,leaves,35,,mm,maximum
Florabase_long,Ptilotus rotundifolius,leaf_width,leaves,70,,mm,maximum
Florabase_long,Ptilotus royceanus,leaf_width,leaves,18,,mm,maximum
Florabase_long,Ptilotus schwartzii,leaf_width,leaves,1,,mm,maximum
Florabase_long,Ptilotus seminudus,leaf_width,leaves,15,,mm,maximum
Florabase_long,Ptilotus sessilifolius,leaf_width,leaves,40,,mm,maximum
Florabase_long,Ptilotus sp. Beaufort River (G.J. Keighery 16554),leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus sp. Mt Narryer (A.S. George 17484),leaf_width,leaves,8,,mm,maximum
Florabase_long,Ptilotus sp. Northampton (R. Davis 10952),leaf_width,leaves,2.5,,mm,maximum
Florabase_long,Ptilotus spathulatus,leaf_width,leaves,12,,mm,maximum
Florabase_long,Ptilotus spicatus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus stipitatus,leaf_width,leaves,7,,mm,maximum
Florabase_long,Ptilotus subspinescens,leaf_width,leaves,0.8,,mm,maximum
Florabase_long,Ptilotus symonii,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus tetrandrus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Ptilotus trichocephalus,leaf_width,leaves,27,,mm,maximum
Florabase_long,Ptilotus villosiflorus,leaf_width,leaves,18,,mm,maximum
Florabase_long,Ptilotus wilsonii,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Rhadinothamnus anceps,leaf_width,leaves,22,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. amblycarpus,leaf_width,leaves,5,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. linearis,leaf_width,leaves,2,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. rudis,leaf_width,leaves,8,,mm,maximum
Florabase_long,Tribonanthes australis,leaf_width,leaves,2.5,,mm,maximum
Florabase_long,Tribonanthes brachypetala,leaf_width,leaves,1.5,,mm,maximum
Florabase_long,Tribonanthes longipetala,leaf_width,leaves,4,,mm,maximum
Florabase_long,Tribonanthes minor,leaf_width,leaves,0.8,,mm,maximum
Florabase_long,Tribonanthes purpurea,leaf_width,leaves,2,,mm,maximum
Florabase_long,Tribonanthes violacea,leaf_width,leaves,1.2,,mm,maximum
Florabase_long,Ptilotus aervoides,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus alexandri,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus auriculifolius,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus blackii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus carinatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus carlsonii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus chamaecladus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus chippendalei,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus clementii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus crosslandii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus declinatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus drummondii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus esquamatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus exaltatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus gaudichaudii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus gomphrenoides,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus halophilus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus helipteroides,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus holosericeus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus humilis,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus manglesii,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus nobilis,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus procumbens,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus pyramidatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus roei,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus seminudus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus sp. Beaufort River (G.J. Keighery 16554),plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus spathulatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus stipitatus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Ptilotus trichocephalus,plant_growth_habit,,rosette,rosette,,mode
Florabase_long,Alternanthera pungens,root_system_type,,tap_root_present,taproot,,mode
Florabase_long,Foeniculum vulgare,root_system_type,,tap_root_present,taproot,,mode
Florabase_long,Sagina procumbens,root_system_type,,tap_root_present,taproot,,mode
Florabase_long,Solanum nigrum,root_system_type,,tap_root_present,taproot,,mode
Florabase_long,Trifolium resupinatum,root_system_type,,tap_root_present,taproot,,mode
Florabase_long,Citrullus lanatus,seed_breadth,seeds,10,,mm,maximum
Florabase_long,Ptilotus aervoides,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus albidus,seed_length,seeds,2.2,,mm,minimum
Florabase_long,Ptilotus alexandri,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus arthrolasius,seed_length,seeds,1.5,,mm,minimum
Florabase_long,Ptilotus auriculifolius,seed_length,seeds,1.7,,mm,minimum
Florabase_long,Ptilotus axillaris,seed_length,seeds,1.7,,mm,minimum
Florabase_long,Ptilotus calostachyus,seed_length,seeds,1.3,,mm,minimum
Florabase_long,Ptilotus capitatus,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus carinatus,seed_length,seeds,1.3,,mm,minimum
Florabase_long,Ptilotus carlsonii,seed_length,seeds,1.3,,mm,minimum
Florabase_long,Ptilotus chamaecladus,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus chippendalei,seed_length,seeds,1.5,,mm,minimum
Florabase_long,Ptilotus clementii,seed_length,seeds,2.2,,mm,minimum
Florabase_long,Ptilotus conicus,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Ptilotus corymbosus,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus crispus,seed_length,seeds,0.9,,mm,minimum
Florabase_long,Ptilotus crosslandii,seed_length,seeds,2.2,,mm,minimum
Florabase_long,Ptilotus decalvatus,seed_length,seeds,1.2,,mm,minimum
Florabase_long,Ptilotus decipiens,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus declinatus,seed_length,seeds,1.6,,mm,minimum
Florabase_long,Ptilotus distans,seed_length,seeds,2.7,,mm,minimum
Florabase_long,Ptilotus divaricatus,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Ptilotus esquamatus,seed_length,seeds,2.6,,mm,minimum
Florabase_long,Ptilotus fusiformis,seed_length,seeds,1.3,,mm,minimum
Florabase_long,Ptilotus gardneri,seed_length,seeds,1.9,,mm,minimum
Florabase_long,Ptilotus gaudichaudii,seed_length,seeds,0.8,,mm,minimum
Florabase_long,Ptilotus gomphrenoides,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus helipteroides,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Ptilotus humilis,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus kenneallyanus,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Ptilotus lanatus,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus latifolius,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus nobilis,seed_length,seeds,1.5,,mm,minimum
Florabase_long,Ptilotus polystachyus,seed_length,seeds,2,,mm,minimum
Florabase_long,Ptilotus procumbens,seed_length,seeds,1,,mm,minimum
Florabase_long,Ptilotus royceanus,seed_length,seeds,1.1,,mm,minimum
Florabase_long,Ptilotus schwartzii,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Ptilotus sp. Northampton (R. Davis 10952),seed_length,seeds,2,,mm,minimum
Florabase_long,Ptilotus spicatus,seed_length,seeds,1.3,,mm,minimum
Florabase_long,Ptilotus subspinescens,seed_length,seeds,2,,mm,minimum
Florabase_long,Ptilotus trichocephalus,seed_length,seeds,1.9,,mm,minimum
Florabase_long,Ptilotus wilsonii,seed_length,seeds,1.4,,mm,minimum
Florabase_long,Citrullus lanatus,seed_length,seeds,10,,mm,maximum
Florabase_long,Ptilotus aervoides,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus albidus,seed_length,seeds,2.4,,mm,maximum
Florabase_long,Ptilotus alexandri,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus arthrolasius,seed_length,seeds,1.7,,mm,maximum
Florabase_long,Ptilotus astrolasius,seed_length,seeds,1.6,,mm,maximum
Florabase_long,Ptilotus auriculifolius,seed_length,seeds,1.8,,mm,maximum
Florabase_long,Ptilotus axillaris,seed_length,seeds,1.9,,mm,maximum
Florabase_long,Ptilotus calostachyus,seed_length,seeds,1.5,,mm,maximum
Florabase_long,Ptilotus capitatus,seed_length,seeds,1.3,,mm,maximum
Florabase_long,Ptilotus carinatus,seed_length,seeds,1.4,,mm,maximum
Florabase_long,Ptilotus carlsonii,seed_length,seeds,1.4,,mm,maximum
Florabase_long,Ptilotus chamaecladus,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus chippendalei,seed_length,seeds,1.7,,mm,maximum
Florabase_long,Ptilotus clementii,seed_length,seeds,2.3,,mm,maximum
Florabase_long,Ptilotus conicus,seed_length,seeds,1.5,,mm,maximum
Florabase_long,Ptilotus corymbosus,seed_length,seeds,1.1,,mm,maximum
Florabase_long,Ptilotus crispus,seed_length,seeds,1.1,,mm,maximum
Florabase_long,Ptilotus crosslandii,seed_length,seeds,2.3,,mm,maximum
Florabase_long,Ptilotus decalvatus,seed_length,seeds,1.3,,mm,maximum
Florabase_long,Ptilotus decipiens,seed_length,seeds,1.1,,mm,maximum
Florabase_long,Ptilotus declinatus,seed_length,seeds,1.8,,mm,maximum
Florabase_long,Ptilotus distans,seed_length,seeds,2.9,,mm,maximum
Florabase_long,Ptilotus divaricatus,seed_length,seeds,1.6,,mm,maximum
Florabase_long,Ptilotus esquamatus,seed_length,seeds,2.7,,mm,maximum
Florabase_long,Ptilotus fusiformis,seed_length,seeds,1.5,,mm,maximum
Florabase_long,Ptilotus gardneri,seed_length,seeds,2,,mm,maximum
Florabase_long,Ptilotus gaudichaudii,seed_length,seeds,1,,mm,maximum
Florabase_long,Ptilotus gomphrenoides,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus helipteroides,seed_length,seeds,1.6,,mm,maximum
Florabase_long,Ptilotus humilis,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus kenneallyanus,seed_length,seeds,1.6,,mm,maximum
Florabase_long,Ptilotus lanatus,seed_length,seeds,1.3,,mm,maximum
Florabase_long,Ptilotus latifolius,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus nobilis,seed_length,seeds,1.7,,mm,maximum
Florabase_long,Ptilotus polystachyus,seed_length,seeds,2.3,,mm,maximum
Florabase_long,Ptilotus procumbens,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus royceanus,seed_length,seeds,1.3,,mm,maximum
Florabase_long,Ptilotus schwartzii,seed_length,seeds,1.5,,mm,maximum
Florabase_long,Ptilotus sp. Northampton (R. Davis 10952),seed_length,seeds,2.2,,mm,maximum
Florabase_long,Ptilotus spicatus,seed_length,seeds,1.5,,mm,maximum
Florabase_long,Ptilotus subspinescens,seed_length,seeds,2.2,,mm,maximum
Florabase_long,Ptilotus trichocephalus,seed_length,seeds,2.1,,mm,maximum
Florabase_long,Ptilotus villosiflorus,seed_length,seeds,1.2,,mm,maximum
Florabase_long,Ptilotus wilsonii,seed_length,seeds,1.6,,mm,maximum
Florabase_long,Citrullus lanatus,seed_shape,,ellipsoid globoid ovoid_flattened,ovoidflattened,,mode
Florabase_long,Opuntia stricta,seed_shape,,discoid,discoid discshaped,,mode
Florabase_long,Pelargonium capitatum,seed_shape,,ellipsoid,elliptical twisted spiral coiled,,mode
Florabase_long,Arctotheca calendula,seed_surface_hairs,,hairs,woolly,,mode
Florabase_long,Cortaderia selloana,seed_surface_hairs,,hairs,hairs,,mode
Florabase_long,Silybum marianum,seed_surface_hairs,,hairs,bristles,,mode
Florabase_long,Ptilotus albidus,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus arthrolasius,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus auriculifolius,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus axillaris,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus capitatus,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus chamaecladus,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus clementii,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus crosslandii,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus distans,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus divaricatus,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus gardneri,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus helipteroides,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus humilis,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus latifolius,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus procumbens,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus sp. Beaufort River (G.J. Keighery 16554),seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus trichocephalus,seed_surface_reflectivity,,dull,dull,,mode
Florabase_long,Ptilotus aervoides,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus alexandri,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus astrolasius,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus calostachyus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus carinatus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus carlsonii,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus chippendalei,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus conicus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus corymbosus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus crispus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus decalvatus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus decipiens,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus declinatus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus gaudichaudii,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus gomphrenoides,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus johnstonianus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus kenneallyanus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus lanatus,seed_surface_reflectivity,,shiny,glossy,,mode
Florabase_long,Ptilotus murrayi,seed_surface_reflectivity,,shiny,glossy,,mode
