sample,tree,taxon,date_time,locality,locality_consistent,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,omit,max_height_m,notes
RAD_HEN1_2_5_1_leaf,RAD_HEN1_2_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.462365591,6.01,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_1_5_1_leaf,RAD_HEN1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.678571429,5.61,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN1_2_2_1_leaf,RAD_HEN1_2_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.693548387,8.3,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN7_1_3_1_leaf,RAD_HEN7_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.561403509,6.34,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN7_1_1_1_leaf,RAD_HEN7_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.688118812,11.49,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN7_1_2_1_leaf,RAD_HEN7_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.013071895,9.2,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN7_1_4_1_leaf,RAD_HEN7_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.028169014,8.56,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_HEN7_1_5_1_leaf,RAD_HEN7_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.058394161,8.3,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_MNT1_1_5_1_leaf,RAD_MNT1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,MNT1,MNT1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.144628099,7.61,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_MNT1_1_1_1_leaf,RAD_MNT1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,MNT1,MNT1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.0859375,5.23,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_MNT1_1_2_1_leaf,RAD_MNT1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,MNT1,MNT1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.586538462,4.77,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_MNT1_1_4_1_leaf,RAD_MNT1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,MNT1,MNT1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.605263158,3.5,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_MNT1_1_3_1_leaf,RAD_MNT1_1_leaf,Eucalyptus radiata subsp. radiata,2008-03-31T13:00:00Z,MNT1,MNT1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.85,3.88,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_4_2_1_leaf,SAB_HOR_4_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.5,7.38,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_2_1_1_leaf,SAB_HOR_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.874439462,10.87,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_2_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.151975684,16.95,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_2_3_1_leaf,SAB_HOR_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.193877551,5.09,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_3_1_1_leaf,SAB_HOR_3_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.196930946,20.32,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_4_1_1_leaf,SAB_HOR_4_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.216216216,9.65,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_4_3_1_leaf,SAB_HOR_4_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.263888889,3.79,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_2_2_1_leaf,SAB_HOR_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.270833333,7.59,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_3_2_1_leaf,SAB_HOR_3_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.286585366,8.67,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_3_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.341317365,8.92,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_1_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.352380952,11.24,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_1_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.398230088,12.2,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_2_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.5,12.76,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_3_3_1_leaf,SAB_HOR_3_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.505454545,15.14,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_NA_3_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.844537815,13.91,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_1_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.339181287,29.68,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_2_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.849865952,36.18,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_3_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.081858407,45.94,0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_5_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.087431694,12.97,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_2_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.307692308,13.3,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_2_1_1_leaf,SAB_MOR3_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.309178744,15.13,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_2_3_1_leaf,SAB_MOR3_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.356097561,15.08,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_2_4_1_leaf,SAB_MOR3_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.466666667,14.56,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_4_1_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.639593909,15.05,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_1_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.668508287,13.88,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_2_2_1_leaf,SAB_MOR3_2_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.684615385,9.99,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_MOR3_NA_3_2_leaf,NA,Eucalyptus sabulosa,2008-03-31T13:00:00Z,MOR3,MOR3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.772151899,12.28,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_1_5_1_leaf,SAB_VV1_1_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.685628743,15.65,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_1_4_1_leaf,SAB_VV1_1_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.977695167,13.39,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_1_3_1_leaf,SAB_VV1_1_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.254054054,9.72,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_1_1_1_leaf,SAB_VV1_1_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.81938326,13.21,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_VV1_1_2_1_leaf,SAB_VV1_1_leaf,Eucalyptus sabulosa,2008-03-31T13:00:00Z,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6,13.86,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT WIL_1_2_1_leaf,SER_MT WIL_1_leaf,Eucalyptus serraensis,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.639300135,19.61,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT WIL_1_3_1_leaf,SER_MT WIL_1_leaf,Eucalyptus serraensis,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.985824742,23.17,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT WIL_1_1_1_leaf,SER_MT WIL_1_leaf,Eucalyptus serraensis,2008-03-31T13:00:00Z,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.299393939,27.22,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_2_3_1_leaf,WIL_HEN7_2_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.622589532,33.56,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_2_2_1_leaf,WIL_HEN7_2_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.648729447,31.1,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_1_1_1_leaf,WIL_HEN7_1_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.796442688,24.27,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_2_1_1_leaf,WIL_HEN7_2_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.831533477,22.37,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_1_2_1_leaf,WIL_HEN7_1_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.967032967,18.08,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HEN7_1_3_1_leaf,WIL_HEN7_1_leaf,Eucalyptus falciformis,2008-03-31T13:00:00Z,HEN7,HEN7,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.049844237,16.21,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Mt. Hol_1_1_1_leaf,GON_Mt. Hol_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.090261283,17.22,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Mt. Hol_1_2_1_leaf,GON_Mt. Hol_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.405940594,8.9,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Mt. Hol_1_3_1_leaf,GON_Mt. Hol_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.28611898,15.13,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Mt. Hol_1_4_1_leaf,GON_Mt. Hol_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.007936508,10.1,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Mt. Hol_1_5_1_leaf,GON_Mt. Hol_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.352713178,11.23,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ALA_Mt. Hol_1_1_1_leaf,ALA_Mt. Hol_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.647286822,23.98,0.516,NA,NA,NA,NA,NA,NA,NA,juvenille,NA,NA,NA,generic Grampians lat/lon
ALA_Mt. Hol_1_2_1_leaf,ALA_Mt. Hol_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.298113208,22.78,0.53,NA,NA,NA,NA,NA,NA,NA,juvenille,NA,NA,NA,generic Grampians lat/lon
ALA_Mt. Hol_1_3_1_leaf,ALA_Mt. Hol_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.77672956,15.19,0.318,NA,NA,NA,NA,NA,NA,NA,juvenille,NA,NA,NA,generic Grampians lat/lon
ALA_Mt. Hol_1_4_1_leaf,ALA_Mt. Hol_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.214165261,24.99,0.593,NA,NA,NA,NA,NA,NA,NA,juvenille,NA,NA,NA,generic Grampians lat/lon
ALA_Mt. Hol_1_5_1_leaf,ALA_Mt. Hol_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.943349754,20.07,0.406,NA,NA,NA,NA,NA,NA,NA,juvenille,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_1_1_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.571428571,10.56,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_1_2_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.227979275,8.16,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_1_3_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.302325581,12.95,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_1_4_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.046296296,13.11,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_1_5_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.125714286,14.44,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Roc1_1_1_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.108892922,17.13,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Roc1_1_2_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.294779939,32.19,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Roc1_1_3_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.810298103,10.37,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Roc1_1_4_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.997487437,11.93,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Roc1_1_5_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.767932489,13.12,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_2_1_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.254901961,17.36,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_2_2_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.205035971,11.69,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_2_3_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.11875,13.18,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_2_4_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.347826087,7,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_Mt. Hol_2_5_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,MT HOL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.863247863,9.04,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ALA_HUM1_1_1_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.437125749,17.22,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
