sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
OBL_M Gappost fire_2_6_1_leaf,OBL_M Gappost fire_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.41954887218045,29.39,0.665,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_3_7_1_leaf,OBL_M Gappost fire_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.70718232044199,33.55,0.905,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_3_8_1_leaf,OBL_M Gappost fire_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.78254211332312,24.7,0.653,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_3_9_1_leaf,OBL_M Gappost fire_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.07632093933464,20.83,0.511,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_4_10_1_leaf,OBL_M Gappost fire_4_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.41010689990282,45.38,1.029,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_M Gappost fire_4_11_1_leaf,OBL_M Gappost fire_4_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,M Gappost fire,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.94137542277339,34.96,0.887,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_1_1_1_leaf,ALA_Reeds lookout_1_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.72705314009662,46.29,1.242,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_1_2_1_leaf,ALA_Reeds lookout_1_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.38404255319149,31.81,0.94,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_1_3_1_leaf,ALA_Reeds lookout_1_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.52263374485597,25.68,0.729,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_2_1_1_leaf,ALA_Reeds lookout_2_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.8215811965812,26.41,0.936,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_2_2_1_leaf,ALA_Reeds lookout_2_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.88697788697789,23.5,0.814,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_2_3_1_leaf,ALA_Reeds lookout_2_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.98032786885246,18.18,0.61,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_3_1_1_leaf,ALA_Reeds lookout_3_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.62840909090909,31.93,0.88,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_3_2_1_leaf,ALA_Reeds lookout_3_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.62809917355372,30.73,0.847,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_3_3_1_leaf,ALA_Reeds lookout_3_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.75263157894737,28.52,0.76,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_4_1_1_leaf,ALA_Reeds lookout_4_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.18269230769231,43.5,1.04,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_4_2_1_leaf,ALA_Reeds lookout_4_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.40017513134851,50.25,1.142,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_4_3_1_leaf,ALA_Reeds lookout_4_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.42803738317757,47.38,1.07,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_5_1_1_leaf,ALA_Reeds lookout_5_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.26028921023359,29.31,0.899,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_5_2_1_leaf,ALA_Reeds lookout_5_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.13886384129847,34.81,1.109,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_5_3_1_leaf,ALA_Reeds lookout_5_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.55745967741935,35.29,0.992,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_6_1_1_leaf,ALA_Reeds lookout_6_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.44375,14.22,0.32,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_6_2_1_leaf,ALA_Reeds lookout_6_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.19941348973607,28.64,0.682,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
ALA_Reeds lookout_6_3_1_leaf,ALA_Reeds lookout_6_leaf,Eucalyptus alaticaulis,2007-08-31T14:00:00Z,Reeds lookout,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.31310942578548,39.81,0.923,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_1_1_1_leaf,OVA_Glenelg RR_1_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.56984126984127,22.49,0.63,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_1_2_1_leaf,OVA_Glenelg RR_1_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.79268292682927,27.99,0.738,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_1_3_1_leaf,OVA_Glenelg RR_1_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.53703703703704,30.56,0.864,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_2_1_1_leaf,OVA_Glenelg RR_2_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.07574094401756,37.13,0.911,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_2_2_1_leaf,OVA_Glenelg RR_2_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.25670103092784,41.29,0.97,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_2_3_1_leaf,OVA_Glenelg RR_2_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.63146779303062,43.86,0.947,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_3_1_1_leaf,OVA_Glenelg RR_3_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.22039134912461,40.98,0.971,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_3_2_1_leaf,OVA_Glenelg RR_3_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.9647355163728,31.48,0.794,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_3_3_1_leaf,OVA_Glenelg RR_3_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.54224137931035,41.09,1.16,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_4_1_1_leaf,OVA_Glenelg RR_4_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.51428571428571,45.82,1.015,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_4_2_1_leaf,OVA_Glenelg RR_4_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.9193742478941,40.88,0.831,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_4_3_1_leaf,OVA_Glenelg RR_4_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.81850533807829,27.08,0.562,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_5_1_1_leaf,OVA_Glenelg RR_5_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.56705882352941,30.32,0.85,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_5_2_1_leaf,OVA_Glenelg RR_5_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.77218543046358,28.48,0.755,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_5_3_1_leaf,OVA_Glenelg RR_5_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.9814126394052,21.42,0.538,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_6_1_1_leaf,OVA_Glenelg RR_6_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.12865497076023,20.96,0.342,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_6_2_1_leaf,OVA_Glenelg RR_6_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.68292682926829,27.96,0.492,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OVA_Glenelg RR_6_3_1_leaf,OVA_Glenelg RR_6_leaf,Eucalyptus ovata var. ovata,2007-08-31T14:00:00Z,Glenelg RR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.97191697191697,40.72,0.819,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
BAX_site 21_1_1_1_leaf,BAX_site 21_1_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 21,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.36005625879044,23.89,0.711,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 22_1_2_1_leaf,BAX_site 22_1_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 22,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.90575916230366,44.76,1.146,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 23_1_3_1_leaf,BAX_site 23_1_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 23,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.67755102040816,18.02,0.49,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 24_1_4_1_leaf,BAX_site 24_1_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 24,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.69124423963134,16.02,0.434,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 25_2_1_1_leaf,BAX_site 25_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 25,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.64376996805112,22.81,0.626,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 26_2_2_1_leaf,BAX_site 26_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 26,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.92392807745505,28.37,0.723,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 27_2_3_1_leaf,BAX_site 27_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 27,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.89479166666667,37.39,0.96,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_site 28_2_4_1_leaf,BAX_site 28_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,site 28,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.8914858096828,23.31,0.599,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
BAX_M GapIntermediate_1_1_1_leaf,BAX_M GapIntermediate_1_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.14177978883861,41.66,1.326,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_2_1_1_leaf,BAX_M GapIntermediate_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.40823970037453,9.1,0.267,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_2_2_1_leaf,BAX_M GapIntermediate_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.16581632653061,12.41,0.392,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_2_3_1_leaf,BAX_M GapIntermediate_2_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.34567901234568,5.42,0.162,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_3_1_1_leaf,BAX_M GapIntermediate_3_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.0674448767834,23.65,0.771,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_3_2_1_leaf,BAX_M GapIntermediate_3_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.03585657370518,15.24,0.502,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_3_3_1_leaf,BAX_M GapIntermediate_3_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.24767801857585,20.98,0.646,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_4_1_1_leaf,BAX_M GapIntermediate_4_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.37956204379562,13.89,0.411,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_4_2_1_leaf,BAX_M GapIntermediate_4_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.91730279898219,30.79,0.786,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_4_3_1_leaf,BAX_M GapIntermediate_4_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.19855072463768,28.97,0.69,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_5_1_1_leaf,BAX_M GapIntermediate_5_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.87546699875467,31.12,0.803,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_5_2_1_leaf,BAX_M GapIntermediate_5_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.89381933438986,18.26,0.631,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
BAX_M GapIntermediate_5_3_1_leaf,BAX_M GapIntermediate_5_leaf,Eucalyptus baxteri,2007-08-31T14:00:00Z,M GapIntermediate,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.18222222222222,28.64,0.9,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,Grampians
SAB_NA_1_1_1_leaf,SAB_NA_1_leaf,Eucalyptus sabulosa,2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,9.7953216374269,16.75,0.171,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
SAB_NA_1_2_1_leaf,SAB_NA_1_leaf,Eucalyptus sabulosa,2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.98693759071118,34.36,0.689,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
SAB_NA_1_3_1_leaf,SAB_NA_1_leaf,Eucalyptus sabulosa,2007-08-31T14:00:00Z,NA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.09019607843137,12.98,0.255,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Grampians
OBL_mt zero_1_1_1_leaf,OBL_mt zero_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.52820512820513,13.76,0.39,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_1_2_1_leaf,OBL_mt zero_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.56306306306306,7.91,0.222,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_1_3_1_leaf,OBL_mt zero_1_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.65358361774744,21.41,0.586,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_2_1_1_leaf,OBL_mt zero_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.44827586206897,21,0.609,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_2_2_1_leaf,OBL_mt zero_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.37870855148342,19.36,0.573,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_2_3_1_leaf,OBL_mt zero_2_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.28070175438596,20.57,0.627,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_3_1_1_leaf,OBL_mt zero_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.59061488673139,22.19,0.618,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_3_2_1_leaf,OBL_mt zero_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.20402298850575,22.3,0.696,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_3_3_1_leaf,OBL_mt zero_3_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.51708428246014,15.44,0.439,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_4_1_1_leaf,OBL_mt zero_4_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.43309352517986,23.86,0.695,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_4_2_1_leaf,OBL_mt zero_4_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.35153129161119,25.17,0.751,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_4_3_1_leaf,OBL_mt zero_4_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.48502415458937,36.07,1.035,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_5_1_1_leaf,OBL_mt zero_5_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.1169014084507,22.13,0.71,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_5_2_1_leaf,OBL_mt zero_5_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.20833333333333,32.34,1.008,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
OBL_mt zero_5_3_1_leaf,OBL_mt zero_5_leaf,Eucalyptus obliqua,2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.43290043290043,31.72,0.924,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_mt zero_1_1_1_leaf,GON_mt zero_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.81850533807829,21.46,0.562,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_mt zero_1_2_1_leaf,GON_mt zero_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.70793036750484,19.17,0.517,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
GON_mt zero_1_3_1_leaf,GON_mt zero_1_leaf,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),2007-08-31T14:00:00Z,mt zero,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.41006289308176,27.11,0.795,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,Grampians
