genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Hypericum,Hypericum triquetrifolium," erect herb to circa 50 cm high, spreading extensively by woody rhizomes; ",perennial,inferred_from_genus,,,herb,herb,,,,,erect rhizomatous spreading,erect rhizomes spreading,woody_root herbaceous,
Hypericum,Hypericum androsaemum," spreading, soft-wooded shrub, to circa 80 cm high, usually curry-scented; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,soft_wood,
Hypochaeris,Hypochaeris glabra, annual herb 10-60 cm high. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Hypochaeris,Hypochaeris radicata, perennial herb 10-80 cm high. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Hypochaeris,Hypochaeris," rosetted, annual to perennial taprooted herbs. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Hypolaena,Hypolaena," perennial, dioecious herbs. ",perennial,perennial,,,herb graminoid,herbs,,,dioecious,dioecious,,,herbaceous,
Hypolaena,Hypolaena fastigiata,  ,perennial,inferred_from_genus,,,herb graminoid,inferred_from_genus,,,dioecious,inferred_from_genus,,,herbaceous,
Hypolepis,Hypolepis amaurorachis, austral ground-fern. ,,,,,fern,fern,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypolepis,Hypolepis,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypolepis,Hypolepis rugosula,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypolepis,Hypolepis elegans subsp. elegans,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypolepis,Hypolepis muelleri,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypolepis,Hypolepis glandulifera,  ,,,,,fern,inferred_from_family,terrestrial,inferred_from_family,,,,,herbaceous,inferred_from_growth_form
Hypoxidaceae,Hypoxidaceae, perennial herbs; ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Hypoxis,Hypoxis, tufted cormous perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Hypoxis,Hypoxis exilis, sparsely pubescent herbs to circa 30 cm high; ,perennial,inferred_from_genus,,,herb,herbs,,,,,,,herbaceous,
Hypoxis,Hypoxis hygrometrica, variably pubescent herbs to circa 20 cm high; ,perennial,inferred_from_genus,,,herb,herbs,,,,,,,herbaceous,
Hypoxis,Hypoxis hygrometrica var. villosisepala,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hypoxis,Hypoxis hygrometrica var. hygrometrica,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hypoxis,Hypoxis hygrometrica var. splendida,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Hypsela,Hypsela, perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Hypsela,Hypsela tridens," mat-forming, glabrous or minutely pubescent perennial; ",perennial,perennial,,,herb,inferred_from_genus,,,,,mat-forming,matforming,herbaceous,
Hysterobaeckea,Hysterobaeckea," glabrous shrubs, often b. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Hysterobaeckea,Hysterobaeckea behrii, erect shrub 1-2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Ilex,Ilex," evergreen or deciduous shrubs or small trees, usually dioecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,dioecious,,,woody,
Ilex,Ilex aquifolium," evergreen shrub or small tree to 10 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_genus,,,woody,
Impatiens,Impatiens, annual or perennial herbs; ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Impatiens,Impatiens balfourii," annual herb to circa 1.5 m high, glabrous. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Imperata,Imperata, rhizomatous perennials. ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Imperata,Imperata cylindrica," coarse, rhizomatous perennial, culms erect, to circa 100 cm (but usually nearer 50 cm) high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Indigofera,Indigofera, perennial shrubs (in victoria) and annual herbs; ,annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Indigofera,Indigofera adesmiifolia, shrub to circa 1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Indigofera,Indigofera australis, spreading shrub to circa 2.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Ipheion,Ipheion, bulbous perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Ipheion,Ipheion uniflorum," tufted, garlic-odoured plant, to circa30 cm high. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ipomoea,Ipomoea," annual or perennial herbs or shrubs, usually with trailing or twining stems, rarely erect ( victoria), ",annual perennial,annual perennial,parasitic,inferred_from_family,herb shrub,herbs shrubs,,,,,erect prostrate,erect trailing,woody herbaceous,
Ipomoea,Ipomoea indica," perennial with twining stems, pilose. ",perennial,perennial,parasitic,inferred_from_family,herb,inferred_from_life_history,,,,,,,herbaceous,
Irenepharsus,Irenepharsus, annual or biennial herbs. ,annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Irenepharsus,Irenepharsus magicus," erect annual or biennial, 60-90(-180) cm high; ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Iridaceae,Iridaceae," perennial herbs, evergreen or leaves and flowers annual. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Iris,Iris," perennials, evergreen and rhizomatous. ",perennial,perennials,,,herb,inferred_from_family,,,,,rhizomatous,rhizomatous,herbaceous,
Iris,Iris Louisiana hybrid,  ,perennial,inferred_from_genus,,,herb,inferred_from_family,,,,,,,herbaceous,
Iris,Iris foetidissima,  ,perennial,inferred_from_genus,,,herb,inferred_from_family,,,,,,,herbaceous,
Iris,Iris pseudacorus,  ,perennial,inferred_from_genus,,,herb,inferred_from_family,,,,,,,herbaceous,
Iris,Iris germanica,  ,perennial,inferred_from_genus,,,herb,inferred_from_family,,,,,,,herbaceous,
Iris,Iris orientalis,  ,perennial,inferred_from_genus,,,herb,inferred_from_family,,,,,,,herbaceous,
Isachne,Isachne globosa," semiaquatic perennial, culms erect, to 60 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,semiaquatic,semiaquatic,,,erect,erect,herbaceous,
Isachne,Isachne, rhizomatous. mostly semiaquatic perennials or annuals. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,semiaquatic,semiaquatic,,,rhizomatous,rhizomatous,herbaceous,
Isoetaceae,Isoetaceae," herbaceous, g aquatics or semiaquatics. ",,,,,,,semiaquatic aquatic,semiaquatics aquatics,,,,,,
Isoetes,Isoetes drummondii subsp. drummondii,  ,,,,,,,,,,,,,,
Isoetes,Isoetes muelleri,  ,,,,,,,,,,,,,,
Isoetes,Isoetes,  ,,,,,,,,,,,,,,
Isoetes,Isoetes drummondii,  ,,,,,,,,,,,,,,
Isoetes,Isoetes drummondii subsp. anomala,  ,,,,,,,,,,,,,,
Isoetes,Isoetes pusilla,  ,,,,,,,,,,,,,,
Isoetopsis,Isoetopsis graminifolia,  ,annual,inferred_from_genus,,,herb,inferred_from_genus_life_history,,,,,,,herbaceous,
Isoetopsis,Isoetopsis, tufted annual. ,annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Isolepis,Isolepis fluitans var. lenticularis,  ,perennial,inferred_from_species,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis habra," slender shortly rhizomatous perennial, occasionally proliferating. ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,rhizomatous,rhizomatous,herbaceous,
Isolepis,Isolepis marginata, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis montivaga, densely tufted small perennial with short rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,rhizomatous,rhizome,herbaceous,
Isolepis,Isolepis prolifera,  ,,,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis sepulcralis, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis levynsiana, dwarf tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis gaudichaudiana, small tufted annual or possibly perennial. ,annual perennial,annual perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis victoriensis, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis crassiuscula, aquatic perennial. ,perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,aquatic,,,,,herbaceous,
Isolepis,Isolepis stellata, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis hookeriana, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis," slender annuals or more rarely perennials with erect nodeless culms, tufted or on slender rhizomes. or elongate aquatic perennials with slender culms rooting at the nodes, ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_family,aquatic,aquatic,,,erect rhizomatous,erect rhizomes,herbaceous,
Isolepis,Isolepis aucklandica, small clump-forming perennial. ,perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis hystrix, dwarf tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis australiensis, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis inundata," slender tufted or shortly rhizomatous perennial, often proliferating from the inflorescence. ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,rhizomatous,rhizomatous,herbaceous,
Isolepis,Isolepis platycarpa, small tufted annual or possibly shortlivedperennial. ,annual short_lived_perennial,annual shortlivedperennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis cernua," small tufted or clump-forming, rhizomatous perennial. ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,rhizomatous,rhizomatous,herbaceous,
Isolepis,Isolepis subtilissima, small perennial with short filiform rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,rhizomatous,rhizome,herbaceous,
Isolepis,Isolepis fluitans var. fluitans,  ,perennial,inferred_from_species,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis wakefieldiana," slender tufted perennial, occasionally proliferating from the inflorescence. ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis trachysperma, tufted annual or shortlivedperennial. ,annual short_lived_perennial,annual shortlivedperennial,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis congrua, small tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,aquatic,inferred_from_genus,,,,,herbaceous,
Isolepis,Isolepis fluitans," slender aquatic or terrestrial perennial. aquatic plants with stems floating at the surface or submerged and creeping, elongated, ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic terrestrial,submerged aquatic terrestrial,,,creeping floating submerged,creeping floating submerged,herbaceous,
Isolepis,Isolepis producta," aquatic perennial, occasionally producing small tubers. ",perennial,perennial,,,herb graminoid,inferred_from_family,aquatic,aquatic,,,,,herbaceous,
Isopogon,Isopogon, shrubs. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Isopogon,Isopogon ceratophyllus," prickly shrub, to circa 1 m high, 1.2 m diam.; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Isopogon,Isopogon prostratus," prostrate, spreading shrub, to 1 m or more diam.; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate spreading,prostrate spreading,woody,
Isotoma,Isotoma," annual or perennial herbs, producing milky sap. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Isotoma,Isotoma fluviatilis subsp. australis," mat-forming, glabrous to sparsely and minutely pubescent perennial, ",perennial,perennial,,,herb,inferred_from_genus,,,,,mat-forming,matforming,herbaceous,
Isotoma,Isotoma axillaris," minutely pubescent to glabrescent, ",,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Iva,Iva," shrubs or annual or perennial herbs, aromatic, glandular. ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Iva,Iva axillaris subsp. robustior," perennial herb. mostly 20-40 cm high, rhizomatous; ",perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Ixia,Ixia paniculata,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ixia,Ixia," small perennial herb, leaves and flowers annual; ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Ixia,Ixia campanulata,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ixia,Ixia maculata,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ixia,Ixia polystachya,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ixia,Ixia longituba,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Ixodia,Ixodia," shrubs or subshrubs, viscid, ",,,,,subshrub shrub,subshrubs shrubs,,,,,,,woody,
Ixodia,Ixodia achillaeoides, shrubs; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Ixodia,Ixodia achillaeoides subsp. alata," shrubs erect, to circa 2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect,erect,woody,
Ixodia,Ixodia achillaeoides subsp. arenicola," shrubs decumbent to ascending, 6-50 cm high. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,decumbent,decumbent ascending,woody,
Jasminum,Jasminum," shrubs or climbers, evergreen. ",perennial,inferred_from_growth_form,,,shrub climber,shrubs climbers,,,,,,,woody,
Jasminum,Jasminum didymum subsp. lineare," tangled shrub 1-2 m high, often prostrate or scrambling over other vegetation. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Jasminum,Jasminum mesnyi, erect to scrambling shrub 0.5-5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Jasminum,Jasminum polyanthum, liane. ,perennial,inferred_from_growth_form,,,climber_woody,liane,,,,,,,woody,inferred_from_growth_form
Juglandaceae,Juglandaceae," trees or shrubs, usually deciduous, monoecious, rarely dioecious; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody,
Juglans,Juglans," deciduous trees, rarely shrubs, monoecious; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,monoecious,monoecious,,,woody,
Juglans,Juglans regia, broad-crowned tree to 30 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,monoecious,inferred_from_genus,,,woody,
Juncaceae,Juncaceae, tufted or rhizomatous perennial or occasionally annual herbs (in australian species). ,annual perennial,annual perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Juncaginaceae,Juncaginaceae," annual or perennial herbs of damp to very wet, freshwater or saline areas, or emergent aquatic herbs; ",annual perennial,annual perennial,,,herb,herbs,aquatic,freshwater aquatic,,,,,herbaceous,
Juncus,Juncus acuminatus," tufted, sometimes shortly rhizomatous perennial. ",perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,rhizomatous,rhizomatous,herbaceous,
Juncus,Juncus fontanesii subsp. fontanesii, sward-forming perennial with or  short rhizomes. ,perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,rhizomatous,rhizomes,herbaceous,
Juncus,Juncus remotiflorus, loosely tufted perennial with horizontal or ascending rhizome. ,perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizome,herbaceous,
Juncus,Juncus bufonius, tufted or single-stemmed annual. ,annual,annual,,,herb graminoid,inferred_from_genus,,,,,,,herbaceous,
Juncus,Juncus amabilis, typically a densely tufted perennial with horizontal or ascending rhizomes. ,perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizomes,herbaceous,
Juncus,Juncus fontanesii," there are 4 subspecies, only the nominate subspecies in victoria. profile provided under that name. ",,,,,herb graminoid,inferred_from_genus,,,,,,,herbaceous,
Juncus,Juncus articulatus subsp. articulatus," short- or long-rhizomatous perennial, forming tufts or swards, often red-tinged. ",perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,tufted rhizomatous,tufts rhizomatous,herbaceous,
Juncus,Juncus flavidus, tufted perennial with horizontal or ascending rhizomes. ,perennial,perennial,,,herb graminoid,inferred_from_genus,,,,,decumbent rhizomatous,ascending rhizomes,herbaceous,
