taxon_name,page,notes,fire intensity,trait_name,value
Grevillea speciosa,28,NA,NA,peak_fruiting,NA
Hakea dactyloides (s.str.),28,NA,NA,fire_response_LCR,K
Hakea dactyloides (s.str.),28,NA,NA,fire_response_NL,K
Hakea dactyloides (s.str.),28,NA,NA,seedlings_first_observed,32w
Hakea dactyloides (s.str.),28,NA,NA,first_flowering_resp,NA
Hakea dactyloides (s.str.),28,NA,NA,first_flowering_seed,NA
Hakea dactyloides (s.str.),28,NA,NA,first_fruiting_resp,NA
Hakea dactyloides (s.str.),28,NA,NA,first_fruiting_seed,c.6.5y
Hakea dactyloides (s.str.),28,NA,NA,primary_juvenile_period,c.6.5y-a few fruit
Hakea dactyloides (s.str.),28,NA,NA,secondary_juvenile_period,NA
Hakea dactyloides (s.str.),28,NA,NA,peak_flowering,NA
Hakea dactyloides (s.str.),28,NA,NA,peak_fruiting,NA
Hakea gibbosa,28,NA,NA,fire_response_LCR,K
Hakea gibbosa,28,NA,NA,fire_response_NL,K
Hakea gibbosa,28,NA,NA,seedlings_first_observed,30w
Hakea gibbosa,28,NA,NA,first_flowering_resp,NA
Hakea gibbosa,28,NA,NA,first_flowering_seed,129w
Hakea gibbosa,28,NA,NA,first_fruiting_resp,NA
Hakea gibbosa,28,NA,NA,first_fruiting_seed,159w
Hakea gibbosa,28,NA,NA,primary_juvenile_period,c.3-4y
Hakea gibbosa,28,NA,NA,secondary_juvenile_period,NA
Hakea gibbosa,28,NA,NA,peak_flowering,NA
Hakea gibbosa,28,NA,NA,peak_fruiting,NA
Hakea laevipes subsp. laevipes,28,NA,NA,fire_response_LCR,R
Hakea laevipes subsp. laevipes,28,NA,NA,fire_response_NL,R
Hakea laevipes subsp. laevipes,28,NA,NA,seedlings_first_observed,NA
Hakea laevipes subsp. laevipes,28,NA,NA,first_flowering_resp,97w
Hakea laevipes subsp. laevipes,28,NA,NA,first_flowering_seed,NA
Hakea laevipes subsp. laevipes,28,NA,NA,first_fruiting_resp,200w
Hakea laevipes subsp. laevipes,28,NA,NA,first_fruiting_seed,NA
Hakea laevipes subsp. laevipes,28,NA,NA,primary_juvenile_period,NA
Hakea laevipes subsp. laevipes,28,NA,NA,secondary_juvenile_period,c.4y
Hakea laevipes subsp. laevipes,28,NA,NA,peak_flowering,NA
Hakea laevipes subsp. laevipes,28,NA,NA,peak_fruiting,NA
Hakea propinqua,28,NA,NA,fire_response_LCR,K
Hakea propinqua,28,NA,NA,fire_response_NL,K
Hakea propinqua,28,NA,NA,seedlings_first_observed,21w
Hakea propinqua,28,NA,NA,first_flowering_resp,NA
Hakea propinqua,28,NA,NA,first_flowering_seed,124w
Hakea propinqua,28,NA,NA,first_fruiting_resp,NA
Hakea propinqua,28,NA,NA,first_fruiting_seed,177w
Hakea propinqua,28,NA,NA,primary_juvenile_period,c.3-5y-a few fruit
Hakea propinqua,28,NA,NA,secondary_juvenile_period,NA
Hakea propinqua,28,NA,NA,peak_flowering,NA
Hakea propinqua,28,NA,NA,peak_fruiting,NA
Hakea salicifolia,28,NA,NA,fire_response_LCR,K
Hakea salicifolia,28,NA,NA,fire_response_NL,K
Hakea salicifolia,28,NA,NA,seedlings_first_observed,41w
Hakea salicifolia,28,NA,NA,first_flowering_resp,NA
Hakea salicifolia,28,NA,NA,first_flowering_seed,295w-buds
Hakea salicifolia,28,NA,NA,first_fruiting_resp,NA
Hakea salicifolia,28,NA,NA,first_fruiting_seed,c.6.5y
Hakea salicifolia,28,NA,NA,primary_juvenile_period,c.6.5y-a few fruit
Hakea salicifolia,28,NA,NA,secondary_juvenile_period,NA
Hakea salicifolia,28,NA,NA,peak_flowering,NA
Hakea salicifolia,28,NA,NA,peak_fruiting,NA
Hakea sericea,28,NA,NA,fire_response_LCR,K
Hakea sericea,28,NA,NA,fire_response_NL,NA
Hakea sericea,28,NA,NA,seedlings_first_observed,24w
Hakea sericea,28,NA,NA,first_flowering_resp,NA
Hakea sericea,28,NA,NA,first_flowering_seed,129w
Hakea sericea,28,NA,NA,first_fruiting_resp,NA
Hakea sericea,28,NA,NA,first_fruiting_seed,163w
Hakea sericea,28,NA,NA,primary_juvenile_period,c.3-4y
Hakea sericea,28,NA,NA,secondary_juvenile_period,NA
Hakea sericea,28,NA,NA,peak_flowering,NA
Hakea sericea,28,NA,NA,peak_fruiting,NA
Hakea teretifolia,28,NA,NA,fire_response_LCR,K
Hakea teretifolia,28,NA,NA,fire_response_NL,K
Hakea teretifolia,28,NA,NA,seedlings_first_observed,22w
Hakea teretifolia,28,NA,NA,first_flowering_resp,NA
Hakea teretifolia,28,NA,NA,first_flowering_seed,153w
Hakea teretifolia,28,NA,NA,first_fruiting_resp,NA
Hakea teretifolia,28,NA,NA,first_fruiting_seed,184w
Hakea teretifolia,28,NA,NA,primary_juvenile_period,c.3-5y
Hakea teretifolia,28,NA,NA,secondary_juvenile_period,NA
Hakea teretifolia,28,NA,NA,peak_flowering,NA
Hakea teretifolia,28,NA,NA,peak_fruiting,NA
Isopogon anemonifolius,28,NA,NA,fire_response_LCR,R
Isopogon anemonifolius,28,NA,NA,fire_response_NL,NA
Isopogon anemonifolius,28,NA,NA,seedlings_first_observed,NA
Isopogon anemonifolius,28,NA,NA,first_flowering_resp,90w
Isopogon anemonifolius,28,NA,NA,first_flowering_seed,NA
Isopogon anemonifolius,28,NA,NA,first_fruiting_resp,196w
Isopogon anemonifolius,28,NA,NA,first_fruiting_seed,NA
Isopogon anemonifolius,28,NA,NA,primary_juvenile_period,NA
Isopogon anemonifolius,28,NA,NA,secondary_juvenile_period,c.3-4y-a few fruit
Isopogon anemonifolius,28,NA,NA,peak_flowering,NA
Isopogon anemonifolius,28,NA,NA,peak_fruiting,NA
Isopogon anethifolius,28,NA,NA,fire_response_LCR,R/K
Isopogon anethifolius,28,NA,NA,fire_response_NL,R/K
Isopogon anethifolius,28,NA,NA,seedlings_first_observed,124w-adv
Isopogon anethifolius,28,NA,NA,first_flowering_resp,142w
Isopogon anethifolius,28,NA,NA,first_flowering_seed,?198w
Isopogon anethifolius,28,NA,NA,first_fruiting_resp,NA
Isopogon anethifolius,28,NA,NA,first_fruiting_seed,242w
Isopogon anethifolius,28,NA,NA,primary_juvenile_period,c.4-5y-a few fruit
Isopogon anethifolius,28,NA,NA,secondary_juvenile_period,NA
Isopogon anethifolius,28,NA,NA,peak_flowering,NA
Isopogon anethifolius,28,NA,NA,peak_fruiting,NA
Lambertia formosa,28,NA,NA,fire_response_LCR,R
Lambertia formosa,28,NA,NA,fire_response_NL,NA
Lambertia formosa,28,NA,NA,seedlings_first_observed,NA
Lambertia formosa,28,NA,NA,first_flowering_resp,"71w,94w"
Lambertia formosa,28,NA,NA,first_flowering_seed,NA
Lambertia formosa,28,NA,NA,first_fruiting_resp,195w
Lambertia formosa,28,NA,NA,first_fruiting_seed,NA
Lambertia formosa,28,NA,NA,primary_juvenile_period,NA
Lambertia formosa,28,NA,NA,secondary_juvenile_period,c.3-4y
Lambertia formosa,28,NA,NA,peak_flowering,NA
Lambertia formosa,28,NA,NA,peak_fruiting,NA
Lomatia myricoides,28,NA,NA,fire_response_LCR,R
Lomatia myricoides,28,NA,NA,fire_response_NL,R
Lomatia myricoides,28,NA,NA,seedlings_first_observed,NA
Lomatia myricoides,28,NA,NA,first_flowering_resp,163w
Lomatia myricoides,28,NA,NA,first_flowering_seed,NA
Lomatia myricoides,28,NA,NA,first_fruiting_resp,184w
Lomatia myricoides,28,NA,NA,first_fruiting_seed,NA
Lomatia myricoides,28,NA,NA,primary_juvenile_period,NA
Lomatia myricoides,28,NA,NA,secondary_juvenile_period,c.3-4y(shd)
Lomatia myricoides,28,NA,NA,peak_flowering,NA
Lomatia myricoides,28,NA,NA,peak_fruiting,NA
Lomatia silaifolia,28,NA,NA,fire_response_LCR,R
Lomatia silaifolia,28,NA,NA,fire_response_NL,NA
Lomatia silaifolia,28,NA,NA,seedlings_first_observed,104w(1)
Lomatia silaifolia,28,NA,NA,first_flowering_resp,49w
Lomatia silaifolia,28,NA,NA,first_flowering_seed,NA
Lomatia silaifolia,28,NA,NA,first_fruiting_resp,63w-(shd)
Lomatia silaifolia,28,NA,NA,first_fruiting_seed,NA
Lomatia silaifolia,28,NA,NA,primary_juvenile_period,NA
Lomatia silaifolia,28,NA,NA,secondary_juvenile_period,c.1-2y(shd)
Lomatia silaifolia,28,NA,NA,peak_flowering,(prob.pk.pf.flower.c.1y)
Lomatia silaifolia,28,NA,NA,peak_fruiting,NA
Persoonia lanceolata,28,NA,NA,fire_response_LCR,K
Persoonia lanceolata,28,NA,NA,fire_response_NL,K
Persoonia lanceolata,28,NA,NA,seedlings_first_observed,NA
Persoonia lanceolata,28,NA,NA,first_flowering_resp,NA
Persoonia lanceolata,28,NA,NA,first_flowering_seed,108w
Persoonia lanceolata,28,NA,NA,first_fruiting_resp,NA
Persoonia lanceolata,28,NA,NA,first_fruiting_seed,196w
Persoonia lanceolata,28,NA,NA,primary_juvenile_period,c.3-4y
Persoonia lanceolata,28,NA,NA,secondary_juvenile_period,NA
Persoonia lanceolata,28,NA,NA,peak_flowering,NA
Persoonia lanceolata,28,NA,NA,peak_fruiting,(poss.pk.pf.fruit.c.4-6y)
Persoonia laurina,28,NA,NA,fire_response_LCR,R
Persoonia laurina,28,NA,NA,fire_response_NL,NA
Persoonia laurina,28,NA,NA,seedlings_first_observed,NA
Persoonia laurina,28,NA,NA,first_flowering_resp,101w
Persoonia laurina,28,NA,NA,first_flowering_seed,NA
Persoonia laurina,28,NA,NA,first_fruiting_resp,131w
Persoonia laurina,28,NA,NA,first_fruiting_seed,NA
Persoonia laurina,28,NA,NA,primary_juvenile_period,NA
Persoonia laurina,28,NA,NA,secondary_juvenile_period,c.2-3y
Persoonia laurina,28,NA,NA,peak_flowering,NA
Persoonia laurina,28,NA,NA,peak_fruiting,NA
Persoonia levis,28,NA,NA,fire_response_LCR,R
Persoonia levis,28,NA,NA,fire_response_NL,R
Persoonia levis,28,NA,NA,seedlings_first_observed,64w(1)
Persoonia levis,28,NA,NA,first_flowering_resp,50w
Persoonia levis,28,NA,NA,first_flowering_seed,NA
Persoonia levis,28,NA,NA,first_fruiting_resp,100w
Persoonia levis,28,NA,NA,first_fruiting_seed,NA
Persoonia levis,28,NA,NA,primary_juvenile_period,NA
Persoonia levis,28,NA,NA,secondary_juvenile_period,c.2y-a few fruit
Persoonia levis,28,NA,NA,peak_flowering,NA
Persoonia levis,28,NA,NA,peak_fruiting,NA
Persoonia linearis,28,NA,NA,fire_response_LCR,R
Persoonia linearis,28,NA,NA,fire_response_NL,R
Persoonia linearis,28,NA,NA,seedlings_first_observed,140w-adv
Persoonia linearis,28,NA,NA,first_flowering_resp,108w
Persoonia linearis,28,NA,NA,first_flowering_seed,NA
Persoonia linearis,28,NA,NA,first_fruiting_resp,133w
Persoonia linearis,28,NA,NA,first_fruiting_seed,NA
Persoonia linearis,28,NA,NA,primary_juvenile_period,NA
Persoonia linearis,28,NA,NA,secondary_juvenile_period,c.2-3y
Persoonia linearis,28,NA,NA,peak_flowering,NA
Persoonia linearis,28,NA,NA,peak_fruiting,NA
Persoonia pinifolia,28,NA,NA,fire_response_LCR,K
Persoonia pinifolia,28,NA,NA,fire_response_NL,K
Persoonia pinifolia,28,NA,NA,seedlings_first_observed,124w-adv
Persoonia pinifolia,28,NA,NA,first_flowering_resp,NA
Persoonia pinifolia,28,NA,NA,first_flowering_seed,270w
Persoonia pinifolia,28,NA,NA,first_fruiting_resp,NA
Persoonia pinifolia,28,NA,NA,first_fruiting_seed,295w
Persoonia pinifolia,28,NA,NA,primary_juvenile_period,c.5-6y-a few fruit
Persoonia pinifolia,28,NA,NA,secondary_juvenile_period,NA
Persoonia pinifolia,28,NA,NA,peak_flowering,NA
Persoonia pinifolia,28,NA,NA,peak_fruiting,NA
Petrophile pulchella,28,NA,NA,fire_response_LCR,K
Petrophile pulchella,28,NA,NA,fire_response_NL,K
Petrophile pulchella,28,NA,NA,seedlings_first_observed,24w
Petrophile pulchella,28,NA,NA,first_flowering_resp,NA
Petrophile pulchella,28,NA,NA,first_flowering_seed,NA
Petrophile pulchella,28,NA,NA,first_fruiting_resp,NA
Petrophile pulchella,28,NA,NA,first_fruiting_seed,191w
Petrophile pulchella,28,NA,NA,primary_juvenile_period,c.3-5y-a few fruit
Petrophile pulchella,28,NA,NA,secondary_juvenile_period,NA
Petrophile pulchella,28,NA,NA,peak_flowering,NA
Petrophile pulchella,28,NA,NA,peak_fruiting,NA
Stenocarpus salignus,28,NA,NA,fire_response_LCR,R
Stenocarpus salignus,28,NA,NA,fire_response_NL,R
Stenocarpus salignus,28,NA,NA,seedlings_first_observed,NA
Stenocarpus salignus,28,NA,NA,first_flowering_resp,154w
Stenocarpus salignus,28,NA,NA,first_flowering_seed,NA
Stenocarpus salignus,28,NA,NA,first_fruiting_resp,163w
Stenocarpus salignus,28,NA,NA,first_fruiting_seed,NA
Stenocarpus salignus,28,NA,NA,primary_juvenile_period,NA
Stenocarpus salignus,28,NA,NA,secondary_juvenile_period,c.3-4y
Stenocarpus salignus,28,NA,NA,peak_flowering,NA
Stenocarpus salignus,28,NA,NA,peak_fruiting,NA
Telopea speciosissima,28,NA,NA,fire_response_LCR,R
Telopea speciosissima,28,NA,NA,fire_response_NL,NA
Telopea speciosissima,28,NA,NA,seedlings_first_observed,NA
Telopea speciosissima,28,NA,NA,first_flowering_resp,c.1-2y
Telopea speciosissima,28,NA,NA,first_flowering_seed,NA
Telopea speciosissima,28,NA,NA,first_fruiting_resp,c.2-3y
Telopea speciosissima,28,NA,NA,first_fruiting_seed,NA
Telopea speciosissima,28,NA,NA,primary_juvenile_period,NA
Telopea speciosissima,28,NA,NA,secondary_juvenile_period,c.2-3y-a small pop.
Telopea speciosissima,28,NA,NA,peak_flowering,NA
Telopea speciosissima,28,NA,NA,peak_fruiting,NA
Xylomelum pyriforme,28,NA,NA,fire_response_LCR,R
Xylomelum pyriforme,28,NA,NA,fire_response_NL,R
Xylomelum pyriforme,28,NA,NA,seedlings_first_observed,133w-adv
Xylomelum pyriforme,28,NA,NA,first_flowering_resp,39w
Xylomelum pyriforme,28,NA,NA,first_flowering_seed,NA
Xylomelum pyriforme,28,NA,NA,first_fruiting_resp,133w
Xylomelum pyriforme,28,NA,NA,first_fruiting_seed,NA
Xylomelum pyriforme,28,NA,NA,primary_juvenile_period,NA
Xylomelum pyriforme,28,NA,NA,secondary_juvenile_period,c.2-3y
Xylomelum pyriforme,28,NA,NA,peak_flowering,NA
Xylomelum pyriforme,28,NA,NA,peak_fruiting,NA
Ranunculaceae,28,NA,NA,fire_response_LCR,NA
Ranunculaceae,28,NA,NA,fire_response_NL,NA
Ranunculaceae,28,NA,NA,seedlings_first_observed,NA
Ranunculaceae,28,NA,NA,first_flowering_resp,NA
Ranunculaceae,28,NA,NA,first_flowering_seed,NA
Ranunculaceae,28,NA,NA,first_fruiting_resp,NA
Ranunculaceae,28,NA,NA,first_fruiting_seed,NA
Ranunculaceae,28,NA,NA,primary_juvenile_period,NA
Ranunculaceae,28,NA,NA,secondary_juvenile_period,NA
Ranunculaceae,28,NA,NA,peak_flowering,NA
Ranunculaceae,28,NA,NA,peak_fruiting,NA
Clematis aristata,28,NA,NA,fire_response_LCR,R
Clematis aristata,28,NA,NA,fire_response_NL,NA
Clematis aristata,28,NA,NA,seedlings_first_observed,NA
Clematis aristata,28,NA,NA,first_flowering_resp,38w
Clematis aristata,28,NA,NA,first_flowering_seed,NA
Clematis aristata,28,NA,NA,first_fruiting_resp,NA
Clematis aristata,28,NA,NA,first_fruiting_seed,NA
Clematis aristata,28,NA,NA,primary_juvenile_period,NA
Clematis aristata,28,NA,NA,secondary_juvenile_period,NA
Clematis aristata,28,NA,NA,peak_flowering,NA
Clematis aristata,28,NA,NA,peak_fruiting,NA
Ranunculus plebeius,28,NA,NA,fire_response_LCR,?K
Ranunculus plebeius,28,NA,NA,fire_response_NL,NA
Ranunculus plebeius,28,NA,NA,seedlings_first_observed,NA
Ranunculus plebeius,28,NA,NA,first_flowering_resp,NA
Ranunculus plebeius,28,NA,NA,first_flowering_seed,41w
Ranunculus plebeius,28,NA,NA,first_fruiting_resp,NA
Ranunculus plebeius,28,NA,NA,first_fruiting_seed,NA
Ranunculus plebeius,28,NA,NA,primary_juvenile_period,NA
Ranunculus plebeius,28,NA,NA,secondary_juvenile_period,NA
Ranunculus plebeius,28,NA,NA,peak_flowering,NA
Ranunculus plebeius,28,NA,NA,peak_fruiting,NA
*Ranunculus repens,28,NA,NA,fire_response_LCR,R
*Ranunculus repens,28,NA,NA,fire_response_NL,NA
*Ranunculus repens,28,NA,NA,seedlings_first_observed,NA
*Ranunculus repens,28,NA,NA,first_flowering_resp,39w
*Ranunculus repens,28,NA,NA,first_flowering_seed,NA
*Ranunculus repens,28,NA,NA,first_fruiting_resp,44w-grn.
*Ranunculus repens,28,NA,NA,first_fruiting_seed,NA
*Ranunculus repens,28,NA,NA,primary_juvenile_period,NA
*Ranunculus repens,28,NA,NA,secondary_juvenile_period,c.1y
*Ranunculus repens,28,NA,NA,peak_flowering,NA
*Ranunculus repens,28,NA,NA,peak_fruiting,NA
Rhamnaceae,28,NA,NA,fire_response_LCR,NA
Rhamnaceae,28,NA,NA,fire_response_NL,NA
Rhamnaceae,28,NA,NA,seedlings_first_observed,NA
Rhamnaceae,28,NA,NA,first_flowering_resp,NA
Rhamnaceae,28,NA,NA,first_flowering_seed,NA
Rhamnaceae,28,NA,NA,first_fruiting_resp,NA
Rhamnaceae,28,NA,NA,first_fruiting_seed,NA
Rhamnaceae,28,NA,NA,primary_juvenile_period,NA
Rhamnaceae,28,NA,NA,secondary_juvenile_period,NA
Rhamnaceae,28,NA,NA,peak_flowering,NA
Rhamnaceae,28,NA,NA,peak_fruiting,NA
Cryptandra amara,28,NA,NA,fire_response_LCR,pK
Cryptandra amara,28,NA,NA,fire_response_NL,NA
Cryptandra amara,28,NA,NA,seedlings_first_observed,NA
Cryptandra amara,28,NA,NA,first_flowering_resp,NA
Cryptandra amara,28,NA,NA,first_flowering_seed,71w
Cryptandra amara,28,NA,NA,first_fruiting_resp,NA
Cryptandra amara,28,NA,NA,first_fruiting_seed,75w
Cryptandra amara,28,NA,NA,primary_juvenile_period,NA
Cryptandra amara,28,NA,NA,secondary_juvenile_period,NA
Cryptandra amara,28,NA,NA,peak_flowering,(prob.pk.pf.flower.c.3-5y)
Cryptandra amara,28,NA,NA,peak_fruiting,NA
Cryptandra ericoides,28,NA,NA,fire_response_LCR,NA
Cryptandra ericoides,28,NA,NA,fire_response_NL,K
Cryptandra ericoides,28,NA,NA,seedlings_first_observed,NA
Cryptandra ericoides,28,NA,NA,first_flowering_resp,NA
Cryptandra ericoides,28,NA,NA,first_flowering_seed,64w
Cryptandra ericoides,28,NA,NA,first_fruiting_resp,NA
Cryptandra ericoides,28,NA,NA,first_fruiting_seed,NA
Cryptandra ericoides,28,NA,NA,primary_juvenile_period,NA
Cryptandra ericoides,28,NA,NA,secondary_juvenile_period,NA
Cryptandra ericoides,28,NA,NA,peak_flowering,NA
Cryptandra ericoides,28,NA,NA,peak_fruiting,NA
Pomaderris discolor,28,NA,NA,fire_response_LCR,K
Pomaderris discolor,28,NA,NA,fire_response_NL,NA
Pomaderris discolor,28,NA,NA,seedlings_first_observed,NA
Pomaderris discolor,28,NA,NA,first_flowering_resp,NA
Pomaderris discolor,28,NA,NA,first_flowering_seed,140w
Pomaderris discolor,28,NA,NA,first_fruiting_resp,NA
Pomaderris discolor,28,NA,NA,first_fruiting_seed,249w
Pomaderris discolor,28,NA,NA,primary_juvenile_period,NA
Pomaderris discolor,28,NA,NA,secondary_juvenile_period,NA
Pomaderris discolor,28,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-6y)
Pomaderris discolor,28,NA,NA,peak_fruiting,NA
Pomaderris elliptica,28,NA,NA,fire_response_LCR,NA
Pomaderris elliptica,28,NA,NA,fire_response_NL,K
Pomaderris elliptica,28,NA,NA,seedlings_first_observed,NA
Pomaderris elliptica,28,NA,NA,first_flowering_resp,NA
Pomaderris elliptica,28,NA,NA,first_flowering_seed,195w
Pomaderris elliptica,28,NA,NA,first_fruiting_resp,NA
Pomaderris elliptica,28,NA,NA,first_fruiting_seed,NA
Pomaderris elliptica,28,NA,NA,primary_juvenile_period,NA
Pomaderris elliptica,28,NA,NA,secondary_juvenile_period,NA
Pomaderris elliptica,28,NA,NA,peak_flowering,NA
Pomaderris elliptica,28,NA,NA,peak_fruiting,NA
Pomaderris ferruginea,28,NA,NA,fire_response_LCR,K
Pomaderris ferruginea,28,NA,NA,fire_response_NL,NA
Pomaderris ferruginea,28,NA,NA,seedlings_first_observed,63w-adv
Pomaderris ferruginea,28,NA,NA,first_flowering_resp,NA
Pomaderris ferruginea,28,NA,NA,first_flowering_seed,140w
Pomaderris ferruginea,28,NA,NA,first_fruiting_resp,NA
Pomaderris ferruginea,28,NA,NA,first_fruiting_seed,149w
Pomaderris ferruginea,28,NA,NA,primary_juvenile_period,c.2-3y
Pomaderris ferruginea,28,NA,NA,secondary_juvenile_period,NA
Pomaderris ferruginea,28,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-6y)
Pomaderris ferruginea,28,NA,NA,peak_fruiting,NA
Pomaderris intermedia,28,NA,NA,fire_response_LCR,K
Pomaderris intermedia,28,NA,NA,fire_response_NL,NA
Pomaderris intermedia,28,NA,NA,seedlings_first_observed,50w
Pomaderris intermedia,28,NA,NA,first_flowering_resp,NA
Pomaderris intermedia,28,NA,NA,first_flowering_seed,89w
Pomaderris intermedia,28,NA,NA,first_fruiting_resp,NA
Pomaderris intermedia,28,NA,NA,first_fruiting_seed,143w
Pomaderris intermedia,28,NA,NA,primary_juvenile_period,NA
Pomaderris intermedia,28,NA,NA,secondary_juvenile_period,NA
Pomaderris intermedia,28,NA,NA,peak_flowering,(prob.pk.pf.flower.c.4-6y)
Pomaderris intermedia,28,NA,NA,peak_fruiting,NA
Rosaceae,28,NA,NA,fire_response_LCR,NA
Rosaceae,28,NA,NA,fire_response_NL,NA
Rosaceae,28,NA,NA,seedlings_first_observed,NA
Rosaceae,28,NA,NA,first_flowering_resp,NA
Rosaceae,28,NA,NA,first_flowering_seed,NA
Rosaceae,28,NA,NA,first_fruiting_resp,NA
Rosaceae,28,NA,NA,first_fruiting_seed,NA
Rosaceae,28,NA,NA,primary_juvenile_period,NA
Rosaceae,28,NA,NA,secondary_juvenile_period,NA
Rosaceae,28,NA,NA,peak_flowering,NA
Rosaceae,28,NA,NA,peak_fruiting,NA
*Potentilla indica,28,NA,NA,fire_response_LCR,R
*Potentilla indica,28,NA,NA,fire_response_NL,NA
*Potentilla indica,28,NA,NA,seedlings_first_observed,NA
*Potentilla indica,28,NA,NA,first_flowering_resp,NA
*Potentilla indica,28,NA,NA,first_flowering_seed,NA
*Potentilla indica,28,NA,NA,first_fruiting_resp,23w
*Potentilla indica,28,NA,NA,first_fruiting_seed,NA
*Potentilla indica,28,NA,NA,primary_juvenile_period,NA
*Potentilla indica,28,NA,NA,secondary_juvenile_period,NA
*Potentilla indica,28,NA,NA,peak_flowering,NA
*Potentilla indica,28,NA,NA,peak_fruiting,NA
*Rubus ?discolor,28,NA,NA,fire_response_LCR,R
*Rubus ?discolor,28,NA,NA,fire_response_NL,NA
*Rubus ?discolor,28,NA,NA,seedlings_first_observed,NA
*Rubus ?discolor,28,NA,NA,first_flowering_resp,38w
*Rubus ?discolor,28,NA,NA,first_flowering_seed,NA
*Rubus ?discolor,28,NA,NA,first_fruiting_resp,49w
*Rubus ?discolor,28,NA,NA,first_fruiting_seed,NA
*Rubus ?discolor,28,NA,NA,primary_juvenile_period,NA
*Rubus ?discolor,28,NA,NA,secondary_juvenile_period,c.1y
*Rubus ?discolor,28,NA,NA,peak_flowering,NA
*Rubus ?discolor,28,NA,NA,peak_fruiting,NA
Rubiaceae,28,NA,NA,fire_response_LCR,NA
Rubiaceae,28,NA,NA,fire_response_NL,NA
Rubiaceae,28,NA,NA,seedlings_first_observed,NA
Rubiaceae,28,NA,NA,first_flowering_resp,NA
Rubiaceae,28,NA,NA,first_flowering_seed,NA
Rubiaceae,28,NA,NA,first_fruiting_resp,NA
Rubiaceae,28,NA,NA,first_fruiting_seed,NA
Rubiaceae,28,NA,NA,primary_juvenile_period,NA
Rubiaceae,28,NA,NA,secondary_juvenile_period,NA
Rubiaceae,28,NA,NA,peak_flowering,NA
Rubiaceae,28,NA,NA,peak_fruiting,NA
*Galium aparine,28,NA,NA,fire_response_LCR,?K
*Galium aparine,28,NA,NA,fire_response_NL,NA
*Galium aparine,28,NA,NA,seedlings_first_observed,NA
*Galium aparine,28,NA,NA,first_flowering_resp,NA
*Galium aparine,28,NA,NA,first_flowering_seed,44w
*Galium aparine,28,NA,NA,first_fruiting_resp,NA
*Galium aparine,28,NA,NA,first_fruiting_seed,44w
*Galium aparine,28,NA,NA,primary_juvenile_period,c.1y
*Galium aparine,28,NA,NA,secondary_juvenile_period,NA
