taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Schoenus melanostachys,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus melanostachys,32,NA,NA,NA,NA,fire_response_NL,R
Schoenus melanostachys,32,NA,NA,NA,NA,first_flowering_resp,35
Schoenus melanostachys,32,NA,NA,NA,NA,first_fruiting_resp,51
Schoenus melanostachys,32,NA,NA,NA,NA,secondary_juvenile_period,1
Schoenus moorei,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus moorei,32,NA,NA,NA,NA,fire_response_NL,R
Schoenus moorei,32,NA,NA,NA,NA,first_flowering_resp,32
Schoenus moorei,32,NA,NA,NA,NA,first_fruiting_resp,51
Schoenus moorei,32,NA,NA,NA,NA,secondary_juvenile_period,1
Schoenus paludosus,32,NA,NA,NA,NA,fire_response_NL,K
Schoenus turbinatus,32,NA,NA,NA,NA,first_flowering_unknown,104
Schoenus villosus,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus villosus,32,NA,NA,NA,NA,first_flowering_resp,56
Tetraria capillaris,32,NA,NA,NA,NA,fire_response_LCR,R
Tetraria capillaris,32,NA,NA,NA,NA,first_flowering_resp,50
Tricostularia pauciflora,32,NA,NA,NA,NA,fire_response_LCR,pR
Tricostularia pauciflora,32,NA,NA,NA,NA,first_fruiting_resp,104
Haemodorum corymbosum,32,NA,NA,NA,NA,fire_response_LCR,R
Haemodorum corymbosum,32,NA,NA,NA,NA,fire_response_NL,R
Haemodorum corymbosum,32,NA,NA,NA,NA,first_flowering_resp,42
Haemodorum corymbosum,32,NA,NA,NA,NA,first_fruiting_resp,64
Haemodorum planifolium,32,NA,NA,NA,NA,fire_response_LCR,R
Haemodorum planifolium,32,NA,NA,NA,NA,fire_response_NL,R
Haemodorum planifolium,32,NA,NA,NA,NA,first_flowering_resp,42
Haemodorum planifolium,32,NA,NA,NA,NA,first_fruiting_resp,56
Haemodorum planifolium,32,NA,NA,NA,NA,secondary_juvenile_period,56
Haemodorum planifolium,32,NA,NA,NA,NA,peak_flowering_resp,1
Hypoxis hygrometrica (s.lat.),32,NA,NA,NA,NA,fire_response_LCR,pR
Hypoxis hygrometrica (s.lat.),32,NA,NA,NA,NA,first_flowering_resp,16
*Anomatheca laxa,32,NA,NA,NA,NA,fire_response_LCR,pR
*Anomatheca laxa,32,NA,NA,NA,NA,first_flowering_resp,40
*Aristea ecklonii,32,NA,NA,NA,NA,fire_response_LCR,pR
*Aristea ecklonii,32,NA,NA,NA,NA,fire_response_NL,R
*Aristea ecklonii,32,NA,NA,NA,NA,first_flowering_resp,41
*Aristea ecklonii,32,NA,NA,NA,NA,first_fruiting_resp,44
*Crocosmia X crocosmiiflora,32,NA,NA,NA,NA,fire_response_LCR,pR
*Crocosmia X crocosmiiflora,32,NA,NA,NA,NA,fire_response_NL,pR
*Crocosmia X crocosmiiflora,32,NA,NA,NA,NA,first_flowering_resp,18
*Crocosmia X crocosmiiflora,32,NA,NA,NA,NA,first_fruiting_resp,38
*Freesia hybrid,32,NA,NA,NA,NA,fire_response_LCR,pR
*Freesia hybrid,32,NA,NA,NA,NA,first_flowering_resp,33
*Freesia hybrid,32,NA,NA,NA,NA,first_fruiting_resp,38
*Gladiolus angustus,32,NA,NA,NA,NA,fire_response_LCR,pR
*Gladiolus angustus,32,NA,NA,NA,NA,fire_response_NL,pR
*Gladiolus angustus,32,NA,NA,NA,NA,first_flowering_resp,40
Patersonia glabrata,32,NA,NA,NA,NA,fire_response_LCR,R
Patersonia glabrata,32,NA,NA,NA,NA,fire_response_NL,R
Patersonia glabrata,32,NA,NA,NA,NA,first_flowering_resp,38
Patersonia glabrata,32,NA,NA,NA,NA,first_fruiting_resp,49
Patersonia glabrata,32,NA,NA,NA,NA,secondary_juvenile_period,1
Patersonia sericea,32,NA,NA,NA,NA,fire_response_LCR,R
Patersonia sericea,32,NA,NA,NA,NA,fire_response_NL,R
Patersonia sericea,32,NA,NA,NA,NA,first_flowering_resp,31
Patersonia sericea,32,NA,NA,NA,NA,first_fruiting_resp,44
Patersonia sericea,32,NA,NA,NA,NA,secondary_juvenile_period,1
*Romulea rosea,32,NA,NA,NA,NA,fire_response_LCR,pR
*Romulea rosea,32,NA,NA,NA,NA,first_flowering_resp,33
*Sisyrinchium iridifolium,32,NA,NA,NA,NA,fire_response_NL,?K
*Sisyrinchium iridifolium,32,NA,NA,NA,NA,first_flowering_unknown,42
*Sisyrinchium iridifolium,32,NA,NA,NA,NA,first_fruiting_unknown,42
*Sisyrinchium species A,32,NA,NA,NA,NA,fire_response_LCR,?K
*Sisyrinchium species A,32,NA,NA,NA,NA,fire_response_NL,?K
*Sisyrinchium species A,32,NA,NA,NA,NA,first_flowering_unknown,42
*Sisyrinchium species A,32,NA,NA,NA,NA,first_fruiting_unknown,44
*Watsonia meriana cv. Bulbillifera,32,Note: Bulbils began to be shed within 50w of fire.,NA,NA,NA,fire_response_LCR,pR
*Watsonia meriana cv. Bulbillifera,32,Note: Bulbils began to be shed within 50w of fire.,NA,NA,NA,fire_response_NL,pR
*Watsonia meriana cv. Bulbillifera,32,Note: Bulbils began to be shed within 50w of fire.,NA,NA,NA,first_flowering_resp,38
*Juncus articulatus,32,NA,NA,NA,NA,fire_response_LCR,R
*Juncus articulatus,32,NA,NA,NA,NA,first_flowering_resp,10
*Juncus bufonius,32,NA,NA,NA,NA,first_fruiting_unknown,38
Juncus continuus,32,NA,NA,NA,NA,fire_response_NL,R
Juncus continuus,32,NA,NA,NA,NA,first_flowering_resp,42
Juncus planifolius,32,NA,NA,NA,NA,first_fruiting_unknown,40
Triglochin procerum (s.str.),32,NA,NA,NA,NA,fire_response_NL,pR
Triglochin procerum (s.str.),32,NA,NA,NA,NA,first_flowering_resp,20
Triglochin procerum (s.str.),32,NA,NA,NA,NA,first_fruiting_resp,20
Triglochin procerum (s.str.),32,NA,NA,NA,NA,secondary_juvenile_period,20
*Lilium formosanum,32,NA,NA,NA,NA,fire_response_LCR,R
*Lilium formosanum,32,NA,NA,NA,NA,fire_response_NL,R
*Lilium formosanum,32,NA,NA,NA,NA,first_flowering_resp,26
*Lilium formosanum,32,NA,NA,NA,NA,first_fruiting_resp,29
Lomandra cylindrica,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra cylindrica,32,NA,NA,NA,NA,first_flowering_resp,40
Lomandra cylindrica,32,NA,NA,NA,NA,first_fruiting_resp,56
Lomandra cylindrica,32,NA,NA,NA,NA,secondary_juvenile_period,56
Lomandra filiformis subsp. filiformis,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra filiformis subsp. filiformis,32,NA,NA,NA,NA,fire_response_NL,R
Lomandra filiformis subsp. filiformis,32,NA,NA,NA,NA,first_flowering_resp,35
Lomandra filiformis subsp. filiformis,32,NA,NA,NA,NA,first_fruiting_resp,51
Lomandra filiformis subsp. filiformis,32,NA,NA,NA,NA,secondary_juvenile_period,1
Lomandra fluviatilis,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra glauca,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra glauca,32,NA,NA,NA,NA,fire_response_NL,R
Lomandra glauca,32,NA,NA,NA,NA,first_flowering_resp,36
Lomandra glauca,32,NA,NA,NA,NA,first_fruiting_resp,49
Lomandra glauca,32,NA,NA,NA,NA,secondary_juvenile_period,1
Lomandra gracilis,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra gracilis,32,NA,NA,NA,NA,fire_response_NL,R
Lomandra gracilis,32,NA,NA,NA,NA,first_flowering_resp,38
Lomandra gracilis,32,NA,NA,NA,NA,first_fruiting_resp,51
Lomandra gracilis,32,NA,NA,NA,NA,secondary_juvenile_period,1
Lomandra longifolia,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra longifolia,32,NA,NA,NA,NA,fire_response_NL,R
Lomandra longifolia,32,NA,NA,NA,NA,seedlings_first_observed,131
Lomandra longifolia,32,NA,NA,NA,NA,first_flowering_resp,34
Lomandra longifolia,32,NA,NA,NA,NA,first_fruiting_resp,50
Lomandra longifolia,32,NA,NA,NA,NA,secondary_juvenile_period,1
Lomandra micrantha,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra micrantha,32,NA,NA,NA,NA,first_flowering_resp,64
Lomandra multiflora,32,NA,NA,NA,NA,fire_response_LCR,R
Lomandra multiflora,32,NA,NA,NA,NA,fire_response_NL,R
Lomandra multiflora,32,NA,NA,NA,NA,first_flowering_resp,41
Lomandra multiflora,32,NA,NA,NA,NA,first_fruiting_resp,51
Lomandra multiflora,32,NA,NA,NA,NA,secondary_juvenile_period,1
Lomandra obliqua,33,NA,NA,NA,NA,fire_response_LCR,R
Lomandra obliqua,33,NA,NA,NA,NA,fire_response_NL,R
Lomandra obliqua,33,NA,NA,NA,NA,first_flowering_resp,41
Lomandra obliqua,33,NA,NA,NA,NA,first_fruiting_resp,49
Lomandra obliqua,33,NA,NA,NA,NA,secondary_juvenile_period,1
Eustrephus latifolius,33,NA,NA,NA,NA,fire_response_LCR,R
Eustrephus latifolius,33,NA,NA,NA,NA,fire_response_NL,pR
Eustrephus latifolius,33,NA,NA,NA,NA,first_flowering_resp,15
Eustrephus latifolius,33,NA,NA,NA,NA,first_fruiting_resp,35
Eustrephus latifolius,33,NA,NA,NA,NA,secondary_juvenile_period,35
Geitonoplesium cymosum,33,NA,NA,NA,NA,fire_response_NL,R
Geitonoplesium cymosum,33,NA,NA,NA,NA,first_flowering_resp,35
Acianthus caudatus,33,NA,NA,NA,NA,fire_response_LCR,pR
Acianthus caudatus,33,NA,NA,NA,NA,first_flowering_resp,28
Acianthus caudatus,33,NA,NA,NA,NA,first_fruiting_resp,38
Acianthus fornicatus,33,NA,NA,NA,NA,fire_response_LCR,pR
Acianthus fornicatus,33,NA,NA,NA,NA,first_flowering_resp,23
Acianthus fornicatus,33,NA,NA,NA,NA,first_fruiting_resp,33
Acianthus pusillus,33,NA,NA,NA,NA,fire_response_LCR,pR
Acianthus pusillus,33,NA,NA,NA,NA,first_flowering_resp,16
Acianthus pusillus,33,NA,NA,NA,NA,first_fruiting_resp,26
Caladenia carnea,33,NA,NA,NA,NA,fire_response_LCR,pR
Caladenia carnea,33,NA,NA,NA,NA,first_flowering_resp,36
Caladenia catenata,33,NA,NA,NA,NA,fire_response_LCR,pR
Caladenia catenata,33,NA,NA,NA,NA,first_flowering_resp,34
Caladenia catenata,33,NA,NA,NA,NA,first_fruiting_resp,39
Caladenia testacea,33,NA,NA,NA,NA,first_flowering_unknown,86
Caleana major,33,NA,NA,NA,NA,fire_response_LCR,pR
Caleana major,33,NA,NA,NA,NA,fire_response_NL,pR
Caleana major,33,NA,NA,NA,NA,first_flowering_resp,37
Caleana major,33,NA,NA,NA,NA,first_fruiting_resp,49
Calochilus campestris,33,NA,NA,NA,NA,fire_response_LCR,pR
Calochilus campestris,33,NA,NA,NA,NA,fire_response_NL,pR
Calochilus campestris,33,NA,NA,NA,NA,first_flowering_resp,37
Calochilus campestris,33,NA,NA,NA,NA,first_fruiting_resp,42
Calochilus paludosus,33,NA,NA,NA,NA,fire_response_LCR,pR
Calochilus paludosus,33,NA,NA,NA,NA,fire_response_NL,pR
Calochilus paludosus,33,NA,NA,NA,NA,first_flowering_resp,37
Calochilus paludosus,33,NA,NA,NA,NA,first_fruiting_resp,41
Calochilus robertsonii,33,NA,NA,NA,NA,fire_response_LCR,pR
Calochilus robertsonii,33,NA,NA,NA,NA,first_flowering_resp,39
Cestichis reflexa,33,Lightly burnt plants resprouted from pseudobulbs -NL.,NA,low,NA,fire_response_NL,R
Cestichis reflexa,33,NA,NA,NA,NA,fire_response_NL,K
Chiloglottis sp.,33,NA,NA,NA,NA,fire_response_NL,pR
Chiloglottis sp.,33,NA,NA,NA,NA,first_flowering_resp,10
Corybas pruinosus,33,Leaves emerged within 35w of fire.,NA,NA,NA,fire_response_NL,pR
Cryptostylis erecta,33,NA,NA,NA,NA,fire_response_LCR,pR
Cryptostylis erecta,33,NA,NA,NA,NA,first_flowering_resp,46
Cryptostylis erecta,33,NA,NA,NA,NA,first_fruiting_resp,108
Cryptostylis subulata,33,NA,NA,NA,NA,fire_response_LCR,pR
Cryptostylis subulata,33,NA,NA,NA,NA,first_flowering_unknown,101
Cryptostylis subulata,33,NA,NA,NA,NA,first_fruiting_unknown,101
Cymbidium suave,33,NA,NA,low,NA,fire_response_LCR,R
Cymbidium suave,33,NA,NA,low,NA,fire_response_NL,R
Cymbidium suave,33,NA,NA,low,NA,first_flowering_resp,92
Cymbidium suave,33,NA,NA,NA,NA,fire_response_LCR,pK
Cymbidium suave,33,NA,NA,NA,NA,fire_response_NL,pK
Dipodium roseum,33,NA,NA,NA,NA,fire_response_LCR,pR
Dipodium roseum,33,NA,NA,NA,NA,first_flowering_unknown,101
Dipodium variegatum,33,NA,NA,NA,NA,fire_response_LCR,pR
Dipodium variegatum,33,NA,NA,NA,NA,first_flowering_resp,49
Diuris aurea,33,NA,NA,NA,NA,fire_response_NL,pR
Diuris aurea,33,NA,NA,NA,NA,first_flowering_resp,37
Diuris aurea,33,NA,NA,NA,NA,first_fruiting_resp,42
Diuris maculata,33,NA,NA,NA,NA,fire_response_LCR,pR
Diuris maculata,33,NA,NA,NA,NA,first_flowering_resp,30
Diuris maculata,33,NA,NA,NA,NA,first_fruiting_resp,36
Diuris maculata,33,NA,NA,NA,NA,peak_flowering_resp,1
Dockrillia linguiformis,33,NA,NA,NA,NA,fire_response_LCR,K
Dockrillia linguiformis,33,NA,NA,NA,NA,fire_response_NL,K
Dockrillia linguiformis,33,NA,NA,NA,NA,first_flowering_unknown,143
Eriochilus petricola,33,NA,NA,NA,NA,fire_response_LCR,pR
Eriochilus petricola,33,NA,NA,NA,NA,first_flowering_resp,64
Genoplesium fimbriatum,33,NA,NA,NA,NA,fire_response_NL,pR
Genoplesium fimbriatum,33,NA,NA,NA,NA,first_flowering_resp,10
Genoplesium fimbriatum,33,NA,NA,NA,NA,first_fruiting_resp,21
Genoplesium pumilum,33,NA,NA,NA,NA,fire_response_NL,pR
Genoplesium pumilum,33,NA,NA,NA,NA,first_fruiting_resp,17
Genoplesium rufum,33,NA,NA,NA,NA,fire_response_LCR,pR
Genoplesium rufum,33,NA,NA,NA,NA,fire_response_NL,pR
Genoplesium rufum,33,NA,NA,NA,NA,first_flowering_resp,16
Genoplesium rufum,33,NA,NA,NA,NA,first_fruiting_resp,24
Glossodia major,33,NA,NA,NA,NA,fire_response_LCR,pR
Glossodia major,33,NA,NA,NA,NA,first_flowering_resp,31
Glossodia minor,33,NA,NA,NA,NA,fire_response_LCR,pR
Glossodia minor,33,NA,NA,NA,NA,fire_response_NL,pR
Glossodia minor,33,NA,NA,NA,NA,first_flowering_resp,31
Glossodia minor,33,NA,NA,NA,NA,first_fruiting_resp,36
Lyperanthus suaveolens,33,NA,NA,NA,NA,fire_response_LCR,pR
Lyperanthus suaveolens,33,NA,NA,NA,NA,first_flowering_resp,36
Microtis unifolia (s.lat.),33,NA,NA,NA,NA,fire_response_LCR,pR
Microtis unifolia (s.lat.),33,NA,NA,NA,NA,fire_response_NL,pR
Microtis unifolia (s.lat.),33,NA,NA,NA,NA,first_flowering_resp,36
Microtis unifolia (s.lat.),33,NA,NA,NA,NA,first_fruiting_resp,43
Orthoceras strictum,33,NA,NA,NA,NA,first_fruiting_unknown,104
Prasophyllum elatum,33,NA,NA,NA,NA,fire_response_LCR,pR
Prasophyllum elatum,33,NA,NA,NA,NA,fire_response_NL,pR
Prasophyllum elatum,33,NA,NA,NA,NA,first_flowering_resp,36
Prasophyllum elatum,33,NA,NA,NA,NA,first_fruiting_resp,43
Prasophyllum striatum,33,NA,NA,NA,NA,fire_response_NL,pR
Prasophyllum striatum,33,NA,NA,NA,NA,first_fruiting_resp,22
Pterostylis acuminata,33,NA,NA,NA,NA,fire_response_LCR,pR
Pterostylis acuminata,33,NA,NA,NA,NA,first_flowering_resp,18
Pterostylis concinna,33,NA,NA,NA,NA,fire_response_LCR,pR
Pterostylis concinna,33,NA,NA,NA,NA,first_flowering_resp,29
Pterostylis concinna,33,NA,NA,NA,NA,first_fruiting_resp,30
Pterostylis daintreana,33,NA,NA,NA,NA,fire_response_NL,pR
Pterostylis daintreana,33,NA,NA,NA,NA,first_flowering_resp,22
Pterostylis daintreana,33,NA,NA,NA,NA,first_fruiting_resp,31
Pterostylis longifolia,33,NA,NA,NA,NA,fire_response_LCR,pR
Pterostylis longifolia,33,NA,NA,NA,NA,first_flowering_resp,24
Pterostylis nutans,33,NA,NA,NA,NA,fire_response_LCR,pR
Pterostylis nutans,33,NA,NA,NA,NA,fire_response_NL,pR
Pterostylis nutans,33,NA,NA,NA,NA,first_flowering_resp,30
Pterostylis nutans,33,NA,NA,NA,NA,first_fruiting_resp,36
Rimacola elliptica,33,NA,NA,NA,NA,fire_response_LCR,pR
Rimacola elliptica,33,NA,NA,NA,NA,fire_response_NL,pR
Rimacola elliptica,33,NA,NA,NA,NA,first_flowering_resp,38
Thelymitra ixioides,33,NA,NA,NA,NA,fire_response_LCR,pR
Thelymitra ixioides,33,NA,NA,NA,NA,fire_response_NL,pR
Thelymitra ixioides,33,NA,NA,NA,NA,first_flowering_resp,31
Thelymitra ixioides,33,NA,NA,NA,NA,first_fruiting_resp,43
Thelymitra pauciflora,33,NA,NA,NA,NA,fire_response_LCR,pR
Thelymitra pauciflora,33,NA,NA,NA,NA,fire_response_NL,pR
Thelymitra pauciflora,33,NA,NA,NA,NA,first_flowering_resp,37
Thelymitra pauciflora,33,NA,NA,NA,NA,first_fruiting_resp,42
Philydrum lanuginosum,33,NA,NA,NA,NA,fire_response_NL,pR
Philydrum lanuginosum,33,NA,NA,NA,NA,first_fruiting_resp,20
Dianella caerulea,33,NA,NA,NA,NA,fire_response_LCR,R
Dianella caerulea,33,NA,NA,NA,NA,fire_response_NL,R
Dianella caerulea,33,NA,NA,NA,NA,first_flowering_resp,41
Dianella caerulea,33,NA,NA,NA,NA,first_fruiting_resp,49
Dianella caerulea,33,NA,NA,NA,NA,secondary_juvenile_period,1
Dianella prunina,33,NA,NA,NA,NA,fire_response_LCR,R
Dianella prunina,33,NA,NA,NA,NA,fire_response_NL,R
Dianella prunina,33,NA,NA,NA,NA,first_flowering_resp,43
Dianella prunina,33,NA,NA,NA,NA,first_fruiting_resp,51
Dianella prunina,33,NA,NA,NA,NA,secondary_juvenile_period,1
Dianella revoluta,33,NA,NA,NA,NA,fire_response_LCR,R
Dianella revoluta,33,NA,NA,NA,NA,first_flowering_resp,94
Thelionema caespitosum,33,NA,NA,NA,NA,fire_response_LCR,R
Thelionema caespitosum,33,NA,NA,NA,NA,first_flowering_resp,91
Thelionema caespitosum,33,NA,NA,NA,NA,first_fruiting_resp,100
*Agrostis capillaris,33,NA,NA,NA,NA,first_flowering_unknown,43
*Agrostis stolonifera,33,NA,NA,NA,NA,first_flowering_unknown,43
*Andropogon virginicus,33,NA,NA,NA,NA,fire_response_LCR,R
*Andropogon virginicus,33,NA,NA,NA,NA,fire_response_NL,R
*Andropogon virginicus,33,NA,NA,NA,NA,first_flowering_resp,15
*Andropogon virginicus,33,NA,NA,NA,NA,first_fruiting_resp,20
*Andropogon virginicus,33,NA,NA,NA,NA,secondary_juvenile_period,20
Anisopogon avenaceus,34,NA,NA,NA,NA,fire_response_LCR,R
Anisopogon avenaceus,34,NA,NA,NA,NA,fire_response_NL,R
Anisopogon avenaceus,34,NA,NA,NA,NA,first_flowering_resp,41
Anisopogon avenaceus,34,NA,NA,NA,NA,first_fruiting_resp,49
Anisopogon avenaceus,34,NA,NA,NA,NA,secondary_juvenile_period,1
Anisopogon avenaceus,34,NA,NA,NA,NA,peak_flowering_resp,1-2
Aristida benthamii,34,NA,NA,NA,NA,fire_response_NL,R
Aristida benthamii,34,NA,NA,NA,NA,first_flowering_resp,17
Aristida benthamii,34,NA,NA,NA,NA,first_fruiting_resp,32
Aristida benthamii,34,NA,NA,NA,NA,secondary_juvenile_period,32
Aristida calycina var. calycina,34,NA,NA,NA,NA,fire_response_LCR,R
Aristida calycina var. calycina,34,NA,NA,NA,NA,first_fruiting_resp,26
Aristida calycina var. calycina,34,NA,NA,NA,NA,secondary_juvenile_period,26
Aristida ramosa,34,NA,NA,NA,NA,fire_response_LCR,R
Aristida ramosa,34,NA,NA,NA,NA,fire_response_NL,R
Aristida ramosa,34,NA,NA,NA,NA,first_flowering_resp,8
Aristida ramosa,34,NA,NA,NA,NA,first_fruiting_resp,17
Aristida ramosa,34,NA,NA,NA,NA,secondary_juvenile_period,17
Aristida vagans,34,NA,NA,NA,NA,fire_response_LCR,R
Aristida vagans,34,NA,NA,NA,NA,first_flowering_resp,6
Aristida vagans,34,NA,NA,NA,NA,first_fruiting_resp,15
Aristida vagans,34,NA,NA,NA,NA,secondary_juvenile_period,15
Aristida warburgii,34,NA,NA,NA,NA,fire_response_LCR,R
Aristida warburgii,34,NA,NA,NA,NA,first_flowering_resp,11
Aristida warburgii,34,NA,NA,NA,NA,first_fruiting_resp,16
Aristida warburgii,34,NA,NA,NA,NA,secondary_juvenile_period,16
*Arundo donax,34,NA,NA,NA,NA,fire_response_LCR,R
Austrodathonia ?linkii,34,NA,NA,NA,NA,first_fruiting_unknown,30
Austrodanthonia tenuior,34,NA,NA,NA,NA,fire_response_LCR,R
Austrodanthonia tenuior,34,NA,NA,NA,NA,first_flowering_resp,11
Austrodanthonia tenuior,34,NA,NA,NA,NA,first_fruiting_resp,18
Austrodanthonia tenuior,34,NA,NA,NA,NA,secondary_juvenile_period,18
Austrostipa pubescens,34,NA,NA,NA,NA,fire_response_LCR,R
Austrostipa pubescens,34,NA,NA,NA,NA,first_fruiting_resp,49
Austrostipa pubescens,34,NA,NA,NA,NA,secondary_juvenile_period,1
*Avena sativa,34,NA,NA,NA,NA,first_flowering_unknown,23
*Avena sativa,34,NA,NA,NA,NA,first_fruiting_unknown,43
*Briza maxima,34,NA,NA,NA,NA,fire_response_LCR,?K
*Briza maxima,34,NA,NA,NA,NA,first_flowering_seed,43
*Briza maxima,34,NA,NA,NA,NA,first_fruiting_seed,50
*Briza maxima,34,NA,NA,NA,NA,primary_juvenile_period,1
*Briza minor,34,NA,NA,NA,NA,fire_response_LCR,?K
*Briza minor,34,NA,NA,NA,NA,fire_response_NL,?K
*Briza minor,34,NA,NA,NA,NA,first_flowering_seed,28
*Briza minor,34,NA,NA,NA,NA,first_fruiting_seed,43
*Briza minor,34,NA,NA,NA,NA,primary_juvenile_period,43
*Briza subaristata,34,NA,NA,NA,NA,first_fruiting_unknown,51
*Bromus catharticus,34,NA,NA,NA,NA,first_flowering_unknown,39
*Bromus diandrus,34,NA,NA,NA,NA,first_flowering_unknown,41
*Chloris gayana,34,NA,NA,NA,NA,fire_response_NL,R
*Chloris gayana,34,NA,NA,NA,NA,first_flowering_resp,13
*Chloris gayana,34,NA,NA,NA,NA,first_fruiting_resp,35
*Cortaderia selloana,34,NA,NA,NA,NA,fire_response_LCR,R
*Cortaderia selloana,34,NA,NA,NA,NA,fire_response_NL,R
*Cortaderia selloana,34,NA,NA,NA,NA,first_flowering_resp,18
*Cortaderia selloana,34,NA,NA,NA,NA,first_fruiting_resp,20
Cymbopogon refractus,34,NA,NA,NA,NA,fire_response_LCR,R
Cymbopogon refractus,34,NA,NA,NA,NA,first_flowering_resp,9
Cymbopogon refractus,34,NA,NA,NA,NA,first_fruiting_resp,19
Cymbopogon refractus,34,NA,NA,NA,NA,secondary_juvenile_period,19
Deyeuxia quadriseta,34,NA,NA,NA,NA,first_flowering_unknown,39
Deyeuxia quadriseta,34,NA,NA,NA,NA,first_fruiting_unknown,44
Dichelachne crinita,34,NA,NA,NA,NA,fire_response_LCR,R
Dichelachne crinita,34,NA,NA,NA,NA,fire_response_NL,pR
Dichelachne crinita,34,NA,NA,NA,NA,first_flowering_resp,37
Dichelachne crinita,34,NA,NA,NA,NA,first_fruiting_resp,49
Dichelachne crinita,34,NA,NA,NA,NA,secondary_juvenile_period,1
Dichelachne micrantha,34,NA,NA,NA,NA,fire_response_LCR,R
Dichelachne micrantha,34,NA,NA,NA,NA,first_flowering_resp,16
Dichelachne parva,34,NA,NA,NA,NA,first_flowering_unknown,39
Dichelachne rara,34,NA,NA,NA,NA,first_flowering_unknown,41
Digitaria parviflora,34,NA,NA,NA,NA,fire_response_LCR,R
Digitaria parviflora,34,NA,NA,NA,NA,fire_response_NL,R
Digitaria parviflora,34,NA,NA,NA,NA,first_flowering_resp,13
Digitaria parviflora,34,NA,NA,NA,NA,first_fruiting_resp,30
Digitaria parviflora,34,NA,NA,NA,NA,secondary_juvenile_period,30
Echinopogon caespitosus,34,NA,NA,NA,NA,fire_response_LCR,R
Echinopogon caespitosus,34,NA,NA,NA,NA,first_flowering_resp,8
Echinopogon caespitosus,34,NA,NA,NA,NA,first_fruiting_resp,15
Echinopogon caespitosus,34,NA,NA,NA,NA,secondary_juvenile_period,15
*Ehrharta erecta,34,NA,NA,NA,NA,fire_response_LCR,R
*Ehrharta erecta,34,NA,NA,NA,NA,first_flowering_resp,12
*Ehrharta erecta,34,NA,NA,NA,NA,first_fruiting_unknown,38
*Eleusine indica,34,NA,NA,NA,NA,first_flowering_unknown,15
Entolasia marginata,34,NA,NA,NA,NA,fire_response_LCR,R
Entolasia marginata,34,NA,NA,NA,NA,first_flowering_resp,9
Entolasia marginata,34,NA,NA,NA,NA,first_fruiting_resp,28
Entolasia marginata,34,NA,NA,NA,NA,secondary_juvenile_period,28
Entolasia stricta,34,NA,NA,NA,NA,fire_response_LCR,R
Entolasia stricta,34,NA,NA,NA,NA,fire_response_NL,R
Entolasia stricta,34,NA,NA,NA,NA,first_flowering_resp,8
Entolasia stricta,34,NA,NA,NA,NA,first_fruiting_resp,22
Entolasia stricta,34,NA,NA,NA,NA,secondary_juvenile_period,22
Eragrostis ?brownii,34,NA,NA,NA,NA,fire_response_LCR,R
Eragrostis ?brownii,34,NA,NA,NA,NA,first_flowering_resp,8
Eragrostis leptostachya,34,NA,NA,NA,NA,fire_response_LCR,R
Eragrostis leptostachya,34,NA,NA,NA,NA,first_flowering_resp,9
Hemarthria uncinata,34,NA,NA,NA,NA,fire_response_LCR,R
Hemarthria uncinata,34,NA,NA,NA,NA,fire_response_NL,R
Hemarthria uncinata,34,NA,NA,NA,NA,first_flowering_resp,11
*Hordeum distichon,34,NA,NA,NA,NA,first_flowering_unknown,12
*Hordeum distichon,34,NA,NA,NA,NA,first_fruiting_unknown,40
Imperata cylindrica var. major,34,NA,NA,NA,NA,fire_response_LCR,R
Imperata cylindrica var. major,34,NA,NA,NA,NA,first_flowering_resp,6
Imperata cylindrica var. major,34,NA,NA,NA,NA,first_fruiting_resp,11
Imperata cylindrica var. major,34,NA,NA,NA,NA,secondary_juvenile_period,11
Lachnagrostis filiformis,34,NA,NA,NA,NA,first_flowering_unknown,39
Lachnagrostis filiformis,34,NA,NA,NA,NA,first_fruiting_unknown,44
*Lolium multiflorum,34,NA,NA,NA,NA,first_flowering_unknown,38
*Lolium perenne,34,NA,NA,NA,NA,first_flowering_unknown,44
*Melinis repens,34,NA,NA,NA,NA,fire_response_LCR,R
*Melinis repens,34,NA,NA,NA,NA,first_flowering_resp,19
*Melinis repens,34,NA,NA,NA,NA,first_fruiting_resp,26
Microlaena stipoides,34,NA,NA,NA,NA,fire_response_LCR,R
Microlaena stipoides,34,NA,NA,NA,NA,first_flowering_resp,8
Microlaena stipoides,34,NA,NA,NA,NA,first_fruiting_resp,15
Microlaena stipoides,34,NA,NA,NA,NA,secondary_juvenile_period,15
Oplismenus aemulus,34,NA,NA,NA,NA,fire_response_LCR,?K
Oplismenus aemulus,34,NA,NA,NA,NA,first_flowering_unknown,19
