source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
3899,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Murchison (M.E.Trudgen 1685),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3900,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Murchison River (A.S.George 7908),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3901,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Nolba (E.Place s.n. Jan. 1964),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3902,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Northampton (A.Strid 20174),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3903,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Prowaka Springs (R.J.Cranfield & P.Spencer RJC 8083),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3904,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Red Bluff (A.Gunness 2373),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3905,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Ross Graham Lookout (S.Maley 6),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3906,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Shark Bay (M.E.Trudgen 7429),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3907,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Valentine Rd (S.J.Patrick 2142),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3908,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Walebing (S.McNee 4),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3909,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Whelarra (M.E.Trudgen 12018),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3910,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Winchester (C.Chapman s.n. PERTH 05625386),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3911,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Wongonderrah (M.E.& M.R.Trudgen MET 12000),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3912,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Yandanooka (R.Soullier 646),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3913,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted PN,,,,,Scholtzia sp. Yenyening Lakes (A.Gunness 2824),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3914,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia sp. Yuna (C.A.Gardner 14286),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3915,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia sp. Z-Bend (Bellairs-Kalflora 912a),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3916,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia spatulata,,,,,,bee insect,4,2,,y,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3917,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia subsessilis Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3918,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia tenuissima Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3919,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia teretifolia,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3920,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia thinicola Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3921,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia trilocularis Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3922,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia truncata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3923,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,Missing,,,,,Scholtzia uberiflora,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3924,Myrtaceae,APC,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia umbellifera,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3925,Myrtaceae,FloraBase,,Scholtzia,,Baeckea,,,,accepted,,,,,Scholtzia uniovulata Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3926,Myrtaceae,APC,,Seorsus,,Baeckea,,,,accepted,,,,,Seorsus clavifolius,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,Like Baeckea?,,,,,,arbuscular_mycorrhizal,AM,,1,,,,,,,,,,
3927,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria angustifolia,,,,,,insect,,,,,,,,,GIP,small white fls for genus,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,Like Agonis,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3928,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria callistachys,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,resprouts,,,,,,,some resprout,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3929,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria conspicua,,1,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3930,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria floribunda,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3931,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria fragrans,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3932,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria inundata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3933,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria juniperina,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,fire_killed,,,,,,,Killed (Burrows et al 2008),,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3934,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria linearifolia,,,,,,insect,,,,y,,,5,,GIP,"flies, bes, beetles Powell 2009",,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,1,canopy_seedbank,resprouts,,,underground_buds,storage_organ,,,"R (Bell et al 93, Powell 2009)",,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3935,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria marginata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Burrows et al 2008),,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3936,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria parviceps,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Burrows et al 2008),,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3937,Myrtaceae,APC,,Taxandria,,Leptospermum,,,,accepted,,,,,Taxandria spathulata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,1,canopy_seedbank,resprouts,,,underground_buds,storage_organ,,,R (Burrows et al 2008),,,,,,arbuscular_mycorrhizal ectomycorrhizal,EM-AM,,1,,,,,,,,,,
3938,Myrtaceae,APC,,Tetrapora,,Baeckea,,,,accepted,,,,,Tetrapora floribunda,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,A wax,,,,,,,,,1,,,,,,,,,,
3939,Myrtaceae,APC,,Tetrapora,,Baeckea,,,,accepted,,,,,Tetrapora glomerata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,fire_killed,,,,,,,All Killed?,,,,,,,,,1,,,,,,,,,,
3940,Myrtaceae,APC,,Tetrapora,,Baeckea,,,,accepted,,,,,Tetrapora tenuiramea,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3941,Myrtaceae,APC,,Tetrapora,,Baeckea,,,,accepted,,,,,Tetrapora verrucosa,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3942,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene australis,,,,,,bee insect,28,14,,y,,,2,,GIP,small white fls for genus,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,Like Baeckea,,,,,,,,,1,,,,,,,,,,
3943,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene baeckeacea,,,,,,insect,,,,y,,,5,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,fire_killed,,,,,,,All Killed?,,,,,,,,,1,,,,,,,,,,
3944,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene caduca,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3945,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene calcicola,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3946,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene cuspidata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3947,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene decussata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3948,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene denticulata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3949,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene duplicata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3950,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene globifera,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3951,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene hubbardii,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3952,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene hyporhytis,,,,,,bee insect,2,2,,y,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3953,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene johnsonii,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3954,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene kochii,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3955,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene mucronulata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3956,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene nitida,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3957,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,Missing,,,,,Thryptomene orbiculata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3958,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene pinifolia,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3959,Myrtaceae,FloraBase,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene planiflora Rye,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3960,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene podantha,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3961,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene racemulosa,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3962,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene salina,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3963,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene saxicola,,,,,,bee insect,2,2,,y,,,1,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3964,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene shirleyae,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3965,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene sp. Carrarang (M.E.Trudgen 7420),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3966,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,Missing PN,,,,,Thryptomene sp. Coolgardie (E.Kelso s.n. 1902),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3967,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene sp. Eagle Gorge (A.G.Gunness 2360),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3968,Myrtaceae,FloraBase,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3969,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene sp. Lancelin (M.E.Trudgen 14000),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3970,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted PN,,,,,Thryptomene sp. Mt Clara (R.J.Cranfield 11702),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3971,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene sp. Red Bluff (A.G.Gunness 2358),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3972,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene sp. Wandana (M.E.Trudgen 22016),,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3973,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene spicata,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3974,Myrtaceae,APC,,Thryptomene,,Baeckea,,,,accepted,,,,,Thryptomene stapfii,,,,,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,axillary,,,,axillary,,,,,,,,,,,,,,,,,,,,,canopy_seedbank,,,,,,,,,,,,,,,,,1,,,,,,,,,,
