item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1466886,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.6133,gm,1.6133,Eryngium ovinum  ,2/21/2013,site_at_-35.2889_degS_and_149.0839_degE
1466869,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.059,gm,0.059,Eryngium ovinum  ,2/21/2013,site_at_-35.5886_degS_and_149.1392_degE
1454074,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0025,gm,0.0025,Melaleuca pityoides  ,1/17/2013,site_at_-35.5222_degS_and_148.7725_degE
1467205,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.1266,gm,1.1266,Rytidosperma pallidum  ,12/20/2012,site_at_-35.0878_degS_and_149.3025_degE
1513457,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0024,gm,0.0024,Richea continentis  ,4/3/2013,site_at_-36.3861_degS_and_148.4656_degE
1412568,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,12.028,gm,12.028,Santalum lanceolatum  ,NA,site_at_-25.3333_degS_and_131_degE
1458235,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.028,gm,0.028,Aristida ramosa  ,2/7/2013,site_at_-35.02_degS_and_149.1892_degE
1458235,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.5866,gm,0.5866,Aristida ramosa  ,2/7/2013,site_at_-35.02_degS_and_149.1892_degE
1467609,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.43,gm,1.43,Arthropodium milleflorum  ,2/21/2013,site_at_-35.5544_degS_and_148.7828_degE
1467283,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.229,gm,0.229,Solanum centrale  ,5/19/2013,site_at_-24.5197_degS_and_133.2531_degE
1467284,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.001,gm,0.001,Stemodia florulenta  ,5/20/2013,site_at_-24.6442_degS_and_133.4369_degE
1467284,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.001,gm,0.001,Stemodia florulenta  ,5/20/2013,site_at_-24.6442_degS_and_133.4369_degE
1481337,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.024,gm,0.024,Epacris petrophila  ,4/2/2013,site_at_-36.3703_degS_and_148.4717_degE
1453966,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.105,gm,0.105,Swainsona recta  ,12/21/2012,site_at_-35.5481_degS_and_149.2286_degE
1138047,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.2445,gm,0.2445,Swainsona swainsonioides  ,10/6/1999,site_at_-32.3722_degS_and_141.4833_degE
1413196,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.1872,gm,0.1872,Tephrosia sphaerospora  ,6/2/2011,site_at_-25.3425_degS_and_131.0475_degE
1460309,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1269,gm,0.1269,Trachymene humilis subsp. humilis,2/12/2013,site_at_-35.5358_degS_and_148.905_degE
1460309,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,2.5206,gm,2.5206,Trachymene humilis subsp. humilis,2/12/2013,site_at_-35.5358_degS_and_148.905_degE
1491380,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0018,gm,0.0018,Baloskion australe  ,4/2/2013,site_at_-36.3703_degS_and_148.4717_degE
1497492,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Trachymene glaucifolia  ,10/2/2013,site_at_-30.4453_degS_and_139.2969_degE
1446801,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.031,gm,0.031,Vittadinia muelleri  ,12/8/2011,site_at_-35.2753_degS_and_149.0797_degE
1501247,Propagation,File seed. Used dremel to scarify seed coat,Scarify,NA,NA,File seed. Used dremel to scarify seed coat,Arenga listeri  ,2/20/2014,site_at_-10.4803_degS_and_105.6419_degE
1501327,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0017,gm,0.0017,Epacris petrophila  ,3/6/2013,site_at_-36.4303_degS_and_148.3594_degE
1467540,Seed Sample,Thousand seed weight calculated from one sample.,TSW,18.7549,gm,18.7549,Lechenaultia divaricata  ,5/22/2013,site_at_-24.5503_degS_and_133.2525_degE
1517438,Propagation,Dry heat applied at a temperature for a period.,Heat,35,deg,35,Santalum acuminatum  ,11/30/2014,Uluru_-_Kata_Tjuta_National_Park.
1517439,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,60,deg,60,Santalum acuminatum  ,11/30/2014,Uluru_-_Kata_Tjuta_National_Park.
1493501,Propagation,Soak the seed for a time period. soaked in Regen smoked water,Imbibation,NA,NA,Soak the seed for a time period. soaked in Regen smoked water,Grevillea eriostachya  ,5/31/2011,site_at_-25.3342_degS_and_131.0167_degE
1366804,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.116,gm,1.116,Pimelea trichostachya  ,11/28/1980,site_at_-33.9667_degS_and_140.9167_degE
1458217,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.017,gm,0.017,Gonocarpus tetragynus  ,11/29/2012,site_at_-34.9758_degS_and_149.2114_degE
1406436,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0564,gm,0.0564,Herpolirion novae-zelandiae  ,2/3/2011,site_at_-36.4372_degS_and_148.3289_degE
1406437,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0355,gm,0.0355,Diplaspis nivis  ,2/3/2011,site_at_-36.4408_degS_and_148.3256_degE
1406437,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0413,gm,0.0413,Diplaspis nivis  ,2/3/2011,site_at_-36.4408_degS_and_148.3256_degE
1479738,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Dodonaea viscosa subsp. viscosa,12/7/2012,site_at_-29.0258_degS_and_167.9411_degE
1479738,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Dodonaea viscosa subsp. viscosa,12/7/2012,site_at_-29.0258_degS_and_167.9411_degE
1466863,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,3.06,gm,3.06,Microlaena stipoides var. stipoides,3/7/2013,site_at_-35.0239_degS_and_149.2939_degE
1447070,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,4.3,gm,4.3,Microlaena stipoides var. stipoides,1/12/2012,site_at_-35.2719_degS_and_149.08_degE
1197339,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.2997,gm,0.2997,Callitris endlicheri  ,11/14/1988,site_at_-36.0333_degS_and_147.75_degE
1197339,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.3269,gm,0.3269,Callitris endlicheri  ,11/14/1988,site_at_-36.0333_degS_and_147.75_degE
1197339,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.2595,gm,0.2595,Callitris endlicheri  ,11/14/1988,site_at_-36.0333_degS_and_147.75_degE
1197339,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.3323,gm,0.3323,Callitris endlicheri  ,11/14/1988,site_at_-36.0333_degS_and_147.75_degE
1353310,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1932,gm,0.1932,Callitris rhomboidea  ,1/25/1989,site_at_-42.15_degS_and_148.2833_degE
1227140,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.2667,gm,0.2667,Callitris rhomboidea  ,1/24/1991,site_at_-37.3167_degS_and_149.9_degE
1203217,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.2993,gm,0.2993,Callitris rhomboidea  ,11/6/1991,site_at_-36.6_degS_and_142.0167_degE
1203217,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,5.3176,gm,5.3176,Callitris rhomboidea  ,11/6/1991,site_at_-36.6_degS_and_142.0167_degE
1478519,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0091,gm,0.0091,Peperomia urvilleana  ,12/9/2012,site_at_-29.0125_degS_and_167.9425_degE
1497893,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.003,gm,0.003,Richea continentis  ,3/5/2014,site_at_-35.5219_degS_and_148.7814_degE
1497893,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0031,gm,0.0031,Richea continentis  ,3/5/2014,site_at_-35.5219_degS_and_148.7814_degE
1498433,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.4866,gm,0.4866,Hibiscus insularis  ,4/17/2013,site_at_-29.1219_degS_and_167.9508_degE
1479540,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,0.6253,gm,0.6253,Carex gaudichaudiana  ,4/4/2013,site_at_-36.275_degS_and_148.3833_degE
1466882,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.164,gm,0.164,Cheiranthera linearis  ,1/24/2013,site_at_-34.6728_degS_and_149.0447_degE
1479544,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0108,gm,0.0108,Chionogentias muelleriana subsp. alpestris,4/5/2013,site_at_-36.5375_degS_and_148.2767_degE
1455986,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0456,gm,0.0456,Scleranthus biflorus  ,2/16/2012,site_at_-35.3264_degS_and_149.3619_degE
1413190,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.2018,gm,0.2018,Sclerolaena diacantha  ,NA,site_at_-25.3333_degS_and_131_degE
1137628,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.1364,gm,0.1364,Sclerolaena lanicuspis  ,10/6/1999,site_at_-32.3722_degS_and_141.4833_degE
1358895,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.002,gm,0.002,Euphrasia collina subsp. diversicolor,3/2/2011,site_at_-36.4239_degS_and_148.2806_degE
1358895,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0028,gm,0.0028,Euphrasia collina subsp. diversicolor,3/2/2011,site_at_-36.4239_degS_and_148.2806_degE
1358905,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.005,gm,0.005,Colobanthus affinis  ,3/2/2011,site_at_-36.4239_degS_and_148.2806_degE
1358905,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.003,gm,0.003,Colobanthus affinis  ,3/2/2011,site_at_-36.4239_degS_and_148.2806_degE
1358985,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample .0444",TSW,444,gm,444,Neopaxia australasica  ,3/2/2011,site_at_-36.4361_degS_and_148.2722_degE
1358985,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.044,gm,0.044,Neopaxia australasica  ,3/2/2011,site_at_-36.4361_degS_and_148.2722_degE
1173818,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0152,gm,0.0152,Senecio lanibracteus  ,12/9/1995,site_at_-31.6333_degS_and_142.95_degE
1467544,Seed Sample,Thousand seed weight calculated from one sample.,TSW,11.6666,gm,11.6666,Senna pleurocarpa var. pleurocarpa,5/20/2013,site_at_-24.6425_degS_and_133.4317_degE
1523572,Seed Sample,Thousand seed weight calculated from one sample.,TSW,1.994,gm,1.994,Maireana ciliata  ,8/5/2014,site_at_-27.0183_degS_and_138.2686_degE
1523578,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.1643,gm,0.1643,Atriplex vesicaria subsp. macrocystidia,8/6/2014,site_at_-26.8867_degS_and_138.2689_degE
1523578,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.1809,gm,0.1809,Atriplex vesicaria subsp. macrocystidia,8/6/2014,site_at_-26.8867_degS_and_138.2689_degE
1161263,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,12.335,gm,12.335,Callitris tuberculata  ,8/29/1997,site_at_-30.8833_degS_and_121.0206_degE
1479530,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0105,gm,0.0105,Isolepis crassiuscula  ,4/4/2013,site_at_-36.2869_degS_and_148.4114_degE
1479534,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0056,gm,0.0056,Isolepis crassiuscula  ,4/4/2013,site_at_-36.275_degS_and_148.3833_degE
1475240,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,5.4,gm,5.4,Dodonaea lobulata  ,10/1/2013,site_at_-31.0883_degS_and_138.8542_degE
1359005,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0258,gm,0.0258,Craspedia lamicola  ,3/3/2011,site_at_-36.4339_degS_and_148.29_degE
1359144,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.1724,gm,0.1724,Uncinia flaccida  ,3/3/2011,site_at_-36.4336_degS_and_148.2756_degE
1478547,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,20.8466,gm,20.8466,Coprosma baueri  ,12/15/2012,site_at_-29.0131_degS_and_167.9231_degE
1494857,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0074,gm,0.0074,Isolepis crassiuscula  ,3/6/2013,site_at_-36.43_degS_and_148.3589_degE
1494857,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0073,gm,0.0073,Isolepis crassiuscula  ,3/6/2013,site_at_-36.43_degS_and_148.3589_degE
1494857,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.006,gm,0.006,Isolepis crassiuscula  ,3/6/2013,site_at_-36.43_degS_and_148.3589_degE
1358738,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0479,gm,0.0479,Rytidosperma alpicola  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1358738,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0603,gm,0.0603,Rytidosperma alpicola  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1358738,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0567,gm,0.0567,Rytidosperma alpicola  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1358775,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0752,gm,0.0752,Agrostis muelleriana  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1358775,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,1.3848,gm,1.3848,Agrostis muelleriana  ,3/2/2011,site_at_-36.4283_degS_and_148.2772_degE
1406682,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample Batch 4",TSW,0.269,gm,0.269,Aciphylla glacialis  ,3/15/2011,site_at_-36.4536_degS_and_148.2633_degE
1406682,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample Batch 4",TSW,0.2742,gm,0.2742,Aciphylla glacialis  ,3/15/2011,site_at_-36.4536_degS_and_148.2633_degE
1406895,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample Batch 4",TSW,0.0058,gm,0.0058,Euphrasia alsa  ,2/16/2011,site_at_-36.4067_degS_and_148.2967_degE
1406895,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample Batch 4",TSW,0.006,gm,0.006,Euphrasia alsa  ,2/16/2011,site_at_-36.4067_degS_and_148.2967_degE
1406685,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample Batch 4",TSW,0.187,gm,0.187,Oreomyrrhis eriopoda  ,3/16/2011,site_at_-36.4533_degS_and_148.2789_degE
1406688,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample Batch 4",TSW,0.0669,gm,0.0669,Erigeron nitidus  ,3/16/2011,site_at_-36.4533_degS_and_148.2789_degE
1406696,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample Batch 4",TSW,0.2784,gm,0.2784,Ranunculus lappaceus  ,3/17/2011,site_at_-36.4194_degS_and_148.3172_degE
1406696,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample Batch 4",TSW,0.2753,gm,0.2753,Ranunculus lappaceus  ,3/17/2011,site_at_-36.4194_degS_and_148.3172_degE
1408479,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample Batch 5",TSW,0.0619,gm,0.0619,Prostanthera cuneata  ,3/29/2011,site_at_-36.4392_degS_and_148.3244_degE
1406754,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample Batch 5",TSW,0.0014,gm,0.0014,Wahlenbergia ceracea  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1406754,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample Batch 5",TSW,0.0013,gm,0.0013,Wahlenbergia ceracea  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1406752,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample Batch 5",TSW,0.1139,gm,0.1139,Ranunculus clivicola  ,3/29/2011,site_at_-36.4897_degS_and_148.2808_degE
1466891,Seed Sample,Thousand seed weight calculated from an average of 3 samples.,TSW,1.4333,gm,1.4333,Bursaria spinosa subsp. lasiophylla,3/14/2013,site_at_-35.2592_degS_and_149.0397_degE
1466879,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.032,gm,0.032,Carex appressa  ,1/24/2013,site_at_-34.6956_degS_and_149.0867_degE
1467564,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.034,gm,0.034,Carex gaudichaudiana  ,12/20/2012,site_at_-35.7458_degS_and_148.9728_degE
1467564,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.034,gm,0.034,Carex gaudichaudiana  ,12/20/2012,site_at_-35.7458_degS_and_148.9728_degE
1509092,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample 50 seeds",TSW,0.0518,gm,0.0518,Atriplex lobativalvis  ,8/1/2014,site_at_-27.3786_degS_and_138.3656_degE
1482374,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.448,gm,0.448,Oreobolus pumilio subsp. pumilio,4/4/2013,site_at_-36.275_degS_and_148.3833_degE
1482389,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.0109,gm,0.0109,Isolepis crassiuscula  ,4/3/2013,site_at_-36.4178_degS_and_148.3903_degE
1482389,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0099,gm,0.0099,Isolepis crassiuscula  ,4/3/2013,site_at_-36.4178_degS_and_148.3903_degE
1460380,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0018,gm,0.0018,Melaleuca pityoides  ,12/19/2012,site_at_-35.6764_degS_and_148.8_degE
1454067,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0019,gm,0.0019,Melaleuca pityoides  ,1/15/2013,site_at_-35.5672_degS_and_148.7836_degE
1456958,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.014,gm,0.014,Calotis lappulacea  ,1/3/2013,site_at_-35.3008_degS_and_149.1114_degE
1406396,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0372,gm,0.0372,Erigeron bellidioides  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406396,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0328,gm,0.0328,Erigeron bellidioides  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406396,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.6796,gm,0.6796,Erigeron bellidioides  ,2/1/2011,site_at_-36.43_degS_and_148.3217_degE
1406455,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0362,gm,0.0362,Rytidosperma nudiflorum  ,2/15/2011,site_at_-36.4108_degS_and_148.3686_degE
1406491,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0103,gm,0.0103,Plantago glacialis  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406492,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0089,gm,0.0089,Carex cephalotes  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406492,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0088,gm,0.0088,Carex cephalotes  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406492,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.01,gm,0.01,Carex cephalotes  ,2/16/2011,site_at_-36.4122_degS_and_148.3072_degE
1406493,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.1296,gm,0.1296,Erigeron setosus  ,2/16/2011,site_at_-36.41_degS_and_148.3044_degE
1406520,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0428,gm,0.0428,Diplaspis nivis  ,2/16/2011,site_at_-36.4092_degS_and_148.3036_degE
1513042,Seed Sample,"Sample 2 for TSW, weight and no.of seed in sample",TSW,0.03,gm,0.03,Atriplex sturtii  ,7/31/2014,site_at_-27.4386_degS_and_138.2769_degE
1513042,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.029,gm,0.029,Atriplex sturtii  ,7/31/2014,site_at_-27.4386_degS_and_138.2769_degE
1513049,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,2.9669,gm,2.9669,Acacia ligulata  ,8/1/2014,site_at_-27.3789_degS_and_138.3622_degE
1467547,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample Total sample weight",TSW,0.039,gm,0.039,Carex gaudichaudiana  ,2/12/2013,site_at_-35.5358_degS_and_148.9078_degE
