item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1517443,11/30/2014,NA,NA,Uluru_-_Kata_Tjuta_National_Park.,"Bennison, K.",Santalum acuminatum  ,Uluru_-_Kata_Tjuta_National_Park.
1517439,11/30/2014,NA,NA,Uluru_-_Kata_Tjuta_National_Park.,"Bennison, K.",Santalum acuminatum  ,Uluru_-_Kata_Tjuta_National_Park.
1516798,11/30/2014,NA,NA,Uluru_-_Kata_Tjuta_National_Park.,"Bennison, K.",Santalum acuminatum  ,Uluru_-_Kata_Tjuta_National_Park.
1438518,NA,NA,NA,without_locality,Unspecified collector of live material,Goodenia pinnatifida  ,without_locality
1439071,NA,NA,NA,without_locality,Unspecified collector of live material,Acacia sp.  ,without_locality
1475247,10/6/2013,-31.7956,138.7686,Black_Range_ENE_of_Hawker_off_Warcowie_-_Willipa_road_along_side_track_to_the_south.,"Purdie, R.W.",Olearia pimeleoides  ,site_at_-31.7956_degS_and_138.7686_degE
1577164,5/27/2014,-12.8092,132.9047,"Kakadu_National_Park_at_53,272584,8583035_(c._17_km_~SSE_of_Jabiru).","North, T.G.",Hibiscus brennanii  ,site_at_-12.8092_degS_and_132.9047_degE
1588333,2/17/2016,NA,NA,Royal_Botanic_Gardens_Sydney.,"Golson, T.",Gaultheria viridicarpa  ,Royal_Botanic_Gardens_Sydney.
1581641,2/17/2016,NA,NA,Royal_Botanic_Gardens_Sydney.,"Golson, T.",Gaultheria viridicarpa  ,Royal_Botanic_Gardens_Sydney.
1588329,2/17/2016,NA,NA,Royal_Botanic_Gardens_Sydney.,"Golson, T.",Davidsonia jerseyana  ,Royal_Botanic_Gardens_Sydney.
1588330,2/17/2016,NA,NA,Royal_Botanic_Gardens_Sydney.,"Golson, T.",Davidsonia jerseyana  ,Royal_Botanic_Gardens_Sydney.
1581644,2/17/2016,NA,NA,Royal_Botanic_Gardens_Sydney.,"Golson, T.",Sophora fraseri  ,Royal_Botanic_Gardens_Sydney.
1497529,10/6/2013,-31.7747,138.8014,Black_Range_ENE_of_Hawker_Warcowie_-_Willipa_road_about_12_km_W_from_turn_off_to_Holowillena_and_junction_to_Willipa_homestead.,"Purdie, R.W.",Senecio anethifolius subsp. anethifolius,site_at_-31.7747_degS_and_138.8014_degE
1585920,12/16/2015,-34.2764,150.5936,Bargo_area_Government_Road_c._150_m_from_E_end_of_road_before_waste_depot_narrow_strip_of_roadside_vegetation.,"Percival, J.L.",Pomaderris brunnea  ,site_at_-34.2764_degS_and_150.5936_degE
1585923,12/16/2015,-34.2789,150.5961,Bargo_area_access_from_Anthony_Road_Dog_Trap_Creek_[c._250_m_S_from_waste_depot]_c._100_m_E_from_road_10_m_W_of_creek_amongst_large_sandstone_boulders.,"Percival, J.L.",Pomaderris brunnea  ,site_at_-34.2789_degS_and_150.5961_degE
1311697,NA,NA,NA,without_locality,Unspecified collector of live material,Acacia auriculiformis  ,without_locality
1315230,NA,NA,NA,without_locality,Unspecified collector of live material,Abrus precatorius  ,without_locality
1469207,10/9/2011,-25.2806,130.7433,Uluru_-_Kata_Tjuta_National_Park_[along_entrance_to_Valley_of_the_Winds_N/W_of_Kata_Tjuta].,leg. ign.,Hakea   ,site_at_-25.2806_degS_and_130.7433_degE
1470161,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Sclerolaena diacantha  ,site_at_-25.3333_degS_and_131_degE
1413190,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Sclerolaena diacantha  ,site_at_-25.3333_degS_and_131_degE
1459056,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Sclerolaena diacantha  ,site_at_-25.3333_degS_and_131_degE
1441088,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Acacia minyura  ,site_at_-25.3333_degS_and_131_degE
1468732,2002,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Portulaca intraterranea  ,site_at_-25.3333_degS_and_131_degE
1412569,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Santalum acuminatum  ,site_at_-25.3333_degS_and_131_degE
1474336,12/6/2012,-35.2217,149.1775,Canberra_Nature_Park_Mount_Majura_Nature_Reserve_just_off_Northbourne_Avenue_opposite_Bendora_Kennels.,"Anlezark, M.J.",Stackhousia monogyna  ,site_at_-35.2217_degS_and_149.1775_degE
1515784,6/4/2014,NA,NA,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.,"Golson, T.",Neoastelia spectabilis  ,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.
1515785,6/4/2014,NA,NA,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.,"Golson, T.",Neoastelia spectabilis  ,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.
1607780,8/11/2015,-13.365,132.7986,Kakadu_National_Park_c._5_km_E_[SSE]_of_Twin_Falls.,"North, T.G.",Lithomyrtus kakaduensis  ,site_at_-13.365_degS_and_132.7986_degE
1569921,3/23/2009,-33.1167,118.1667,Wheatbelt_Tarin_Rock_Nature_Reserve_Great_Southern_[region].,"Cochrane, A.",Banksia sphaerocarpa var. caesia,site_at_-33.1167_degS_and_118.1667_degE
1569922,3/23/2009,-33.1167,118.1667,Wheatbelt_Tarin_Rock_Nature_Reserve_Great_Southern_[region].,"Cochrane, A.",Banksia sphaerocarpa var. caesia,site_at_-33.1167_degS_and_118.1667_degE
1569787,1/16/2010,-34.8833,118.4167,South_Coast_Cheyne_Beach_Nature_Reserve_Albany.,"Cochrane, A.",Banksia brownii  ,site_at_-34.8833_degS_and_118.4167_degE
1569788,1/16/2010,-34.8833,118.4167,South_Coast_Cheyne_Beach_Nature_Reserve_Albany.,"Cochrane, A.",Banksia brownii  ,site_at_-34.8833_degS_and_118.4167_degE
1569799,1/29/2009,NA,NA,South_Coast_Marbellup_Hill_gravel_reserve_off_Rutherwood_Road_Albany._[Note_Rutherwood_Road_is_c._16_km_W_of_Albany_but_the_only_mapped_Marbellup_Hill_is_E_of_Esperance.],"Cochrane, A.",Banksia grandis  ,South_Coast_Marbellup_Hill_gravel_reserve_off_Rutherwood_Road_Albany._[Note_Rutherwood_Road_is_c._16_km_W_of_Albany_but_the_only_mapped_Marbellup_Hill_is_E_of_Esperance.]
1569860,2014-02,-32.2167,115.85,Swan_Anketell_Perth.,leg. ign.,Banksia menziesii  ,site_at_-32.2167_degS_and_115.85_degE
1224612,NA,NA,NA,without_locality,Unspecified collector of live material,Pittosporum revolutum  ,without_locality
1641568,1/14/2016,-35.5194,148.9133,Namadgi_National_Park_Corin_Dam_Road_100_m_S_of_Square_Rock_car_park_on_Square_Rock_Track.,"North, T.G.",Arthropodium milleflorum  ,site_at_-35.5194_degS_and_148.9133_degE
1585949,2/24/2016,-34.4211,150.1386,On_north_side_of_Tugalong_Road_[c._20_km_~N_then_NE]_from_its_junction_with_Canyonleigh_Road_Canyonleigh.,"Percival, J.L.",Pomaderris cotoneaster  ,site_at_-34.4211_degS_and_150.1386_degE
1585950,2/24/2016,-34.4208,150.1394,On_north_side_of_Tugalong_Road_20.1_km_[~N_then_NE]_from_its_junction_with_Canyonleigh_Road_Canyonleigh.,"Percival, J.L.",Pomaderris cotoneaster  ,site_at_-34.4208_degS_and_150.1394_degE
1588356,4/18/2016,NA,NA,Brisbane_Botanic_Gardens_Conservation_Seed_Bank_(BBGCS).,"Golson, T.",Plectranthus nitidus  ,Brisbane_Botanic_Gardens_Conservation_Seed_Bank_(BBGCS).
1588358,4/18/2016,NA,NA,Brisbane_Botanic_Gardens_Conservation_Seed_Bank_(BBGCS).,"Golson, T.",Plectranthus nitidus  ,Brisbane_Botanic_Gardens_Conservation_Seed_Bank_(BBGCS).
1406615,NA,NA,NA,without_locality,Unspecified collector of live material,Swainsona formosa  ,without_locality
1586260,12/4/2014,-36.1808,149.0097,Dry_Plains_Road_[c._12_km_directly_~WNW]_of_Cooma_near_Slack's_Creek_ford.,"North, T.G.",Dodonaea procumbens  ,site_at_-36.1808_degS_and_149.0097_degE
1472608,5/18/2013,-24.1692,132.6122,Henbury_Station_25_km_due_W_of_Mount_Merrick_along_minor_watercourse_on_sandstone_ridge.,"Percival, J.L.",Eucalyptus camaldulensis subsp. obtusa,site_at_-24.1692_degS_and_132.6122_degE
1476954,3/6/2013,-36.4317,148.3586,Kosciuszko_National_Park_Spencer's_Creek_SSW_of_bridge_c._600_m_from_road_on_W_side_of_creek.,"Guja, L.K.",Richea continentis  ,site_at_-36.4317_degS_and_148.3586_degE
1501319,3/7/2013,-36.4606,148.2928,Kosciuszko_National_Park_Snowy_River_c._300_m_S_of_bridge_on_Summit_Road.,"Guja, L.K.",Wahlenbergia ceracea  ,site_at_-36.4606_degS_and_148.2928_degE
1534050,8/15/2014,-25.97,137.9283,Simpson_Desert_Conservation_Park._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_16.,"Purdie, R.W.",Swainsona laxa  ,site_at_-25.97_degS_and_137.9283_degE
1530790,7/10/2013,-34.6667,150.75,Escarpment_above_Minnamurra_Falls_Visitor_Centre.,"Golson, T.",Irenepharsus trypherus  ,site_at_-34.6667_degS_and_150.75_degE
1471068,5/19/2013,-24.5197,133.2531,Henbury_Station_Stuart_Highway_c._3_km_NNE_of_Henbury_Station_homestead_turnoff_towards_Alice_Springs_400_m_S_of_road.,"Percival, J.L.",Solanum centrale  ,site_at_-24.5197_degS_and_133.2531_degE
1586255,11/28/2013,-35.2922,149.2581,Kowen_Forest_on_E_side_of_Sutton_Road_4.8_km_N_from_Fairbairn_Avenue_[Pialligo_Avenue]_90_m_E_of_Sutton_Road_(over_fence)_on_N_side_of_creek_gully.,"Flowers, G.H.",Gynatrix pulchella  ,site_at_-35.2922_degS_and_149.2581_degE
1586182,11/28/2013,-35.2914,149.26,Kowen_Forest_up_access_road_on_E_side_of_Sutton_Road_4.8_km_N_from_Fairbairn_Avenue_[Pialligo_Avenue]_200_m_directly_E_of_Sutton_Road_above_and_N_of_creek_gully.,"Flowers, G.H.",Daucus glochidiatus  ,site_at_-35.2914_degS_and_149.26_degE
1530593,11/21/2013,-36.9411,149.7639,Lochiel_Box_Hill_Station_2.75_km_S_along_Box_Range_Road_from_Mt_Darragh_Road.,"North, T.G.",Zieria parrisiae  ,site_at_-36.9411_degS_and_149.7639_degE
1530571,11/21/2013,-36.9478,149.8153,Lochiel_471_Mt_Darragh_Road_300_m_SE_of_junction_of_Mt_Darragh_Road_and_Back_Creek_Road.,"North, T.G.",Zieria formosa  ,site_at_-36.9478_degS_and_149.8153_degE
1510818,11/22/2013,-36.9267,149.7581,Lochiel_Box_Hill_Station_1.2_km_SW_of_Mt_Darragh_Road_junction_with_Box_Range_Road.,"North, T.G.",Zieria buxijugum  ,site_at_-36.9267_degS_and_149.7581_degE
1510824,11/22/2013,-36.9267,149.7581,Lochiel_Box_Hill_Station_1.2_km_SW_of_Mt_Darragh_Road_junction_with_Box_Range_Road.,"North, T.G.",Zieria buxijugum  ,site_at_-36.9267_degS_and_149.7581_degE
1510837,11/22/2013,-36.9267,149.7581,Lochiel_Box_Hill_Station_1.2_km_SW_of_Mt_Darragh_Road_junction_with_Box_Range_Road.,"North, T.G.",Zieria buxijugum  ,site_at_-36.9267_degS_and_149.7581_degE
1510841,11/22/2013,-36.9267,149.7581,Lochiel_Box_Hill_Station_1.2_km_SW_of_Mt_Darragh_Road_junction_with_Box_Range_Road.,"North, T.G.",Zieria buxijugum  ,site_at_-36.9267_degS_and_149.7581_degE
1567455,11/22/2013,-36.3114,150.0678,Central_Tilba_450_m_W_from_Central_Tilba_water_tower.,"North, T.G.",Zieria tuberculata  ,site_at_-36.3114_degS_and_150.0678_degE
1567457,11/22/2013,-36.3114,150.0678,Central_Tilba_450_m_W_from_Central_Tilba_water_tower.,"North, T.G.",Zieria tuberculata  ,site_at_-36.3114_degS_and_150.0678_degE
1625227,12/12/2013,-32.5414,148.8842,Mt_Arthur_Reserve_10_km_W_of_Wellington_on_Bushranger_Creek_Road_100_m_[N]W_of_Long's_Row_carpark.,"North, T.G.",Swainsona recta  ,site_at_-32.5414_degS_and_148.8842_degE
1462658,5/19/2013,-24.5119,132.6819,Henbury_Station_c._58_km_directly_~W_from_Henbury_homestead_edge_of_seasonal_swamp_on_track_towards_Boggy_Hole.,"Percival, J.L.",Atriplex humifusa  ,site_at_-24.5119_degS_and_132.6819_degE
1472554,5/22/2013,-24.5492,133.5319,Henbury_Station_28_km_E_of_Henbury_homestead_mulga_community_between_red_sand_dunes.,"Percival, J.L.",Acacia melleodora  ,site_at_-24.5492_degS_and_133.5319_degE
1586236,12/4/2013,-35.1722,149.0569,Hall_Cemetery_on_Wallaroo_Road.,"Flowers, G.H.",Bulbine bulbosa  ,site_at_-35.1722_degS_and_149.0569_degE
1586249,12/5/2013,-35.2133,149.1161,Paddock_on_N_side_of_Gungaderra_woodland_Reserve_adjacent_to_1RPH_radio_station_on_Barton_Highway.,"Flowers, G.H.",Bulbine bulbosa  ,site_at_-35.2133_degS_and_149.1161_degE
1536084,8/3/2014,-27.2544,138.3111,Simpson_Desert_Regional_Reserve._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_4.,"Purdie, R.W.",Maireana ciliata  ,site_at_-27.2544_degS_and_138.3111_degE
1536085,8/3/2014,-27.2544,138.3111,Simpson_Desert_Regional_Reserve._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_4.,"Purdie, R.W.",Maireana ciliata  ,site_at_-27.2544_degS_and_138.3111_degE
1513024,8/3/2014,-27.2028,138.2956,Simpson_Desert_Regional_Reserve._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_4_Pooliadinna_Waterhole_(dry)_area.,"Purdie, R.W.",Enchylaena tomentosa var. tomentosa,site_at_-27.2028_degS_and_138.2956_degE
1469632,4/18/2013,-35.5225,148.7817,Namadgi_National_Park_Ginini_Flats_NE_of_locked_gate_and_carpark_near_Mount_Ginini_on__Mount_Franklin_Road_access_via_old_ski_run_E_NE_then_walking_N_through_woodland.,"Guja, L.K.",Baeckea gunniana  ,site_at_-35.5225_degS_and_148.7817_degE
1535103,8/5/2014,-27.0647,138.275,Simpson_Desert_Regional_Reserve._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_6.,"Purdie, R.W.",Senecio gregorii  ,site_at_-27.0647_degS_and_138.275_degE
1532616,2/27/2014,-36.4308,148.3444,Kosciuszko_National_Park_Guthries_Bog_c._200_m_S_of_Kosciuszko_Road_c._500_m_E_of_turn-off_to_Charlotte_Pass_lodges.,"Feilen, P.",Isolepis crassiuscula  ,site_at_-36.4308_degS_and_148.3444_degE
1534048,8/12/2014,-26.2503,138.085,Simpson_Desert_Conservation_Park._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_13.,"Purdie, R.W.",Acacia oswaldii  ,site_at_-26.2503_degS_and_138.085_degE
1585938,12/16/2015,-34.2464,150.6453,Bargo_area_Pheasants_Nest_Road_c._500_m_past_Charles_Road_turnoff_E_side_of_road_c._20_m_N_of_Carters_Creek_crossing.,"Percival, J.L.",Pomaderris brunnea  ,site_at_-34.2464_degS_and_150.6453_degE
1436775,NA,NA,NA,without_locality,Unspecified collector of live material,Eucalyptus nesophila  ,without_locality
1587015,12/16/2015,-34.2461,150.6453,Bargo_area_Pheasants_Nest_Road_c._500_m_past_Charles_Road_turnoff_[E?]_side_of_road_c._50_m_N_of_Carters_Creek_crossing.,"Percival, J.L.",Pomaderris brunnea  ,site_at_-34.2461_degS_and_150.6453_degE
1440997,2010,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Acacia ramulosa  ,site_at_-25.3333_degS_and_131_degE
1441013,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Acacia rhodophloia  ,site_at_-25.3333_degS_and_131_degE
1476898,NA,-25.3333,131,Uluru_-_Kata_Tjuta_National_Park.,leg. ign.,Acacia rhodophloia  ,site_at_-25.3333_degS_and_131_degE
1569827,11/20/2008,-33.6667,120.1667,South_Coast_1.3_km_on_ridge_track_from_Ethel_Daw_Drive_Albany._[Note_coordinates_calculated_for_vicinity_of_Ethel_Daw_Scenic_Drive_SE_of_Ravensthorpe_and_c._250_km_~NE_from_Albany.],"Cochrane, A.",Banksia lemanniana  ,site_at_-33.6667_degS_and_120.1667_degE
1438114,NA,NA,NA,without_locality,Unspecified collector of live material,Rhodanthe humboldtiana  ,without_locality
1586232,1/2/2014,-35.2133,149.1161,Paddock_on_N_side_of_Gungaderra_Woodland_Reserve_adjacent_to_1RPH_radio_station_on_Barton_Highway.,"Flowers, G.H.",Convolvulus angustissimus subsp. angustissimus,site_at_-35.2133_degS_and_149.1161_degE
1438831,NA,NA,NA,without_locality,Unspecified collector of live material,Orthrosanthus laxus  ,without_locality
1477553,4/9/2014,NA,NA,[CULTIVATED:?]_Purchased_from_Nindethana_Seed_Service_Pty_Ltd_WA.,ANBG Nursery,Trichocline spathulata  ,[CULTIVATED:?]_Purchased_from_Nindethana_Seed_Service_Pty_Ltd_WA.
1477547,4/9/2014,NA,NA,[CULTIVATED:?]_Purchased_from_Nindethana_Seed_Service_Pty_Ltd_WA.,ANBG Nursery,Trichocline spathulata  ,[CULTIVATED:?]_Purchased_from_Nindethana_Seed_Service_Pty_Ltd_WA.
1473756,5/23/2013,-20.1681,133.0517,Henbury_Station_6_km_WNW_of_Mount_Keartland_summit.,"Percival, J.L.",Senna venusta  ,site_at_-20.1681_degS_and_133.0517_degE
1499607,5/23/2013,-24.1608,133.0622,Henbury_Station_6_km_NW_of_Mount_Keartland_summit_headwaters_of_Boggy_Hole_Creek.,"Percival, J.L.",Cyperus centralis  ,site_at_-24.1608_degS_and_133.0622_degE
1622408,10/27/2016,-37.1833,149.7333,Mount_Imlay_NE_of_trig_just_below_top.,"Carmen, P.",Eucalyptus imlayensis  ,site_at_-37.1833_degS_and_149.7333_degE
1588311,2/6/2014,-35.875,148.9622,Namadgi_National_Park_1.6_km_~NW_of_Westermans_Hut_on_Settlers_Track_off_Boboyan_Road.,"North, T.G.",Epilobium billardiereanum subsp. cinereum,site_at_-35.875_degS_and_148.9622_degE
1588308,2/6/2014,-35.8869,148.9719,Namadgi_National_Park_Westermans_Hut_on_Settlers_Track_off_Boboyan_Road.,"North, T.G.",Rhodanthe anthemoides  ,site_at_-35.8869_degS_and_148.9719_degE
1523499,7/31/2014,-27.4386,138.2769,Simpson_Desert_Pathraootara_Creek_area_N_of_junction_with_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_1.,"Purdie, R.W.",Atriplex sturtii  ,site_at_-27.4386_degS_and_138.2769_degE
1509057,8/1/2014,-27.3789,138.3622,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Cynanchum floribundum  ,site_at_-27.3789_degS_and_138.3622_degE
1523556,8/1/2014,-27.3789,138.3622,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Zygochloa paradoxa  ,site_at_-27.3789_degS_and_138.3622_degE
1534024,8/1/2014,-27.3786,138.3656,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Atriplex lobativalvis  ,site_at_-27.3786_degS_and_138.3656_degE
1534026,8/1/2014,-27.3786,138.3656,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Atriplex lobativalvis  ,site_at_-27.3786_degS_and_138.3656_degE
1534029,8/1/2014,-27.3786,138.3656,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Solanum oligacanthum  ,site_at_-27.3786_degS_and_138.3656_degE
1534031,8/1/2014,-27.3786,138.3656,Simpson_Desert_Regional_Reserve_c._5_km_N_of_Kallakoopah_Creek._Australian_Desert_Expeditions_Great_White_Lakes_traverse_day_2.,"Purdie, R.W.",Solanum oligacanthum  ,site_at_-27.3786_degS_and_138.3656_degE
1494814,3/12/2014,-36.4572,148.2967,Kosciuszko_National_Park_c._180_m_NE_of_Summit_Walk_and_Merritts_Creek_bridge.,"Cosgrove, C.",Astelia alpina var. novae-hollandiae,site_at_-36.4572_degS_and_148.2967_degE
1588433,3/13/2014,-36.4369,148.27440000000001,Kosciuszko_National_Park_c._250_m_SE_of_Albina_Pass_/_Main_Range_walking_track_above_Snowy_River_(north_arm).,"Cosgrove, C.",Richea continentis  ,site_at_-36.4369_degS_and_148.2744_degE
1587541,12/3/2014,-35.5708,150.3753,Kioloa_area_Snapper_Point_walking_track_c._800_m_from_Pretty_Beach_picnic_area.,"North, T.G.",Hakea teretifolia  ,site_at_-35.5708_degS_and_150.3753_degE
1586219,12/3/2014,-35.5694,150.3761,Kioloa_area_headland_at_Snapper_Point_c._1_km_from_Pretty_Beach_picnic_area.,"North, T.G.",Melaleuca hypericifolia  ,site_at_-35.5694_degS_and_150.3761_degE
1512048,12/10/2014,-35.3686,148.9661,Site_Paddy's_01._Paddy's_River._Uriarra_2_km_E_(upstream)_of_Murray's_Corner_Recreation_Reserve_on_river.,"North, T.G.",Bossiaea grayi  ,site_at_-35.3686_degS_and_148.9661_degE
1583025,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1583028,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1583041,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1583049,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511484,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511486,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511497,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511501,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511505,2014-12,-35.5989,149.7953,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_100_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5989_degS_and_149.7953_degE
1511515,2014-12,-35.5992,149.795,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_lower_section_on_escarpment_150_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5992_degS_and_149.795_degE
1511516,2014-12,-35.5992,149.795,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_lower_section_on_escarpment_150_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5992_degS_and_149.795_degE
1511524,2014-12,-35.5992,149.795,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_lower_section_on_escarpment_150_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5992_degS_and_149.795_degE
1511557,2014-12,-35.5992,149.795,6639_Araluen_Road_Araluen_enclosure_on_western_scarp_of_property_lower_section_on_escarpment_150_m_W_of_property_entrance.,"North, T.G.",Zieria adenophora  ,site_at_-35.5992_degS_and_149.795_degE
