taxon_name,trait_name,category,trait_value,units,value_type,Source
Polyscias cissodendron,leaf_width,leaflets,4.5,cm,absolute_maximum,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Polyscias elegans,leaf_width,leaflets,3,cm,minimum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias elegans,leaf_width,leaflets,6.5,cm,maximum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias murrayi,leaf_width,leaflets,3,cm,minimum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias murrayi,leaf_width,leaflets,9,cm,maximum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias sambucifolia subsp. Bipinnate leaves (J.H.Ross 3967) Vic. Herbarium,leaf_width,leaflets,5,mm,minimum,Text by M. J. Henwood & R. O. Makinson
Polyscias sambucifolia subsp. Bipinnate leaves (J.H.Ross 3967) Vic. Herbarium,leaf_width,leaflets,15,mm,maximum,Text by M. J. Henwood & R. O. Makinson
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,leaf_width,leaflets,20,mm,minimum,"Text by B.M. Wiecek; Taxon concept: Flora of New South Wales, Vol 3, 1992:86."
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,leaf_width,leaflets,60,mm,maximum,"Text by B.M. Wiecek; Taxon concept: Flora of New South Wales, Vol 3, 1992:86."
Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196) Vic. Herbarium,leaf_width,leaflets,3,mm,minimum,Text by M. J. Henwood & R. O. Makinson
Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196) Vic. Herbarium,leaf_width,leaflets,7,mm,maximum,Text by M. J. Henwood & R. O. Makinson
Pomaderris andromedifolia f. andromedifolia,leaf_width,leaves,8,mm,minimum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. andromedifolia,leaf_width,leaves,15,mm,maximum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. narrow-leaved,leaf_width,leaves,3,mm,minimum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. narrow-leaved,leaf_width,leaves,15,mm,maximum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. small-leaved,leaf_width,leaves,3,mm,minimum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. small-leaved,leaf_width,leaves,6,mm,maximum,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pothos longipes,leaf_width,lamina,5,mm,minimum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,12,mm,maximum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,5,mm,minimum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,15,mm,maximum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,5,mm,minimum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,12,mm,maximum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,5,mm,minimum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Pothos longipes,leaf_width,lamina,15,mm,maximum,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Proiphys cunninghamii,leaf_width,lamina,6.5,cm,minimum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Proiphys cunninghamii,leaf_width,lamina,13,cm,maximum,Text by G. J. Harden & N. Frischknecht; Taxon concept: Flora of NSW 4 (1993)
Pseuderanthemum variabile,leaf_width,lamina,3,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Pseuderanthemum variabile,leaf_width,lamina,40,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Psilocaulon granulicaule,leaf_width,leaves,1,mm,maximum,NA
Pteris nipponica,leaf_width,pinnules,1.5,cm,minimum,Text by Matt A.M. Renner; Taxon concept: Flora of China Volume 2-3.
Pteris nipponica,leaf_width,pinnules,3.5,cm,maximum,Text by Matt A.M. Renner; Taxon concept: Flora of China Volume 2-3.
Ptilotus erubescens,leaf_width,leaves,3,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus exaltatus,leaf_width,leaves,20,mm,minimum,"Text by S. W. L. Jacobs & L. Lapinpuro; updated S. McCune (July 2020); Taxon concept: Hammer, TA et al. (2018) Australian Systematic Botany 31(3):262-280"
Ptilotus exaltatus,leaf_width,leaves,60,mm,maximum,"Text by S. W. L. Jacobs & L. Lapinpuro; updated S. McCune (July 2020); Taxon concept: Hammer, TA et al. (2018) Australian Systematic Botany 31(3):262-280"
Ptilotus extenuatus,leaf_width,leaves,3.5,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus gaudichaudii,leaf_width,leaves,2,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus indivisus,leaf_width,leaves,3,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus indivisus,leaf_width,leaves,4,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus macrocephalus,leaf_width,leaves,3,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus modestus,leaf_width,leaves,3,mm,minimum,NA
Ptilotus modestus,leaf_width,leaves,6,mm,maximum,NA
Ptilotus modestus,leaf_width,stem_leaves,1,mm,minimum,NA
Ptilotus modestus,leaf_width,stem_leaves,4,mm,maximum,NA
Ptilotus nobilis,leaf_width,leaves,1,cm,minimum,"Text by S. W. L. Jacobs & L. Lapinpuro; Updated S.McCune (July 2020); Taxon concept: Hammer, T et al. (2018) Australian Systematic Botany 31(3): 262-280."
Ptilotus nobilis,leaf_width,leaves,3.5,cm,maximum,"Text by S. W. L. Jacobs & L. Lapinpuro; Updated S.McCune (July 2020); Taxon concept: Hammer, T et al. (2018) Australian Systematic Botany 31(3): 262-280."
Ptilotus obovatus,leaf_width,leaves,5,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus obovatus,leaf_width,leaves,20,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus polystachyus,leaf_width,leaves,3,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro
Ptilotus polystachyus,leaf_width,leaves,6,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro
Ptilotus semilanatus,leaf_width,leaves,1,mm,minimum,"Text by S. W. L. Jacobs & L. Lapinpuro; Updated S.McCune (July 2020); Taxon concept: Hammer, T.A. et al. (2018) Australian Systematic Botany 31(3): 262-280."
Ptilotus semilanatus,leaf_width,leaves,5,mm,maximum,"Text by S. W. L. Jacobs & L. Lapinpuro; Updated S.McCune (July 2020); Taxon concept: Hammer, T.A. et al. (2018) Australian Systematic Botany 31(3): 262-280."
Ptilotus sessilifolius,leaf_width,leaves,4,cm,maximum,NA
Ptilotus spathulatus,leaf_width,leaves,1,cm,maximum,NA
Ptisana howeana,leaf_width,pinnules,1,cm,minimum,Text by E.A. Brown; Taxon concept: Flora of Australia 49
Ptisana howeana,leaf_width,pinnules,2,cm,maximum,Text by E.A. Brown; Taxon concept: Flora of Australia 49
Pultenaea cunninghamii,leaf_width,leaves,6,mm,minimum,"Text by P.H. Weston & R.P.J. de Kok, updated by R.L.Barrett, Oct. 2023.; Taxon concept: Flora of NSW 2 (1991)"
Pultenaea cunninghamii,leaf_width,leaves,25,mm,maximum,"Text by P.H. Weston & R.P.J. de Kok, updated by R.L.Barrett, Oct. 2023.; Taxon concept: Flora of NSW 2 (1991)"
Pultenaea forsythiana,leaf_width,leaves,1.5,mm,minimum,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Pultenaea forsythiana,leaf_width,leaves,2.5,mm,maximum,"Text by P.H. Weston, edited by R.L. Barrett, Jan. 2023; Taxon concept: Fl. NSW (1st edn)"
Pultenaea furcata,leaf_width,leaves,0.4,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 147 (2022). https://doi.org/10.1071/SB21030"
Pultenaea furcata,leaf_width,leaves,1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 147 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis,leaf_width,leaves,1.2,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis,leaf_width,leaves,3.1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis var. angusta,leaf_width,leaves,0.4,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 159 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis var. angusta,leaf_width,leaves,1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 159 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis var. mutabilis,leaf_width,leaves,1.3,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea mutabilis var. mutabilis,leaf_width,leaves,3.1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 155 (2022). https://doi.org/10.1071/SB21030"
Pultenaea percussa,leaf_width,leaves,0.7,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 173 (2022). https://doi.org/10.1071/SB21030"
Pultenaea percussa,leaf_width,leaves,1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 173 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua,leaf_width,leaves,0.6,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 167 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua,leaf_width,leaves,2.1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 167 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua subsp. praecipua,leaf_width,leaves,0.6,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 168 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua subsp. praecipua,leaf_width,leaves,2.1,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 168 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua subsp. temperata,leaf_width,leaves,0.6,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 170 (2022). https://doi.org/10.1071/SB21030"
Pultenaea praecipua subsp. temperata,leaf_width,leaves,1.2,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 170 (2022). https://doi.org/10.1071/SB21030"
Pultenaea setigera,leaf_width,leaves,1,mm,minimum,"Text by R.L. Barrett, Jan. 2023; Taxon concept: R.L. Barrett et al., in prep."
Pultenaea setigera,leaf_width,leaves,1.6,mm,maximum,"Text by R.L. Barrett, Jan. 2023; Taxon concept: R.L. Barrett et al., in prep."
Pultenaea sp. New England (R.Coveny 16631),leaf_width,leaves,1,mm,minimum,Text by P.H. Weston & R.P.J. de Kok; Taxon concept: Fl NSW (edn 2)
Pultenaea sp. New England (R.Coveny 16631),leaf_width,leaves,3,mm,maximum,Text by P.H. Weston & R.P.J. de Kok; Taxon concept: Fl NSW (edn 2)
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_width,leaves,1.1,mm,minimum,"Text by R.L. Barrett, July 2023"
Pultenaea sp. Werrikimbe NP (L.M. Copeland 4477),leaf_width,leaves,1.6,mm,maximum,"Text by R.L. Barrett, July 2023"
Pultenaea subternata,leaf_width,leaves,2,mm,minimum,Text by P.H. Weston & R.P.J. de Kok; Taxon concept: Flora of NSW 2 (1991)
Pultenaea subternata,leaf_width,leaves,4,mm,maximum,Text by P.H. Weston & R.P.J. de Kok; Taxon concept: Flora of NSW 2 (1991)
Pultenaea tenebrosa,leaf_width,leaves,0.4,mm,minimum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 150 (2022). https://doi.org/10.1071/SB21030"
Pultenaea tenebrosa,leaf_width,leaves,0.8,mm,maximum,"Text by M.A.M.Renner & R.L.Barrett, Aug. 2022; Taxon concept: Renner et al., Aust. Syst. Bot. 35: 150 (2022). https://doi.org/10.1071/SB21030"
Pultenaea williamsii,leaf_width,leaves,1.8,mm,minimum,"Text by I.R.H.Telford & R.L.Barrett; Taxon concept: Telford et al., Telopea 25: 167 (2022). https://dx.doi.org/10.7751/telopea15746"
Pultenaea williamsii,leaf_width,leaves,3.8,mm,maximum,"Text by I.R.H.Telford & R.L.Barrett; Taxon concept: Telford et al., Telopea 25: 167 (2022). https://dx.doi.org/10.7751/telopea15746"
Rhaphidospora bonneyana,leaf_width,leaves,0.5,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rhaphidospora bonneyana,leaf_width,leaves,1,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rhodosphaera rhodanthema,leaf_width,leaflets,10,mm,minimum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Rhodosphaera rhodanthema,leaf_width,leaflets,25,mm,maximum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Rhyncharrhena linearis,leaf_width,leaves,1,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Rhyncharrhena linearis,leaf_width,leaves,5,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Rostellularia adscendens,leaf_width,leaves,2,mm,minimum,Text by J. Everett
Rostellularia adscendens,leaf_width,leaves,8,mm,maximum,Text by J. Everett
Rostellularia adscendens var. adscendens,leaf_width,leaves,2,mm,minimum,Text by D.M. Crayn (2004); Taxon concept: R.M. Barker (1986)
Rostellularia adscendens var. adscendens,leaf_width,leaves,6,mm,maximum,Text by D.M. Crayn (2004); Taxon concept: R.M. Barker (1986)
Rostellularia adscendens var. latifolia,leaf_width,leaves,2,mm,minimum,"Text by D.M. Crayn; Taxon concept: Barker, R. M. 1986. A taxonomic revision of Australian Acanthaceae. J. Adelaide Bot. Gard. 9: 1-286."
Rostellularia adscendens var. latifolia,leaf_width,leaves,6,mm,maximum,"Text by D.M. Crayn; Taxon concept: Barker, R. M. 1986. A taxonomic revision of Australian Acanthaceae. J. Adelaide Bot. Gard. 9: 1-286."
Rostellularia obtusa,leaf_width,leaves,5,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Rostellularia obtusa,leaf_width,leaves,15,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Ruellia simplex,leaf_width,lamina,0.3,cm,minimum,Text by A. Perkins; updated May 2017 (PGK); Taxon concept: Australian Plant Census (accessed May 2017)
Ruellia simplex,leaf_width,lamina,1.5,cm,maximum,Text by A. Perkins; updated May 2017 (PGK); Taxon concept: Australian Plant Census (accessed May 2017)
Ruellia squarrosa,leaf_width,lamina,2.7,cm,maximum,"Text by Karen Wilson (21 April 2008); updated May 2017, P.G. Kodela; Taxon concept: R.M. Barker (1996)"
Rutidosis murchisonii,leaf_width,leaves,1,mm,minimum,Text by S.F. McCune 2023; Taxon concept: Flora of South-eastern Queensland (1986)
Rutidosis murchisonii,leaf_width,leaves,3,mm,maximum,Text by S.F. McCune 2023; Taxon concept: Flora of South-eastern Queensland (1986)
Sagittaria calycina var. calycina,leaf_width,leaves,20,cm,maximum,Text by S Jacobs (1993); edited KL Wilson (Nov 2011); RL Barrett (June 2019); Taxon concept: Flora of NSW 4 (1993)
Sagittaria platyphylla,leaf_width,leaves,10,cm,maximum,Text by S. W. L. Jacobs (1993); edited KL Wilson (Feb 2011); Taxon concept: Flora of NSW 4 (1993)
Salix humboldtiana cv. Pyramidalis,leaf_width,leaves,6,mm,minimum,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Salix humboldtiana cv. Pyramidalis,leaf_width,leaves,10,mm,maximum,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Salix matsudana cv. Tortuosa,leaf_width,leaves,10,mm,minimum,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Salix matsudana cv. Tortuosa,leaf_width,leaves,25,mm,maximum,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Sambucus australasica,leaf_width,leaflets,4,mm,minimum,Text by G. J. Harden (1992); edited KL Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992); R Bolli (1994)
Sambucus australasica,leaf_width,leaflets,30,mm,maximum,Text by G. J. Harden (1992); edited KL Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992); R Bolli (1994)
Sambucus gaudichaudiana,leaf_width,leaflets,10,mm,minimum,Text by G. J. Harden (1992); edited KL Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992); R Bolli (1994)
Sambucus gaudichaudiana,leaf_width,leaflets,60,mm,maximum,Text by G. J. Harden (1992); edited KL Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992); R Bolli (1994)
Sambucus nigra,leaf_width,leaflets,20,mm,minimum,Text by G. J. Harden (1992); edited K.L. Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992)
Sambucus nigra,leaf_width,leaflets,45,mm,maximum,Text by G. J. Harden (1992); edited K.L. Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992)
Saururus cernuus,leaf_width,leaves,1,cm,minimum,Text by S.F.McCune (2022); Taxon concept: Fl. Victoria online (2016)
Saururus cernuus,leaf_width,leaves,10,cm,maximum,Text by S.F.McCune (2022); Taxon concept: Fl. Victoria online (2016)
Scandix pecten-veneris,leaf_width,lamina,1.5,cm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Scandix pecten-veneris,leaf_width,lamina,3,cm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Schefflera actinophylla,leaf_width,leaflets,4,cm,minimum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Schefflera actinophylla,leaf_width,leaflets,8,cm,maximum,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Schinus molle var. areira,leaf_width,leaflets,2,mm,minimum,Text by M.J. Taylor; Taxon concept: Flora of NSW 2 (1991) as Schinus areira
Schinus molle var. areira,leaf_width,leaflets,10,mm,maximum,Text by M.J. Taylor; Taxon concept: Flora of NSW 2 (1991) as Schinus areira
Schinus terebinthifolia,leaf_width,leaflets,1,cm,minimum,Text by D.M. Crayn; Taxon concept: P.S. Green
Schinus terebinthifolia,leaf_width,leaflets,2.5,cm,maximum,Text by D.M. Crayn; Taxon concept: P.S. Green
Secamone elliptica,leaf_width,lamina,8,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Secamone elliptica,leaf_width,lamina,20,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Sesuvium portulacastrum,leaf_width,leaves,5,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Sesuvium portulacastrum,leaf_width,leaves,10,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Siloxerus multiflorus,leaf_width,leaves,0.5,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Siloxerus multiflorus,leaf_width,leaves,1,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Sowerbaea juncea,leaf_width,leaves,0.8,mm,minimum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Sowerbaea juncea,leaf_width,leaves,1.8,mm,maximum,Text by S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)
Stephanophysum longifolium,leaf_width,lamina,2.4,cm,minimum,Text by B.J. Conn (2005); Taxon concept: R.M. Barker (1986)
Stephanophysum longifolium,leaf_width,lamina,3.9,cm,maximum,Text by B.J. Conn (2005); Taxon concept: R.M. Barker (1986)
Strobilanthes anisophylla,leaf_width,leaves,2,cm,maximum,Text by D.M. Crayn
Symphoricarpos albus,leaf_width,leaves,3,cm,maximum,"Text by KL Wilson (August 2008); Kerry Gibbons, adapted from  R.Spencer, HortFlora [accessed 4 May 2023]."
Syngonium podophyllum,leaf_width,leaflets,6,cm,minimum,"Text by J.R. Hosking; Taxon concept: Croat, T.B. (1981). A revision of Syngonium (Araceae). Annals of the Missouri Botanical Garden 68: 565–651."
