UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
779,F12NT,F12N,Top,OlBre,Olearia brevipedunculata,0.2,2,39,40,22,754.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,F12NT,F12N,Top,OlBre,Olearia brevipedunculata,0.2,3,35,106,72,6221.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,F12NT,F12N,Top,PhSqu,Phebalium squamulosum,1.25,1,25,42,31,1046.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,F12NT,F12N,Top,PhSqu,Phebalium squamulosum,1.25,2,27,30,30,706.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,F12NT,F12N,Top,PhSqu,Phebalium squamulosum,1.25,3,30,30,34,804.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,F12SB,F12S,Bottom,AsTry,Asterolasia trymalioides,2,1,18,115,61,6082.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,F12SB,F12S,Bottom,AsTry,Asterolasia trymalioides,2,2,16,72,44,2642.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,F12SB,F12S,Bottom,AsTry,Asterolasia trymalioides,2,3,25,48,20,907.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,F12SB,F12S,Bottom,GrAus,Grevillea australis,5.25,1,33,142,95,11028.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,F12SB,F12S,Bottom,GrAus,Grevillea australis,5.25,2,47,102,42,4071.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,F12SB,F12S,Bottom,GrAus,Grevillea australis,5.25,3,43,197,141,22431.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,F12SB,F12S,Bottom,LeMon,Acrothamnus montanus,0.25,1,23,40,44,1385.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,F12SB,F12S,Bottom,LeMon,Acrothamnus montanus,0.25,2,26,143,99,11499.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,F12SB,F12S,Bottom,LeMon,Acrothamnus montanus,0.25,3,23,18,28,415.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,F12SB,F12S,Bottom,PhSqu,Phebalium squamulosum,1.25,1,37,100,51,4476.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,F12SB,F12S,Bottom,PhSqu,Phebalium squamulosum,1.25,2,37,96,32,3216.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,F12SB,F12S,Bottom,PhSqu,Phebalium squamulosum,1.25,3,38,92,118,8659.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,F12SB,F12S,Bottom,PiAxi,Pimelea axiflor,0.25,1,22,34,38,1017.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,F12SB,F12S,Bottom,PiAxi,Pimelea axiflor,0.25,2,32,16,31,433.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,F12SB,F12S,Bottom,PiAxi,Pimelea axiflor,0.25,3,30,59,26,1418.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,F12SM,F12S,Mid,AsTry,Asterolasia trymalioides,0.25,1,20,32,31,779.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,F12SM,F12S,Mid,GrAus,Grevillea australis,4.25,1,51,222,174,30790.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,F12SM,F12S,Mid,GrAus,Grevillea australis,4.25,2,71,142,223,26158.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,F12SM,F12S,Mid,GrAus,Grevillea australis,4.25,3,58,216,91,18505.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,F12SM,F12S,Mid,LeMon,Acrothamnus montanus,0.025,1,15,52,36,1520.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,F12SM,F12S,Mid,LeMon,Acrothamnus montanus,0.025,2,10,20,21,330.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,F12SM,F12S,Mid,LeMon,Acrothamnus montanus,0.025,3,22,15,70,1418.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,F12SM,F12S,Mid,OrLan,Orites lancifolia,0.25,1,45,55,70,3067.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,F12SM,F12S,Mid,PhSqu,Phebalium squamulosum,2.5,1,21,120,66,6792.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,F12SM,F12S,Mid,PhSqu,Phebalium squamulosum,2.5,2,35,127,125,12468.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,F12SM,F12S,Mid,PhSqu,Phebalium squamulosum,2.5,3,40,179,140,19980.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,F12SM,F12S,Mid,PiAxi,Pimelea axiflor,1.5,1,28,68,46,2551.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,F12SM,F12S,Mid,PiAxi,Pimelea axiflor,1.5,2,28,80,22,2042.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,F12SM,F12S,Mid,PiAxi,Pimelea axiflor,1.5,3,37,45,42,1486.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,F12SM,F12S,Mid,PrCun,Prostanthera cuneata,10.5,1,50,198,175,27317.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,F12SM,F12S,Mid,PrCun,Prostanthera cuneata,10.5,2,35,215,152,26446.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,F12SM,F12S,Mid,PrCun,Prostanthera cuneata,10.5,3,40,228,324,59828.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,F12ST,F12S,Top,AsTry,Asterolasia trymalioides,2.25,1,20,119,112,10477.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,F12ST,F12S,Top,AsTry,Asterolasia trymalioides,2.25,2,19,146,80,10028.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,F12ST,F12S,Top,AsTry,Asterolasia trymalioides,2.25,3,20,118,112,10386.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,F12ST,F12S,Top,GrAus,Grevillea australis,5,1,57,367,346,99818.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,F12ST,F12S,Top,GrAus,Grevillea australis,5,2,51,241,368,72822.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,F12ST,F12S,Top,GrAus,Grevillea australis,5,3,41,290,241,55362.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,F12ST,F12S,Top,LeMon,Acrothamnus montanus,0.5,1,22,70,63,3473.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,F12ST,F12S,Top,LeMon,Acrothamnus montanus,0.5,2,38,107,102,8576.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,F12ST,F12S,Top,LeMon,Acrothamnus montanus,0.5,3,40,110,87,7620.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,F12ST,F12S,Top,PhSqu,Phebalium squamulosum,3.125,1,48,163,175,22431.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,F12ST,F12S,Top,PhSqu,Phebalium squamulosum,3.125,2,65,116,174,16512.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,F12ST,F12S,Top,PhSqu,Phebalium squamulosum,3.125,3,58,97,275,27171.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,F12ST,F12S,Top,PiAxi,Pimelea axiflor,0.9,1,22,75,55,3318.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,F12ST,F12S,Top,PiAxi,Pimelea axiflor,0.9,2,20,53,38,1625.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,F12ST,F12S,Top,PiAxi,Pimelea axiflor,0.9,3,33,51,62,2507.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,F13NB,F13N,Bottom,AsTry,Asterolasia trymalioides,1.25,1,37,57,85,3959.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,F13NB,F13N,Bottom,AsTry,Asterolasia trymalioides,1.25,2,15,20,25,397.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,F13NB,F13N,Bottom,AsTry,Asterolasia trymalioides,1.25,3,20,30,32,754.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,F13NB,F13N,Bottom,GrAus,Grevillea australis,0.25,1,40,33,40,1046.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,F13NB,F13N,Bottom,HoMon,Hovea montana,4.25,1,58,165,102,13997.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,F13NB,F13N,Bottom,HoMon,Hovea montana,4.25,2,53,201,164,26158.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,F13NB,F13N,Bottom,HoMon,Hovea montana,4.25,3,48,183,142,20739.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,F13NB,F13N,Bottom,Kunzea muelleri,Kunzea muelleri,1.625,1,65,163,162,20739.42,0.743,107.499,0.008,134.374,Kunzea muelleri2,0.595,0.015,0.025,0.814,0.693,0.851,0.304,0.176,0.579,0.256,0.142,0.555,0.096,3,4,dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,F13NB,F13N,Bottom,Kunzea muelleri,Kunzea muelleri,1.625,2,56,125,154,15284.045,NA,161.026,0.015,107.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,F13NB,F13N,Bottom,Kunzea muelleri,Kunzea muelleri,1.625,3,32,87,77,5281.017,NA,141.713,0.013,109.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,F13NB,F13N,Bottom,PhSqu,Phebalium squamulosum,0.125,1,21,30,16,415.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,F13NB,F13N,Bottom,PhSqu,Phebalium squamulosum,0.125,2,32,30,10,314.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,F13NB,F13N,Bottom,PhSqu,Phebalium squamulosum,0.125,3,19,24,27,510.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,F13NM,F13N,Mid,BoFol,Bossiaea foliosa,22,1,111,56,60,2642.079,0.721,98.449,0.011,89.499,BoFol1,0.884,0.069,0.078,0.938,0.437,0.466,0.383,0.324,0.846,0.343,0.268,0.781,0.024,7,7,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.011,30-Apr,12,8.204083333333333,9.166666666666666e-4
845,F13NM,F13N,Mid,BoFol,Bossiaea foliosa,22,2,125,200,241,38186.255,NA,139.507,0.014,99.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.014,30-Apr,12,11.625583333333333,0.0011666666666666668
846,F13NM,F13N,Mid,BoFol,Bossiaea foliosa,22,3,138,172,140,19113.45,NA,178.909,0.02,89.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.02,30-Apr,19,9.416263157894736,0.0010526315789473684
847,F13NM,F13N,Mid,GrAus,Grevillea australis,6,1,64,93,95,6939.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,F13NM,F13N,Mid,GrAus,Grevillea australis,6,2,50,95,96,7163.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,F13NM,F13N,Mid,LeMon,Acrothamnus montanus,1,1,31,38,32,962.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,F13NM,F13N,Mid,LeMon,Acrothamnus montanus,1,2,44,117,55,5808.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,F13NM,F13N,Mid,LeMon,Acrothamnus montanus,1,3,22,112,53,5345.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,F13NM,F13N,Mid,OlFro,Olearia frostii,0.125,1,46,25,13,283.529,0.428,744.991,0.08,93.124,OlFro2,20.762,7.993,0.385,6.138,1.852,0.302,2.839,1.528,0.538,2.237,0.942,0.421,0.342,8,5,very dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.08,30-Apr,5,148.9982,0.016
853,F13NM,F13N,Mid,OlFro,Olearia frostii,0.125,2,48,12,15,143.139,NA,1237.349,0.162,76.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.162,30-Apr,6,206.22483333333332,0.027
854,F13NM,F13N,Mid,OlFro,Olearia frostii,0.125,3,47,10,8,63.617,NA,929.308,0.111,83.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.111,30-Apr,6,154.88466666666667,0.0185
855,F13NM,F13N,Mid,PhSqu,Phebalium squamulosum,2,1,74,114,105,9417.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,F13NM,F13N,Mid,PhSqu,Phebalium squamulosum,2,2,41,123,87,8659.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,F13NM,F13N,Mid,PhSqu,Phebalium squamulosum,2,3,35,40,18,660.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,F13NM,F13N,Mid,PrCun,Prostanthera cuneata,11.5,1,60,238,121,25305.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,F13NM,F13N,Mid,PrCun,Prostanthera cuneata,11.5,2,114,205,211,33979.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,F13NM,F13N,Mid,PrCun,Prostanthera cuneata,11.5,3,80,200,241,38186.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,F13NT,F13N,Top,BoFol,Bossiaea foliosa,14,1,156,181,315,48305.129,0.828,125.603,0.013,96.618,BoFol2,0.619,0.103,0.166,0.608,0.398,0.655,0.341,0.262,0.768,0.279,0.225,0.806,0.043,7,7,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.013,30-Apr,12,10.466916666666666,0.0010833333333333333
862,F13NT,F13N,Top,BoFol,Bossiaea foliosa,14,2,102,131,122,12568.138,NA,131.782,0.013,101.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.013,30-Apr,13,10.137076923076924,0.001
