plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
PT08,PT08.1c,3,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-0.789473684,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.56097561,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0,2d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.75,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.076923077,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.076923077,2d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1c,3,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-1,1d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,-0.7,1d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,1,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.03030303,1d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.276595745,1d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.111111111,1d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,1,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.833333333,1d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.1d,3.6,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.25,1d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,-0.75,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-0.333333333,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,-1,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,-1,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0,1b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Hibbertia huegelii,Hibbertia,huegelii,hibbhueg,soil,Yes,-1,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Hibbertia huegelii,Hibbertia,huegelii,hibbhueg,soil,Yes,-1,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.272727273,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.454545455,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,-0.5,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.076923077,2a,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.887323944,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2a,0.75,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-0.75,2a,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.9,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-0.6,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.142857143,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.454545455,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Olearia sp.,Olearia,sp.,oleariaSP,soil,No,1,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.333333333,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2b,1,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.333333333,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-1,1d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,1,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,1,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.12195122,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,-0.4375,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-1,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-0.333333333,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,1c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2b,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-1,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.5,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.125,2c,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2c,1.2,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.435897436,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,-0.666666667,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,1,2c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,1,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,-0.090909091,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,-0.827586207,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,-0.285714286,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.636363636,2d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.476190476,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.076923077,1c,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.076923077,2d,r,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,0.307692308,2d,s,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
PT08,PT08.2d,1.2,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.047619048,NA,NA,2002,2008,6,No,limestone,317333,6690099,70,363.5,6.5,352.5,271.1
RRX07,RRX07.1a,2.5,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,0.818181818,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,2a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,-1,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,-1,2c,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,-1,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,-1,2c,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,0.142857143,NA,NA,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0.2,NA,NA,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,0,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0.142857143,NA,NA,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.2,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,1,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,1,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,1,2a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-0.5,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,-0.428571429,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Astroloma pallidum,Astroloma,pallidum,astrpall,soil,Yes,0.5,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.744680851,NA,NA,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,1,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,1,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,1,1c,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.161290323,NA,NA,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.333333333,1a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,0,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,0,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1a,2.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-0.5,1a,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Baeckea grandiflora,Baeckea,grandiflora,baecgran,soil,Yes,0,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1c,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,1,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,0,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,0.826086957,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,0.333333333,2c,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,1,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,1,1c,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,1,2a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,1,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,2d,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,2a,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,2d,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,-0.333333333,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,1,1b,s,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
RRX07,RRX07.1b,1.75,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-0.052631579,1b,r,2000,2007,7,Yes,sandplain,327536,6710164,65,352.5,126.2,271.1,428.6
